name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ volieb,samospráva,party,account,party_account
Ján Nosko,43.0,14.0,60000.0,-56269.18,3730.8199999999997,1395.3488372093022,-4019.227142857143,41.0,1463.4146341463415,BB,1664418739.2675252,https://www.transparentneucty.sk/#/ucet/SK5709000000005192743142,miestne,Banská Bystrica,nezávislý kandidát,https://www.transparentneucty.sk/#/ucet/SK5709000000005192743142,
Rút Olšiaková,3.0,12.0,5000.0,-4528.700000000001,471.2999999999993,1666.6666666666667,-377.3916666666667,1.0,5000.0,BB,1664418739.279825,https://www.transparentneucty.sk/#/ucet/SK2809000000005192547336,miestne,Lučenec,,,
Mikuláš Pál,3.0,22.0,4500.0,-2252.8900000000003,2247.1099999999997,1500.0,-102.40409090909093,3.0,1500.0,BB,1664418739.287395,https://www.transparentneucty.sk/#/ucet/SK5109000000005190626807,miestne,Banská Štiavnica,,,
Alexandra Pivková,2.0,31.0,15000.0,-10003.019999999999,4996.980000000001,7500.0,-322.678064516129,1.0,15000.0,BB,1664418739.297268,https://ib.fio.sk/ib/transparent?a=2902266544,miestne,Lučenec,,,
Adrian Polóny,2.0,24.0,114000.0,-89857.79000000001,24142.209999999992,57000.0,-3744.0745833333335,1.0,114000.0,BB,1664418739.3194492,https://www.transparentneucty.sk/#/ucet/SK8709000000005192269145,župné,Banskobystrický samosprávny kraj,nezávislý kandidát,https://www.transparentneucty.sk/#/ucet/SK8709000000005192269145,
Peter Rék,4.0,13.0,764.0,-525.3,238.70000000000005,191.0,-40.4076923076923,1.0,764.0,BB,1664418739.335871,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5502000000004627927254,miestne,Veľký Krtíš,,,
Peter Sitor,4.0,10.0,2100.0,-1482.94,617.06,525.0,-148.294,1.0,2100.0,BB,1664418739.346786,https://www.transparentneucty.sk/#/ucet/SK6109000000005191998207,miestne,Poltár,,,
Klaudia Vajová,1.0,2.0,2000.0,-230.0,1770.0,2000.0,-115.0,1.0,2000.0,BB,1664418739.352818,https://www.transparentneucty.sk/#/ucet/SK5309000000005193680040,miestne,Veľký Krtíš,,,
Radim Vojtko,5.0,12.0,770.0,-759.04,10.960000000000036,154.0,-63.25333333333333,1.0,770.0,BB,1664418739.3658838,https://www.transparentneucty.sk/#/ucet/SK4809000000005189986370,miestne,Žarnovica,,,
Ján Andrejko,10.0,19.0,12000.0,-4024.05,7975.95,1200.0,-211.7921052631579,6.0,2000.0,PO,1664418739.3732429,https://ib.fio.sk/ib/transparent?a=2102247038,miestne,Prešov,nezávislý kandidát,https://ib.fio.sk/ib/transparent?a=2102247038,
Daniel Barnišin,3.0,4.0,720.0,-720.0,0.0,240.0,-180.0,1.0,720.0,PO,1664418739.381456,https://ib.fio.sk/ib/transparent?a=2202291386,miestne,Humenné,,,
Zuzana Bednárová,16.0,15.0,27350.0,-19674.26,7675.740000000002,1709.375,-1311.6173333333331,13.0,2103.846153846154,PO,1664418739.401236,https://www.transparentneucty.sk/#/ucet/SK5109000000005192541102,miestne,Prešov,KDH,https://www.transparentneucty.sk/#/ucet/SK5109000000005192541102, https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399
Patrik Benčík,5.0,8.0,5800.0,-3071.19,2728.81,1160.0,-383.89875,4.0,1450.0,PO,1664418739.4128551,https://www.transparentneucty.sk/#/ucet/SK2609000000005194405892,miestne,Prešov,nezávislý kandidát,https://www.transparentneucty.sk/#/ucet/SK2609000000005194405892,
Artúr Benes,12.0,64.0,60312.979999999996,-38590.369999999995,21722.61,5026.081666666666,-602.9745312499999,5.0,12062.596,PO,1664418739.469822,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7402000000004624126355,miestne,Prešov,nezávislý kandidát,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7402000000004624126355,
Ján Bync,3.0,44.0,200069.0,-140904.75999999998,59164.24000000002,66689.66666666667,-3202.3809090909085,1.0,200069.0,PO,1664418739.5053198,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0702000000004637555853,župné,Prešovský samosprávny kraj,nezávislý kandidát,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0702000000004637555853,
Jozef Cvoliga,8.0,11.0,2000.0,-1038.83,961.1700000000001,250.0,-94.43909090909091,8.0,250.0,PO,1664418739.5151029,https://www.transparentneucty.sk/#/ucet/SK6209000000005194612242,miestne,Levoča,,,
Anton Danko,4.0,7.0,5017.22,-533.77,4483.450000000001,1254.305,-76.25285714285714,1.0,5017.22,PO,1664418739.522889,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6102000000004615514153,miestne,Poprad,,,
Peter Duda,13.0,7.0,1770.0,-688.6,1081.4,136.15384615384616,-98.37142857142858,13.0,136.15384615384616,PO,1664418739.534677,https://www.transparentneucty.sk/#/ucet/SK3109000000005192199343,miestne,Veľká Lomnica,,,
Peter Dujava,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,PO,1664418739.540954,https://ib.fio.sk/ib/transparent?a=2401385529,,,,,
Martin Eštočák,7.0,22.0,8706.1,-8552.43,153.67000000000007,1243.7285714285715,-388.7468181818182,5.0,1741.22,PO,1664418739.567061,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0902000000004638738053,miestne,Prešov,,,
Pavol Fejerčák,1.0,2.0,100.0,-5.39,94.61,100.0,-2.695,1.0,100.0,PO,1664418739.573398,https://www.transparentneucty.sk/#/ucet/SK9009000000005194337228,miestne,Kežmarok,,,
Angela Františková,6.0,14.0,5930.0,-5278.23,651.7700000000004,988.3333333333334,-377.01642857142855,3.0,1976.6666666666667,PO,1664418739.587329,https://www.transparentneucty.sk/#/ucet/SK7409000000005191121966,miestne,Poprad,,,
Daniela Galandová,2.0,7.0,1505.0,-1389.93,115.06999999999994,752.5,-198.5614285714286,2.0,752.5,PO,1664418739.6012008,https://www.transparentneucty.sk/#/ucet/SK4909000000005148626037,miestne,Snina,,,
Ľubomír Gergeľ,2.0,1.0,189.57,-3.5,186.07,94.785,-3.5,1.0,189.57,PO,1664418739.607579,https://ib.fio.sk/ib/transparent?a=2902290026,miestne,Humenné,,,
Pavel Hagyari,4.0,7.0,47916.76,-29312.510000000002,18604.25,11979.19,-4187.501428571429,3.0,15972.253333333334,PO,1664418739.61649,https://www.transparentneucty.sk/#/ucet/SK6809000000005192445639,miestne,Prešov,Sme Rodina,https://www.transparentneucty.sk/#/ucet/SK6809000000005192445639,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449
Vladimír Jánošík,6.0,2.0,3150.0,-40.74,3109.26,525.0,-20.37,5.0,630.0,PO,1664418739.6232681,https://www.transparentneucty.sk/#/ucet/SK5909000000005194133698,miestne,Lipany,,,
Michal Kaliňák,4.0,3.0,35000.0,-24906.55,10093.45,8750.0,-8302.183333333332,4.0,8750.0,PO,1664418739.635041,https://www.transparentneucty.sk/#/ucet/SK9309000000005194199822,župné,Prešovský samosprávny kraj,"HLAS - sociálna demokracia,SMER - sociálna demokracia,Slovenská národná strana,SZOVETSÉG- Magyarok. Nemzetiségek. Regiók. /ALIANCIA- Maďari. Národnosti. Regióny.",https://www.transparentneucty.sk/#/ucet/SK9309000000005194199822,
Tomáš Kirňak,2.0,17.0,1000.0,-552.67,447.33000000000004,500.0,-32.51,1.0,1000.0,PO,1664418739.6427252,https://www.transparentneucty.sk/#/ucet/SK6309000000005192268898,miestne,Snina,,,
Štefan Kostilník,4.0,6.0,1713.39,-1643.39,70.0,428.3475,-273.89833333333337,1.0,1713.39,PO,1664418739.652631,https://www.transparentneucty.sk/#/ucet/SK9309000000005194394695,,,,,
Miroslav Koščák,6.0,6.0,569.22,-536.72,32.5,94.87,-89.45333333333333,2.0,284.61,PO,1664418739.661988,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004620401858,miestne,,,,
Víťazoslav Lukačik,1.0,0.0,100.0,0.0,100.0,100.0,-1.0,1.0,100.0,PO,1664418739.6702552,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7302000000004652764653,,,,,
František Majerský,17.0,21.0,30500.0,-935.5100000000001,29564.49,1794.1176470588234,-44.54809523809524,17.0,1794.1176470588234,PO,1664418739.680767,https://www.transparentneucty.sk/#/ucet/SK6509000000005194404996,,,,,
Ľuboš Micheľ,9.0,87.0,75200.0,-75191.96,8.039999999993597,8355.555555555555,-864.2754022988506,3.0,25066.666666666668,PO,1664418739.708596,https://www.transparentneucty.sk/#/ucet/SK0309000000005193259475,miestne,Prešov,Hlas,https://www.transparentneucty.sk/#/ucet/SK0309000000005193259475,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474
Slavomír Novák,31.0,27.0,18000.0,-5713.11,12286.89,580.6451612903226,-211.59666666666666,30.0,600.0,PO,1664418739.729391,https://www.transparentneucty.sk/#/ucet/SK2009000000005192794054,miestne,Humenné,,,
Miloslav Olejár,46.0,55.0,10391.66,-9628.859999999999,762.8000000000011,225.90565217391304,-175.0701818181818,30.0,346.38866666666667,PO,1664418739.7740102,https://www.transparentneucty.sk/#/ucet/SK8709000000005190016320,miestne,Bardejov,,,
Ján Ondrišík,3.0,1.0,2105.0,-5.0,2100.0,701.6666666666666,-5.0,2.0,1052.5,PO,1664418739.780978,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2002000000004646242357,miestne,Poprad,,,
Lenka Potočná,4.0,2.0,340.0,-155.0,185.0,85.0,-77.5,1.0,340.0,PO,1664418739.787714,https://www.transparentneucty.sk/#/ucet/SK4109000000005194125874,miestne,Štrba,,,
Beáta Pribulová,0.0,10.0,0.0,-322.65,-322.65,-1.0,-32.265,0.0,-1.0,PO,1664418739.800234,https://www.transparentneucty.sk/#/ucet/SK3809000000005194421681,miestne,Sabinov,,,
Ján Ragan,1.0,0.0,2000.0,0.0,2000.0,2000.0,-1.0,1.0,2000.0,PO,1664418739.806401,https://www.transparentneucty.sk/#/ucet/SK5109000000005195108304,,,,,
Michal Repaský,5.0,15.0,15011.0,-2253.91,12757.09,3002.2,-150.26066666666665,1.0,15011.0,PO,1664418739.819745,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3102000000004633030953,miestne,Sabinov,,,
Katarína Siváková,1.0,0.0,1000.0,0.0,1000.0,1000.0,-1.0,1.0,1000.0,PO,1664418739.827275,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6702000000004651558954,miestne,Svidník,,,
Stanislav Soroka,1.0,7.0,10000.0,-4468.089999999999,5531.910000000001,10000.0,-638.2985714285713,1.0,10000.0,PO,1664418739.8395379,https://www.transparentneucty.sk/#/ucet/SK8509000000005194393481,miestne,Bardejov,,,
Miloš Stronček,1.0,5.0,10000.0,-1112.6,8887.4,10000.0,-222.51999999999998,1.0,10000.0,PO,1664418739.849677,https://www.transparentneucty.sk/#/ucet/SK3509000000005193911806,miestne,Svidník,,,
Tomáš Šimoňák,8.0,20.0,4550.0,-3217.89,1332.1100000000001,568.75,-160.8945,7.0,650.0,PO,1664418739.862657,https://www.transparentneucty.sk/#/ucet/SK7109000000005187780176,miestne,Kežmarok,,,
Vladimír Škára,4.0,14.0,14900.0,-7231.700000000001,7668.299999999999,3725.0,-516.5500000000001,2.0,7450.0,PO,1664418739.874751,https://www.transparentneucty.sk/#/ucet/SK8109000000005190804941,miestne,Kežmarok,,,
Miroslav Škvarek,4.0,3.0,1380.0,-1011.0,369.0,345.0,-337.0,1.0,1380.0,PO,1664418739.883774,https://www.transparentneucty.sk/#/ucet/SK4809000000005193707290,miestne,Svit,,,
Ján Štovka,5.0,1.0,475.0,-10.0,465.0,95.0,-10.0,4.0,118.75,PO,1664418739.890335,https://ib.fio.sk/ib/transparent?a=2302295632,miestne,Prešov,nezávislý kandidát,https://ib.fio.sk/ib/transparent?a=2302295632,
Vladislav Višňovský,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,PO,1664418739.9004989,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004653169258,,,,,
Peter Vološin,3.0,4.0,3005.0,-1233.8,1771.2,1001.6666666666666,-308.45,1.0,3005.0,PO,1664418739.9087842,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004637418859,miestne,Snina,,,
Dominik Babušík,2.0,4.0,1000.0,-909.8,90.20000000000005,500.0,-227.45,1.0,1000.0,KE,1664418739.9189498,https://www.transparentneucty.sk/#/ucet/SK3409000000005193407618,miestne,Košice - Dargovských hrdinov,,,
Andrej Cpin,12.0,5.0,2573.0,-1282.74,1290.26,214.41666666666666,-256.548,11.0,233.9090909090909,KE,1664418739.928426,https://www.transparentneucty.sk/#/ucet/SK4609000000005194144020,miestne,Spišská Nová Ves,,,
Jaroslav Džunko,1.0,0.0,500.0,0.0,500.0,500.0,-1.0,1.0,500.0,KE,1664418739.936845,https://ib.fio.sk/ib/transparent?a=2302299158,miestne,Košice,STRANA MODERNÉHO SLOVENSKA,https://ib.fio.sk/ib/transparent?a=2302299158,
Štefan Ferencsik,3.0,0.0,5000.0,0.0,5000.0,1666.6666666666667,-1.0,3.0,1666.6666666666667,KE,1664418739.942973,https://www.transparentneucty.sk/#/ucet/SK3309000000005194578814,miestne,Košice - Sever,,,
Patrik Géci,5.0,15.0,3900.0,-3654.97,245.0300000000002,780.0,-243.66466666666665,1.0,3900.0,KE,1664418739.9583921,https://www.transparentneucty.sk/#/ucet/SK1209000000005193360290,miestne,Košice - Juh,,,
Lukáš Harhaj,20.0,48.0,3199.06,-2960.5299999999997,238.5300000000002,159.953,-61.67770833333333,8.0,399.8825,KE,1664418739.982257,https://www.transparentneucty.sk/#/ucet/SK0509000000005183104509,miestne,Sečovce,,,
Alena Hiráková,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,KE,1664418739.988482,https://ib.fio.sk/ib/transparent?a=2502325605,,,,,
Marek Hutník,1.0,1.0,500.0,-100.0,400.0,500.0,-100.0,1.0,500.0,KE,1664418739.999518,https://www.transparentneucty.sk/#/ucet/SK6709000000005194627866,miestne,Košice - Šaca,,,
Anna Jenčová,1.0,6.0,1700.0,-296.96,1403.04,1700.0,-49.49333333333333,1.0,1700.0,KE,1664418740.0080872,https://www.transparentneucty.sk/#/ucet/SK5509000000005194309825,miestne,Košice - Nad jazerom,,,
Milan Kaplan,38.0,36.0,17340.27,-8742.76,8597.51,456.3228947368421,-242.85444444444445,30.0,578.009,KE,1664418740.0280352,https://www.transparentneucty.sk/#/ucet/SK5909000000005186671197,miestne,Michalovce,,,
Kolos Kiss,1.0,0.0,80.0,0.0,80.0,80.0,-1.0,1.0,80.0,KE,1664418740.036769,https://www.transparentneucty.sk/#/ucet/SK6209000000005194468682,miestne,Veľké Kapušany,,,
Michal Kotrady,1.0,2.0,70.0,-10.0,60.0,70.0,-5.0,1.0,70.0,KE,1664418740.0434859,https://www.transparentneucty.sk/#/ucet/SK0709000000005192875671,,,,,
Matej Kundrát,16.0,7.0,3275.0,-3005.29,269.71000000000004,204.6875,-429.32714285714286,11.0,297.72727272727275,KE,1664418740.050394,https://ib.fio.sk/ib/transparent?a=2402114157,miestne,Košice - Sever,,,
Štefan Lasky,16.0,28.0,41520.0,-36136.86,5383.139999999999,2595.0,-1290.6021428571428,10.0,4152.0,KE,1664418740.072227,https://www.transparentneucty.sk/#/ucet/SK9309000000005190196341,miestne,Košice,nezávislý kandidát,https://www.transparentneucty.sk/#/ucet/SK9309000000005190196341,
Erik Ňarjaš,4.0,24.0,23000.0,-21980.91,1019.0900000000001,5750.0,-915.87125,1.0,23000.0,KE,1664418740.0940611,https://www.transparentneucty.sk/#/ucet/SK6609000000005194008539,župné,Košický samosprávny kraj,,,
Oliver Petrík,2.0,10.0,1000.0,-551.5300000000001,448.4699999999999,500.0,-55.153000000000006,1.0,1000.0,KE,1664418740.105651,https://www.transparentneucty.sk/#/ucet/SK3009000000005192134371,miestne,Michalovce,,,
Igor Petrovčík,19.0,10.0,6805.22,-1328.33,5476.89,358.1694736842105,-132.833,14.0,486.08714285714285,KE,1664418740.118349,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8902000000004643669451,miestne,Košice - Staré Mesto,,,
Jaroslav Polaček,75.0,69.0,101225.9,-99699.94999999998,1525.9500000000116,1349.6786666666667,-1444.9268115942027,51.0,1984.821568627451,KE,1664418740.174103,https://www.transparentneucty.sk/#/ucet/SK7609000000005144413229,miestne,Košice,"Kresťanskodemokratické hnutie,Sloboda a Solidarita,SME RODINA,NOVA,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,Strana rómskej koalície - SRK,DOBRÁ VOĽBA a Umiernení,OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO),NOVA,Kresťanská únia (KÚ),ZMENA ZDOLA",https://www.transparentneucty.sk/#/ucet/SK7609000000005144413229,
Pavol Priester,7.0,0.0,2800.0,0.0,2800.0,400.0,-1.0,7.0,400.0,KE,1664418740.181298,https://ib.fio.sk/ib/transparent?a=2402298208 ,miestne,Košice - Staré Mesto,,,
Marián Sejna,4.0,7.0,1000.0,-815.42,184.58000000000004,250.0,-116.48857142857142,2.0,500.0,KE,1664418740.189408,https://www.transparentneucty.sk/#/ucet/SK0909000000005192562907,miestne,Sobrance,,,
Martin Seman,2.0,18.0,8000.0,-5144.59,2855.41,4000.0,-285.81055555555554,1.0,8000.0,KE,1664418740.2063591,https://www.transparentneucty.sk/#/ucet/SK9009000000005193038883,miestne,Košice - Nad jazerom,,,
Ján Sklár,1.0,0.0,1000.0,0.0,1000.0,1000.0,-1.0,1.0,1000.0,KE,1664418740.213572,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5802000000004657749559,,,,,
Dušana Sobodová,0.0,1.0,0.0,-5.0,-5.0,-1.0,-5.0,0.0,-1.0,KE,1664418740.219418,https://www.transparentneucty.sk/#/ucet/SK9009000000005193999086,miestne,Košice - Dargovských hrdinov,,,
Monika Sofiya Soročinová,1.0,0.0,500.0,0.0,500.0,500.0,-1.0,1.0,500.0,KE,1664418740.226711,https://ib.fio.sk/ib/transparent?a=2802299461,župné,Košický samosprávny kraj,nezávislý kandidát,https://ib.fio.sk/ib/transparent?a=2802299461,
Tímea Sotáková,27.0,37.0,19700.0,-18024.309999999998,1675.6900000000023,729.6296296296297,-487.1435135135134,21.0,938.0952380952381,KE,1664418740.256746,https://www.transparentneucty.sk/#/ucet/SK2209000000005192148095,miestne,Michalovce,,,
Róbert Suja,56.0,42.0,73155.0,-66207.79,6947.210000000006,1306.3392857142858,-1576.3759523809522,41.0,1784.2682926829268,KE,1664418740.275303,https://www.transparentneucty.sk/#/ucet/SK7309000000005190311258,župné,Košický samosprávny kraj,Hlas,https://www.transparentneucty.sk/#/ucet/SK7309000000005190311258,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474
Marcel Šaňa,5.0,9.0,1700.0,-498.6,1201.4,340.0,-55.400000000000006,3.0,566.6666666666666,KE,1664418740.285066,https://www.transparentneucty.sk/#/ucet/SK8509000000005191855767,miestne,Košice - Luník IX,,,
Andrea Tragalová,3.0,1.0,3500.0,-1722.24,1777.76,1166.6666666666667,-1722.24,2.0,1750.0,KE,1664418740.2932322,https://www.transparentneucty.sk/#/ucet/SK2209000000005194488026,miestne,Košice - Juh,,,
Rastislav Trnka,58.0,6.0,70940.0,-35820.59,35119.41,1223.103448275862,-5970.098333333332,54.0,1313.7037037037037,KE,1664418740.305411,https://www.transparentneucty.sk/#/ucet/SK2109000000005191142708,župné,Košický samosprávny kraj,"KDH,Aliancia,Starostovia a Nezávislí kandidáti,Šanca,DS",https://www.transparentneucty.sk/#/ucet/SK2109000000005191142708,
Miroslav Tuleja,5.0,10.0,9100.0,-8390.4,709.6000000000004,1820.0,-839.04,4.0,2275.0,KE,1664418740.3171918,https://www.transparentneucty.sk/#/ucet/SK7209000000005192393963,miestne,Košice - Krásna,,,
Tomáš Vasok,5.0,6.0,1955.0,-918.75,1036.25,391.0,-153.125,4.0,488.75,KE,1664418740.3278039,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004647593554,miestne,Košice - Dargovských hrdinov,,,
Marcel Vrchota,1.0,0.0,2000.0,0.0,2000.0,2000.0,-1.0,1.0,2000.0,KE,1664418740.336549,https://www.transparentneucty.sk/#/ucet/SK4409000000005194161613,miestne,Košice - Západ,,,
Natália Železníková,1.0,0.0,1000.0,0.0,1000.0,1000.0,-1.0,1.0,1000.0,KE,1664418740.3430212,https://www.transparentneucty.sk/#/ucet/SK5509000000005194605384,miestne,Košice - Šaca,,,
Peter Podhorský,,,,,,,,,,BB,,,miestne,Banská Bystrica,Kotlebovci - Ľudová strana Naše Slovensko,,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874
Jozef Sásik,,,,,,,,,,BB,,,miestne,Banská Bystrica,Slovenská ľudová strana Andreja Hlinku,,
Jozef Sásik,,,,,,,,,,BB,,,župné,Banskobystrický samosprávny kraj,Slovenská ľudová strana Andreja Hlinku,,
Marek Kotleba,,,,,,,,,,BB,,,župné,Banskobystrický samosprávny kraj,Kotlebovci - Ľudová strana Naše Slovensko,, https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874
Rudolf Huliak,,,,,,,,,,BB,,,župné,Banskobystrický samosprávny kraj,Národná koalícia/Nezávislí kandidáti,,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640
Miroslav Suja,,,,,,,,,,BB,,,župné,Banskobystrický samosprávny kraj,Republika,,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656
Maroš Čupka,,,,,,,,,,BB,,,župné,Banskobystrický samosprávny kraj,Socialisti.sk,,https://www.transparentneucty.sk/#/ucet/SK7809000000005194064389
Michal Albert,,,,,,,,,,BB,,,župné,Banskobystrický samosprávny kraj,Komunistická strana Slovenska,,https://www.transparentneucty.sk/#/ucet/SK4809000000005193974137
Marek Modranský,,,,,,,,,,BB,,,župné,Banskobystrický samosprávny kraj,nezávislý kandidát,https://www.transparentneucty.sk/#/ucet/SK7009000000005191868453,
Rudolf Kusý,,,,,,,,,,BA,,,miestne,Bratislava,"Dobrá voľba a Umiernení,Za ľudí,KDH a hnutia Sme rodina",https://www.transparentneucty.sk/#/ucet/SK4109000000005192830924  ,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063
Martin Jakubec,,,,,,,,,,BA,,,miestne,Bratislava,Kotlebovci - Ľudová strana Naše Slovensko,,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874
Miroslav Heredoš,,,,,,,,,,BA,,,miestne,Bratislava,Národná koalícia/Nezávislí kandidáti,,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640
Matúš Vallo,499.0,123.0,148665.37,-68184.70999999999,80480.66,297.9265931863727,-554.3472357723576,490.0,303.3987142857143,BA,1664418736.481688,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301,miestne,Bratislava,"Team Bratislava,SaS a PS",,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301
Milena Minichová,,,,,,,,,,BA,,,miestne,Bratislava,Strana moderného Slovenska,,
Peter Poláček,,,,,,,,,,BA,,,miestne,Bratislava,Hnutie Občan Národ Spravodlivosť,,
Andrej Trnovec,,,,,,,,,,BA,,,miestne,Bratislava,Slovenská ľudová strana Andreja Hlinku,,
Andrej Trnovec,,,,,,,,,,BA,,,župné,Bratislavský samosprávny kraj,Slovenská ľudová strana Andreja Hlinku,,
Miroslav Vetrík,,,,,,,,,,BA,,,miestne,Bratislava,ŽIVOT- národná strana,https://ib.fio.sk/ib/transparent?a=2102255206,
Magdaléna Sulanová,,,,,,,,,,BA,,,župné,Bratislavský samosprávny kraj,Kotlebovci - Ľudová strana Naše Slovensko,,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874
Juraj Droba,,,,,,,,,,BA,,,župné,Bratislavský samosprávny kraj,SaS,,https://www.transparentneucty.sk/#/ucet/SK7109000000005178313461
Ján Mažgút,,,,,,,,,,BA,,,župné,Bratislavský samosprávny kraj,Smer,,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290
Milan Lopašovský,,,,,,,,,,BA,,,župné,Bratislavský samosprávny kraj,STRANA MODERNÉHO SLOVENSKA,,
Štefan Zima,,,,,,,,,,BA,,,župné,Bratislavský samosprávny kraj,Republika,,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656
Viliam Novotný,,,,,,,,,,KE,,,miestne,Košice,Šanca,https://www.transparentneucty.sk/#/ucet/SK0209000000005193512469,
Milan Lesňák,,,,,,,,,,KE,,,miestne,Košice,Za Ľudí,,https://www.transparentneucty.sk/?1/#/ucet/SK4209000000005190694287
Jozef Karabin,,,,,,,,,,KE,,,miestne,Košice,nezávislý kandidát,https://ib.fio.sk/ib/transparent?a=2301472043,
Miloslav Klíma,,,,,,,,,,KE,,,miestne,Košice,nezávislý kandidát,https://www.transparentneucty.sk/#/ucet/SK9409000000005190685882,
Monika Kováčová,,,,,,,,,,KE,,,miestne,Košice,nezávislý kandidát,https://www.transparentneucty.sk/#/ucet/SK8709000000005192983162,
Stanislav Mizík,,,,,,,,,,KE,,,župné,Košický samosprávny kraj,Kotlebovci - Ľudová strana Naše Slovensko,,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874
Erik Ňajraš,,,,,,,,,,KE,,,župné,Košický samosprávny kraj,"OĽaNO,Za ľudí,Zmena zdola,Demokratická únia Slovenska,Nova,Kresťanská únia",https://www.transparentneucty.sk/#/ucet/SK6609000000005194008539, https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504
Džemal Kodrazi,,,,,,,,,,KE,,,župné,Košický samosprávny kraj,Princíp,,https://www.transparentneucty.sk/#/ucet/SK2909000000005186956723
Tomáš Janco,,,,,,,,,,KE,,,župné,Košický samosprávny kraj,Republika,,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656
Juraj Ďurove,,,,,,,,,,KE,,,župné,Košický samosprávny kraj,Socialisti.sk,,https://www.transparentneucty.sk/#/ucet/SK7809000000005194064389
Ivan Hriczko,,,,,,,,,,KE,,,župné,Košický samosprávny kraj,Slovenská iniciatíva menšín,https://ib.fio.sk/ib/transparent?a=2402280905,
Viliam Zahorčák,,,,,,,,,,KE,,,župné,Košický samosprávny kraj,"Smer–SD,Sme rodina,SNS,Život-NS,Strana moderného Slovenska,Národná koalícia/Nezávislí kandidáti",https://www.transparentneucty.sk/#/ucet/SK3709000000005193035084,
Juraj Sinay,,,,,,,,,,KE,,,župné,Košický samosprávny kraj,nezávislý kandidát,https://www.transparentneucty.sk/#/ucet/SK4409000000005193748199,
Vladislav Stanko,,,,,,,,,,KE,,,župné,Košický samosprávny kraj,nezávislý kandidát,https://www.transparentneucty.sk/#/ucet/SK6809000000005192663986,
Erik Blaško,,,,,,,,,,NR,,,miestne,Nitra,Národná koalícia/Nezávislí kandidáti,,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640#rocne
Marek Hattas,,,,,,,,,,NR,,,miestne,Nitra,Tím Kraj Nitra,https://ib.fio.sk/ib/transparent?a=2501327940&f=16.08.2022&t=16.09.2022; https://ib.fio.sk/ib/transparent?a=2201440255&f=16.08.2022&t=16.09.2022,https://www.transparentneucty.sk/?1/#/ucet/SK9609000000005194268541
Štefan Štefek,,,,,,,,,,NR,,,miestne,Nitra,nezávislý kandidát,https://www.transparentneucty.sk/#/ucet/SK4909000000005191747678,
Tibor Csenger,,,,,,,,,,NR,,,župné,Nitriansky samosprávny kraj,SZÖVETSÉG - ALIANCIA,https://www.transparentneucty.sk/#/ucet/SK1009000000005194001011,https://www.transparentneucty.sk/#/ucet/SK2109000000005193282528
