name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ volieb,samospráva,typ volieb_right,samospráva_right,party,account,party_account,label_right
Adrian Polóny,2.0,21.0,114000.0,-86062.19,27937.809999999998,57000.0,-4098.199523809524,1.0,114000.0,BB,1663882896.612878,https://www.transparentneucty.sk/#/ucet/SK8709000000005192269145,župné,Banskobystrický samosprávny kraj,župné,Banskobystrický samosprávny kraj,nezávislý kandidát,https://www.transparentneucty.sk/#/ucet/SK8709000000005192269145,,BB
Peter Rék,4.0,11.0,764.0,-334.3,429.7,191.0,-30.39090909090909,1.0,764.0,BB,1663882896.6276312,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5502000000004627927254,miestne,Veľký Krtíš,,,,,,
Peter Sitor,4.0,10.0,2100.0,-1482.94,617.06,525.0,-148.294,1.0,2100.0,BB,1663882896.640496,https://www.transparentneucty.sk/#/ucet/SK6109000000005191998207,miestne,Poltár,,,,,,
Klaudia Vajová,0.0,1.0,0.0,-5.0,-5.0,-1.0,-5.0,0.0,-1.0,BB,1663882896.646461,https://www.transparentneucty.sk/#/ucet/SK5309000000005193680040,miestne,Veľký Krtíš,,,,,,
Radim Vojtko,5.0,12.0,770.0,-759.04,10.960000000000036,154.0,-63.25333333333333,1.0,770.0,BB,1663882896.655512,https://www.transparentneucty.sk/#/ucet/SK4809000000005189986370,miestne,Žarnovica,,,,,,
Ján Andrejko,10.0,16.0,12000.0,-3319.65,8680.35,1200.0,-207.478125,6.0,2000.0,PO,1663882896.666364,https://ib.fio.sk/ib/transparent?a=2102247038,miestne,Prešov,miestne,Prešov,nezávislý kandidát,https://ib.fio.sk/ib/transparent?a=2102247038,,PO
Daniel Barnišin,3.0,3.0,720.0,-360.0,360.0,240.0,-120.0,1.0,720.0,PO,1663882896.673992,https://ib.fio.sk/ib/transparent?a=2202291386,miestne,Humenné,,,,,,
Zuzana Bednárová,15.0,14.0,22350.0,-19574.26,2775.7400000000016,1490.0,-1398.1614285714284,13.0,1719.2307692307693,PO,1663882896.6905768,https://www.transparentneucty.sk/#/ucet/SK5109000000005192541102,miestne,Prešov,miestne,Prešov,KDH,https://www.transparentneucty.sk/#/ucet/SK5109000000005192541102, https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,PO
Patrik Benčík,4.0,8.0,5600.0,-3071.19,2528.81,1400.0,-383.89875,3.0,1866.6666666666667,PO,1663882896.706311,https://www.transparentneucty.sk/#/ucet/SK2609000000005194405892,miestne,Prešov,miestne,Prešov,nezávislý kandidát,https://www.transparentneucty.sk/#/ucet/SK2609000000005194405892,,PO
Artúr Benes,9.0,59.0,32312.98,-32007.3,305.6800000000003,3590.331111111111,-542.4966101694915,3.0,10770.993333333334,PO,1663882896.752924,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7402000000004624126355,miestne,Prešov,miestne,Prešov,nezávislý kandidát,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7402000000004624126355,,PO
Ján Bync,3.0,34.0,200069.0,-136076.16999999998,63992.830000000016,66689.66666666667,-4002.2402941176465,1.0,200069.0,PO,1663882896.784365,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0702000000004637555853,župné,Prešovský samosprávny kraj,župné,Prešovský samosprávny kraj,nezávislý kandidát,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0702000000004637555853,,PO
Jozef Cvoliga,7.0,8.0,1800.0,-852.79,947.21,257.14285714285717,-106.59875,7.0,257.14285714285717,PO,1663882896.793888,https://www.transparentneucty.sk/#/ucet/SK6209000000005194612242,miestne,Levoča,,,,,,
Anton Danko,4.0,6.0,5017.22,-199.62,4817.6,1254.305,-33.27,1.0,5017.22,PO,1663882896.804957,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6102000000004615514153,miestne,Poprad,,,,,,
Peter Duda,13.0,7.0,1770.0,-688.6,1081.4,136.15384615384616,-98.37142857142858,13.0,136.15384615384616,PO,1663882896.812649,https://www.transparentneucty.sk/#/ucet/SK3109000000005192199343,miestne,Veľká Lomnica,,,,,,
Martin Eštočák,5.0,15.0,5706.1,-5630.280000000001,75.81999999999971,1141.22,-375.35200000000003,3.0,1902.0333333333335,PO,1663882896.8325398,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0902000000004638738053,miestne,Prešov,,,,,,
Pavol Fejerčák,1.0,2.0,100.0,-5.39,94.61,100.0,-2.695,1.0,100.0,PO,1663882896.8398678,https://www.transparentneucty.sk/#/ucet/SK9009000000005194337228,miestne,Kežmarok,,,,,,
Angela Františková,6.0,12.0,5930.0,-4912.23,1017.7700000000004,988.3333333333334,-409.35249999999996,3.0,1976.6666666666667,PO,1663882896.8513339,https://www.transparentneucty.sk/#/ucet/SK7409000000005191121966,miestne,Poprad,,,,,,
Daniela Galandová,2.0,7.0,1505.0,-1389.93,115.06999999999994,752.5,-198.5614285714286,2.0,752.5,PO,1663882896.861994,https://www.transparentneucty.sk/#/ucet/SK4909000000005148626037,miestne,Snina,,,,,,
Ľubomír Gergeľ,1.0,0.0,100.0,0.0,100.0,100.0,-1.0,1.0,100.0,PO,1663882896.870236,https://ib.fio.sk/ib/transparent?a=2902290026,miestne,Humenné,,,,,,
Pavel Hagyari,4.0,6.0,47916.76,-29087.510000000002,18829.25,11979.19,-4847.918333333334,3.0,15972.253333333334,PO,1663882896.8791711,https://www.transparentneucty.sk/#/ucet/SK6809000000005192445639,miestne,Prešov,miestne,Prešov,Sme Rodina,https://www.transparentneucty.sk/#/ucet/SK6809000000005192445639,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,PO
Vladimír Jánošík,1.0,2.0,150.0,-40.74,109.25999999999999,150.0,-20.37,1.0,150.0,PO,1663882896.88589,https://www.transparentneucty.sk/#/ucet/SK5909000000005194133698,miestne,Lipany,,,,,,
Michal Kaliňák,2.0,3.0,25000.0,-24906.55,93.45000000000073,12500.0,-8302.183333333332,2.0,12500.0,PO,1663882896.894892,https://www.transparentneucty.sk/#/ucet/SK9309000000005194199822,župné,Prešovský samosprávny kraj,župné,Prešovský samosprávny kraj,"HLAS - sociálna demokracia,SMER - sociálna demokracia,Slovenská národná strana,SZOVETSÉG- Magyarok. Nemzetiségek. Regiók. /ALIANCIA- Maďari. Národnosti. Regióny.",https://www.transparentneucty.sk/#/ucet/SK9309000000005194199822,,PO
Tomáš Kirňak,2.0,17.0,1000.0,-552.67,447.33000000000004,500.0,-32.51,1.0,1000.0,PO,1663882896.9052002,https://www.transparentneucty.sk/#/ucet/SK6309000000005192268898,miestne,Snina,,,,,,
Miroslav Koščák,6.0,6.0,569.22,-536.72,32.5,94.87,-89.45333333333333,2.0,284.61,PO,1663882896.9133382,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004620401858,miestne,,,,,,,
Víťazoslav Lukačik,1.0,0.0,100.0,0.0,100.0,100.0,-1.0,1.0,100.0,PO,1663882896.9192572,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7302000000004652764653,,,,,,,,
Ľuboš Micheľ,7.0,72.0,70000.0,-61061.759999999995,8938.240000000005,10000.0,-848.0799999999999,3.0,23333.333333333332,PO,1663882896.944596,https://www.transparentneucty.sk/#/ucet/SK0309000000005193259475,miestne,Prešov,miestne,Prešov,Hlas,https://www.transparentneucty.sk/#/ucet/SK0309000000005193259475,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,PO
Slavomír Novák,31.0,25.0,18000.0,-5231.21,12768.79,580.6451612903226,-209.2484,30.0,600.0,PO,1663882896.964878,https://www.transparentneucty.sk/#/ucet/SK2009000000005192794054,miestne,Humenné,,,,,,
Miloslav Olejár,46.0,54.0,10391.66,-9558.859999999999,832.8000000000011,225.90565217391304,-177.0159259259259,30.0,346.38866666666667,PO,1663882897.009742,https://www.transparentneucty.sk/#/ucet/SK8709000000005190016320,miestne,Bardejov,,,,,,
Ján Ondrišík,2.0,1.0,2005.0,-5.0,2000.0,1002.5,-5.0,1.0,2005.0,PO,1663882897.0158458,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2002000000004646242357,miestne,Poprad,,,,,,
Lenka Potočná,3.0,2.0,240.0,-155.0,85.0,80.0,-77.5,1.0,240.0,PO,1663882897.022561,https://www.transparentneucty.sk/#/ucet/SK4109000000005194125874,miestne,Štrba,,,,,,
Beáta Pribulová,0.0,9.0,0.0,-310.77,-310.77,-1.0,-34.53,0.0,-1.0,PO,1663882897.035221,https://www.transparentneucty.sk/#/ucet/SK3809000000005194421681,miestne,Sabinov,,,,,,
Michal Repaský,5.0,14.0,15011.0,-2080.51,12930.49,3002.2,-148.60785714285717,1.0,15011.0,PO,1663882897.048724,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3102000000004633030953,miestne,Sabinov,,,,,,
Katarína Siváková,1.0,0.0,1000.0,0.0,1000.0,1000.0,-1.0,1.0,1000.0,PO,1663882897.0545468,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6702000000004651558954,miestne,Svidník,,,,,,
Stanislav Soroka,1.0,5.0,10000.0,-2649.85,7350.15,10000.0,-529.97,1.0,10000.0,PO,1663882897.066887,https://www.transparentneucty.sk/#/ucet/SK8509000000005194393481,miestne,Bardejov,,,,,,
Miloš Stronček,1.0,5.0,10000.0,-1112.6,8887.4,10000.0,-222.51999999999998,1.0,10000.0,PO,1663882897.076902,https://www.transparentneucty.sk/#/ucet/SK3509000000005193911806,miestne,Svidník,,,,,,
Tomáš Šimoňák,8.0,20.0,4550.0,-3217.89,1332.1100000000001,568.75,-160.8945,7.0,650.0,PO,1663882897.088,https://www.transparentneucty.sk/#/ucet/SK7109000000005187780176,miestne,Kežmarok,,,,,,
Vladimír Škára,3.0,14.0,12000.0,-7231.700000000001,4768.299999999999,4000.0,-516.5500000000001,2.0,6000.0,PO,1663882897.10224,https://www.transparentneucty.sk/#/ucet/SK8109000000005190804941,miestne,Kežmarok,,,,,,
Miroslav Škvarek,4.0,3.0,1380.0,-1011.0,369.0,345.0,-337.0,1.0,1380.0,PO,1663882897.1111622,https://www.transparentneucty.sk/#/ucet/SK4809000000005193707290,miestne,Svit,,,,,,
Ján Štovka,5.0,1.0,475.0,-10.0,465.0,95.0,-10.0,4.0,118.75,PO,1663882897.117117,https://ib.fio.sk/ib/transparent?a=2302295632,miestne,Prešov,miestne,Prešov,nezávislý kandidát,https://ib.fio.sk/ib/transparent?a=2302295632,,PO
Vladislav Višňovský,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,PO,1663882897.122989,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004653169258,,,,,,,,
Peter Vološin,2.0,3.0,2005.0,-807.8,1197.2,1002.5,-269.26666666666665,1.0,2005.0,PO,1663882897.135104,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004637418859,miestne,Snina,,,,,,
Dominik Babušík,2.0,4.0,1000.0,-909.8,90.20000000000005,500.0,-227.45,1.0,1000.0,KE,1663882897.1446168,https://www.transparentneucty.sk/#/ucet/SK3409000000005193407618,miestne,Košice - Dargovských hrdinov,,,,,,
Andrej Cpin,12.0,5.0,2573.0,-1282.74,1290.26,214.41666666666666,-256.548,11.0,233.9090909090909,KE,1663882897.1523032,https://www.transparentneucty.sk/#/ucet/SK4609000000005194144020,miestne,Spišská Nová Ves,,,,,,
Jaroslav Džunko,1.0,0.0,500.0,0.0,500.0,500.0,-1.0,1.0,500.0,KE,1663882897.159915,https://ib.fio.sk/ib/transparent?a=2302299158,miestne,Košice,miestne,Košice,STRANA MODERNÉHO SLOVENSKA,https://ib.fio.sk/ib/transparent?a=2302299158,,KE
Štefan Ferencsik,2.0,0.0,2000.0,0.0,2000.0,1000.0,-1.0,2.0,1000.0,KE,1663882897.16842,https://www.transparentneucty.sk/#/ucet/SK3309000000005194578814,miestne,Košice - Sever,,,,,,
Patrik Géci,5.0,14.0,3900.0,-3292.57,607.4299999999998,780.0,-235.18357142857144,1.0,3900.0,KE,1663882897.1828601,https://www.transparentneucty.sk/#/ucet/SK1209000000005193360290,miestne,Košice - Juh,,,,,,
Lukáš Harhaj,15.0,43.0,2749.06,-2282.49,466.57000000000016,183.27066666666667,-53.08116279069767,3.0,916.3533333333334,KE,1663882897.2034612,https://www.transparentneucty.sk/#/ucet/SK0509000000005183104509,miestne,Sečovce,,,,,,
Marek Hutník,1.0,1.0,500.0,-100.0,400.0,500.0,-100.0,1.0,500.0,KE,1663882897.211275,https://www.transparentneucty.sk/#/ucet/SK6709000000005194627866,miestne,Košice - Šaca,,,,,,
Anna Jenčová,1.0,4.0,1700.0,-201.33,1498.67,1700.0,-50.3325,1.0,1700.0,KE,1663882897.2192168,https://www.transparentneucty.sk/#/ucet/SK5509000000005194309825,miestne,Košice - Nad jazerom,,,,,,
Milan Kaplan,33.0,34.0,16620.27,-8718.76,7901.51,503.6445454545455,-256.4341176470588,26.0,639.2411538461539,KE,1663882897.240865,https://www.transparentneucty.sk/#/ucet/SK5909000000005186671197,miestne,Michalovce,,,,,,
Kolos Kiss,1.0,0.0,80.0,0.0,80.0,80.0,-1.0,1.0,80.0,KE,1663882897.246836,https://www.transparentneucty.sk/#/ucet/SK6209000000005194468682,miestne,Veľké Kapušany,,,,,,
Michal Kotrady,1.0,2.0,70.0,-10.0,60.0,70.0,-5.0,1.0,70.0,KE,1663882897.25281,https://www.transparentneucty.sk/#/ucet/SK0709000000005192875671,,,,,,,,
Matej Kundrát,15.0,7.0,3225.0,-3005.29,219.71000000000004,215.0,-429.32714285714286,10.0,322.5,KE,1663882897.260739,https://ib.fio.sk/ib/transparent?a=2402114157,miestne,Košice - Sever,,,,,,
Štefan Lasky,14.0,25.0,40020.0,-36066.86,3953.1399999999994,2858.5714285714284,-1442.6744,9.0,4446.666666666667,KE,1663882897.281808,https://www.transparentneucty.sk/#/ucet/SK9309000000005190196341,miestne,Košice,miestne,Košice,nezávislý kandidát,https://www.transparentneucty.sk/#/ucet/SK9309000000005190196341,,KE
Erik Ňarjaš,4.0,24.0,23000.0,-21980.91,1019.0900000000001,5750.0,-915.87125,1.0,23000.0,KE,1663882897.307543,https://www.transparentneucty.sk/#/ucet/SK6609000000005194008539,župné,Košický samosprávny kraj,,,,,,
Oliver Petrík,2.0,10.0,1000.0,-551.5300000000001,448.4699999999999,500.0,-55.153000000000006,1.0,1000.0,KE,1663882897.315316,https://www.transparentneucty.sk/#/ucet/SK3009000000005192134371,miestne,Michalovce,,,,,,
Igor Petrovčík,18.0,9.0,6705.22,-1325.6399999999999,5379.58,372.51222222222225,-147.29333333333332,13.0,515.7861538461539,KE,1663882897.32879,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8902000000004643669451,miestne,Košice - Staré Mesto,,,,,,
Jaroslav Polaček,74.0,57.0,99725.9,-89778.35,9947.549999999988,1347.6472972972972,-1575.0587719298246,50.0,1994.5179999999998,KE,1663882897.3733811,https://www.transparentneucty.sk/#/ucet/SK7609000000005144413229,miestne,Košice,miestne,Košice,"Kresťanskodemokratické hnutie,Sloboda a Solidarita,SME RODINA,NOVA,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,Strana rómskej koalície - SRK,DOBRÁ VOĽBA a Umiernení,OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO),NOVA,Kresťanská únia (KÚ),ZMENA ZDOLA",https://www.transparentneucty.sk/#/ucet/SK7609000000005144413229,,KE
Pavol Priester,6.0,0.0,2500.0,0.0,2500.0,416.6666666666667,-1.0,6.0,416.6666666666667,KE,1663882897.379369,https://ib.fio.sk/ib/transparent?a=2402298208 ,miestne,Košice - Staré Mesto,,,,,,
Marián Sejna,4.0,7.0,1000.0,-815.42,184.58000000000004,250.0,-116.48857142857142,2.0,500.0,KE,1663882897.3874822,https://www.transparentneucty.sk/#/ucet/SK0909000000005192562907,miestne,Sobrance,,,,,,
Martin Seman,2.0,18.0,8000.0,-5144.59,2855.41,4000.0,-285.81055555555554,1.0,8000.0,KE,1663882897.4050078,https://www.transparentneucty.sk/#/ucet/SK9009000000005193038883,miestne,Košice - Nad jazerom,,,,,,
Dušana Sobodová,0.0,1.0,0.0,-5.0,-5.0,-1.0,-5.0,0.0,-1.0,KE,1663882897.4115121,https://www.transparentneucty.sk/#/ucet/SK9009000000005193999086,miestne,Košice - Dargovských hrdinov,,,,,,
Monika Sofiya Soročinová,1.0,0.0,500.0,0.0,500.0,500.0,-1.0,1.0,500.0,KE,1663882897.4172091,https://ib.fio.sk/ib/transparent?a=2802299461,župné,Košický samosprávny kraj,župné,Košický samosprávny kraj,nezávislý kandidát,https://ib.fio.sk/ib/transparent?a=2802299461,,KE
Tímea Sotáková,25.0,34.0,18050.0,-17216.31,833.6899999999987,722.0,-506.3620588235294,20.0,902.5,KE,1663882897.4446988,https://www.transparentneucty.sk/#/ucet/SK2209000000005192148095,miestne,Michalovce,,,,,,
Róbert Suja,53.0,40.0,66155.0,-54931.39,11223.61,1248.2075471698113,-1373.28475,39.0,1696.2820512820513,KE,1663882897.459952,https://www.transparentneucty.sk/#/ucet/SK7309000000005190311258,župné,Košický samosprávny kraj,župné,Košický samosprávny kraj,Hlas,https://www.transparentneucty.sk/#/ucet/SK7309000000005190311258,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,KE
Marcel Šaňa,5.0,9.0,1700.0,-498.6,1201.4,340.0,-55.400000000000006,3.0,566.6666666666666,KE,1663882897.471925,https://www.transparentneucty.sk/#/ucet/SK8509000000005191855767,miestne,Košice - Luník IX,,,,,,
Andrea Tragalová,2.0,0.0,2500.0,0.0,2500.0,1250.0,-1.0,1.0,2500.0,KE,1663882897.478281,https://www.transparentneucty.sk/#/ucet/SK2209000000005194488026,miestne,Košice - Juh,,,,,,
Rastislav Trnka,49.0,6.0,59340.0,-35820.59,23519.410000000003,1211.0204081632653,-5970.098333333332,45.0,1318.6666666666667,KE,1663882897.4868631,https://www.transparentneucty.sk/#/ucet/SK2109000000005191142708,župné,Košický samosprávny kraj,župné,Košický samosprávny kraj,"KDH,Aliancia,Starostovia a Nezávislí kandidáti,Šanca,DS",https://www.transparentneucty.sk/#/ucet/SK2109000000005191142708,,KE
Miroslav Tuleja,5.0,9.0,9100.0,-6547.2,2552.8,1820.0,-727.4666666666667,4.0,2275.0,KE,1663882897.500602,https://www.transparentneucty.sk/#/ucet/SK7209000000005192393963,miestne,Košice - Krásna,,,,,,
Tomáš Vasok,4.0,5.0,1455.0,-878.75,576.25,363.75,-175.75,3.0,485.0,KE,1663882897.5099258,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004647593554,miestne,Košice - Dargovských hrdinov,,,,,,
Marcel Vrchota,1.0,0.0,2000.0,0.0,2000.0,2000.0,-1.0,1.0,2000.0,KE,1663882897.5159192,https://www.transparentneucty.sk/#/ucet/SK4409000000005194161613,miestne,Košice - Západ,,,,,,
Natália Železníková,1.0,0.0,1000.0,0.0,1000.0,1000.0,-1.0,1.0,1000.0,KE,1663882897.5217438,https://www.transparentneucty.sk/#/ucet/SK5509000000005194605384,miestne,Košice - Šaca,,,,,,
Peter Podhorský,,,,,,,,,,BB,,,miestne,Banská Bystrica,miestne,Banská Bystrica,Kotlebovci - Ľudová strana Naše Slovensko,,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,BB
Jozef Sásik,,,,,,,,,,BB,,,miestne,Banská Bystrica,miestne,Banská Bystrica,Slovenská ľudová strana Andreja Hlinku,,,BB
Jozef Sásik,,,,,,,,,,BB,,,župné,Banskobystrický samosprávny kraj,župné,Banskobystrický samosprávny kraj,Slovenská ľudová strana Andreja Hlinku,,,BB
Marek Kotleba,,,,,,,,,,BB,,,župné,Banskobystrický samosprávny kraj,župné,Banskobystrický samosprávny kraj,Kotlebovci - Ľudová strana Naše Slovensko,, https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,BB
Rudolf Huliak,,,,,,,,,,BB,,,župné,Banskobystrický samosprávny kraj,župné,Banskobystrický samosprávny kraj,Národná koalícia/Nezávislí kandidáti,,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640,BB
Miroslav Suja,,,,,,,,,,BB,,,župné,Banskobystrický samosprávny kraj,župné,Banskobystrický samosprávny kraj,Republika,,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,BB
Maroš Čupka,,,,,,,,,,BB,,,župné,Banskobystrický samosprávny kraj,župné,Banskobystrický samosprávny kraj,Socialisti.sk,,https://www.transparentneucty.sk/#/ucet/SK7809000000005194064389,BB
Michal Albert,,,,,,,,,,BB,,,župné,Banskobystrický samosprávny kraj,župné,Banskobystrický samosprávny kraj,Komunistická strana Slovenska,,https://www.transparentneucty.sk/#/ucet/SK4809000000005193974137,BB
Marek Modranský,,,,,,,,,,BB,,,župné,Banskobystrický samosprávny kraj,župné,Banskobystrický samosprávny kraj,nezávislý kandidát,https://www.transparentneucty.sk/#/ucet/SK7009000000005191868453,,BB
Rudolf Kusý,,,,,,,,,,BA,,,miestne,Bratislava,miestne,Bratislava,"Dobrá voľba a Umiernení,Za ľudí,KDH a hnutia Sme rodina",https://www.transparentneucty.sk/#/ucet/SK4109000000005192830924  ,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063,BA
Martin Jakubec,,,,,,,,,,BA,,,miestne,Bratislava,miestne,Bratislava,Kotlebovci - Ľudová strana Naše Slovensko,,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,BA
Miroslav Heredoš,,,,,,,,,,BA,,,miestne,Bratislava,miestne,Bratislava,Národná koalícia/Nezávislí kandidáti,,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640,BA
Matúš Vallo,380.0,102.0,141185.37,-63333.560000000005,77851.81,371.54044736842104,-620.9172549019609,376.0,375.49300531914895,BA,1663882894.0391731,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301,miestne,Bratislava,miestne,Bratislava,"Team Bratislava,SaS a PS",,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301,BA
Milena Minichová,,,,,,,,,,BA,,,miestne,Bratislava,miestne,Bratislava,Strana moderného Slovenska,,,BA
Peter Poláček,,,,,,,,,,BA,,,miestne,Bratislava,miestne,Bratislava,Hnutie Občan Národ Spravodlivosť,,,BA
Andrej Trnovec,,,,,,,,,,BA,,,miestne,Bratislava,miestne,Bratislava,Slovenská ľudová strana Andreja Hlinku,,,BA
Andrej Trnovec,,,,,,,,,,BA,,,župné,Bratislavský samosprávny kraj,župné,Bratislavský samosprávny kraj,Slovenská ľudová strana Andreja Hlinku,,,BA
Miroslav Vetrík,,,,,,,,,,BA,,,miestne,Bratislava,miestne,Bratislava,ŽIVOT- národná strana,https://ib.fio.sk/ib/transparent?a=2102255206,,BA
Magdaléna Sulanová,,,,,,,,,,BA,,,župné,Bratislavský samosprávny kraj,župné,Bratislavský samosprávny kraj,Kotlebovci - Ľudová strana Naše Slovensko,,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,BA
Juraj Droba,,,,,,,,,,BA,,,župné,Bratislavský samosprávny kraj,župné,Bratislavský samosprávny kraj,SaS,,https://www.transparentneucty.sk/#/ucet/SK7109000000005178313461,BA
Ján Mažgút,,,,,,,,,,BA,,,župné,Bratislavský samosprávny kraj,župné,Bratislavský samosprávny kraj,Smer,,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,BA
Ivan Bošňák,,,,,,,,,,BA,,,župné,Bratislavský samosprávny kraj,župné,Bratislavský samosprávny kraj,"Demokratická strana,ODS - Občianski demokrati Slovenska,SPOLU - občianska demokracia,ŠANCA",,,BA
Milan Lopašovský,,,,,,,,,,BA,,,župné,Bratislavský samosprávny kraj,župné,Bratislavský samosprávny kraj,STRANA MODERNÉHO SLOVENSKA,,,BA
Štefan Zima,,,,,,,,,,BA,,,župné,Bratislavský samosprávny kraj,župné,Bratislavský samosprávny kraj,Republika,,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,BA
Viliam Novotný,,,,,,,,,,KE,,,miestne,Košice,miestne,Košice,Šanca,https://www.transparentneucty.sk/#/ucet/SK0209000000005193512469,,KE
Milan Lesňák,,,,,,,,,,KE,,,miestne,Košice,miestne,Košice,Za Ľudí,,https://www.transparentneucty.sk/?1/#/ucet/SK4209000000005190694287,KE
Jozef Karabin,,,,,,,,,,KE,,,miestne,Košice,miestne,Košice,nezávislý kandidát,https://ib.fio.sk/ib/transparent?a=2301472043,,KE
Miloslav Klíma,,,,,,,,,,KE,,,miestne,Košice,miestne,Košice,nezávislý kandidát,https://www.transparentneucty.sk/#/ucet/SK9409000000005190685882,,KE
Monika Kováčová,,,,,,,,,,KE,,,miestne,Košice,miestne,Košice,nezávislý kandidát,https://www.transparentneucty.sk/#/ucet/SK8709000000005192983162,,KE
Stanislav Mizík,,,,,,,,,,KE,,,župné,Košický samosprávny kraj,župné,Košický samosprávny kraj,Kotlebovci - Ľudová strana Naše Slovensko,,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,KE
Erik Ňajraš,,,,,,,,,,KE,,,župné,Košický samosprávny kraj,župné,Košický samosprávny kraj,"OĽaNO,Za ľudí,Zmena zdola,Demokratická únia Slovenska,Nova,Kresťanská únia",https://www.transparentneucty.sk/#/ucet/SK6609000000005194008539, https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,KE
Džemal Kodrazi,,,,,,,,,,KE,,,župné,Košický samosprávny kraj,župné,Košický samosprávny kraj,Princíp,,https://www.transparentneucty.sk/#/ucet/SK2909000000005186956723,KE
Tomáš Janco,,,,,,,,,,KE,,,župné,Košický samosprávny kraj,župné,Košický samosprávny kraj,Republika,,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,KE
Juraj Ďurove,,,,,,,,,,KE,,,župné,Košický samosprávny kraj,župné,Košický samosprávny kraj,Socialisti.sk,,https://www.transparentneucty.sk/#/ucet/SK7809000000005194064389,KE
Ivan Hriczko,,,,,,,,,,KE,,,župné,Košický samosprávny kraj,župné,Košický samosprávny kraj,Slovenská iniciatíva menšín,https://ib.fio.sk/ib/transparent?a=2402280905,,KE
Viliam Zahorčák,,,,,,,,,,KE,,,župné,Košický samosprávny kraj,župné,Košický samosprávny kraj,"Smer–SD,Sme rodina,SNS,Život-NS,Strana moderného Slovenska,Národná koalícia/Nezávislí kandidáti",https://www.transparentneucty.sk/#/ucet/SK3709000000005193035084,,KE
Juraj Sinay,,,,,,,,,,KE,,,župné,Košický samosprávny kraj,župné,Košický samosprávny kraj,nezávislý kandidát,https://www.transparentneucty.sk/#/ucet/SK4409000000005193748199,,KE
Vladislav Stanko,,,,,,,,,,KE,,,župné,Košický samosprávny kraj,župné,Košický samosprávny kraj,nezávislý kandidát,https://www.transparentneucty.sk/#/ucet/SK6809000000005192663986,,KE
Erik Blaško,,,,,,,,,,NR,,,miestne,Nitra,miestne,Nitra,Národná koalícia/Nezávislí kandidáti,,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640#rocne,NR
Marek Hattas,,,,,,,,,,NR,,,miestne,Nitra,miestne,Nitra,Tím Kraj Nitra,https://ib.fio.sk/ib/transparent?a=2501327940&f=16.08.2022&t=16.09.2022; https://ib.fio.sk/ib/transparent?a=2201440255&f=16.08.2022&t=16.09.2022,https://www.transparentneucty.sk/?1/#/ucet/SK9609000000005194268541,NR
Štefan Štefek,,,,,,,,,,NR,,,miestne,Nitra,miestne,Nitra,nezávislý kandidát,https://www.transparentneucty.sk/#/ucet/SK4909000000005191747678,,NR
