name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ volieb,samospráva,party,account,party_account
Peter Rék,4.0,13.0,764.0,-525.3,238.70000000000005,191.0,-40.4076923076923,1.0,764.0,BB,1664271918.9788969,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5502000000004627927254,miestne,Veľký Krtíš,,,
Peter Sitor,4.0,10.0,2100.0,-1482.94,617.06,525.0,-148.294,1.0,2100.0,BB,1664271918.9884858,https://www.transparentneucty.sk/#/ucet/SK6109000000005191998207,miestne,Poltár,,,
Klaudia Vajová,1.0,1.0,2000.0,-5.0,1995.0,2000.0,-5.0,1.0,2000.0,BB,1664271918.9965131,https://www.transparentneucty.sk/#/ucet/SK5309000000005193680040,miestne,Veľký Krtíš,,,
Radim Vojtko,5.0,12.0,770.0,-759.04,10.960000000000036,154.0,-63.25333333333333,1.0,770.0,BB,1664271919.008127,https://www.transparentneucty.sk/#/ucet/SK4809000000005189986370,miestne,Žarnovica,,,
Ján Andrejko,10.0,17.0,12000.0,-3469.05,8530.95,1200.0,-204.06176470588235,6.0,2000.0,PO,1664271919.016522,https://ib.fio.sk/ib/transparent?a=2102247038,miestne,Prešov,nezávislý kandidát,https://ib.fio.sk/ib/transparent?a=2102247038,
Daniel Barnišin,3.0,4.0,720.0,-720.0,0.0,240.0,-180.0,1.0,720.0,PO,1664271919.023047,https://ib.fio.sk/ib/transparent?a=2202291386,miestne,Humenné,,,
Zuzana Bednárová,16.0,15.0,27350.0,-19674.26,7675.740000000002,1709.375,-1311.6173333333331,13.0,2103.846153846154,PO,1664271919.0435169,https://www.transparentneucty.sk/#/ucet/SK5109000000005192541102,miestne,Prešov,KDH,https://www.transparentneucty.sk/#/ucet/SK5109000000005192541102, https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399
Patrik Benčík,4.0,8.0,5600.0,-3071.19,2528.81,1400.0,-383.89875,3.0,1866.6666666666667,PO,1664271919.0545971,https://www.transparentneucty.sk/#/ucet/SK2609000000005194405892,miestne,Prešov,nezávislý kandidát,https://www.transparentneucty.sk/#/ucet/SK2609000000005194405892,
Artúr Benes,11.0,59.0,40312.979999999996,-32007.3,8305.679999999997,3664.8163636363633,-542.4966101694915,4.0,10078.244999999999,PO,1664271919.104887,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7402000000004624126355,miestne,Prešov,nezávislý kandidát,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7402000000004624126355,
Ján Bync,3.0,42.0,200069.0,-140810.77000000002,59258.22999999998,66689.66666666667,-3352.6373809523816,1.0,200069.0,PO,1664271919.138999,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0702000000004637555853,župné,Prešovský samosprávny kraj,nezávislý kandidát,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0702000000004637555853,
Jozef Cvoliga,8.0,10.0,2000.0,-1030.8400000000001,969.1599999999999,250.0,-103.08400000000002,8.0,250.0,PO,1664271919.148562,https://www.transparentneucty.sk/#/ucet/SK6209000000005194612242,miestne,Levoča,,,
Anton Danko,4.0,6.0,5017.22,-199.62,4817.6,1254.305,-33.27,1.0,5017.22,PO,1664271919.1559281,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6102000000004615514153,miestne,Poprad,,,
Peter Duda,13.0,7.0,1770.0,-688.6,1081.4,136.15384615384616,-98.37142857142858,13.0,136.15384615384616,PO,1664271919.164783,https://www.transparentneucty.sk/#/ucet/SK3109000000005192199343,miestne,Veľká Lomnica,,,
Martin Eštočák,7.0,21.0,8706.1,-8152.429999999999,553.670000000001,1243.7285714285715,-388.21095238095234,5.0,1741.22,PO,1664271919.187916,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0902000000004638738053,miestne,Prešov,,,
Pavol Fejerčák,1.0,2.0,100.0,-5.39,94.61,100.0,-2.695,1.0,100.0,PO,1664271919.196139,https://www.transparentneucty.sk/#/ucet/SK9009000000005194337228,miestne,Kežmarok,,,
Angela Františková,6.0,13.0,5930.0,-5248.23,681.7700000000004,988.3333333333334,-403.71,3.0,1976.6666666666667,PO,1664271919.211444,https://www.transparentneucty.sk/#/ucet/SK7409000000005191121966,miestne,Poprad,,,
Daniela Galandová,2.0,7.0,1505.0,-1389.93,115.06999999999994,752.5,-198.5614285714286,2.0,752.5,PO,1664271919.2206452,https://www.transparentneucty.sk/#/ucet/SK4909000000005148626037,miestne,Snina,,,
Ľubomír Gergeľ,1.0,0.0,100.0,0.0,100.0,100.0,-1.0,1.0,100.0,PO,1664271919.2281442,https://ib.fio.sk/ib/transparent?a=2902290026,miestne,Humenné,,,
Pavel Hagyari,4.0,7.0,47916.76,-29312.510000000002,18604.25,11979.19,-4187.501428571429,3.0,15972.253333333334,PO,1664271919.23944,https://www.transparentneucty.sk/#/ucet/SK6809000000005192445639,miestne,Prešov,Sme Rodina,https://www.transparentneucty.sk/#/ucet/SK6809000000005192445639,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449
Vladimír Jánošík,4.0,2.0,1950.0,-40.74,1909.26,487.5,-20.37,3.0,650.0,PO,1664271919.247723,https://www.transparentneucty.sk/#/ucet/SK5909000000005194133698,miestne,Lipany,,,
Michal Kaliňák,3.0,3.0,29000.0,-24906.55,4093.4500000000007,9666.666666666666,-8302.183333333332,3.0,9666.666666666666,PO,1664271919.254882,https://www.transparentneucty.sk/#/ucet/SK9309000000005194199822,župné,Prešovský samosprávny kraj,"HLAS - sociálna demokracia,SMER - sociálna demokracia,Slovenská národná strana,SZOVETSÉG- Magyarok. Nemzetiségek. Regiók. /ALIANCIA- Maďari. Národnosti. Regióny.",https://www.transparentneucty.sk/#/ucet/SK9309000000005194199822,
Tomáš Kirňak,2.0,17.0,1000.0,-552.67,447.33000000000004,500.0,-32.51,1.0,1000.0,PO,1664271919.2675898,https://www.transparentneucty.sk/#/ucet/SK6309000000005192268898,miestne,Snina,,,
Miroslav Koščák,6.0,6.0,569.22,-536.72,32.5,94.87,-89.45333333333333,2.0,284.61,PO,1664271919.2759979,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004620401858,miestne,,,,
Víťazoslav Lukačik,1.0,0.0,100.0,0.0,100.0,100.0,-1.0,1.0,100.0,PO,1664271919.282756,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7302000000004652764653,,,,,
František Majerský,17.0,20.0,30500.0,-895.51,29604.49,1794.1176470588234,-44.7755,17.0,1794.1176470588234,PO,1664271919.29278,https://www.transparentneucty.sk/#/ucet/SK6509000000005194404996,,,,,
Ľuboš Micheľ,7.0,78.0,70000.0,-69233.16,766.8399999999965,10000.0,-887.6046153846154,3.0,23333.333333333332,PO,1664271919.318486,https://www.transparentneucty.sk/#/ucet/SK0309000000005193259475,miestne,Prešov,Hlas,https://www.transparentneucty.sk/#/ucet/SK0309000000005193259475,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474
Slavomír Novák,31.0,26.0,18000.0,-5310.11,12689.89,580.6451612903226,-204.23499999999999,30.0,600.0,PO,1664271919.339736,https://www.transparentneucty.sk/#/ucet/SK2009000000005192794054,miestne,Humenné,,,
Miloslav Olejár,46.0,54.0,10391.66,-9558.859999999999,832.8000000000011,225.90565217391304,-177.0159259259259,30.0,346.38866666666667,PO,1664271919.3831859,https://www.transparentneucty.sk/#/ucet/SK8709000000005190016320,miestne,Bardejov,,,
Ján Ondrišík,2.0,1.0,2005.0,-5.0,2000.0,1002.5,-5.0,1.0,2005.0,PO,1664271919.388869,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2002000000004646242357,miestne,Poprad,,,
Lenka Potočná,3.0,2.0,240.0,-155.0,85.0,80.0,-77.5,1.0,240.0,PO,1664271919.397778,https://www.transparentneucty.sk/#/ucet/SK4109000000005194125874,miestne,Štrba,,,
Beáta Pribulová,0.0,9.0,0.0,-310.77,-310.77,-1.0,-34.53,0.0,-1.0,PO,1664271919.408407,https://www.transparentneucty.sk/#/ucet/SK3809000000005194421681,miestne,Sabinov,,,
Michal Repaský,5.0,15.0,15011.0,-2253.91,12757.09,3002.2,-150.26066666666665,1.0,15011.0,PO,1664271919.421669,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3102000000004633030953,miestne,Sabinov,,,
Katarína Siváková,1.0,0.0,1000.0,0.0,1000.0,1000.0,-1.0,1.0,1000.0,PO,1664271919.4292119,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6702000000004651558954,miestne,Svidník,,,
Stanislav Soroka,1.0,7.0,10000.0,-4468.089999999999,5531.910000000001,10000.0,-638.2985714285713,1.0,10000.0,PO,1664271919.441539,https://www.transparentneucty.sk/#/ucet/SK8509000000005194393481,miestne,Bardejov,,,
Miloš Stronček,1.0,5.0,10000.0,-1112.6,8887.4,10000.0,-222.51999999999998,1.0,10000.0,PO,1664271919.451475,https://www.transparentneucty.sk/#/ucet/SK3509000000005193911806,miestne,Svidník,,,
Tomáš Šimoňák,8.0,20.0,4550.0,-3217.89,1332.1100000000001,568.75,-160.8945,7.0,650.0,PO,1664271919.464771,https://www.transparentneucty.sk/#/ucet/SK7109000000005187780176,miestne,Kežmarok,,,
Vladimír Škára,3.0,14.0,12000.0,-7231.700000000001,4768.299999999999,4000.0,-516.5500000000001,2.0,6000.0,PO,1664271919.477965,https://www.transparentneucty.sk/#/ucet/SK8109000000005190804941,miestne,Kežmarok,,,
Miroslav Škvarek,4.0,3.0,1380.0,-1011.0,369.0,345.0,-337.0,1.0,1380.0,PO,1664271919.4856682,https://www.transparentneucty.sk/#/ucet/SK4809000000005193707290,miestne,Svit,,,
Ján Štovka,5.0,1.0,475.0,-10.0,465.0,95.0,-10.0,4.0,118.75,PO,1664271919.49168,https://ib.fio.sk/ib/transparent?a=2302295632,miestne,Prešov,nezávislý kandidát,https://ib.fio.sk/ib/transparent?a=2302295632,
Vladislav Višňovský,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,PO,1664271919.501395,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004653169258,,,,,
Peter Vološin,2.0,4.0,2005.0,-1233.8,771.2,1002.5,-308.45,1.0,2005.0,PO,1664271919.511008,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004637418859,miestne,Snina,,,
Dominik Babušík,2.0,4.0,1000.0,-909.8,90.20000000000005,500.0,-227.45,1.0,1000.0,KE,1664271919.5191329,https://www.transparentneucty.sk/#/ucet/SK3409000000005193407618,miestne,Košice - Dargovských hrdinov,,,
Andrej Cpin,12.0,5.0,2573.0,-1282.74,1290.26,214.41666666666666,-256.548,11.0,233.9090909090909,KE,1664271919.527426,https://www.transparentneucty.sk/#/ucet/SK4609000000005194144020,miestne,Spišská Nová Ves,,,
Jaroslav Džunko,1.0,0.0,500.0,0.0,500.0,500.0,-1.0,1.0,500.0,KE,1664271919.536982,https://ib.fio.sk/ib/transparent?a=2302299158,miestne,Košice,STRANA MODERNÉHO SLOVENSKA,https://ib.fio.sk/ib/transparent?a=2302299158,
Štefan Ferencsik,3.0,0.0,5000.0,0.0,5000.0,1666.6666666666667,-1.0,3.0,1666.6666666666667,KE,1664271919.5439758,https://www.transparentneucty.sk/#/ucet/SK3309000000005194578814,miestne,Košice - Sever,,,
Patrik Géci,5.0,15.0,3900.0,-3654.97,245.0300000000002,780.0,-243.66466666666665,1.0,3900.0,KE,1664271919.557906,https://www.transparentneucty.sk/#/ucet/SK1209000000005193360290,miestne,Košice - Juh,,,
Lukáš Harhaj,20.0,46.0,3199.06,-2706.53,492.52999999999975,159.953,-58.83760869565218,8.0,399.8825,KE,1664271919.5813,https://www.transparentneucty.sk/#/ucet/SK0509000000005183104509,miestne,Sečovce,,,
Alena Hiráková,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,KE,1664271919.5873659,https://ib.fio.sk/ib/transparent?a=2502325605,,,,,
Marek Hutník,1.0,1.0,500.0,-100.0,400.0,500.0,-100.0,1.0,500.0,KE,1664271919.595998,https://www.transparentneucty.sk/#/ucet/SK6709000000005194627866,miestne,Košice - Šaca,,,
Anna Jenčová,1.0,5.0,1700.0,-211.02,1488.98,1700.0,-42.204,1.0,1700.0,KE,1664271919.606858,https://www.transparentneucty.sk/#/ucet/SK5509000000005194309825,miestne,Košice - Nad jazerom,,,
Milan Kaplan,37.0,36.0,17240.27,-8742.76,8497.51,465.95324324324326,-242.85444444444445,29.0,594.4920689655172,KE,1664271919.624563,https://www.transparentneucty.sk/#/ucet/SK5909000000005186671197,miestne,Michalovce,,,
Kolos Kiss,1.0,0.0,80.0,0.0,80.0,80.0,-1.0,1.0,80.0,KE,1664271919.634288,https://www.transparentneucty.sk/#/ucet/SK6209000000005194468682,miestne,Veľké Kapušany,,,
Michal Kotrady,1.0,2.0,70.0,-10.0,60.0,70.0,-5.0,1.0,70.0,KE,1664271919.641133,https://www.transparentneucty.sk/#/ucet/SK0709000000005192875671,,,,,
Matej Kundrát,16.0,7.0,3275.0,-3005.29,269.71000000000004,204.6875,-429.32714285714286,11.0,297.72727272727275,KE,1664271919.648681,https://ib.fio.sk/ib/transparent?a=2402114157,miestne,Košice - Sever,,,
Štefan Lasky,14.0,28.0,40020.0,-36136.86,3883.1399999999994,2858.5714285714284,-1290.6021428571428,9.0,4446.666666666667,KE,1664271919.6705432,https://www.transparentneucty.sk/#/ucet/SK9309000000005190196341,miestne,Košice,nezávislý kandidát,https://www.transparentneucty.sk/#/ucet/SK9309000000005190196341,
Erik Ňarjaš,4.0,24.0,23000.0,-21980.91,1019.0900000000001,5750.0,-915.87125,1.0,23000.0,KE,1664271919.69204,https://www.transparentneucty.sk/#/ucet/SK6609000000005194008539,župné,Košický samosprávny kraj,,,
Oliver Petrík,2.0,10.0,1000.0,-551.5300000000001,448.4699999999999,500.0,-55.153000000000006,1.0,1000.0,KE,1664271919.704059,https://www.transparentneucty.sk/#/ucet/SK3009000000005192134371,miestne,Michalovce,,,
Igor Petrovčík,18.0,9.0,6705.22,-1325.6399999999999,5379.58,372.51222222222225,-147.29333333333332,13.0,515.7861538461539,KE,1664271919.71584,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8902000000004643669451,miestne,Košice - Staré Mesto,,,
Jaroslav Polaček,75.0,67.0,101225.9,-99159.95000000001,2065.9499999999825,1349.6786666666667,-1479.9992537313435,51.0,1984.821568627451,KE,1664271919.7703612,https://www.transparentneucty.sk/#/ucet/SK7609000000005144413229,miestne,Košice,"Kresťanskodemokratické hnutie,Sloboda a Solidarita,SME RODINA,NOVA,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,Strana rómskej koalície - SRK,DOBRÁ VOĽBA a Umiernení,OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO),NOVA,Kresťanská únia (KÚ),ZMENA ZDOLA",https://www.transparentneucty.sk/#/ucet/SK7609000000005144413229,
Pavol Priester,6.0,0.0,2500.0,0.0,2500.0,416.6666666666667,-1.0,6.0,416.6666666666667,KE,1664271919.777802,https://ib.fio.sk/ib/transparent?a=2402298208 ,miestne,Košice - Staré Mesto,,,
Marián Sejna,4.0,7.0,1000.0,-815.42,184.58000000000004,250.0,-116.48857142857142,2.0,500.0,KE,1664271919.786124,https://www.transparentneucty.sk/#/ucet/SK0909000000005192562907,miestne,Sobrance,,,
Martin Seman,2.0,18.0,8000.0,-5144.59,2855.41,4000.0,-285.81055555555554,1.0,8000.0,KE,1664271919.802607,https://www.transparentneucty.sk/#/ucet/SK9009000000005193038883,miestne,Košice - Nad jazerom,,,
Dušana Sobodová,0.0,1.0,0.0,-5.0,-5.0,-1.0,-5.0,0.0,-1.0,KE,1664271919.809375,https://www.transparentneucty.sk/#/ucet/SK9009000000005193999086,miestne,Košice - Dargovských hrdinov,,,
Monika Sofiya Soročinová,1.0,0.0,500.0,0.0,500.0,500.0,-1.0,1.0,500.0,KE,1664271919.816171,https://ib.fio.sk/ib/transparent?a=2802299461,župné,Košický samosprávny kraj,nezávislý kandidát,https://ib.fio.sk/ib/transparent?a=2802299461,
Tímea Sotáková,26.0,37.0,18200.0,-18024.309999999998,175.69000000000233,700.0,-487.1435135135134,21.0,866.6666666666666,KE,1664271919.847185,https://www.transparentneucty.sk/#/ucet/SK2209000000005192148095,miestne,Michalovce,,,
Róbert Suja,56.0,41.0,73155.0,-55681.39,17473.61,1306.3392857142858,-1358.0826829268292,41.0,1784.2682926829268,KE,1664271919.863007,https://www.transparentneucty.sk/#/ucet/SK7309000000005190311258,župné,Košický samosprávny kraj,Hlas,https://www.transparentneucty.sk/#/ucet/SK7309000000005190311258,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474
Marcel Šaňa,5.0,9.0,1700.0,-498.6,1201.4,340.0,-55.400000000000006,3.0,566.6666666666666,KE,1664271919.8740668,https://www.transparentneucty.sk/#/ucet/SK8509000000005191855767,miestne,Košice - Luník IX,,,
Andrea Tragalová,3.0,1.0,3500.0,-1722.24,1777.76,1166.6666666666667,-1722.24,2.0,1750.0,KE,1664271919.881981,https://www.transparentneucty.sk/#/ucet/SK2209000000005194488026,miestne,Košice - Juh,,,
Rastislav Trnka,55.0,6.0,68190.0,-35820.59,32369.410000000003,1239.8181818181818,-5970.098333333332,51.0,1337.0588235294117,KE,1664271919.890552,https://www.transparentneucty.sk/#/ucet/SK2109000000005191142708,župné,Košický samosprávny kraj,"KDH,Aliancia,Starostovia a Nezávislí kandidáti,Šanca,DS",https://www.transparentneucty.sk/#/ucet/SK2109000000005191142708,
Miroslav Tuleja,5.0,10.0,9100.0,-8390.4,709.6000000000004,1820.0,-839.04,4.0,2275.0,KE,1664271919.905641,https://www.transparentneucty.sk/#/ucet/SK7209000000005192393963,miestne,Košice - Krásna,,,
Tomáš Vasok,5.0,5.0,1955.0,-878.75,1076.25,391.0,-175.75,4.0,488.75,KE,1664271919.915403,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004647593554,miestne,Košice - Dargovských hrdinov,,,
Marcel Vrchota,1.0,0.0,2000.0,0.0,2000.0,2000.0,-1.0,1.0,2000.0,KE,1664271919.921217,https://www.transparentneucty.sk/#/ucet/SK4409000000005194161613,miestne,Košice - Západ,,,
Natália Železníková,1.0,0.0,1000.0,0.0,1000.0,1000.0,-1.0,1.0,1000.0,KE,1664271919.928287,https://www.transparentneucty.sk/#/ucet/SK5509000000005194605384,miestne,Košice - Šaca,,,
Peter Podhorský,,,,,,,,,,BB,,,miestne,Banská Bystrica,Kotlebovci - Ľudová strana Naše Slovensko,,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874
Jozef Sásik,,,,,,,,,,BB,,,miestne,Banská Bystrica,Slovenská ľudová strana Andreja Hlinku,,
Jozef Sásik,,,,,,,,,,BB,,,župné,Banskobystrický samosprávny kraj,Slovenská ľudová strana Andreja Hlinku,,
Marek Kotleba,,,,,,,,,,BB,,,župné,Banskobystrický samosprávny kraj,Kotlebovci - Ľudová strana Naše Slovensko,, https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874
Rudolf Huliak,,,,,,,,,,BB,,,župné,Banskobystrický samosprávny kraj,Národná koalícia/Nezávislí kandidáti,,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640
Miroslav Suja,,,,,,,,,,BB,,,župné,Banskobystrický samosprávny kraj,Republika,,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656
Maroš Čupka,,,,,,,,,,BB,,,župné,Banskobystrický samosprávny kraj,Socialisti.sk,,https://www.transparentneucty.sk/#/ucet/SK7809000000005194064389
Michal Albert,,,,,,,,,,BB,,,župné,Banskobystrický samosprávny kraj,Komunistická strana Slovenska,,https://www.transparentneucty.sk/#/ucet/SK4809000000005193974137
Marek Modranský,,,,,,,,,,BB,,,župné,Banskobystrický samosprávny kraj,nezávislý kandidát,https://www.transparentneucty.sk/#/ucet/SK7009000000005191868453,
Rudolf Kusý,,,,,,,,,,BA,,,miestne,Bratislava,"Dobrá voľba a Umiernení,Za ľudí,KDH a hnutia Sme rodina",https://www.transparentneucty.sk/#/ucet/SK4109000000005192830924  ,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063
Martin Jakubec,,,,,,,,,,BA,,,miestne,Bratislava,Kotlebovci - Ľudová strana Naše Slovensko,,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874
Miroslav Heredoš,,,,,,,,,,BA,,,miestne,Bratislava,Národná koalícia/Nezávislí kandidáti,,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640
Matúš Vallo,420.0,112.0,143110.37,-65784.56,77325.81,340.7389761904762,-587.3621428571429,415.0,344.84426506024096,BA,1664271916.239685,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301,miestne,Bratislava,"Team Bratislava,SaS a PS",,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301
Milena Minichová,,,,,,,,,,BA,,,miestne,Bratislava,Strana moderného Slovenska,,
Peter Poláček,,,,,,,,,,BA,,,miestne,Bratislava,Hnutie Občan Národ Spravodlivosť,,
Andrej Trnovec,,,,,,,,,,BA,,,miestne,Bratislava,Slovenská ľudová strana Andreja Hlinku,,
Andrej Trnovec,,,,,,,,,,BA,,,župné,Bratislavský samosprávny kraj,Slovenská ľudová strana Andreja Hlinku,,
Miroslav Vetrík,,,,,,,,,,BA,,,miestne,Bratislava,ŽIVOT- národná strana,https://ib.fio.sk/ib/transparent?a=2102255206,
Magdaléna Sulanová,,,,,,,,,,BA,,,župné,Bratislavský samosprávny kraj,Kotlebovci - Ľudová strana Naše Slovensko,,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874
Juraj Droba,,,,,,,,,,BA,,,župné,Bratislavský samosprávny kraj,SaS,,https://www.transparentneucty.sk/#/ucet/SK7109000000005178313461
Ján Mažgút,,,,,,,,,,BA,,,župné,Bratislavský samosprávny kraj,Smer,,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290
Ivan Bošňák,,,,,,,,,,BA,,,župné,Bratislavský samosprávny kraj,"Demokratická strana,ODS - Občianski demokrati Slovenska,SPOLU - občianska demokracia,ŠANCA",,
Milan Lopašovský,,,,,,,,,,BA,,,župné,Bratislavský samosprávny kraj,STRANA MODERNÉHO SLOVENSKA,,
Štefan Zima,,,,,,,,,,BA,,,župné,Bratislavský samosprávny kraj,Republika,,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656
Viliam Novotný,,,,,,,,,,KE,,,miestne,Košice,Šanca,https://www.transparentneucty.sk/#/ucet/SK0209000000005193512469,
Milan Lesňák,,,,,,,,,,KE,,,miestne,Košice,Za Ľudí,,https://www.transparentneucty.sk/?1/#/ucet/SK4209000000005190694287
Jozef Karabin,,,,,,,,,,KE,,,miestne,Košice,nezávislý kandidát,https://ib.fio.sk/ib/transparent?a=2301472043,
Miloslav Klíma,,,,,,,,,,KE,,,miestne,Košice,nezávislý kandidát,https://www.transparentneucty.sk/#/ucet/SK9409000000005190685882,
Monika Kováčová,,,,,,,,,,KE,,,miestne,Košice,nezávislý kandidát,https://www.transparentneucty.sk/#/ucet/SK8709000000005192983162,
Stanislav Mizík,,,,,,,,,,KE,,,župné,Košický samosprávny kraj,Kotlebovci - Ľudová strana Naše Slovensko,,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874
Erik Ňajraš,,,,,,,,,,KE,,,župné,Košický samosprávny kraj,"OĽaNO,Za ľudí,Zmena zdola,Demokratická únia Slovenska,Nova,Kresťanská únia",https://www.transparentneucty.sk/#/ucet/SK6609000000005194008539, https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504
Džemal Kodrazi,,,,,,,,,,KE,,,župné,Košický samosprávny kraj,Princíp,,https://www.transparentneucty.sk/#/ucet/SK2909000000005186956723
Tomáš Janco,,,,,,,,,,KE,,,župné,Košický samosprávny kraj,Republika,,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656
Juraj Ďurove,,,,,,,,,,KE,,,župné,Košický samosprávny kraj,Socialisti.sk,,https://www.transparentneucty.sk/#/ucet/SK7809000000005194064389
Ivan Hriczko,,,,,,,,,,KE,,,župné,Košický samosprávny kraj,Slovenská iniciatíva menšín,https://ib.fio.sk/ib/transparent?a=2402280905,
Viliam Zahorčák,,,,,,,,,,KE,,,župné,Košický samosprávny kraj,"Smer–SD,Sme rodina,SNS,Život-NS,Strana moderného Slovenska,Národná koalícia/Nezávislí kandidáti",https://www.transparentneucty.sk/#/ucet/SK3709000000005193035084,
Juraj Sinay,,,,,,,,,,KE,,,župné,Košický samosprávny kraj,nezávislý kandidát,https://www.transparentneucty.sk/#/ucet/SK4409000000005193748199,
Vladislav Stanko,,,,,,,,,,KE,,,župné,Košický samosprávny kraj,nezávislý kandidát,https://www.transparentneucty.sk/#/ucet/SK6809000000005192663986,
Erik Blaško,,,,,,,,,,NR,,,miestne,Nitra,Národná koalícia/Nezávislí kandidáti,,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640#rocne
Marek Hattas,,,,,,,,,,NR,,,miestne,Nitra,Tím Kraj Nitra,https://ib.fio.sk/ib/transparent?a=2501327940&f=16.08.2022&t=16.09.2022; https://ib.fio.sk/ib/transparent?a=2201440255&f=16.08.2022&t=16.09.2022,https://www.transparentneucty.sk/?1/#/ucet/SK9609000000005194268541
Štefan Štefek,,,,,,,,,,NR,,,miestne,Nitra,nezávislý kandidát,https://www.transparentneucty.sk/#/ucet/SK4909000000005191747678,
Tibor Csenger,,,,,,,,,,NR,,,župné,Nitriansky samosprávny kraj,SZÖVETSÉG - ALIANCIA,https://www.transparentneucty.sk/#/ucet/SK1009000000005194001011,https://www.transparentneucty.sk/#/ucet/SK2109000000005193282528
Milan Španír,,,,,,,,,,NR,,,župné,Nitriansky samosprávny kraj,ĽSNS,, https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874
Lukáš Kyselica,,,,,,,,,,NR,,,župné,Nitriansky samosprávny kraj,OĽANO,, https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504
Peter Pukan,,,,,,,,,,NR,,,župné,Nitriansky samosprávny kraj,Republika,,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656
Artur Bekmatov,,,,,,,,,,NR,,,župné,Nitriansky samosprávny kraj,Socialisti.sk,,https://www.transparentneucty.sk/#/ucet/SK7809000000005194064389
Martin Kusenda,,,,,,,,,,NR,,,župné,Nitriansky samosprávny kraj,nezávislý kandidát,https://ib.fio.sk/ib/transparent?a=2102100167,
Renáta Kolenčíková,,,,,,,,,,NR,,,župné,Nitriansky samosprávny kraj,nezávislý kandidát,,
Jozef Kubica,,,,,,,,,,PO,,,miestne,Prešov,Národná koalícia/Nezávislí kandidáti,,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640#rocne
Marek Kurta,,,,,,,,,,PO,,,miestne,Prešov,Republika,,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656
Renáta Bobáková,,,,,,,,,,PO,,,miestne,Prešov,Hnutie občan národ spravodlivosť,,
Maiiin Eštočák,,,,,,,,,,PO,,,miestne,Prešov,nezávislý kandidát,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0902000000004638738053,
František Oľha,,,,,,,,,,PO,,,miestne,Prešov,"Sloboda a solidarita,Progresívne Slovensko,Spolu - občianska demokracia,Demokratická strana,Šanca,Ods - občianski demokrati Slovenska,Dobrá voľba a umiernení",https://ib.fio.sk/ib/transparent?a=2901493956,
Milan Majerský,,,,,,,,,,PO,,,župné,Prešovský samosprávny kraj,"Kresťanskodemokratické hnutie,SME RODINA,Sloboda a Solidarita,ZA ĽUDÍ",, https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399
