name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ volieb,samospráva,typ volieb_right,samospráva_right,party,account,party_account,label_right
Ján Bync,3.0,28.0,200069.0,-130395.16999999998,69673.83000000002,66689.66666666667,-4656.970357142856,1.0,200069.0,PO,1663617178.0355241,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0702000000004637555853,župné,Prešovský samosprávny kraj,župné,Prešovský samosprávny kraj,nezávislý kandidát,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0702000000004637555853,,PO
Jozef Cvoliga,6.0,3.0,1500.0,-249.54,1250.46,250.0,-83.17999999999999,6.0,250.0,PO,1663617178.042934,https://www.transparentneucty.sk/#/ucet/SK6209000000005194612242,,,,,,,,
Anton Danko,4.0,6.0,5017.22,-199.62,4817.6,1254.305,-33.27,1.0,5017.22,PO,1663617178.052949,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6102000000004615514153,miestne,Poprad,,,,,,
Peter Duda,13.0,7.0,1770.0,-688.6,1081.4,136.15384615384616,-98.37142857142858,13.0,136.15384615384616,PO,1663617178.064621,https://www.transparentneucty.sk/#/ucet/SK3109000000005192199343,miestne,Veľká Lomnica,,,,,,
Martin Eštočák,5.0,15.0,5706.1,-5630.280000000001,75.81999999999971,1141.22,-375.35200000000003,3.0,1902.0333333333335,PO,1663617178.080885,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0902000000004638738053,miestne,Prešov,,,,,,
Pavol Fejerčák,1.0,2.0,100.0,-5.39,94.61,100.0,-2.695,1.0,100.0,PO,1663617178.09094,https://www.transparentneucty.sk/#/ucet/SK9009000000005194337228,miestne,Kežmarok,,,,,,
Angela Františková,6.0,11.0,5930.0,-4415.43,1514.5699999999997,988.3333333333334,-401.4027272727273,3.0,1976.6666666666667,PO,1663617178.102846,https://www.transparentneucty.sk/#/ucet/SK7409000000005191121966,miestne,Poprad,,,,,,
Daniela Galandová,2.0,6.0,1505.0,-1320.59,184.41000000000008,752.5,-220.09833333333333,2.0,752.5,PO,1663617178.111674,https://www.transparentneucty.sk/#/ucet/SK4909000000005148626037,miestne,Snina,,,,,,
Ľubomír Gergeľ,1.0,0.0,100.0,0.0,100.0,100.0,-1.0,1.0,100.0,PO,1663617178.119565,https://ib.fio.sk/ib/transparent?a=2902290026,miestne,Humenné,,,,,,
Pavel Hagyari,2.0,4.0,35000.0,-3934.76,31065.239999999998,17500.0,-983.69,2.0,17500.0,PO,1663617178.129727,https://www.transparentneucty.sk/#/ucet/SK6809000000005192445639,miestne,Prešov,miestne,Prešov,Sme Rodina,https://www.transparentneucty.sk/#/ucet/SK6809000000005192445639,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,PO
Vladimír Jánošík,1.0,2.0,150.0,-40.74,109.25999999999999,150.0,-20.37,1.0,150.0,PO,1663617178.13694,https://www.transparentneucty.sk/#/ucet/SK5909000000005194133698,miestne,Lipany,,,,,,
Michal Kaliňák,2.0,3.0,25000.0,-24906.55,93.45000000000073,12500.0,-8302.183333333332,2.0,12500.0,PO,1663617178.143556,https://www.transparentneucty.sk/#/ucet/SK9309000000005194199822,župné,Prešovský samosprávny kraj,župné,Prešovský samosprávny kraj,"HLAS - sociálna demokracia,SMER - sociálna demokracia,Slovenská národná strana,SZOVETSÉG- Magyarok. Nemzetiségek. Regiók. /ALIANCIA- Maďari. Národnosti. Regióny.",https://www.transparentneucty.sk/#/ucet/SK9309000000005194199822,,PO
Tomáš Kirňak,2.0,16.0,1000.0,-523.0799999999999,476.9200000000001,500.0,-32.692499999999995,1.0,1000.0,PO,1663617178.1525261,https://www.transparentneucty.sk/#/ucet/SK6309000000005192268898,miestne,Snina,,,,,,
Miroslav Koščák,6.0,6.0,569.22,-536.72,32.5,94.87,-89.45333333333333,2.0,284.61,PO,1663617178.164929,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004620401858,miestne,,,,,,,
Ľuboš Micheľ,5.0,68.0,56000.0,-54441.76000000001,1558.2399999999907,11200.0,-800.614117647059,2.0,28000.0,PO,1663617178.186889,https://www.transparentneucty.sk/#/ucet/SK0309000000005193259475,miestne,Prešov,miestne,Prešov,Hlas,https://www.transparentneucty.sk/#/ucet/SK0309000000005193259475,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,PO
Slavomír Novák,30.0,22.0,17000.0,-3858.35,13141.65,566.6666666666666,-175.37954545454545,29.0,586.2068965517242,PO,1663617178.204909,https://www.transparentneucty.sk/#/ucet/SK2009000000005192794054,miestne,Humenné,,,,,,
Miloslav Olejár,45.0,51.0,10091.66,-8038.86,2052.8,224.2591111111111,-157.62470588235294,30.0,336.38866666666667,PO,1663617178.244147,https://www.transparentneucty.sk/#/ucet/SK8709000000005190016320,miestne,Bardejov,,,,,,
Ján Ondrišík,1.0,1.0,5.0,-5.0,0.0,5.0,-5.0,0.0,-1.0,PO,1663617178.251931,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2002000000004646242357,miestne,Poprad,,,,,,
Lenka Potočná,1.0,1.0,40.0,-5.0,35.0,40.0,-5.0,1.0,40.0,PO,1663617178.260663,https://www.transparentneucty.sk/#/ucet/SK4109000000005194125874,miestne,Štrba,,,,,,
Beáta Pribulová,0.0,8.0,0.0,-202.76999999999998,-202.76999999999998,-1.0,-25.346249999999998,0.0,-1.0,PO,1663617178.2704608,https://www.transparentneucty.sk/#/ucet/SK3809000000005194421681,miestne,Sabinov,,,,,,
Michal Repaský,5.0,14.0,15011.0,-2080.51,12930.49,3002.2,-148.60785714285717,1.0,15011.0,PO,1663617178.284072,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3102000000004633030953,miestne,Sabinov,,,,,,
Katarína Siváková,1.0,0.0,1000.0,0.0,1000.0,1000.0,-1.0,1.0,1000.0,PO,1663617178.2929878,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6702000000004651558954,,,,,,,,
Stanislav Soroka,1.0,5.0,10000.0,-2649.85,7350.15,10000.0,-529.97,1.0,10000.0,PO,1663617178.303078,https://www.transparentneucty.sk/#/ucet/SK8509000000005194393481,miestne,Bardejov,,,,,,
Miloš Stronček,1.0,5.0,10000.0,-1112.6,8887.4,10000.0,-222.51999999999998,1.0,10000.0,PO,1663617178.312041,https://www.transparentneucty.sk/#/ucet/SK3509000000005193911806,miestne,Svidník,,,,,,
Tomáš Šimoňák,8.0,20.0,4550.0,-3217.89,1332.1100000000001,568.75,-160.8945,7.0,650.0,PO,1663617178.328042,https://www.transparentneucty.sk/#/ucet/SK7109000000005187780176,miestne,Kežmarok,,,,,,
Vladimír Škára,3.0,13.0,12000.0,-7135.700000000001,4864.299999999999,4000.0,-548.9000000000001,2.0,6000.0,PO,1663617178.338065,https://www.transparentneucty.sk/#/ucet/SK8109000000005190804941,miestne,Kežmarok,,,,,,
Miroslav Škvarek,3.0,3.0,1230.0,-1011.0,219.0,410.0,-337.0,1.0,1230.0,PO,1663617178.345462,https://www.transparentneucty.sk/#/ucet/SK4809000000005193707290,miestne,Svit,,,,,,
Ján Štovka,5.0,1.0,475.0,-10.0,465.0,95.0,-10.0,4.0,118.75,PO,1663617178.353484,https://ib.fio.sk/ib/transparent?a=2302295632,miestne,Prešov,miestne,Prešov,nezávislý kandidát,https://ib.fio.sk/ib/transparent?a=2302295632,,PO
Peter Vološin,2.0,2.0,2005.0,-717.8,1287.2,1002.5,-358.9,1.0,2005.0,PO,1663617178.36357,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004637418859,miestne,Snina,,,,,,
Dominik Babušík,2.0,4.0,1000.0,-909.8,90.20000000000005,500.0,-227.45,1.0,1000.0,KE,1663617178.3727329,https://www.transparentneucty.sk/#/ucet/SK3409000000005193407618,miestne,Košice - Dargovských hrdinov,,,,,,
Andrej Cpin,12.0,4.0,2573.0,-82.74,2490.26,214.41666666666666,-20.685,11.0,233.9090909090909,KE,1663617178.3802822,https://www.transparentneucty.sk/#/ucet/SK4609000000005194144020,miestne,Spišská Nová Ves,,,,,,
Jaroslav Džunko,1.0,0.0,500.0,0.0,500.0,500.0,-1.0,1.0,500.0,KE,1663617178.390592,https://ib.fio.sk/ib/transparent?a=2302299158,miestne,Košice,miestne,Košice,STRANA MODERNÉHO SLOVENSKA,https://ib.fio.sk/ib/transparent?a=2302299158,,KE
Štefan Ferencsik,2.0,0.0,2000.0,0.0,2000.0,1000.0,-1.0,2.0,1000.0,KE,1663617178.3986418,https://www.transparentneucty.sk/#/ucet/SK3309000000005194578814,,,,,,,,
Patrik Géci,5.0,14.0,3900.0,-3292.57,607.4299999999998,780.0,-235.18357142857144,1.0,3900.0,KE,1663617178.411903,https://www.transparentneucty.sk/#/ucet/SK1209000000005193360290,,,,,,,,
Lukáš Harhaj,13.0,43.0,2450.0,-2282.49,167.51000000000022,188.46153846153845,-53.08116279069767,2.0,1225.0,KE,1663617178.43384,https://www.transparentneucty.sk/#/ucet/SK0509000000005183104509,miestne,Sečovce,,,,,,
Marek Hutník,1.0,1.0,500.0,-100.0,400.0,500.0,-100.0,1.0,500.0,KE,1663617178.441988,https://www.transparentneucty.sk/#/ucet/SK6709000000005194627866,,,,,,,,
Anna Jenčová,1.0,4.0,1700.0,-201.33,1498.67,1700.0,-50.3325,1.0,1700.0,KE,1663617178.453197,https://www.transparentneucty.sk/#/ucet/SK5509000000005194309825,miestne,Košice - Nad jazerom,,,,,,
Milan Kaplan,29.0,31.0,16490.239999999998,-8363.26,8126.979999999998,568.6289655172413,-269.7825806451613,24.0,687.0933333333332,KE,1663617178.469978,https://www.transparentneucty.sk/#/ucet/SK5909000000005186671197,miestne,Michalovce,,,,,,
Kolos Kiss,1.0,0.0,80.0,0.0,80.0,80.0,-1.0,1.0,80.0,KE,1663617178.476413,https://www.transparentneucty.sk/#/ucet/SK6209000000005194468682,,,,,,,,
Matej Kundrát,12.0,6.0,2685.0,-2342.29,342.71000000000004,223.75,-390.38166666666666,8.0,335.625,KE,1663617178.485929,https://ib.fio.sk/ib/transparent?a=2402114157,miestne,Košice - Sever,,,,,,
Štefan Lasky,10.0,22.0,32020.0,-32009.399999999998,10.600000000002183,3202.0,-1454.972727272727,5.0,6404.0,KE,1663617178.504769,https://www.transparentneucty.sk/#/ucet/SK9309000000005190196341,miestne,Košice,miestne,Košice,nezávislý kandidát,https://www.transparentneucty.sk/#/ucet/SK9309000000005190196341,,KE
Erik Ňarjaš,3.0,21.0,13000.0,-9295.71,3704.290000000001,4333.333333333333,-442.6528571428571,1.0,13000.0,KE,1663617178.526763,https://www.transparentneucty.sk/#/ucet/SK6609000000005194008539,,,,,,,,
Oliver Petrík,1.0,8.0,500.0,-481.33,18.670000000000016,500.0,-60.16625,1.0,500.0,KE,1663617178.535095,https://www.transparentneucty.sk/#/ucet/SK3009000000005192134371,miestne,Michalovce,,,,,,
Igor Petrovčík,18.0,9.0,6705.22,-1325.6399999999999,5379.58,372.51222222222225,-147.29333333333332,13.0,515.7861538461539,KE,1663617178.5460658,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8902000000004643669451,,,,,,,,
Jaroslav Polaček,72.0,56.0,97725.9,-89278.35,8447.549999999988,1357.3041666666666,-1594.2562500000001,48.0,2035.95625,KE,1663617178.592391,https://www.transparentneucty.sk/#/ucet/SK7609000000005144413229,miestne,Košice,miestne,Košice,"Kresťanskodemokratické hnutie,Sloboda a Solidarita,SME RODINA,NOVA,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,Strana rómskej koalície - SRK,DOBRÁ VOĽBA a Umiernení,OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO),NOVA,Kresťanská únia (KÚ),ZMENA ZDOLA",https://www.transparentneucty.sk/#/ucet/SK7609000000005144413229,,KE
Pavol Priester,1.0,0.0,1000.0,0.0,1000.0,1000.0,-1.0,1.0,1000.0,KE,1663617178.601206,https://ib.fio.sk/ib/transparent?a=2402298208 ,,,,,,,,
Marián Sejna,4.0,7.0,1000.0,-815.42,184.58000000000004,250.0,-116.48857142857142,2.0,500.0,KE,1663617178.609801,https://www.transparentneucty.sk/#/ucet/SK0909000000005192562907,miestne,Sobrance,,,,,,
Martin Seman,2.0,18.0,8000.0,-5144.59,2855.41,4000.0,-285.81055555555554,1.0,8000.0,KE,1663617178.626558,https://www.transparentneucty.sk/#/ucet/SK9009000000005193038883,miestne,Košice - Nad jazerom,,,,,,
Dušana Sobodová,0.0,1.0,0.0,-5.0,-5.0,-1.0,-5.0,0.0,-1.0,KE,1663617178.6338181,https://www.transparentneucty.sk/#/ucet/SK9009000000005193999086,miestne,Košice - Dargovských hrdinov,,,,,,
Monika Sofiya Soročinová,1.0,0.0,500.0,0.0,500.0,500.0,-1.0,1.0,500.0,KE,1663617178.639891,https://ib.fio.sk/ib/transparent?a=2802299461,župné,Košický samosprávny kraj,župné,Košický samosprávny kraj,nezávislý kandidát,https://ib.fio.sk/ib/transparent?a=2802299461,,KE
Tímea Sotáková,24.0,34.0,17900.0,-17216.31,683.6899999999987,745.8333333333334,-506.3620588235294,20.0,895.0,KE,1663617178.667766,https://www.transparentneucty.sk/#/ucet/SK2209000000005192148095,miestne,Michalovce,,,,,,
Róbert Suja,52.0,40.0,64905.0,-54931.39,9973.61,1248.173076923077,-1373.28475,38.0,1708.0263157894738,KE,1663617178.681232,https://www.transparentneucty.sk/#/ucet/SK7309000000005190311258,župné,Košický samosprávny kraj,župné,Košický samosprávny kraj,Hlas,https://www.transparentneucty.sk/#/ucet/SK7309000000005190311258,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,KE
Marcel Šaňa,5.0,9.0,1700.0,-498.6,1201.4,340.0,-55.400000000000006,3.0,566.6666666666666,KE,1663617178.6949382,https://www.transparentneucty.sk/#/ucet/SK8509000000005191855767,miestne,Košice - Luník IX,,,,,,
Andrea Tragalová,1.0,0.0,500.0,0.0,500.0,500.0,-1.0,1.0,500.0,KE,1663617178.70226,https://www.transparentneucty.sk/#/ucet/SK2209000000005194488026,miestne,Košice - Juh,,,,,,
Rastislav Trnka,49.0,6.0,59340.0,-35820.59,23519.410000000003,1211.0204081632653,-5970.098333333332,45.0,1318.6666666666667,KE,1663617178.711114,https://www.transparentneucty.sk/#/ucet/SK2109000000005191142708,župné,Košický samosprávny kraj,župné,Košický samosprávny kraj,"KDH,Aliancia,Starostovia a Nezávislí kandidáti,Šanca,DS",https://www.transparentneucty.sk/#/ucet/SK2109000000005191142708,,KE
Miroslav Tuleja,3.0,9.0,7100.0,-6547.2,552.8000000000002,2366.6666666666665,-727.4666666666667,2.0,3550.0,KE,1663617178.725302,https://www.transparentneucty.sk/#/ucet/SK7209000000005192393963,miestne,Košice - Krásna,,,,,,
Tomáš Vasok,4.0,4.0,1455.0,-275.15,1179.85,363.75,-68.7875,3.0,485.0,KE,1663617178.7342038,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004647593554,miestne,Košice - Dargovských hrdinov,,,,,,
Marcel Vrchota,1.0,0.0,2000.0,0.0,2000.0,2000.0,-1.0,1.0,2000.0,KE,1663617178.740055,https://www.transparentneucty.sk/#/ucet/SK4409000000005194161613,,,,,,,,
Natália Železníková,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,KE,1663617178.746073,https://www.transparentneucty.sk/#/ucet/SK5509000000005194605384,,,,,,,,
Peter Podhorský,,,,,,,,,,BB,,,miestne,Banská Bystrica,miestne,Banská Bystrica,Kotlebovci - Ľudová strana Naše Slovensko,,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,BB
Jozef Sásik,,,,,,,,,,BB,,,miestne,Banská Bystrica,miestne,Banská Bystrica,Slovenská ľudová strana Andreja Hlinku,,,BB
Jozef Sásik,,,,,,,,,,BB,,,župné,Banskobystrický samosprávny kraj,župné,Banskobystrický samosprávny kraj,Slovenská ľudová strana Andreja Hlinku,,,BB
Marek Kotleba,,,,,,,,,,BB,,,župné,Banskobystrický samosprávny kraj,župné,Banskobystrický samosprávny kraj,Kotlebovci - Ľudová strana Naše Slovensko,, https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,BB
Rudolf Huliak,,,,,,,,,,BB,,,župné,Banskobystrický samosprávny kraj,župné,Banskobystrický samosprávny kraj,Národná koalícia/Nezávislí kandidáti,,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640,BB
Miroslav Suja,,,,,,,,,,BB,,,župné,Banskobystrický samosprávny kraj,župné,Banskobystrický samosprávny kraj,Republika,,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,BB
Maroš Čupka,,,,,,,,,,BB,,,župné,Banskobystrický samosprávny kraj,župné,Banskobystrický samosprávny kraj,Socialisti.sk,,https://www.transparentneucty.sk/#/ucet/SK7809000000005194064389,BB
Michal Albert,,,,,,,,,,BB,,,župné,Banskobystrický samosprávny kraj,župné,Banskobystrický samosprávny kraj,Komunistická strana Slovenska,,https://www.transparentneucty.sk/#/ucet/SK4809000000005193974137,BB
Marek Modranský,,,,,,,,,,BB,,,župné,Banskobystrický samosprávny kraj,župné,Banskobystrický samosprávny kraj,nezávislý kandidát,https://www.transparentneucty.sk/#/ucet/SK7009000000005191868453,,BB
Rudolf Kusý,,,,,,,,,,BA,,,miestne,Bratislava,miestne,Bratislava,"Dobrá voľba a Umiernení,Za ľudí,KDH a hnutia Sme rodina",https://www.transparentneucty.sk/#/ucet/SK4109000000005192830924  ,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063,BA
Martin Jakubec,,,,,,,,,,BA,,,miestne,Bratislava,miestne,Bratislava,Kotlebovci - Ľudová strana Naše Slovensko,,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,BA
Miroslav Heredoš,,,,,,,,,,BA,,,miestne,Bratislava,miestne,Bratislava,Národná koalícia/Nezávislí kandidáti,,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640,BA
Matúš Vallo,,,,,,,,,,BA,,,miestne,Bratislava,miestne,Bratislava,"Team Bratislava,SaS a PS",,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301,BA
Milena Minichová,,,,,,,,,,BA,,,miestne,Bratislava,miestne,Bratislava,Strana moderného Slovenska,,,BA
Peter Poláček,,,,,,,,,,BA,,,miestne,Bratislava,miestne,Bratislava,Hnutie Občan Národ Spravodlivosť,,,BA
Andrej Trnovec,,,,,,,,,,BA,,,miestne,Bratislava,miestne,Bratislava,Slovenská ľudová strana Andreja Hlinku,,,BA
Andrej Trnovec,,,,,,,,,,BA,,,župné,Bratislavský samosprávny kraj,župné,Bratislavský samosprávny kraj,Slovenská ľudová strana Andreja Hlinku,,,BA
Miroslav Vetrík,,,,,,,,,,BA,,,miestne,Bratislava,miestne,Bratislava,ŽIVOT- národná strana,https://ib.fio.sk/ib/transparent?a=2102255206,,BA
Magdaléna Sulanová,,,,,,,,,,BA,,,župné,Bratislavský samosprávny kraj,župné,Bratislavský samosprávny kraj,Kotlebovci - Ľudová strana Naše Slovensko,,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,BA
Juraj Droba,,,,,,,,,,BA,,,župné,Bratislavský samosprávny kraj,župné,Bratislavský samosprávny kraj,SaS,,https://www.transparentneucty.sk/#/ucet/SK7109000000005178313461,BA
Ján Mažgút,,,,,,,,,,BA,,,župné,Bratislavský samosprávny kraj,župné,Bratislavský samosprávny kraj,Smer,,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,BA
Ivan Bošňák,,,,,,,,,,BA,,,župné,Bratislavský samosprávny kraj,župné,Bratislavský samosprávny kraj,"Demokratická strana,ODS - Občianski demokrati Slovenska,SPOLU - občianska demokracia,ŠANCA",,,BA
Milan Lopašovský,,,,,,,,,,BA,,,župné,Bratislavský samosprávny kraj,župné,Bratislavský samosprávny kraj,STRANA MODERNÉHO SLOVENSKA,,,BA
Štefan Zima,,,,,,,,,,BA,,,župné,Bratislavský samosprávny kraj,župné,Bratislavský samosprávny kraj,Republika,,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,BA
Viliam Novotný,,,,,,,,,,KE,,,miestne,Košice,miestne,Košice,Šanca,https://www.transparentneucty.sk/#/ucet/SK0209000000005193512469,,KE
Milan Lesňák,,,,,,,,,,KE,,,miestne,Košice,miestne,Košice,Za Ľudí,,https://www.transparentneucty.sk/?1/#/ucet/SK4209000000005190694287,KE
Jozef Karabin,,,,,,,,,,KE,,,miestne,Košice,miestne,Košice,nezávislý kandidát,https://ib.fio.sk/ib/transparent?a=2301472043,,KE
Miloslav Klíma,,,,,,,,,,KE,,,miestne,Košice,miestne,Košice,nezávislý kandidát,https://www.transparentneucty.sk/#/ucet/SK9409000000005190685882,,KE
Monika Kováčová,,,,,,,,,,KE,,,miestne,Košice,miestne,Košice,nezávislý kandidát,https://www.transparentneucty.sk/#/ucet/SK8709000000005192983162,,KE
Stanislav Mizík,,,,,,,,,,KE,,,župné,Košický samosprávny kraj,župné,Košický samosprávny kraj,Kotlebovci - Ľudová strana Naše Slovensko,,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,KE
Erik Ňajraš,,,,,,,,,,KE,,,župné,Košický samosprávny kraj,župné,Košický samosprávny kraj,"OĽaNO,Za ľudí,Zmena zdola,Demokratická únia Slovenska,Nova,Kresťanská únia",https://www.transparentneucty.sk/#/ucet/SK6609000000005194008539, https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,KE
Džemal Kodrazi,,,,,,,,,,KE,,,župné,Košický samosprávny kraj,župné,Košický samosprávny kraj,Princíp,,https://www.transparentneucty.sk/#/ucet/SK2909000000005186956723,KE
Tomáš Janco,,,,,,,,,,KE,,,župné,Košický samosprávny kraj,župné,Košický samosprávny kraj,Republika,,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,KE
Juraj Ďurove,,,,,,,,,,KE,,,župné,Košický samosprávny kraj,župné,Košický samosprávny kraj,Socialisti.sk,,https://www.transparentneucty.sk/#/ucet/SK7809000000005194064389,KE
Ivan Hriczko,,,,,,,,,,KE,,,župné,Košický samosprávny kraj,župné,Košický samosprávny kraj,Slovenská iniciatíva menšín,https://ib.fio.sk/ib/transparent?a=2402280905,,KE
Viliam Zahorčák,,,,,,,,,,KE,,,župné,Košický samosprávny kraj,župné,Košický samosprávny kraj,"Smer–SD,Sme rodina,SNS,Život-NS,Strana moderného Slovenska,Národná koalícia/Nezávislí kandidáti",https://www.transparentneucty.sk/#/ucet/SK3709000000005193035084,,KE
Juraj Sinay,,,,,,,,,,KE,,,župné,Košický samosprávny kraj,župné,Košický samosprávny kraj,nezávislý kandidát,https://www.transparentneucty.sk/#/ucet/SK4409000000005193748199,,KE
Vladislav Stanko,,,,,,,,,,KE,,,župné,Košický samosprávny kraj,župné,Košický samosprávny kraj,nezávislý kandidát,https://www.transparentneucty.sk/#/ucet/SK6809000000005192663986,,KE
Erik Blaško,,,,,,,,,,NR,,,miestne,Nitra,miestne,Nitra,Národná koalícia/Nezávislí kandidáti,,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640#rocne,NR
Marek Hattas,,,,,,,,,,NR,,,miestne,Nitra,miestne,Nitra,Tím Kraj Nitra,https://ib.fio.sk/ib/transparent?a=2501327940&f=16.08.2022&t=16.09.2022; https://ib.fio.sk/ib/transparent?a=2201440255&f=16.08.2022&t=16.09.2022,https://www.transparentneucty.sk/?1/#/ucet/SK9609000000005194268541,NR
Štefan Štefek,,,,,,,,,,NR,,,miestne,Nitra,miestne,Nitra,nezávislý kandidát,https://www.transparentneucty.sk/#/ucet/SK4909000000005191747678,,NR
Tibor Csenger,,,,,,,,,,NR,,,župné,Nitriansky samosprávny kraj,župné,Nitriansky samosprávny kraj,SZÖVETSÉG - ALIANCIA,https://www.transparentneucty.sk/#/ucet/SK1009000000005194001011,https://www.transparentneucty.sk/#/ucet/SK2109000000005193282528,NR
Milan Španír,,,,,,,,,,NR,,,župné,Nitriansky samosprávny kraj,župné,Nitriansky samosprávny kraj,ĽSNS,, https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,NR
Lukáš Kyselica,,,,,,,,,,NR,,,župné,Nitriansky samosprávny kraj,župné,Nitriansky samosprávny kraj,OĽANO,, https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,NR
Peter Pukan,,,,,,,,,,NR,,,župné,Nitriansky samosprávny kraj,župné,Nitriansky samosprávny kraj,Republika,,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,NR
Artur Bekmatov,,,,,,,,,,NR,,,župné,Nitriansky samosprávny kraj,župné,Nitriansky samosprávny kraj,Socialisti.sk,,https://www.transparentneucty.sk/#/ucet/SK7809000000005194064389,NR
Martin Kusenda,,,,,,,,,,NR,,,župné,Nitriansky samosprávny kraj,župné,Nitriansky samosprávny kraj,nezávislý kandidát,https://ib.fio.sk/ib/transparent?a=2102100167,,NR
Renáta Kolenčíková,,,,,,,,,,NR,,,župné,Nitriansky samosprávny kraj,župné,Nitriansky samosprávny kraj,nezávislý kandidát,,,NR
Jozef Kubica,,,,,,,,,,PO,,,miestne,Prešov,miestne,Prešov,Národná koalícia/Nezávislí kandidáti,,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640#rocne,PO
Marek Kurta,,,,,,,,,,PO,,,miestne,Prešov,miestne,Prešov,Republika,,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,PO
Renáta Bobáková,,,,,,,,,,PO,,,miestne,Prešov,miestne,Prešov,Hnutie občan národ spravodlivosť,,,PO
Maiiin Eštočák,,,,,,,,,,PO,,,miestne,Prešov,miestne,Prešov,nezávislý kandidát,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0902000000004638738053,,PO
František Oľha,,,,,,,,,,PO,,,miestne,Prešov,miestne,Prešov,"Sloboda a solidarita,Progresívne Slovensko,Spolu - občianska demokracia,Demokratická strana,Šanca,Ods - občianski demokrati Slovenska,Dobrá voľba a umiernení",https://ib.fio.sk/ib/transparent?a=2901493956,,PO
Milan Majerský,,,,,,,,,,PO,,,župné,Prešovský samosprávny kraj,župné,Prešovský samosprávny kraj,"Kresťanskodemokratické hnutie,SME RODINA,Sloboda a Solidarita,ZA ĽUDÍ",, https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,PO
Milan Mazurek,,,,,,,,,,PO,,,župné,Prešovský samosprávny kraj,župné,Prešovský samosprávny kraj,Republika,,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,PO
Ingrid Tomková,,,,,,,,,,PO,,,župné,Prešovský samosprávny kraj,župné,Prešovský samosprávny kraj,Kotlebovci - Ľudová strana Naše Slovensko,,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,PO
Michal Biganič,,,,,,,,,,PO,,,župné,Prešovský samosprávny kraj,župné,Prešovský samosprávny kraj,nezávislý kandidát,,,PO
Ľubomír Goliaš,,,,,,,,,,PO,,,župné,Prešovský samosprávny kraj,župné,Prešovský samosprávny kraj,Hnutie Občan Národ Spravodlivosť,,,PO
Jozef Mihalčin,,,,,,,,,,PO,,,župné,Prešovský samosprávny kraj,župné,Prešovský samosprávny kraj,SRDCE- SLOVENSKÁ NÁRODNÁ JEDNOTA - strana vlastencov,,,PO
Patrícia Reváková,,,,,,,,,,PO,,,župné,Prešovský samosprávny kraj,župné,Prešovský samosprávny kraj,Národná koalícia/Nezávislí kandidáti,,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640,PO
Filip Kuffa,,,,,,,,,,PO,,,župné,Prešovský samosprávny kraj,župné,Prešovský samosprávny kraj,ŽIVOT- národná strana,,,PO
