index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ volieb,samospráva
261,Monika Sofiya Soročinová,1,0,500.0,0.0,500.0,500.0,-1.0,1,500.0,KE,1663612917.495046,https://ib.fio.sk/ib/transparent?a=2802299461,župné,Košický samosprávny kraj
262,Tímea Sotáková,24,34,17900.0,-17216.31,683.6899999999987,745.8333333333334,-506.3620588235294,20,895.0,KE,1663612917.522943,https://www.transparentneucty.sk/#/ucet/SK2209000000005192148095,miestne,Michalovce
263,Róbert Suja,52,40,64905.0,-54931.39,9973.61,1248.173076923077,-1373.28475,38,1708.0263157894738,KE,1663612917.537518,https://www.transparentneucty.sk/#/ucet/SK7309000000005190311258,župné,Košický samosprávny kraj
264,Marcel Šaňa,5,9,1700.0,-498.6,1201.4,340.0,-55.400000000000006,3,566.6666666666666,KE,1663612917.550671,https://www.transparentneucty.sk/#/ucet/SK8509000000005191855767,miestne,Košice - Luník IX
265,Andrea Tragalová,1,0,500.0,0.0,500.0,500.0,-1.0,1,500.0,KE,1663612917.556663,https://www.transparentneucty.sk/#/ucet/SK2209000000005194488026,miestne,Košice - Juh
266,Rastislav Trnka,49,6,59340.0,-35820.59,23519.410000000003,1211.0204081632653,-5970.098333333332,45,1318.6666666666667,KE,1663612917.565281,https://www.transparentneucty.sk/#/ucet/SK2109000000005191142708,župné,Košický samosprávny kraj
267,Miroslav Tuleja,3,9,7100.0,-6547.2,552.8000000000002,2366.6666666666665,-727.4666666666667,2,3550.0,KE,1663612917.579666,https://www.transparentneucty.sk/#/ucet/SK7209000000005192393963,miestne,Košice - Krásna
268,Tomáš Vasok,4,4,1455.0,-275.15,1179.85,363.75,-68.7875,3,485.0,KE,1663612917.589246,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004647593554,miestne,Košice - Dargovských hrdinov
269,Marcel Vrchota,1,0,2000.0,0.0,2000.0,2000.0,-1.0,1,2000.0,KE,1663612917.5955389,https://www.transparentneucty.sk/#/ucet/SK4409000000005194161613,,
270,Natália Železníková,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,KE,1663612917.602238,https://www.transparentneucty.sk/#/ucet/SK5509000000005194605384,,
