index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ volieb,samospráva
245,Michal Kaliňák,3.0,3.0,29000.0,-24906.55,4093.4500000000007,9666.666666666666,-8302.183333333332,3.0,9666.666666666666,PO,1664241291.028693,https://www.transparentneucty.sk/#/ucet/SK9309000000005194199822,župné,Prešovský samosprávny kraj
246,Tomáš Kirňak,2.0,17.0,1000.0,-552.67,447.33000000000004,500.0,-32.51,1.0,1000.0,PO,1664241291.03315,https://www.transparentneucty.sk/#/ucet/SK6309000000005192268898,miestne,Snina
247,Miroslav Koščák,6.0,6.0,569.22,-536.72,32.5,94.87,-89.45333333333333,2.0,284.61,PO,1664241291.039358,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004620401858,miestne,
248,Víťazoslav Lukačik,1.0,0.0,100.0,0.0,100.0,100.0,-1.0,1.0,100.0,PO,1664241291.046646,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7302000000004652764653,,
249,František Majerský,14.0,20.0,27500.0,-895.51,26604.49,1964.2857142857142,-44.7755,14.0,1964.2857142857142,PO,1664241291.0528839,https://www.transparentneucty.sk/#/ucet/SK6509000000005194404996,,
250,Ľuboš Micheľ,7.0,78.0,70000.0,-69233.16,766.8399999999965,10000.0,-887.6046153846154,3.0,23333.333333333332,PO,1664241291.058149,https://www.transparentneucty.sk/#/ucet/SK0309000000005193259475,miestne,Prešov
251,Slavomír Novák,31.0,26.0,18000.0,-5310.11,12689.89,580.6451612903226,-204.23499999999999,30.0,600.0,PO,1664241291.0627809,https://www.transparentneucty.sk/#/ucet/SK2009000000005192794054,miestne,Humenné
252,Miloslav Olejár,46.0,54.0,10391.66,-9558.859999999999,832.8000000000011,225.90565217391304,-177.0159259259259,30.0,346.38866666666667,PO,1664241291.06783,https://www.transparentneucty.sk/#/ucet/SK8709000000005190016320,miestne,Bardejov
253,Ján Ondrišík,2.0,1.0,2005.0,-5.0,2000.0,1002.5,-5.0,1.0,2005.0,PO,1664241291.0755782,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2002000000004646242357,miestne,Poprad
254,Lenka Potočná,3.0,2.0,240.0,-155.0,85.0,80.0,-77.5,1.0,240.0,PO,1664241291.081873,https://www.transparentneucty.sk/#/ucet/SK4109000000005194125874,miestne,Štrba
255,Beáta Pribulová,0.0,9.0,0.0,-310.77,-310.77,-1.0,-34.53,0.0,-1.0,PO,1664241291.087374,https://www.transparentneucty.sk/#/ucet/SK3809000000005194421681,miestne,Sabinov
256,Michal Repaský,5.0,15.0,15011.0,-2253.91,12757.09,3002.2,-150.26066666666665,1.0,15011.0,PO,1664241291.091777,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3102000000004633030953,miestne,Sabinov
257,Katarína Siváková,1.0,0.0,1000.0,0.0,1000.0,1000.0,-1.0,1.0,1000.0,PO,1664241291.09666,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6702000000004651558954,miestne,Svidník
258,Stanislav Soroka,1.0,7.0,10000.0,-4468.089999999999,5531.910000000001,10000.0,-638.2985714285713,1.0,10000.0,PO,1664241291.101166,https://www.transparentneucty.sk/#/ucet/SK8509000000005194393481,miestne,Bardejov
259,Miloš Stronček,1.0,5.0,10000.0,-1112.6,8887.4,10000.0,-222.51999999999998,1.0,10000.0,PO,1664241291.107931,https://www.transparentneucty.sk/#/ucet/SK3509000000005193911806,miestne,Svidník
260,Tomáš Šimoňák,8.0,20.0,4550.0,-3217.89,1332.1100000000001,568.75,-160.8945,7.0,650.0,PO,1664241291.115699,https://www.transparentneucty.sk/#/ucet/SK7109000000005187780176,miestne,Kežmarok
261,Vladimír Škára,3.0,14.0,12000.0,-7231.700000000001,4768.299999999999,4000.0,-516.5500000000001,2.0,6000.0,PO,1664241291.120945,https://www.transparentneucty.sk/#/ucet/SK8109000000005190804941,miestne,Kežmarok
262,Miroslav Škvarek,4.0,3.0,1380.0,-1011.0,369.0,345.0,-337.0,1.0,1380.0,PO,1664241291.12573,https://www.transparentneucty.sk/#/ucet/SK4809000000005193707290,miestne,Svit
263,Ján Štovka,5.0,1.0,475.0,-10.0,465.0,95.0,-10.0,4.0,118.75,PO,1664241291.130427,https://ib.fio.sk/ib/transparent?a=2302295632,miestne,Prešov
264,Vladislav Višňovský,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,PO,1664241291.136072,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004653169258,,
265,Peter Vološin,2.0,4.0,2005.0,-1233.8,771.2,1002.5,-308.45,1.0,2005.0,PO,1664241291.143937,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004637418859,miestne,Snina
266,Dominik Babušík,2.0,4.0,1000.0,-909.8,90.20000000000005,500.0,-227.45,1.0,1000.0,KE,1664241291.150069,https://www.transparentneucty.sk/#/ucet/SK3409000000005193407618,miestne,Košice - Dargovských hrdinov
267,Andrej Cpin,12.0,5.0,2573.0,-1282.74,1290.26,214.41666666666666,-256.548,11.0,233.9090909090909,KE,1664241291.155055,https://www.transparentneucty.sk/#/ucet/SK4609000000005194144020,miestne,Spišská Nová Ves
268,Jaroslav Džunko,1.0,0.0,500.0,0.0,500.0,500.0,-1.0,1.0,500.0,KE,1664241291.159538,https://ib.fio.sk/ib/transparent?a=2302299158,miestne,Košice
269,Štefan Ferencsik,3.0,0.0,5000.0,0.0,5000.0,1666.6666666666667,-1.0,3.0,1666.6666666666667,KE,1664241291.164278,https://www.transparentneucty.sk/#/ucet/SK3309000000005194578814,miestne,Košice - Sever
270,Patrik Géci,5.0,15.0,3900.0,-3654.97,245.0300000000002,780.0,-243.66466666666665,1.0,3900.0,KE,1664241291.1689842,https://www.transparentneucty.sk/#/ucet/SK1209000000005193360290,miestne,Košice - Juh
271,Lukáš Harhaj,20.0,46.0,3199.06,-2706.53,492.52999999999975,159.953,-58.83760869565218,8.0,399.8825,KE,1664241291.178067,https://www.transparentneucty.sk/#/ucet/SK0509000000005183104509,miestne,Sečovce
272,Alena Hiráková,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,KE,1664241291.18476,https://ib.fio.sk/ib/transparent?a=2502325605,,
273,Marek Hutník,1.0,1.0,500.0,-100.0,400.0,500.0,-100.0,1.0,500.0,KE,1664241291.189579,https://www.transparentneucty.sk/#/ucet/SK6709000000005194627866,miestne,Košice - Šaca
274,Anna Jenčová,1.0,5.0,1700.0,-211.02,1488.98,1700.0,-42.204,1.0,1700.0,KE,1664241291.193934,https://www.transparentneucty.sk/#/ucet/SK5509000000005194309825,miestne,Košice - Nad jazerom
275,Milan Kaplan,37.0,36.0,17240.27,-8742.76,8497.51,465.95324324324326,-242.85444444444445,29.0,594.4920689655172,KE,1664241291.1989791,https://www.transparentneucty.sk/#/ucet/SK5909000000005186671197,miestne,Michalovce
276,Kolos Kiss,1.0,0.0,80.0,0.0,80.0,80.0,-1.0,1.0,80.0,KE,1664241291.205763,https://www.transparentneucty.sk/#/ucet/SK6209000000005194468682,miestne,Veľké Kapušany
277,Michal Kotrady,1.0,2.0,70.0,-10.0,60.0,70.0,-5.0,1.0,70.0,KE,1664241291.212982,https://www.transparentneucty.sk/#/ucet/SK0709000000005192875671,,
278,Matej Kundrát,16.0,7.0,3275.0,-3005.29,269.71000000000004,204.6875,-429.32714285714286,11.0,297.72727272727275,KE,1664241291.219136,https://ib.fio.sk/ib/transparent?a=2402114157,miestne,Košice - Sever
279,Štefan Lasky,14.0,28.0,40020.0,-36136.86,3883.1399999999994,2858.5714285714284,-1290.6021428571428,9.0,4446.666666666667,KE,1664241291.223958,https://www.transparentneucty.sk/#/ucet/SK9309000000005190196341,miestne,Košice
280,Erik Ňarjaš,4.0,24.0,23000.0,-21980.91,1019.0900000000001,5750.0,-915.87125,1.0,23000.0,KE,1664241291.2285461,https://www.transparentneucty.sk/#/ucet/SK6609000000005194008539,župné,Košický samosprávny kraj
281,Oliver Petrík,2.0,10.0,1000.0,-551.5300000000001,448.4699999999999,500.0,-55.153000000000006,1.0,1000.0,KE,1664241291.232946,https://www.transparentneucty.sk/#/ucet/SK3009000000005192134371,miestne,Michalovce
282,Igor Petrovčík,18.0,9.0,6705.22,-1325.6399999999999,5379.58,372.51222222222225,-147.29333333333332,13.0,515.7861538461539,KE,1664241291.23999,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8902000000004643669451,miestne,Košice - Staré Mesto
283,Jaroslav Polaček,75.0,67.0,101225.9,-99159.95000000001,2065.9499999999825,1349.6786666666667,-1479.9992537313435,51.0,1984.821568627451,KE,1664241291.248781,https://www.transparentneucty.sk/#/ucet/SK7609000000005144413229,miestne,Košice
284,Pavol Priester,6.0,0.0,2500.0,0.0,2500.0,416.6666666666667,-1.0,6.0,416.6666666666667,KE,1664241291.254109,https://ib.fio.sk/ib/transparent?a=2402298208 ,miestne,Košice - Staré Mesto
285,Marián Sejna,4.0,7.0,1000.0,-815.42,184.58000000000004,250.0,-116.48857142857142,2.0,500.0,KE,1664241291.2585611,https://www.transparentneucty.sk/#/ucet/SK0909000000005192562907,miestne,Sobrance
286,Martin Seman,2.0,18.0,8000.0,-5144.59,2855.41,4000.0,-285.81055555555554,1.0,8000.0,KE,1664241291.26303,https://www.transparentneucty.sk/#/ucet/SK9009000000005193038883,miestne,Košice - Nad jazerom
287,Dušana Sobodová,0.0,1.0,0.0,-5.0,-5.0,-1.0,-5.0,0.0,-1.0,KE,1664241291.267617,https://www.transparentneucty.sk/#/ucet/SK9009000000005193999086,miestne,Košice - Dargovských hrdinov
288,Monika Sofiya Soročinová,1.0,0.0,500.0,0.0,500.0,500.0,-1.0,1.0,500.0,KE,1664241291.2750459,https://ib.fio.sk/ib/transparent?a=2802299461,župné,Košický samosprávny kraj
289,Tímea Sotáková,26.0,34.0,18200.0,-17216.31,983.6899999999987,700.0,-506.3620588235294,21.0,866.6666666666666,KE,1664241291.282614,https://www.transparentneucty.sk/#/ucet/SK2209000000005192148095,miestne,Michalovce
290,Róbert Suja,55.0,41.0,72155.0,-55681.39,16473.61,1311.909090909091,-1358.0826829268292,40.0,1803.875,KE,1664241291.2879732,https://www.transparentneucty.sk/#/ucet/SK7309000000005190311258,župné,Košický samosprávny kraj
291,Marcel Šaňa,5.0,9.0,1700.0,-498.6,1201.4,340.0,-55.400000000000006,3.0,566.6666666666666,KE,1664241291.292493,https://www.transparentneucty.sk/#/ucet/SK8509000000005191855767,miestne,Košice - Luník IX
292,Andrea Tragalová,3.0,1.0,3500.0,-1722.24,1777.76,1166.6666666666667,-1722.24,2.0,1750.0,KE,1664241291.296997,https://www.transparentneucty.sk/#/ucet/SK2209000000005194488026,miestne,Košice - Juh
293,Rastislav Trnka,53.0,6.0,66190.0,-35820.59,30369.410000000003,1248.867924528302,-5970.098333333332,49.0,1350.8163265306123,KE,1664241291.303446,https://www.transparentneucty.sk/#/ucet/SK2109000000005191142708,župné,Košický samosprávny kraj
294,Miroslav Tuleja,5.0,10.0,9100.0,-8390.4,709.6000000000004,1820.0,-839.04,4.0,2275.0,KE,1664241291.311458,https://www.transparentneucty.sk/#/ucet/SK7209000000005192393963,miestne,Košice - Krásna
295,Tomáš Vasok,5.0,5.0,1955.0,-878.75,1076.25,391.0,-175.75,4.0,488.75,KE,1664241291.317291,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004647593554,miestne,Košice - Dargovských hrdinov
296,Marcel Vrchota,1.0,0.0,2000.0,0.0,2000.0,2000.0,-1.0,1.0,2000.0,KE,1664241291.322089,https://www.transparentneucty.sk/#/ucet/SK4409000000005194161613,miestne,Košice - Západ
297,Natália Železníková,1.0,0.0,1000.0,0.0,1000.0,1000.0,-1.0,1.0,1000.0,KE,1664241291.32668,https://www.transparentneucty.sk/#/ucet/SK5509000000005194605384,miestne,Košice - Šaca
298,Peter Podhorský,,,,,,,,,,,,,miestne,Banská Bystrica
299,Jozef Sásik,,,,,,,,,,,,,miestne,Banská Bystrica
300,Jozef Sásik,,,,,,,,,,,,,župné,Banskobystrický samosprávny kraj
301,Marek Kotleba,,,,,,,,,,,,,župné,Banskobystrický samosprávny kraj
302,Rudolf Huliak,,,,,,,,,,,,,župné,Banskobystrický samosprávny kraj
303,Miroslav Suja,,,,,,,,,,,,,župné,Banskobystrický samosprávny kraj
304,Maroš Čupka,,,,,,,,,,,,,župné,Banskobystrický samosprávny kraj
305,Michal Albert,,,,,,,,,,,,,župné,Banskobystrický samosprávny kraj
306,Marek Modranský,,,,,,,,,,,,,župné,Banskobystrický samosprávny kraj
307,Rudolf Kusý,,,,,,,,,,,,,miestne,Bratislava
308,Martin Jakubec,,,,,,,,,,,,,miestne,Bratislava
309,Miroslav Heredoš,,,,,,,,,,,,,miestne,Bratislava
310,Matúš Vallo,,,,,,,,,,,,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301,miestne,Bratislava
311,Milena Minichová,,,,,,,,,,,,,miestne,Bratislava
312,Peter Poláček,,,,,,,,,,,,,miestne,Bratislava
313,Andrej Trnovec,,,,,,,,,,,,,miestne,Bratislava
314,Andrej Trnovec,,,,,,,,,,,,,župné,Bratislavský samosprávny kraj
315,Miroslav Vetrík,,,,,,,,,,,,,miestne,Bratislava
316,Magdaléna Sulanová,,,,,,,,,,,,,župné,Bratislavský samosprávny kraj
317,Juraj Droba,,,,,,,,,,,,,župné,Bratislavský samosprávny kraj
318,Ján Mažgút,,,,,,,,,,,,,župné,Bratislavský samosprávny kraj
319,Ivan Bošňák,,,,,,,,,,,,,župné,Bratislavský samosprávny kraj
320,Milan Lopašovský,,,,,,,,,,,,,župné,Bratislavský samosprávny kraj
321,Štefan Zima,,,,,,,,,,,,,župné,Bratislavský samosprávny kraj
322,Viliam Novotný,,,,,,,,,,,,,miestne,Košice
323,Milan Lesňák,,,,,,,,,,,,,miestne,Košice
324,Jozef Karabin,,,,,,,,,,,,,miestne,Košice
325,Miloslav Klíma,,,,,,,,,,,,,miestne,Košice
326,Monika Kováčová,,,,,,,,,,,,,miestne,Košice
327,Stanislav Mizík,,,,,,,,,,,,,župné,Košický samosprávny kraj
328,Erik Ňajraš,,,,,,,,,,,,,župné,Košický samosprávny kraj
329,Džemal Kodrazi,,,,,,,,,,,,,župné,Košický samosprávny kraj
330,Tomáš Janco,,,,,,,,,,,,,župné,Košický samosprávny kraj
331,Juraj Ďurove,,,,,,,,,,,,,župné,Košický samosprávny kraj
332,Ivan Hriczko,,,,,,,,,,,,,župné,Košický samosprávny kraj
333,Viliam Zahorčák,,,,,,,,,,,,,župné,Košický samosprávny kraj
334,Juraj Sinay,,,,,,,,,,,,,župné,Košický samosprávny kraj
335,Vladislav Stanko,,,,,,,,,,,,,župné,Košický samosprávny kraj
336,Erik Blaško,,,,,,,,,,,,,miestne,Nitra
337,Marek Hattas,,,,,,,,,,,,,miestne,Nitra
338,Štefan Štefek,,,,,,,,,,,,,miestne,Nitra
339,Tibor Csenger,,,,,,,,,,,,,župné,Nitriansky samosprávny kraj
340,Milan Španír,,,,,,,,,,,,,župné,Nitriansky samosprávny kraj
341,Lukáš Kyselica,,,,,,,,,,,,,župné,Nitriansky samosprávny kraj
342,Peter Pukan,,,,,,,,,,,,,župné,Nitriansky samosprávny kraj
343,Artur Bekmatov,,,,,,,,,,,,,župné,Nitriansky samosprávny kraj
344,Martin Kusenda,,,,,,,,,,,,,župné,Nitriansky samosprávny kraj
345,Renáta Kolenčíková,,,,,,,,,,,,,župné,Nitriansky samosprávny kraj
346,Jozef Kubica,,,,,,,,,,,,,miestne,Prešov
347,Marek Kurta,,,,,,,,,,,,,miestne,Prešov
348,Renáta Bobáková,,,,,,,,,,,,,miestne,Prešov
349,Maiiin Eštočák,,,,,,,,,,,,,miestne,Prešov
350,František Oľha,,,,,,,,,,,,,miestne,Prešov
351,Milan Majerský,,,,,,,,,,,,,župné,Prešovský samosprávny kraj
352,Milan Mazurek,,,,,,,,,,,,,župné,Prešovský samosprávny kraj
353,Ingrid Tomková,,,,,,,,,,,,,župné,Prešovský samosprávny kraj
354,Michal Biganič,,,,,,,,,,,,,župné,Prešovský samosprávny kraj
355,Ľubomír Goliaš,,,,,,,,,,,,,župné,Prešovský samosprávny kraj
356,Jozef Mihalčin,,,,,,,,,,,,,župné,Prešovský samosprávny kraj
357,Patrícia Reváková,,,,,,,,,,,,,župné,Prešovský samosprávny kraj
358,Filip Kuffa,,,,,,,,,,,,,župné,Prešovský samosprávny kraj
359,Anton Kyseľ,,,,,,,,,,,,,župné,Trenčiansky samosprávny kraj
360,Miroslav Magdech,,,,,,,,,,,,,župné,Trenčiansky samosprávny kraj
361,Marian Kňažko,,,,,,,,,,,,,župné,Trenčiansky samosprávny kraj
362,Zdenko Rosina,,,,,,,,,,,,,miestne,Trnava
363,Zdenko Rosina,,,,,,,,,,,,,župné,Trnavský samosprávny kraj
364,Martin Beluský,,,,,,,,,,,,,župné,Trnavský samosprávny kraj
365,Jozef Viskupič,,,,,,,,,,,,,župné,Trnavský samosprávny kraj
366,Veronika Temňáková,,,,,,,,,,,,,župné,Trnavský samosprávny kraj
367,Martin Červenka,,,,,,,,,,,,,župné,Trnavský samosprávny kraj
368,Ivan Stanovič,,,,,,,,,,,,,župné,Trnavský samosprávny kraj
369,Pavol Slota,,,,,,,,,,,,,miestne,Žilina
370,Štefan Zelník,,,,,,,,,,,,,miestne,Žilina
371,Silvia Bakkery,,,,,,,,,,,,,miestne,Žilina
372,Patrik Groma,,,,,,,,,,,,,miestne,Žilina
373,Daniela Zemanová,,,,,,,,,,,,,miestne,Žilina
374,Daniela Zemanová,,,,,,,,,,,,,župné,Žilinský samosprávny kraj
375,Timotej Bernhauser,,,,,,,,,,,,,miestne,Žilina
376,František Drozd,,,,,,,,,,,,,župné,Žilinský samosprávny kraj
377,Erika Jurinová,,,,,,,,,,,,,župné,Žilinský samosprávny kraj
378,Miroslav Urban,,,,,,,,,,,,,župné,Žilinský samosprávny kraj
379,Katarína Boková,,,,,,,,,,,,,župné,Žilinský samosprávny kraj
380,Andrea Starinská,,,,,,,,,,,,,župné,Žilinský samosprávny kraj
