index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ volieb,samospráva
257,Marek Hutník,1,1,500.0,-100.0,400.0,500.0,-100.0,1,500.0,KE,1663830974.9966578,https://www.transparentneucty.sk/#/ucet/SK6709000000005194627866,miestne,Košice - Šaca
258,Anna Jenčová,1,4,1700.0,-201.33,1498.67,1700.0,-50.3325,1,1700.0,KE,1663830975.005326,https://www.transparentneucty.sk/#/ucet/SK5509000000005194309825,miestne,Košice - Nad jazerom
259,Milan Kaplan,33,34,16620.27,-8718.76,7901.51,503.6445454545455,-256.4341176470588,26,639.2411538461539,KE,1663830975.010863,https://www.transparentneucty.sk/#/ucet/SK5909000000005186671197,miestne,Michalovce
260,Kolos Kiss,1,0,80.0,0.0,80.0,80.0,-1.0,1,80.0,KE,1663830975.0156622,https://www.transparentneucty.sk/#/ucet/SK6209000000005194468682,miestne,Veľké Kapušany
261,Matej Kundrát,14,7,3205.0,-3005.29,199.71000000000004,228.92857142857142,-429.32714285714286,10,320.5,KE,1663830975.020274,https://ib.fio.sk/ib/transparent?a=2402114157,miestne,Košice - Sever
262,Štefan Lasky,13,23,35020.0,-32066.86,2953.1399999999994,2693.846153846154,-1394.2113043478262,8,4377.5,KE,1663830975.025795,https://www.transparentneucty.sk/#/ucet/SK9309000000005190196341,miestne,Košice
263,Erik Ňarjaš,4,24,23000.0,-21980.91,1019.0900000000001,5750.0,-915.87125,1,23000.0,KE,1663830975.035188,https://www.transparentneucty.sk/#/ucet/SK6609000000005194008539,župné,Košický samosprávny kraj
264,Oliver Petrík,1,8,500.0,-481.33,18.670000000000016,500.0,-60.16625,1,500.0,KE,1663830975.0409012,https://www.transparentneucty.sk/#/ucet/SK3009000000005192134371,miestne,Michalovce
265,Igor Petrovčík,18,9,6705.22,-1325.6399999999999,5379.58,372.51222222222225,-147.29333333333332,13,515.7861538461539,KE,1663830975.045713,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8902000000004643669451,miestne,Košice - Staré Mesto
266,Jaroslav Polaček,73,57,98725.9,-89778.35,8947.549999999988,1352.4095890410958,-1575.0587719298246,49,2014.8142857142857,KE,1663830975.051892,https://www.transparentneucty.sk/#/ucet/SK7609000000005144413229,miestne,Košice
267,Pavol Priester,5,0,2200.0,0.0,2200.0,440.0,-1.0,5,440.0,KE,1663830975.05694,https://ib.fio.sk/ib/transparent?a=2402298208 ,miestne,Košice - Staré Mesto
268,Marián Sejna,4,7,1000.0,-815.42,184.58000000000004,250.0,-116.48857142857142,2,500.0,KE,1663830975.065714,https://www.transparentneucty.sk/#/ucet/SK0909000000005192562907,miestne,Sobrance
269,Martin Seman,2,18,8000.0,-5144.59,2855.41,4000.0,-285.81055555555554,1,8000.0,KE,1663830975.0719302,https://www.transparentneucty.sk/#/ucet/SK9009000000005193038883,miestne,Košice - Nad jazerom
270,Dušana Sobodová,0,1,0.0,-5.0,-5.0,-1.0,-5.0,0,-1.0,KE,1663830975.076653,https://www.transparentneucty.sk/#/ucet/SK9009000000005193999086,miestne,Košice - Dargovských hrdinov
271,Monika Sofiya Soročinová,1,0,500.0,0.0,500.0,500.0,-1.0,1,500.0,KE,1663830975.08128,https://ib.fio.sk/ib/transparent?a=2802299461,župné,Košický samosprávny kraj
272,Tímea Sotáková,25,34,18050.0,-17216.31,833.6899999999987,722.0,-506.3620588235294,20,902.5,KE,1663830975.08631,https://www.transparentneucty.sk/#/ucet/SK2209000000005192148095,miestne,Michalovce
273,Róbert Suja,53,40,66155.0,-54931.39,11223.61,1248.2075471698113,-1373.28475,39,1696.2820512820513,KE,1663830975.091129,https://www.transparentneucty.sk/#/ucet/SK7309000000005190311258,župné,Košický samosprávny kraj
274,Marcel Šaňa,5,9,1700.0,-498.6,1201.4,340.0,-55.400000000000006,3,566.6666666666666,KE,1663830975.099224,https://www.transparentneucty.sk/#/ucet/SK8509000000005191855767,miestne,Košice - Luník IX
275,Andrea Tragalová,2,0,2500.0,0.0,2500.0,1250.0,-1.0,1,2500.0,KE,1663830975.106354,https://www.transparentneucty.sk/#/ucet/SK2209000000005194488026,miestne,Košice - Juh
276,Rastislav Trnka,49,6,59340.0,-35820.59,23519.410000000003,1211.0204081632653,-5970.098333333332,45,1318.6666666666667,KE,1663830975.1117299,https://www.transparentneucty.sk/#/ucet/SK2109000000005191142708,župné,Košický samosprávny kraj
277,Miroslav Tuleja,4,9,8100.0,-6547.2,1552.8000000000002,2025.0,-727.4666666666667,3,2700.0,KE,1663830975.1163929,https://www.transparentneucty.sk/#/ucet/SK7209000000005192393963,miestne,Košice - Krásna
278,Tomáš Vasok,4,4,1455.0,-275.15,1179.85,363.75,-68.7875,3,485.0,KE,1663830975.1209521,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004647593554,miestne,Košice - Dargovských hrdinov
279,Marcel Vrchota,1,0,2000.0,0.0,2000.0,2000.0,-1.0,1,2000.0,KE,1663830975.127341,https://www.transparentneucty.sk/#/ucet/SK4409000000005194161613,miestne,Košice - Západ
280,Natália Železníková,1,0,1000.0,0.0,1000.0,1000.0,-1.0,1,1000.0,KE,1663830975.1361332,https://www.transparentneucty.sk/#/ucet/SK5509000000005194605384,miestne,Košice - Šaca
