index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ_volieb,samosprava,stranicky_ucet,strana,label_right,Kód kraja,Názov kraja,Kód územného obvodu,Názov územného obvodu,Kód okresu,Názov okresu,Kód obce,Poradie na hlasovacom lístku,Meno,Priezvisko,Titul,Vek,Zamestnanie,Politický subjekt,Poznámka,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21
359,Pavol Džurina,5.0,17.0,9750.0,-9258.5,491.5,1950.0,-544.6176470588235,3.0,3250.0,KE,1667316539.96802,https://www.transparentneucty.sk/#/ucet/SK8209000000005195175355,miestne,Sobrance,,nezávislý kandidát,KE,8,Košický kraj,803,Michalovce,809,Sobrance,523089,1,Pavol,Džurina,Ing.,62,primátor,NEKA,,5 875,,,,
360,Róbert Filko,3.0,3.0,511.0,-393.0,118.0,170.33333333333334,-131.0,1.0,511.0,KE,1667316539.975019,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6402000000004659990151,miestne,Sečovce,,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",KE,8,Košický kraj,806,Trebišov,811,Trebišov,528722,1,Róbert,Filko,,56,podnikateľ,OĽANO-NOVA-KÚ-ZMENA ZDOLA,,8 526,,,,
361,Alena Hiráková,1.0,3.0,1000.0,-947.4000000000001,52.59999999999991,1000.0,-315.8,1.0,1000.0,KE,1667316539.981199,https://ib.fio.sk/ib/transparent?a=2502325605,miestne,Sobrance,,Slovenská národná strana,KE,8,Košický kraj,803,Michalovce,809,Sobrance,523089,3,Alena,Hiráková,JUDr.,54,štátna zamestnankyňa,NEKA,,5 875,,,,
362,Ján Sklár,5.0,12.0,5711.0,-5570.41,140.59000000000015,1142.2,-464.2008333333333,1.0,5711.0,KE,1667316539.999925,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5802000000004657749559,miestne,Sobrance,,nezávislý kandidát,KE,8,Košický kraj,803,Michalovce,809,Sobrance,523089,5,Ján,Sklár,Ing.,44,vedúci katastrálneho odboru,NEKA,,5 875,,,,
363,Miroslava Szitová,13.0,11.0,4850.0,-4746.14,103.85999999999967,373.0769230769231,-431.46727272727276,11.0,440.90909090909093,KE,1667316540.012233,https://www.transparentneucty.sk/#/ucet/SK5009000000005194655429,miestne,Smižany,,"Kresťanskodemokratické hnutie, Sloboda a solidarita ",KE,8,Košický kraj,805,Spišská Nová Ves,810,Spišská Nová Ves,560154,2,Miroslava,Szitová,"Mgr., PhD.",48,starostka obce,"KDH, SaS",,8 838,,,,
364,Jaroslav Ševčík,10.0,12.0,2850.0,-2786.96,63.039999999999964,285.0,-232.24666666666667,7.0,407.14285714285717,TN,1667316540.0285,https://www.transparentneucty.sk/#/ucet/SK8109000000005194412953,miestne,Považská Bystrica,,NÁRODNÁ KOALÍCIA / NEZÁVISLÍ KANDIDÁTI ,TN,3,Trenčiansky kraj,303,Považská Bystrica,306,Považská Bystrica,512842,8,Jaroslav,Ševčík,Ing.,62,riaditeľ spoločnosti,NK/NEKA,,38 641,,,,
365,Dušan Drotár,6.0,11.0,1050.0,-946.24,103.75999999999999,175.0,-86.02181818181818,6.0,175.0,KE,1667316540.040388,https://www.transparentneucty.sk/#/ucet/SK5509000000005194159863,miestne,Košice - Západ,,"Spolu - občianska demokracia, Demokratická strana, Šanca, Ods - občianski demokrati Slovenska",KE,8,Košický kraj,801,Košice,803,Košice II,598224,1,Dušan,Drotár,,57,podnikateľ,"SPOLU, DS, ŠANCA, ODS - Občianski demokrati Slovenska",,37 738,,,,
366,Matúš Lukáč,4.0,5.0,870.0,-663.76,206.24,217.5,-132.752,1.0,870.0,KE,1667316540.047522,https://www.transparentneucty.sk/#/ucet/SK6209000000005194892184,miestne,Košice - Západ,,Hlas - sociálna demokracia,KE,8,Košický kraj,801,Košice,803,Košice II,598224,2,Matúš,Lukáč,,25,konateľ,Hlas - sociálna demokracia,,37 738,,,,
367,Ladislav Rovinský,10.0,9.0,7100.0,-6362.48,737.5200000000004,710.0,-706.9422222222222,8.0,887.5,KE,1667316540.056046,https://ib.fio.sk/ib/transparent?a=2402313076,miestne,Košice - Západ,,"Demokrati Slovenska, Strana rómskej koalície - srk, Sme rodina, Nova",KE,8,Košický kraj,801,Košice,803,Košice II,598224,3,Ladislav,Rovinský,JUDr. Mgr.,71,"poradca, lektor, mediátor","Demokrati Slovenska, SRK, SME RODINA, NOVA",,37 738,,,,
368,Beáta Zemková,0.0,6.0,0.0,-578.4,-578.4,-1.0,-96.39999999999999,0.0,-1.0,KE,1667316540.068342,https://www.transparentneucty.sk/#/ucet/SK8409000000005195238272,miestne,Košice - Západ,,nezávislý kandidát,KE,8,Košický kraj,801,Košice,803,Košice II,598224,6,Beáta,Zemková,JUDr.,48,"prednostka miestneho úradu, právnička",NEKA,,37 738,,,,
369,Miroslav Dufinec,44.0,99.0,45450.0,-44373.27,1076.7300000000032,1032.9545454545455,-448.21484848484846,36.0,1262.5,KE,1667316540.111913,https://www.transparentneucty.sk/#/ucet/SK3309000000005193266501,miestne ,Michalovce,,"SMER -sociálna demokracia, Sme rodina, Slovenská národná strana, Strana moderného Slovenska (sms)",KE,8,Košický kraj,803,Michalovce,807,Michalovce,522279,2,Miroslav,Dufinec,Mgr.,49,zástupca primátora,"SMER - SD, SME RODINA, SNS, STRANA MODERNÉHO SLOVENSKA (SMS)",,36 704,,,,
370,Dušan Goda,1.0,6.0,2500.0,-2303.0,197.0,2500.0,-383.8333333333333,1.0,2500.0,KE,1667316540.120258,https://www.transparentneucty.sk/#/ucet/SK7409000000005195228461,miestne,Michalovce,,nezávislý kandidát,KE,8,Košický kraj,803,Michalovce,807,Michalovce,522279,3,Dušan,Goda,MUDr.,55,lekár,NEKA,,36 704,,,,
371,Erik Sibal,4.0,8.0,2200.0,-2065.0,135.0,550.0,-258.125,4.0,550.0,KE,1667316540.136373,https://www.transparentneucty.sk/#/ucet/SK0509000000005194574565,miestne ,Michalovce,,nezávislý kandidát,KE,8,Košický kraj,803,Michalovce,807,Michalovce,522279,6,Erik,Sibal,JUDr. Ing.,38,manažér,NEKA,,36 704,,,,
372,Martin Zaťovič,52.0,39.0,24200.0,-22112.04,2087.959999999999,465.38461538461536,-566.9753846153847,29.0,834.4827586206897,BA,1667316540.1689842,https://www.transparentneucty.sk/#/ucet/SK6209000000005192055710,miestne,Bratislava - Dúbravka,,Strana obcí a miest - som Slovensko,BA,1,Bratislavský kraj,101,Bratislava,104,Bratislava IV,529389,2,Martin,Zaťovič,RNDr.,50,starosta,SOM Slovensko,,36 206,,,,
373,Dana Čahojová,16.0,55.0,5643.47,-5222.3899999999985,421.08000000000175,352.716875,-94.95254545454543,2.0,2821.735,BA,1667316540.181598,https://www.transparentneucty.sk/#/ucet/SK3009000000005149256103,miestne,Bratislava - Karlova Ves,,Starostovia a nezávislí kandidáti,BA,1,Bratislavský kraj,101,Bratislava,104,Bratislava IV,529397,2,Dana,Čahojová,MUDr.,60,starostka,STAROSTOVIA A NEZÁVISLÍ KANDIDÁTI,,35 644,,,,
374,Pavol Bečarik,3.0,9.0,45000.0,-7866.61,37133.39,15000.0,-874.0677777777778,1.0,45000.0,KE,1667316540.196298,https://www.transparentneucty.sk/#/ucet/SK8009000000005193597589,miestne ,Spišská Nová Ves,,"Slovenská národná strana, HLAS – sociálna demokracia, SMER – sociálna demokracia, Sme rodina",KE,8,Košický kraj,805,Spišská Nová Ves,810,Spišská Nová Ves,526355,1,Pavol,Bečarik,Ing.,63,primátor,"SNS, Hlas - sociálna demokracia, SMER - SD, SME RODINA",,35 431,,,,
375,Ildikó Bauer,37.0,83.0,43500.0,-43075.899999999994,424.1000000000058,1175.6756756756756,-518.9867469879517,20.0,2175.0,NR,1667316540.235411,https://www.transparentneucty.sk/#/ucet/SK6109000000005191915854,miestne,Komárno,,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,NR,4,Nitriansky kraj,401,Komárno,401,Komárno,501026,1,Ildikó,Bauer,Mgr.,34,kultúrna manažérka,SZÖVETSÉG - ALIANCIA,,32 967,,,,
376,Miloš Meričko,17.0,13.0,5538.0,-5009.7,528.3000000000002,325.7647058823529,-385.36153846153843,15.0,369.2,PO,1667316540.24991,https://www.transparentneucty.sk/#/ucet/SK2509000000005194349747,miestne,Humenné,,nezávislý kandidát,PO,7,Prešovský kraj,702,Humenné,702,Humenné,520004,4,Miloš,Meričko,"PhDr., Ing.",48,primátor mesta,NEKA,,31 359,,,,
377,Stanislav Onderišin,14.0,23.0,6205.0,-5455.6900000000005,749.3099999999995,443.2142857142857,-237.20391304347828,13.0,477.3076923076923,PO,1667316540.2600121,https://ib.fio.sk/ib/transparent?a=2002260470,miestne,Humenné,,"SMER - sociálna demokracia, Život - národná strana, Slovenská národná strana",PO,7,Prešovský kraj,702,Humenné,702,Humenné,520004,6,Stanislav,Onderišin,Ing.,53,učiteľ,"SMER - SD, ŽIVOT, SNS",,31 359,,,,
378,Mária Ferková,3.0,30.0,1800.0,-1210.68,589.3199999999999,600.0,-40.356,1.0,1800.0,PO,1667316540.2740722,https://www.transparentneucty.sk/#/ucet/SK3909000000005178771198,miestne,Bardejov,,NEKA,PO,7,Prešovský kraj,701,Bardejov,701,Bardejov,519006,1,Mária,Ferková,Ing.,52,štátny zamestnanec,NEKA,,30 840,,,,
379,Boris Hanuščák,2.0,10.0,10005.0,-9899.3,105.70000000000073,5002.5,-989.93,1.0,10005.0,PO,1667316540.281395,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3002000000004644674754,miestne,Bardejov,,"HLAS - sociálna demokracia, SMER - sociálna demokracia, Slovenská národná strana ",PO,,,,,,,,,,,,,,,,,,,,
380,Igor Kúdela,7.0,6.0,2972.0,-2715.0,257.0,424.57142857142856,-452.5,6.0,495.3333333333333,NR,1667316540.29112,https://ib.fio.sk/ib/transparent?a=2302325045,miestne,Levice,,"ZMENA ZDOLA, Demokratická únia Slovenska ",NR,4,Nitriansky kraj,402,Levice,402,Levice,502031,4,Igor,Kúdela,Mgr.,55,manažér,"Zmena zdola, DÚ",,31 974,,,,
381,Ervin Szalma,19.0,7.0,9740.0,-5067.6,4672.4,512.6315789473684,-723.9428571428572,16.0,608.75,NR,1667316540.3034618,https://ib.fio.sk/ib/transparent?a=2802283427,miestne,Levice,,nezávislý kandidát,NR,,,,,,,,,,,,,,,,,,,,
382,Miroslav Holzman,2.0,7.0,1100.0,-966.6,133.39999999999998,550.0,-138.0857142857143,2.0,550.0,BA,1667316540.310282,https://ib.fio.sk/ib/transparent?a=2502324469,miestne,Pezinok,,nezávislý kandidát,BA,,,,,,,,,,,,,,,,,,,,
383,Božena Mizerová,2.0,4.0,305.44,-305.44,0.0,152.72,-76.36,1.0,305.44,BA,1667316540.318335,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5002000000004663082957,miestne,Pezinok ,,nezávislý kandidát,BA,,,,,,,,,,,,,,,,,,,,
384,Peter Baláž,2.0,23.0,2000.0,-2755.31,-755.31,1000.0,-119.79608695652173,2.0,1000.0,NR,1667316540.33565,https://www.transparentneucty.sk/#/ucet/SK7209000000005192861309,miestne,Topoľčany,,Hlas - sociálna demokracia ,NR,4,Nitriansky kraj,406,Topoľčany,406,Topoľčany,504998,1,Peter,Baláž,Ing.,63,živnostník,Hlas - sociálna demokracia,,25 249,,,,
385,Igor Hupka,3.0,10.0,60.0,-53.2,6.799999999999997,20.0,-5.32,1.0,60.0,NR,1667316540.342509,https://www.transparentneucty.sk/#/ucet/SK3809000000005191778140,miestne,Topoľčany,,nezávislý kandidát,NR,4,Nitriansky kraj,406,Topoľčany,406,Topoľčany,504998,5,Igor,Hupka,MUDr.,56,lekár,NEKA,,25 249,,,,
386,Andrej Bojczún,2.0,6.0,2000.0,-2427.16,-427.15999999999985,1000.0,-404.52666666666664,1.0,2000.0,BA,1667316540.350455,https://www.transparentneucty.sk/#/ucet/SK9609000000005194873821,miestne,Bratislava - Podunajské Biskupice,,nezávislý kandidát,BA,1,Bratislavský kraj,101,Bratislava,102,Bratislava II,529311,1,Andrej,Bojczún,,47,prevádzkový elektrikár a údržbár,NEKA,,23 464,,,,
387,Pavol Kubiš,12.0,17.0,1465.0,-1360.0600000000002,104.93999999999983,122.08333333333333,-80.00352941176472,7.0,209.28571428571428,BA,1667316540.364817,https://www.transparentneucty.sk/#/ucet/SK9309000000005192093661,miestne,Bratislava - Podunajské Biskupice,,Demokratická strana,BA,1,Bratislavský kraj,101,Bratislava,102,Bratislava II,529311,3,Pavol,Kubiš,,58,štátny zamestnanec,DS,,23 464,,,,
388,Zoran Kupkovič,8.0,10.0,3510.0,-3133.46,376.53999999999996,438.75,-313.346,4.0,877.5,BA,1667316540.3728309,https://ib.fio.sk/ib/transparent?a=2702306353,miestne,Bratislava - Podunajské Biskupice,,HLAS - sociálna demokracia ,BA,1,Bratislavský kraj,101,Bratislava,102,Bratislava II,529311,4,Zoran,Kupkovič,Mgr.,36,dopravný expert,Hlas - sociálna demokracia,,23 464,,,,
389,Zoltán Pék,22.0,26.0,45555.22,-45434.6,120.62000000000262,2070.6918181818182,-1747.4846153846154,17.0,2679.718823529412,BA,1667316540.4057589,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3102000000004642226456,miestne,Bratislava - Podunajské Biskupice,,"Strana obcí a miest - SOM SLOVENSKO, SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny",BA,1,Bratislavský kraj,101,Bratislava,102,Bratislava II,529311,6,Zoltán,Pék,Mgr.,66,starosta mestskej časti,"SOM Slovensko, SZÖVETSÉG - ALIANCIA",,23 464,,,,
390,Martin Cifra,7.0,10.0,1561.22,-1353.71,207.51,223.03142857142856,-135.371,2.0,780.61,TT,1667316540.412251,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6502000000004660911051,miestne,Piešťany,,Starostovia a nezávislí kandidáti,TT,2,Trnavský kraj,203,Piešťany,204,Piešťany,507440,2,Martin,Cifra,PhDr.,51,riaditeľ zariadenia pre seniorov,STAROSTOVIA A NEZÁVISLÍ KANDIDÁTI,,27 681,,,,
391,Martin Madlo,5.0,11.0,1200.0,-1153.52,46.48000000000002,240.0,-104.86545454545454,1.0,1200.0,TT,1667316540.424564,https://www.transparentneucty.sk/#/ucet/SK6309000000005192497818,miestne,Piešťany,,Hlas – sociálna demokracia,TT,2,Trnavský kraj,203,Piešťany,204,Piešťany,507440,6,Martin,Madlo,Mgr.,42,manažér,Hlas - sociálna demokracia,,27 681,,,,
392,Zuzana Svrčeková,5.0,15.0,8730.0,-7738.050000000001,991.9499999999989,1746.0,-515.8700000000001,1.0,8730.0,TT,1667316540.442792,https://www.transparentneucty.sk/#/ucet/SK4509000000005194651348,miestne,Piešťany,,nezávislý kandidát,TT,2,Trnavský kraj,203,Piešťany,204,Piešťany,507440,8,Zuzana,Svrčeková,"Ing., MBA",45,"ekonómka, poslankyňa mestského zastupiteľstva",NEKA,,27 681,,,,
393,Ján Bednárik,15.0,52.0,35100.0,-35013.15,86.84999999999854,2340.0,-673.3298076923077,2.0,17550.0,ZA,1667316540.466327,https://www.transparentneucty.sk/#/ucet/SK2009000000005190414353,miestne,Ružomberok,,Kresťanskodemokratické hnutie,ZA,5,Žilinský kraj,506,Ružomberok,508,Ružomberok,510998,1,Ján,Bednárik,Ing.,55,vodohospodár,KDH,,27 407,,,,
394,Strana obcí a miest - SOM SLOVENSKO,2.0,5.0,15500.0,-15010.55,489.4500000000007,7750.0,-3002.1099999999997,1.0,15500.0,PS,1667316540.4742558,https://www.transparentneucty.sk/#/ucet/SK1609000000005195176737,,,,,PS,,,,,,,,,,,,,,,,,,,,
395,Tomáš Káčer,11.0,11.0,1650.0,-837.52,812.48,150.0,-76.13818181818182,11.0,150.0,BA,1667316540.481812,https://www.transparentneucty.sk/#/ucet/SK8609000000005195288288,miestne,Rovinka,,nezávislý kandidát,BA,1,Bratislavský kraj,104,Senec,108,Senec,508209,2,Tomáš,Káčer,Ing.,36,prednosta obecného úradu,NEKA,,5 136,,,,
396,Jozef Krúpa,14.0,22.0,9642.0,-8740.64,901.3600000000006,688.7142857142857,-397.30181818181813,10.0,964.2,BA,1667316540.5091782,https://www.transparentneucty.sk/#/ucet/SK9209000000005189655002,miestne,Bratislava - Záhorská Bystrica,,Strana obcí a miest – SOM SLOVENSKO,BA,1,Bratislavský kraj,101,Bratislava,104,Bratislava IV,529427,1,Jozef,Krúpa,Ing.,59,starosta,SOM Slovensko,,6 541,,,,
397,František Zajíček,3.0,12.0,2100.0,-1702.0,398.0,700.0,-141.83333333333334,1.0,2100.0,BA,1667316540.519547,https://www.transparentneucty.sk/#/ucet/SK3709000000005195037649,miestne,Rovinka,,nezávislý kandidát,BA,1,Bratislavský kraj,104,Senec,108,Senec,508209,7,František,Zajíček,,44,živnostník,NEKA,,5 136,,,,
398,Ctibor Melich,3.0,6.0,540.0,-467.4,72.60000000000002,180.0,-77.89999999999999,2.0,270.0,NR,1667316540.534025,https://www.transparentneucty.sk/#/ucet/SK6409000000005194581263,miestne,Hurbanovo,,nezávislý kandidát,NR,4,Nitriansky kraj,401,Komárno,401,Komárno,501140,3,Ctibor,Melich,,41,štátny zamestnanec,SaS,,7 467,,,,
399,Miloš Hucík,1.0,1.0,100.0,-5.0,95.0,100.0,-5.0,1.0,100.0,ZA,1667316540.540776,https://www.transparentneucty.sk/#/ucet/SK2509000000005195433043,miestne,Trstená,,nezávislý kandidát,ZA,5,Žilinský kraj,505,Námestovo,510,Tvrdošín,510106,1,Miloš,Hucík,PhDr.,53,projekt manažér,NEKA,,7 213,,,,
400,Miroslav Mazúr,1.0,5.0,1000.0,-1417.6599999999999,-417.65999999999985,1000.0,-283.532,1.0,1000.0,ZA,1667316540.5488021,https://www.transparentneucty.sk/#/ucet/SK3309000000005195377803,miestne,Vrútky,,nezávislý kandidát,ZA,5,Žilinský kraj,504,Martin,506,Martin,557358,2,Miroslav,Mazúr,Ing.,62,viazaný finančný poradca,NEKA,,7 511,,,,
401,Ľubomíra Benešová,16.0,46.0,10115.880000000001,-7376.86,2739.0200000000013,632.2425000000001,-160.36652173913043,11.0,919.6254545454547,BB,1667316540.5722399,https://www.transparentneucty.sk/#/ucet/SK4709000000005191064543,miestne,Revúca,,nezávislý kandidát,BB,6,Banskobystrický kraj,604,Rimavská Sobota,608,Revúca,526142,2,Ľubomíra,Benešová,Ing.,50,manažérka,NEKA,,11 484,,,,
402,Martin Pliešovský,3.0,5.0,1011.0,-491.52,519.48,337.0,-98.304,1.0,1011.0,BB,1667316540.5803561,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3002000000004657789251,miestne,Hnúšťa,,Slovenská národná strana,BB,6,Banskobystrický kraj,604,Rimavská Sobota,609,Rimavská Sobota,514829,3,Martin,Pliešovský,"Mgr.,",56,stredoškolský vychovávateľ,SNS,,6 762,,,,
403,Martin Buzáš,6.0,23.0,5550.0,-4269.37,1280.63,925.0,-185.62478260869565,5.0,1110.0,PO,1667316540.593629,https://www.transparentneucty.sk/#/ucet/SK2509000000005194185914,miestne,Vranov nad Topľou,,nezávislý kandidát,PO,7,Prešovský kraj,709,Vranov nad Topľou,713,Vranov nad Topľou,544051,1,Martin,Buzáš,Ing.,36,informatik,NEKA,,21 248,,,,
404,Lukáš Chovaňák,2.0,3.0,250.0,-135.1,114.9,125.0,-45.03333333333333,1.0,250.0,PO,1667316540.604158,https://www.transparentneucty.sk/#/ucet/SK3909000000005195400102,miestne,Spišská Belá,,nezávislý kandidát,PO,7,Prešovský kraj,703,Kežmarok,703,Kežmarok,523828,2,Lukáš,Chovaňák,Mgr.,37,projektový manažér logistiky,NEKA,,6 646,,,,
405,Viliam Kall,22.0,12.0,2672.0,-2661.52,10.480000000000018,121.45454545454545,-221.79333333333332,11.0,242.9090909090909,PO,1667316540.611254,https://ib.fio.sk/ib/transparent?a=2202302145,miestne,Veľký Šariš,,nezávislý kandidát,PO,7,Prešovský kraj,705,Prešov,707,Prešov,525405,1,Viliam,Kall,JUDr.,35,primátor,NEKA,,6 471,,,,
406,Michal Djordjevič,28.0,135.0,15986.0,-15720.849999999999,265.15000000000146,570.9285714285714,-116.45074074074073,7.0,2283.714285714286,KE,1667316540.6518831,https://www.transparentneucty.sk/#/ucet/SK7009000000005182906235,miestne,Košice - Staré Mesto,,nezávislý kandidát,KE,8,Košický kraj,801,Košice,802,Košice I,598186,1,Michal,Djordjevič,MBA,39,"projektový manažér, poslanec mesta",NEKA,,20 133,,,,
407,Karol Pataky,4.0,9.0,2200.0,-1814.5,385.5,550.0,-201.61111111111111,1.0,2200.0,KE,1667316540.6674418,https://www.transparentneucty.sk/#/ucet/SK3709000000005192409822,miestne,Kráľovský Chlmec,,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,KE,8,Košický kraj,806,Trebišov,811,Trebišov,528447,1,Karol,Pataky,Ing.,45,primátor,SZÖVETSÉG - ALIANCIA,,7 489,,,,
408,Michal Rečka,1.0,3.0,1000.0,-214.2,785.8,1000.0,-71.39999999999999,1.0,1000.0,KE,1667316540.674649,https://www.transparentneucty.sk/#/ucet/SK9709000000005195399543,miestne,Čaňa,,Smer - sociálna demokracia,KE,8,Košický kraj,802,Košice - okolie,806,Košice - okolie,521299,2,Michal,Rečka,,68,starosta,SMER - SD,,5 864,,,,
409,Marek Čižmár,15.0,73.0,10600.0,-9610.599999999999,989.4000000000015,706.6666666666666,-131.65205479452052,14.0,757.1428571428571,KE,1667316540.700861,https://www.transparentneucty.sk/#/ucet/SK2409000000005149898448,miestne,Trebišov,,nezávislý kandidát,KE,8,Košický kraj,806,Trebišov,811,Trebišov,528099,1,Marek,Čižmár,PhDr.,47,primátor,NEKA,,23 213,,,,
410,Tomáš Stredl,14.0,2.0,1040.0,-870.0,170.0,74.28571428571429,-435.0,11.0,94.54545454545455,TT,1667316540.70868,https://ib.fio.sk/ib/transparent?a=2302084106,miestne,Dunajská Streda ,,nezávislý kandidát,TT,,,,,,,,,,,,,,,,,,,,
411,Milan Gura,13.0,99.0,13200.0,-12854.670000000002,345.3299999999981,1015.3846153846154,-129.84515151515154,6.0,2200.0,ZA,1667316540.734024,https://www.transparentneucty.sk/#/ucet/SK5409000000005149572376,miestne,Čadca,,nezávislý kandidát,ZA,5,Žilinský kraj,501,Čadca,502,Čadca,509132,2,Milan,Gura,Ing.,57,primátor mesta,NEKA,,23 328,,,,
412,Jozef Vražel,5.0,21.0,10500.0,-8924.500000000002,1575.4999999999982,2100.0,-424.97619047619054,1.0,10500.0,ZA,1667316540.7497442,https://www.transparentneucty.sk/#/ucet/SK8209000000005193566707,miestne,Čadca,,"SMER - sociálna demokracia, REPUBLIKA",ZA,5,Žilinský kraj,501,Čadca,502,Čadca,509132,6,Jozef,Vražel,"JUDr., Ing., PhD.",60,manažér,"SMER - SD, REPUBLIKA",,23 328,,,,
413,Martina Edery Lysina,0.0,2.0,0.0,-8.870000000000001,-8.870000000000001,-1.0,-4.4350000000000005,0.0,-1.0,KE,1667316540.759068,https://www.transparentneucty.sk/#/ucet/SK1909000000005195695051,miestne,Košice - Nad Jazerom,,PATRIOT,KE,,,,,,,,,,,,,,,,,,,,
414,Lenka Kovačevičová,20.0,76.0,20040.0,-18425.59,1614.4099999999999,1002.0,-242.44197368421052,3.0,6680.0,KE,1667316540.791611,https://www.transparentneucty.sk/#/ucet/SK6809000000005169500580,miestne,Košice - Nad Jazerom,,STANK,KE,,,,,,,,,,,,,,,,,,,,
415,Ladislav Lörinc,4.0,8.0,4120.0,-3933.2,186.80000000000018,1030.0,-491.65,2.0,2060.0,KE,1667316540.805113,https://www.transparentneucty.sk/#/ucet/SK2409000000005194468105,miestne,Košice - Sídlisko KVP,,nezávislý kandidát,KE,8,Košický kraj,801,Košice,803,Košice II,599883,1,Ladislav,Lörinc,Mgr.,33,starosta,NEKA,,22 241,,,,
416,Odrej Štefik,4.0,8.0,670.0,-603.3800000000001,66.61999999999989,167.5,-75.42250000000001,4.0,167.5,KE,1667316540.813324,https://www.transparentneucty.sk/#/ucet/SK2009000000005194120723,miestne,Košice - Sídlisko KVP,,"SMER - sociálna demokracia, Slovenská národná strana, ŽIVOT - národná strana, STRANA MODERNÉHO SLOVENSKA (SMS), NÁRODNÁ KOALÍCIA / NEZÁVISLÍ KANDIDÁTI",KE,,,,,,,,,,,,,,,,,,,,
417,Jaroslav Bagačka,19.0,38.0,9300.0,-9291.35,8.649999999999636,489.4736842105263,-244.5092105263158,6.0,1550.0,BB,1667316540.845589,https://www.transparentneucty.sk/#/ucet/SK3009000000005193158594,miestne,Rimavská Sobota,,"Koalícia Kresťanskodemokratické hnutie, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA, Sloboda a Solidarita, ZA ĽUDÍ, SPOLU - občianska demokracia, Progresívne Slovensko",BB,6,Banskobystrický kraj,604,Rimavská Sobota,609,Rimavská Sobota,514462,1,Jaroslav,Bagačka,PaedDr.,61,pedagóg,"KDH, OĽANO-NOVA-KÚ-ZMENA ZDOLA, SaS, ZA ĽUDÍ, SPOLU, Progresívne Slovensko",,22 048,,,,
418,Ivan Hazucha,3.0,6.0,500.0,-177.4,322.6,166.66666666666666,-29.566666666666666,3.0,166.66666666666666,BB,1667316540.8543491,https://www.transparentneucty.sk/#/ucet/SK6009000000005194733140,miestne,Rimavská Sobota,,"Koalícia SMER - sociálna demokracia,REPUBLIKA, HLAS - sociálna demokracia",BB,6,Banskobystrický kraj,604,Rimavská Sobota,609,Rimavská Sobota,514462,3,Ivan,Hazucha,Ing.,52,vedúci prevádzky,"SMER - SD, REPUBLIKA, Hlas - sociálna demokracia",,22 048,,,,
419,Jozef Šimko,11.0,11.0,62.019999999999996,-12839.0,-12776.98,5.638181818181818,-1167.1818181818182,5.0,12.404,BB,1667316540.870616,https://www.transparentneucty.sk/#/ucet/SK5109000000005194233461,miestne,Rimavská Sobota,,nezávislý kandidát,BB,6,Banskobystrický kraj,604,Rimavská Sobota,609,Rimavská Sobota,514462,6,Jozef,Šimko,JUDr.,71,primátor,NEKA,,22 048,,,,
420,Vladimír Kozák,2.0,5.0,730.0,-1255.8,-525.8,365.0,-251.16,2.0,365.0,KE,1667316540.879189,https://www.transparentneucty.sk/#/ucet/SK4509000000005194216303,miestne,Košice - Juh,,"Smer - sociálna demokracia, Slovenská národná strana, Život - národná strana, Strana moderného Slovenska (sms), Národná koalícia / nezávislí kandidáti",KE,8,Košický kraj,801,Košice,805,Košice IV,599824,2,Vladimír,Kozák,Mgr.,43,podnikateľ,"SMER - SD, SNS, ŽIVOT, STRANA MODERNÉHO SLOVENSKA (SMS), NK/NEKA",,21 339,,,,
421,Peter Múdry,1.0,1.0,500.0,-500.0,0.0,500.0,-500.0,1.0,500.0,KE,1667316540.885982,https://ib.fio.sk/ib/transparent?a=2202297278,miestne,Košice - Juh,,"Kresťanskodemokratické hnutie, Sloboda a solidarita, Sme rodina, Szövetség - Magyarok. Nemzetiségek. Regiók. | Aliancia - Maďari. národnosti. regióny, Nova, Dobrá voľba a umiernení, Za ľudí",KE,8,Košický kraj,801,Košice,805,Košice IV,599824,3,Peter,Múdry,Mgr.,47,manažér sociálnych služieb,"KDH, SaS, SME RODINA, SZÖVETSÉG - ALIANCIA, NOVA, DOBRÁ VOĽBA a Umiernení, ZA ĽUDÍ",,21 339,,,,
