index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ_volieb,samosprava,stranicky_ucet,strana,label_right
210,Roman Lebeda,2.0,3.0,422.0,-166.0,256.0,211.0,-55.333333333333336,1.0,422.0,BB,1665705687.017171,https://www.transparentneucty.sk/#/ucet/SK7409000000005193619231,miestne,Hnúšťa,,,BB
211,Ondrej Lunter,53.0,257.0,177142.12,-139458.12,37684.0,3342.304150943396,-542.6385992217898,50.0,3542.8424,BB,1665705687.023372,https://www.transparentneucty.sk/#/ucet/SK9609000000005187590479,župné,Banskobystrický samosprávny kraj,,nezávislý kandidát,BB
212,Petra Mazúrová,5.0,11.0,2765.0,-2558.12,206.8800000000001,553.0,-232.5563636363636,1.0,2765.0,BB,1665705687.027664,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2702000000004641591857,miestne,Žiar nad Hronom,,,BB
213,Anton Minárik,19.0,3.0,585.0,-447.09,137.91000000000003,30.789473684210527,-149.03,17.0,34.411764705882355,BB,1665705687.032176,https://ib.fio.sk/ib/transparent?a=2402252007,miestne,Banská Bystrica,,nezávislý kandidát,BB
214,Ján Nosko,43.0,16.0,60000.0,-56334.600000000006,3665.399999999994,1395.3488372093022,-3520.9125000000004,41.0,1463.4146341463415,BB,1665705687.040139,https://www.transparentneucty.sk/#/ucet/SK5709000000005192743142,miestne,Banská Bystrica,,nezávislý kandidát,BB
215,Rút Olšiaková,4.0,14.0,6000.0,-4554.1,1445.8999999999996,1500.0,-325.29285714285714,2.0,3000.0,BB,1665705687.047953,https://www.transparentneucty.sk/#/ucet/SK2809000000005192547336,miestne,Lučenec,,,BB
216,Mikuláš Pál,3.0,29.0,4500.0,-3032.8700000000003,1467.1299999999997,1500.0,-104.58172413793105,3.0,1500.0,BB,1665705687.052741,https://www.transparentneucty.sk/#/ucet/SK5109000000005190626807,miestne,Banská Štiavnica,,,BB
217,Alexandra Pivková,5.0,45.0,20528.0,-14902.039999999999,5625.960000000001,4105.6,-331.15644444444445,3.0,6842.666666666667,BB,1665705687.0576751,https://ib.fio.sk/ib/transparent?a=2902266544,miestne,Lučenec,,,BB
218,Adrian Polóny,4.0,35.0,146452.0,-128329.15000000001,18122.84999999999,36613.0,-3666.547142857143,2.0,73226.0,BB,1665705687.06224,https://www.transparentneucty.sk/#/ucet/SK8709000000005192269145,župné,Banskobystrický samosprávny kraj,,nezávislý kandidát,BB
219,Peter Rék,5.0,15.0,770.0,-561.3,208.70000000000005,154.0,-37.419999999999995,1.0,770.0,BB,1665705687.067552,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5502000000004627927254,miestne,Veľký Krtíš,,,BB
220,Peter Sitor,5.0,15.0,2900.0,-1993.94,906.06,580.0,-132.92933333333335,1.0,2900.0,BB,1665705687.076818,https://www.transparentneucty.sk/#/ucet/SK6109000000005191998207,miestne,Poltár,,,BB
221,Klaudia Vajová,1.0,11.0,2000.0,-262.5,1737.5,2000.0,-23.863636363636363,1.0,2000.0,BB,1665705687.0823739,https://www.transparentneucty.sk/#/ucet/SK5309000000005193680040,miestne,Veľký Krtíš,,,BB
222,Radim Vojtko,9.0,15.0,910.0,-814.44,95.55999999999995,101.11111111111111,-54.29600000000001,2.0,455.0,BB,1665705687.087096,https://www.transparentneucty.sk/#/ucet/SK4809000000005189986370,miestne,Žarnovica,,,BB
223,Ján Andrejko,10.0,27.0,12000.0,-7218.42,4781.58,1200.0,-267.3488888888889,6.0,2000.0,PO,1665705687.091878,https://ib.fio.sk/ib/transparent?a=2102247038,miestne,Prešov,,nezávislý kandidát,PO
224,Daniel Barnišin,3.0,4.0,720.0,-720.0,0.0,240.0,-180.0,1.0,720.0,PO,1665705687.096392,https://ib.fio.sk/ib/transparent?a=2202291386,miestne,Humenné,,,PO
225,Zuzana Bednárová,21.0,41.0,32450.0,-31145.83,1304.1699999999983,1545.2380952380952,-759.6543902439025,16.0,2028.125,PO,1665705687.102627,https://www.transparentneucty.sk/#/ucet/SK5109000000005192541102,miestne,Prešov,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,Kresťanskodemokratické hnutie,PO
226,Patrik Benčík,6.0,12.0,6801.0,-4611.23,2189.7700000000004,1133.5,-384.26916666666665,5.0,1360.2,PO,1665705687.111562,https://www.transparentneucty.sk/#/ucet/SK2609000000005194405892,miestne,Prešov,,nezávislý kandidát,PO
227,Artúr Benes,13.0,88.0,60318.979999999996,-57732.36,2586.6199999999953,4639.921538461538,-656.0495454545454,5.0,12063.795999999998,PO,1665705687.117352,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7402000000004624126355,miestne,Prešov,,nezávislý kandidát,PO
228,Ján Bync,4.0,58.0,200169.0,-170053.77000000002,30115.22999999998,50042.25,-2931.961551724138,2.0,100084.5,PO,1665705687.12263,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0702000000004637555853,župné,Prešovský samosprávny kraj,,nezávislý kandidát,PO
229,Jozef Cvoliga,8.0,24.0,2000.0,-1332.61,667.3900000000001,250.0,-55.525416666666665,8.0,250.0,PO,1665705687.127337,https://www.transparentneucty.sk/#/ucet/SK6209000000005194612242,miestne,Levoča,,,PO
230,Anton Danko,8.0,10.0,18523.22,-7499.7699999999995,11023.45,2315.4025,-749.977,4.0,4630.805,PO,1665705687.132056,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6102000000004615514153,miestne,Poprad,,,PO
231,Peter Duda,13.0,11.0,1770.0,-1602.84,167.16000000000008,136.15384615384616,-145.71272727272728,13.0,136.15384615384616,PO,1665705687.1405811,https://www.transparentneucty.sk/#/ucet/SK3109000000005192199343,miestne,Veľká Lomnica,,,PO
232,Martin Eštočák,10.0,28.0,9906.1,-9881.49,24.610000000000582,990.61,-352.91035714285715,7.0,1415.1571428571428,PO,1665705687.1473112,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0902000000004638738053,miestne,Prešov,,nezávislý kandidát,PO
233,Pavol Fejerčák,3.0,4.0,900.0,-16.39,883.61,300.0,-4.0975,3.0,300.0,PO,1665705687.151835,https://www.transparentneucty.sk/#/ucet/SK9009000000005194337228,miestne,Kežmarok,,,PO
234,Angela Františková,8.0,29.0,10430.0,-8425.029999999999,2004.9700000000012,1303.75,-290.51827586206895,3.0,3476.6666666666665,PO,1665705687.156458,https://www.transparentneucty.sk/#/ucet/SK7409000000005191121966,miestne,Poprad,,,PO
235,Daniela Galandová,3.0,8.0,3005.0,-1394.9299999999998,1610.0700000000002,1001.6666666666666,-174.36624999999998,3.0,1001.6666666666666,PO,1665705687.160939,https://www.transparentneucty.sk/#/ucet/SK4909000000005148626037,miestne,Snina,,,PO
236,Ľubomír Gergeľ,5.0,4.0,707.5,-347.5,360.0,141.5,-86.875,1.0,707.5,PO,1665705687.165348,https://ib.fio.sk/ib/transparent?a=2902290026,miestne,Humenné,,,PO
237,Pavel Hagyari,4.0,22.0,47916.76,-42786.79,5129.970000000001,11979.19,-1944.854090909091,3.0,15972.253333333334,PO,1665705687.172313,https://www.transparentneucty.sk/#/ucet/SK6809000000005192445639,miestne,Prešov,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,"Starostovia a nezávislí kandidáti, Sme rodina",PO
238,Vladimír Jánošík,11.0,6.0,3720.0,-1080.74,2639.26,338.1818181818182,-180.12333333333333,9.0,413.3333333333333,PO,1665705687.180833,https://www.transparentneucty.sk/#/ucet/SK5909000000005194133698,miestne,Lipany,,,PO
239,Michal Kaliňák,5.0,5.0,40000.0,-24917.55,15082.45,8000.0,-4983.51,5.0,8000.0,PO,1665705687.185487,https://www.transparentneucty.sk/#/ucet/SK9309000000005194199822,župné,Prešovský samosprávny kraj,,"HLAS - sociálna demokracia, SMER - sociálna demokracia, Slovenská národná strana, SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny",PO
240,Tomáš Kirňak,6.0,20.0,3500.0,-633.67,2866.33,583.3333333333334,-31.6835,4.0,875.0,PO,1665705687.190088,https://www.transparentneucty.sk/#/ucet/SK6309000000005192268898,miestne,Snina,,,PO
241,Miroslav Koščák,7.0,8.0,575.22,-548.37,26.850000000000023,82.17428571428572,-68.54625,2.0,287.61,PO,1665705687.19438,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004620401858,miestne,Lendak,,,PO
242,Víťazoslav Lukačik,3.0,2.0,475.0,-326.0,149.0,158.33333333333334,-163.0,2.0,237.5,PO,1665705687.198686,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7302000000004652764653,miestne,Medzilaborce,,,PO
243,Ľuboš Micheľ,12.0,105.0,83230.0,-81264.88,1965.1199999999953,6935.833333333333,-773.9512380952382,4.0,20807.5,PO,1665705687.208778,https://www.transparentneucty.sk/#/ucet/SK0309000000005193259475,miestne,Prešov,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,Hlas - sociálna demokracia,PO
244,Slavomír Novák,52.0,44.0,19357.0,-11254.78,8102.219999999999,372.25,-255.79045454545457,33.0,586.5757575757576,PO,1665705687.21589,https://www.transparentneucty.sk/#/ucet/SK2009000000005192794054,miestne,Humenné,,,PO
245,Miloslav Olejár,51.0,63.0,11491.66,-10177.61,1314.0499999999993,225.32666666666665,-161.5493650793651,32.0,359.114375,PO,1665705687.221546,https://www.transparentneucty.sk/#/ucet/SK8709000000005190016320,miestne,Bardejov,,,PO
246,Ján Ondrišík,3.0,5.0,2105.0,-1315.1399999999999,789.8600000000001,701.6666666666666,-263.02799999999996,2.0,1052.5,PO,1665705687.226058,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2002000000004646242357,miestne,Poprad,,,PO
247,Lenka Potočná,5.0,5.0,640.0,-547.6,92.39999999999998,128.0,-109.52000000000001,1.0,640.0,PO,1665705687.2305121,https://www.transparentneucty.sk/#/ucet/SK4109000000005194125874,miestne,Štrba,,,PO
248,Beáta Pribulová,1.0,12.0,1000.0,-1587.6500000000003,-587.6500000000003,1000.0,-132.3041666666667,1.0,1000.0,PO,1665705687.237786,https://www.transparentneucty.sk/#/ucet/SK3809000000005194421681,miestne,Sabinov,,,PO
249,Michal Repaský,6.0,19.0,15017.0,-3274.83,11742.17,2502.8333333333335,-172.3594736842105,1.0,15017.0,PO,1665705687.245978,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3102000000004633030953,miestne,Sabinov,,,PO
250,Katarína Siváková,4.0,2.0,1455.0,-1194.2,260.79999999999995,363.75,-597.1,2.0,727.5,PO,1665705687.250433,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6702000000004651558954,miestne,Svidník,,,PO
251,Stanislav Soroka,1.0,33.0,10000.0,-7677.329999999999,2322.670000000001,10000.0,-232.64636363636362,1.0,10000.0,PO,1665705687.255198,https://www.transparentneucty.sk/#/ucet/SK8509000000005194393481,miestne,Bardejov,,,PO
252,Miloš Stronček,1.0,6.0,10000.0,-1117.6,8882.4,10000.0,-186.26666666666665,1.0,10000.0,PO,1665705687.259569,https://www.transparentneucty.sk/#/ucet/SK3509000000005193911806,miestne,Svidník,,,PO
253,Tomáš Šimoňák,8.0,24.0,4550.0,-3823.7299999999996,726.2700000000004,568.75,-159.32208333333332,7.0,650.0,PO,1665705687.263971,https://www.transparentneucty.sk/#/ucet/SK7109000000005187780176,miestne,Kežmarok,,,PO
254,Vladimír Škára,5.0,25.0,15200.0,-9628.720000000001,5571.279999999999,3040.0,-385.14880000000005,3.0,5066.666666666667,PO,1665705687.271295,https://www.transparentneucty.sk/#/ucet/SK8109000000005190804941,miestne,Kežmarok,,,PO
255,Miroslav Škvarek,6.0,7.0,1930.0,-1813.76,116.24000000000001,321.6666666666667,-259.10857142857145,1.0,1930.0,PO,1665705687.279836,https://www.transparentneucty.sk/#/ucet/SK4809000000005193707290,miestne,Svit,,,PO
256,Ján Štovka,5.0,2.0,475.0,-160.0,315.0,95.0,-80.0,4.0,118.75,PO,1665705687.284775,https://ib.fio.sk/ib/transparent?a=2302295632,miestne,Prešov,,nezávislý kandidát,PO
257,Vladislav Višňovský,1.0,1.0,5.0,-5.0,0.0,5.0,-5.0,0.0,-1.0,PO,1665705687.289296,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004653169258,miestne,Medzilaborce,,,PO
258,Peter Vološin,4.0,7.0,4005.0,-2294.0,1711.0,1001.25,-327.7142857142857,1.0,4005.0,PO,1665705687.293781,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004637418859,miestne,Snina,,,PO
259,Dominik Babušík,2.0,5.0,1000.0,-914.8,85.20000000000005,500.0,-182.95999999999998,1.0,1000.0,KE,1665705687.2981791,https://www.transparentneucty.sk/#/ucet/SK3409000000005193407618,miestne,Košice - Dargovských hrdinov,,,KE
260,Andrej Cpin,17.0,13.0,6373.0,-5482.83,890.1700000000001,374.88235294117646,-421.75615384615384,12.0,531.0833333333334,KE,1665705687.3054771,https://www.transparentneucty.sk/#/ucet/SK4609000000005194144020,miestne,Spišská Nová Ves,,,KE
261,Jaroslav Džunko,1.0,0.0,500.0,0.0,500.0,500.0,-1.0,1.0,500.0,KE,1665705687.313837,https://ib.fio.sk/ib/transparent?a=2302299158,miestne,Košice,,STRANA MODERNÉHO SLOVENSKA (SMS),KE
262,Štefan Ferencsik,3.0,2.0,5000.0,-469.24,4530.76,1666.6666666666667,-234.62,3.0,1666.6666666666667,KE,1665705687.318539,https://www.transparentneucty.sk/#/ucet/SK3309000000005194578814,miestne,Košice - Sever,,,KE
263,Patrik Géci,7.0,22.0,5400.0,-5012.77,387.22999999999956,771.4285714285714,-227.85318181818184,1.0,5400.0,KE,1665705687.323442,https://www.transparentneucty.sk/#/ucet/SK1209000000005193360290,miestne,Košice - Juh,,,KE
264,Lukáš Harhaj,25.0,62.0,3599.06,-3455.13,143.92999999999984,143.9624,-55.72790322580645,10.0,359.906,KE,1665705687.328542,https://www.transparentneucty.sk/#/ucet/SK0509000000005183104509,miestne,Sečovce,,,KE
265,Marek Hutník,2.0,5.0,800.0,-343.6,456.4,400.0,-68.72,1.0,800.0,KE,1665705687.3340821,https://www.transparentneucty.sk/#/ucet/SK6709000000005194627866,miestne,Košice - Šaca,,,KE
266,Anna Jenčová,1.0,13.0,1700.0,-644.88,1055.12,1700.0,-49.606153846153845,1.0,1700.0,KE,1665705687.345696,https://www.transparentneucty.sk/#/ucet/SK5509000000005194309825,miestne,Košice - Nad jazerom,,,KE
267,Milan Kaplan,47.0,57.0,20640.269999999997,-14611.55,6028.7199999999975,439.15468085106374,-256.34298245614036,32.0,645.0084374999999,KE,1665705687.35107,https://www.transparentneucty.sk/#/ucet/SK5909000000005186671197,miestne,Michalovce,,,KE
268,Kolos Kiss,2.0,3.0,880.0,-707.0,173.0,440.0,-235.66666666666666,1.0,880.0,KE,1665705687.355909,https://www.transparentneucty.sk/#/ucet/SK6209000000005194468682,miestne,Veľké Kapušany,,,KE
269,Michal Kotrady,2.0,3.0,2070.0,-15.0,2055.0,1035.0,-5.0,1.0,2070.0,KE,1665705687.360369,https://www.transparentneucty.sk/#/ucet/SK0709000000005192875671,miestne,Smižany,,,KE
270,Matej Kundrát,17.0,8.0,3575.0,-3063.46,511.53999999999996,210.2941176470588,-382.9325,12.0,297.9166666666667,KE,1665705687.365014,https://ib.fio.sk/ib/transparent?a=2402114157,miestne,Košice - Sever,,,KE
271,Štefan Lasky,19.0,41.0,44120.0,-42371.770000000004,1748.229999999996,2322.1052631578946,-1033.4578048780488,12.0,3676.6666666666665,KE,1665705687.374756,https://www.transparentneucty.sk/#/ucet/SK9309000000005190196341,miestne,Košice,,nezávislý kandidát,KE
272,Erik Ňarjaš,5.0,32.0,26000.0,-25555.91,444.09000000000015,5200.0,-798.6221875,1.0,26000.0,KE,1665705687.3811042,https://www.transparentneucty.sk/#/ucet/SK6609000000005194008539,župné,Košický samosprávny kraj,,"Obyčajní ľudia a nezávislé osobnosti (oľano), nova, kresťanská únia (kú), zmena zdola, Za ľudí, Zmena zdola, demokratická únia Slovenska, Nova, Kresťanská únia",KE
273,Oliver Petrík,3.0,39.0,6500.0,-786.2900000000001,5713.71,2166.6666666666665,-20.161282051282054,1.0,6500.0,KE,1665705687.3858318,https://www.transparentneucty.sk/#/ucet/SK3009000000005192134371,miestne,Michalovce,,Socialisti.sk,KE
274,Igor Petrovčík,23.0,30.0,10555.22,-2731.02,7824.199999999999,458.9226086956522,-91.034,15.0,703.6813333333333,KE,1665705687.390792,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8902000000004643669451,miestne,Košice - Staré Mesto,,,KE
275,Jaroslav Polaček,79.0,81.0,106725.9,-116799.05,-10073.150000000009,1350.9607594936708,-1441.9635802469136,53.0,2013.6962264150943,KE,1665705687.3974779,https://www.transparentneucty.sk/#/ucet/SK7609000000005144413229,miestne,Košice,,"Kresťanskodemokratické hnutie, Sloboda a Solidarita, SME RODINA, NOVA, SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny, Strana rómskej koalície - SRK, DOBRÁ VOĽBA a Umiernení, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",KE
276,Pavol Priester,12.0,13.0,4800.0,-407.5,4392.5,400.0,-31.346153846153847,11.0,436.3636363636364,KE,1665705687.404185,https://ib.fio.sk/ib/transparent?a=2402298208,miestne,Košice - Staré Mesto,,,KE
277,Marián Sejna,5.0,10.0,1500.0,-982.42,517.58,300.0,-98.24199999999999,2.0,750.0,KE,1665705687.41279,https://www.transparentneucty.sk/#/ucet/SK0909000000005192562907,miestne,Sobrance,,,KE
278,Martin Seman,3.0,27.0,9000.0,-8018.35,981.6499999999996,3000.0,-296.97592592592594,1.0,9000.0,KE,1665705687.418041,https://www.transparentneucty.sk/#/ucet/SK9009000000005193038883,miestne,Košice - Nad jazerom,,,KE
279,Dušana Sobodová,1.0,3.0,250.0,-37.0,213.0,250.0,-12.333333333333334,1.0,250.0,KE,1665705687.4228768,https://www.transparentneucty.sk/#/ucet/SK9009000000005193999086,miestne,Košice - Dargovských hrdinov,,,KE
280,Monika Sofiya Soročinová,6.0,0.0,2640.0,0.0,2640.0,440.0,-1.0,6.0,440.0,KE,1665705687.427347,https://ib.fio.sk/ib/transparent?a=2802299461,župné,Košický samosprávny kraj,,nezávislý kandidát,KE
281,Tímea Sotáková,33.0,51.0,24650.0,-24456.42,193.58000000000175,746.969696969697,-479.5376470588235,24.0,1027.0833333333333,KE,1665705687.43252,https://www.transparentneucty.sk/#/ucet/SK2209000000005192148095,miestne,Michalovce,,,KE
282,Róbert Suja,65.0,46.0,88155.0,-67442.28,20712.72,1356.2307692307693,-1466.1365217391303,49.0,1799.0816326530612,KE,1665705687.4415848,https://www.transparentneucty.sk/#/ucet/SK7309000000005190311258,župné,Košický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,Hlas - sociálna demokracia,KE
283,Marcel Šaňa,7.0,12.0,2000.0,-784.4,1215.6,285.7142857142857,-65.36666666666666,4.0,500.0,KE,1665705687.4487512,https://www.transparentneucty.sk/#/ucet/SK8509000000005191855767,miestne,Košice - Luník IX,,,KE
284,Andrea Tragalová,6.0,8.0,11700.0,-7765.84,3934.16,1950.0,-970.73,3.0,3900.0,KE,1665705687.453519,https://www.transparentneucty.sk/#/ucet/SK2209000000005194488026,miestne,Košice - Juh,,,KE
285,Rastislav Trnka,92.0,8.0,128040.0,-73587.05,54452.95,1391.7391304347825,-9198.38125,84.0,1524.2857142857142,KE,1665705687.4588952,https://www.transparentneucty.sk/#/ucet/SK2109000000005191142708,župné,Košický samosprávny kraj,,"Kresťanskodemokratické hnutie, Szövetség - Magyarok. Nemzetiségek. Regiók. | Aliancia - Maďari. národnosti. regióny, Starostovia a nezávislí kandidáti, Šanca, Demokratická strana",KE
286,Miroslav Tuleja,5.0,13.0,9100.0,-8426.7,673.2999999999993,1820.0,-648.2076923076924,4.0,2275.0,KE,1665705687.4634528,https://www.transparentneucty.sk/#/ucet/SK7209000000005192393963,miestne,Košice - Krásna,,,KE
287,Tomáš Vasok,10.0,14.0,4184.51,-2935.04,1249.4700000000003,418.451,-209.6457142857143,7.0,597.7871428571428,KE,1665705687.469725,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004647593554,miestne,Košice - Dargovských hrdinov,,,KE
288,Marcel Vrchota,9.0,10.0,6311.0,-1165.29,5145.71,701.2222222222222,-116.529,8.0,788.875,KE,1665705687.478358,https://www.transparentneucty.sk/#/ucet/SK4409000000005194161613,miestne,Košice - Západ,,,KE
289,Natália Železníková,11.0,5.0,1535.0,-317.95,1217.05,139.54545454545453,-63.589999999999996,10.0,153.5,KE,1665705687.4836638,https://www.transparentneucty.sk/#/ucet/SK5509000000005194605384,miestne,Košice - Šaca,,,KE
290,Marek Modranský,7.0,15.0,21200.0,-12735.33,8464.67,3028.5714285714284,-849.022,4.0,5300.0,BB,1665705687.488409,https://www.transparentneucty.sk/#/ucet/SK7009000000005191868453,župné,Banskobystrický samosprávny kraj,,nezávislý kandidát,BB
291,Rudolf Kusý,1.0,6.0,20.0,-25.45,-5.449999999999999,20.0,-4.241666666666666,1.0,20.0,BA,1665705687.492998,https://www.transparentneucty.sk/#/ucet/SK4109000000005192830924,miestne,Bratislava,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063,"Sme rodina, Kresťanskodemokratické hnutie, Za ľudí, Dobrá voľba a umiernení, Szövetség - Magyarok. Nemzetiségek. Regiók. | Aliancia - Maďari. národnosti. regióny",BA
292,Matúš Vallo,987.0,176.0,240770.91000000003,-155719.13,85051.78000000003,243.94215805471129,-884.7677840909091,937.0,256.959348986126,BA,1665705687.5028632,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301,miestne,Bratislava,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301,"Team Bratislava, Progresívne Slovensko, Sloboda a solidarita",BA
293,Miroslav Vetrík,1.0,0.0,50.0,0.0,50.0,50.0,-1.0,1.0,50.0,BA,1665705687.511826,https://ib.fio.sk/ib/transparent?a=2102255206,miestne,Bratislava,,Život - národná strana,BA
294,Ivan Bošňák,11.0,16.0,5715.0,-3692.2799999999997,2022.7200000000003,519.5454545454545,-230.76749999999998,9.0,635.0,BA,1665705687.517219,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6402000000004644770754,župné,Bratislavský samosprávny kraj,,"Demokratická strana, ODS - Občianski demokrati Slovenska, SPOLU - občianska demokracia, ŠANCA",BA
295,Viliam Novotný,3.0,15.0,7000.0,-1372.6699999999998,5627.33,2333.3333333333335,-91.51133333333333,1.0,7000.0,KE,1665705687.5218859,https://www.transparentneucty.sk/#/ucet/SK0209000000005193512469,miestne,Košice,,"SPOLU - občianska demokracia, Demokratická strana, ŠANCA, ODS - Občianski demokrati Slovenska",KE
296,Jozef Karabin,11.0,55.0,35872.03,-33427.39,2444.6399999999994,3261.093636363636,-607.7707272727273,6.0,5978.671666666666,KE,1665705687.527009,https://ib.fio.sk/ib/transparent?a=2301472043,miestne,Košice,,nezávislý kandidát,KE
297,Miloslav Klíma,11.0,28.0,29100.0,-26675.859999999997,2424.140000000003,2645.4545454545455,-952.7092857142856,8.0,3637.5,KE,1665705687.53189,https://www.transparentneucty.sk/#/ucet/SK9409000000005190685882,miestne,Košice,,nezávislý kandidát,KE
298,Monika Kováčová,6.0,40.0,17000.0,-15835.15,1164.8500000000004,2833.3333333333335,-395.87874999999997,4.0,4250.0,KE,1665705687.540559,https://www.transparentneucty.sk/#/ucet/SK8709000000005192983162,miestne,Košice,,nezávislý kandidát,KE
299,Erik Ňajraš,5.0,32.0,26000.0,-25555.91,444.09000000000015,5200.0,-798.6221875,1.0,26000.0,KE,1665705687.547934,https://www.transparentneucty.sk/#/ucet/SK6609000000005194008539,župné,Košický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,,KE
300,Džemal Kodrazi,2.0,8.0,12000.0,-20288.9,-8288.900000000001,6000.0,-2536.1125,1.0,12000.0,KE,1665705687.5524669,https://www.transparentneucty.sk/#/ucet/SK7109000000005193952480,župné,Košický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK2909000000005186956723,Princíp,KE
301,Ivan Hriczko,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,KE,1665705687.557508,https://ib.fio.sk/ib/transparent?a=2402280905,župné,Košický samosprávny kraj,,Slovenská iniciatíva menšín,KE
302,Viliam Zahorčák,46.0,65.0,42951.6,-18636.11,24315.489999999998,933.7304347826087,-286.70938461538464,38.0,1130.3052631578946,KE,1665705687.562599,https://www.transparentneucty.sk/#/ucet/SK3709000000005193035084,župné,Košický samosprávny kraj,,"Smer - sociálna demokracia, Sme rodina, Slovenská národná strana, Život - národná strana, Strana moderného Slovenska (sms), Národná koalícia / nezávislí kandidáti",KE
303,Juraj Sinay,11.0,65.0,74500.0,-46929.63,27570.370000000003,6772.727272727273,-721.9943076923076,10.0,7450.0,KE,1665705687.568815,https://www.transparentneucty.sk/#/ucet/SK4409000000005193748199,župné,Košický samosprávny kraj,,nezávislý kandidát,KE
304,Vladislav Stanko,5.0,8.0,9768.68,-9518.4,250.28000000000065,1953.736,-1189.8,4.0,2442.17,KE,1665705687.57795,https://www.transparentneucty.sk/#/ucet/SK6809000000005192663986,župné,Košický samosprávny kraj,,nezávislý kandidát,KE
305,Marek Hattas,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,NR,1665705687.583728,https://ib.fio.sk/ib/transparent?a=2501327940,miestne,Nitra,https://www.transparentneucty.sk/?1/#/ucet/SK9609000000005194268541,Tím Kraj Nitra - Združenie kandidátov Nitrianskeho kraja,NR
306,Štefan Štefek,33.0,34.0,28336.0,-23488.54,4847.459999999999,858.6666666666666,-690.8394117647059,29.0,977.1034482758621,NR,1665705687.588923,https://www.transparentneucty.sk/#/ucet/SK4909000000005191747678,miestne,Nitra,,nezávislý kandidát,NR
307,Tibor Csenger,10.0,17.0,25500.0,-6582.23,18917.77,2550.0,-387.19,6.0,4250.0,NR,1665705687.5933928,https://www.transparentneucty.sk/#/ucet/SK1009000000005194001011,župné,Nitriansky samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK2109000000005193282528,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,NR
308,Martin Kusenda,6.0,32.0,4474.0,-3845.48,628.52,745.6666666666666,-120.17125,2.0,2237.0,NR,1665705687.5979872,https://ib.fio.sk/ib/transparent?a=2102100167,župné,Nitriansky samosprávny kraj,,nezávislý kandidát,NR
309,Renáta Kolenčíková,3.0,2.0,2630.0,-2505.0,125.0,876.6666666666666,-1252.5,1.0,2630.0,NR,1665705687.606136,https://www.transparentneucty.sk/#/ucet/SK7709000000005195000942,župné,Nitriansky samosprávny kraj,,nezávislý kandidát,NR
310,František Oľha,28.0,28.0,30210.0,-28594.38,1615.619999999999,1078.9285714285713,-1021.2278571428571,21.0,1438.5714285714287,PO,1665705687.61449,https://ib.fio.sk/ib/transparent?a=2901493956,miestne,Prešov,,"Sloboda a solidarita, Progresívne Slovensko, Spolu - občianska demokracia, Demokratická strana, Šanca, Ods - občianski demokrati Slovenska, Dobrá voľba a umiernení",PO
311,Ľubomír Goliaš,0.0,1.0,0.0,-5.0,-5.0,-1.0,-5.0,0.0,-1.0,PO,1665705687.6188889,https://www.transparentneucty.sk/#/ucet/SK1109000000005195109024,župné,Prešovský samosprávny kraj,,Hnutie Občan Národ Spravodlivosť,PO
