index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ_volieb,samosprava,stranicky_ucet,strana,label_right
207,Daniel Karas,6.0,25.0,4155.0,-4038.2,116.80000000000018,692.5,-161.528,2.0,2077.5,BB,1666165173.3113248,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6002000000004644139356,miestne,Banská Bystrica,,"Smer - sociálna demokracia, Republika",BB
208,Alena Kazimírová,6.0,19.0,3300.0,-4132.47,-832.4700000000003,550.0,-217.49842105263158,4.0,825.0,BB,1666165173.319228,https://www.transparentneucty.sk/#/ucet/SK9309000000005193929774,miestne,Žarnovica,,,BB
209,Peter Kmeť,8.0,9.0,1767.44,-1704.23,63.210000000000036,220.93,-189.35888888888888,1.0,1767.44,BB,1666165173.325692,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2902000000004630674956,miestne,Žarnovica,,,BB
210,Zsolt Lajka,8.0,26.0,5035.22,-4485.08,550.1400000000003,629.4025,-172.50307692307692,1.0,5035.22,BB,1666165173.3308,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9002000000004592717758,miestne,Rimavská Sobota,,,BB
211,Roman Lebeda,3.0,4.0,1022.0,-670.24,351.76,340.6666666666667,-167.56,1.0,1022.0,BB,1666165173.335829,https://www.transparentneucty.sk/#/ucet/SK7409000000005193619231,miestne,Hnúšťa,,,BB
212,Ondrej Lunter,55.0,265.0,177342.12,-153626.78999999998,23715.330000000016,3224.402181818182,-579.7237358490565,52.0,3410.4253846153847,BB,1666165173.344547,https://www.transparentneucty.sk/#/ucet/SK9609000000005187590479,župné,Banskobystrický samosprávny kraj,,nezávislý kandidát,BB
213,Petra Mazúrová,5.0,11.0,2765.0,-2558.12,206.8800000000001,553.0,-232.5563636363636,1.0,2765.0,BB,1666165173.352561,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2702000000004641591857,miestne,Žiar nad Hronom,,,BB
214,Anton Minárik,19.0,4.0,585.0,-567.09,17.909999999999968,30.789473684210527,-141.7725,17.0,34.411764705882355,BB,1666165173.359255,https://ib.fio.sk/ib/transparent?a=2402252007,miestne,Banská Bystrica,,nezávislý kandidát,BB
215,Ján Nosko,44.0,16.0,68853.12,-56334.600000000006,12518.51999999999,1564.8436363636363,-3520.9125000000004,42.0,1639.36,BB,1666165173.3644538,https://www.transparentneucty.sk/#/ucet/SK5709000000005192743142,miestne,Banská Bystrica,,nezávislý kandidát,BB
216,Rút Olšiaková,4.0,14.0,6000.0,-4554.1,1445.8999999999996,1500.0,-325.29285714285714,2.0,3000.0,BB,1666165173.3692648,https://www.transparentneucty.sk/#/ucet/SK2809000000005192547336,miestne,Lučenec,,,BB
217,Mikuláš Pál,5.0,30.0,4800.0,-3132.8700000000003,1667.1299999999997,960.0,-104.42900000000002,5.0,960.0,BB,1666165173.3759942,https://www.transparentneucty.sk/#/ucet/SK5109000000005190626807,miestne,Banská Štiavnica,,,BB
218,Alexandra Pivková,11.0,48.0,21500.0,-18418.04,3081.959999999999,1954.5454545454545,-383.7091666666667,9.0,2388.8888888888887,BB,1666165173.3850932,https://ib.fio.sk/ib/transparent?a=2902266544,miestne,Lučenec,,,BB
219,Adrian Polóny,4.0,36.0,146452.0,-129529.15000000001,16922.84999999999,36613.0,-3598.031944444445,2.0,73226.0,BB,1666165173.39202,https://www.transparentneucty.sk/#/ucet/SK8709000000005192269145,župné,Banskobystrický samosprávny kraj,,nezávislý kandidát,BB
220,Peter Rék,5.0,15.0,770.0,-561.3,208.70000000000005,154.0,-37.419999999999995,1.0,770.0,BB,1666165173.397234,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5502000000004627927254,miestne,Veľký Krtíš,,,BB
221,Peter Sitor,5.0,15.0,2900.0,-1993.94,906.06,580.0,-132.92933333333335,1.0,2900.0,BB,1666165173.402129,https://www.transparentneucty.sk/#/ucet/SK6109000000005191998207,miestne,Poltár,,,BB
222,Klaudia Vajová,1.0,14.0,2000.0,-511.0,1489.0,2000.0,-36.5,1.0,2000.0,BB,1666165173.4076211,https://www.transparentneucty.sk/#/ucet/SK5309000000005193680040,miestne,Veľký Krtíš,,,BB
223,Radim Vojtko,9.0,17.0,910.0,-886.47,23.529999999999973,101.11111111111111,-52.14529411764706,2.0,455.0,BB,1666165173.415957,https://www.transparentneucty.sk/#/ucet/SK4809000000005189986370,miestne,Žarnovica,,,BB
224,Ján Andrejko,10.0,28.0,12000.0,-7318.42,4681.58,1200.0,-261.3721428571429,6.0,2000.0,PO,1666165173.421483,https://ib.fio.sk/ib/transparent?a=2102247038,miestne,Prešov,,nezávislý kandidát,PO
225,Daniel Barnišin,3.0,4.0,720.0,-720.0,0.0,240.0,-180.0,1.0,720.0,PO,1666165173.4277031,https://ib.fio.sk/ib/transparent?a=2202291386,miestne,Humenné,,,PO
226,Zuzana Bednárová,23.0,45.0,35700.0,-34845.829999999994,854.1700000000055,1552.1739130434783,-774.3517777777777,16.0,2231.25,PO,1666165173.4327319,https://www.transparentneucty.sk/#/ucet/SK5109000000005192541102,miestne,Prešov,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,Kresťanskodemokratické hnutie,PO
227,Patrik Benčík,6.0,12.0,6801.0,-4611.23,2189.7700000000004,1133.5,-384.26916666666665,5.0,1360.2,PO,1666165173.437323,https://www.transparentneucty.sk/#/ucet/SK2609000000005194405892,miestne,Prešov,,nezávislý kandidát,PO
228,Artúr Benes,13.0,97.0,60318.979999999996,-59070.009999999995,1248.9700000000012,4639.921538461538,-608.9691752577319,5.0,12063.795999999998,PO,1666165173.4439418,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7402000000004624126355,miestne,Prešov,,nezávislý kandidát,PO
229,Ján Bync,4.0,64.0,200169.0,-175038.77,25130.23000000001,50042.25,-2734.98078125,2.0,100084.5,PO,1666165173.452317,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0702000000004637555853,župné,Prešovský samosprávny kraj,,nezávislý kandidát,PO
230,Jozef Cvoliga,8.0,30.0,2000.0,-1625.5200000000002,374.4799999999998,250.0,-54.184000000000005,8.0,250.0,PO,1666165173.4585412,https://www.transparentneucty.sk/#/ucet/SK6209000000005194612242,miestne,Levoča,,,PO
231,Anton Danko,8.0,11.0,18523.22,-8699.769999999999,9823.450000000003,2315.4025,-790.8881818181817,4.0,4630.805,PO,1666165173.463414,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6102000000004615514153,miestne,Poprad,,,PO
232,Peter Duda,13.0,11.0,1770.0,-1602.84,167.16000000000008,136.15384615384616,-145.71272727272728,13.0,136.15384615384616,PO,1666165173.4680698,https://www.transparentneucty.sk/#/ucet/SK3109000000005192199343,miestne,Veľká Lomnica,,,PO
233,Martin Eštočák,10.0,28.0,9906.1,-9881.49,24.610000000000582,990.61,-352.91035714285715,7.0,1415.1571428571428,PO,1666165173.472509,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0902000000004638738053,miestne,Prešov,,nezávislý kandidát,PO
234,Pavol Fejerčák,3.0,4.0,900.0,-16.39,883.61,300.0,-4.0975,3.0,300.0,PO,1666165173.4791381,https://www.transparentneucty.sk/#/ucet/SK9009000000005194337228,miestne,Kežmarok,,,PO
235,Angela Františková,8.0,33.0,10430.0,-9739.03,690.9699999999993,1303.75,-295.1221212121212,3.0,3476.6666666666665,PO,1666165173.486308,https://www.transparentneucty.sk/#/ucet/SK7409000000005191121966,miestne,Poprad,,,PO
236,Daniela Galandová,4.0,11.0,5005.0,-3399.9300000000003,1605.0699999999997,1251.25,-309.0845454545455,3.0,1668.3333333333333,PO,1666165173.492324,https://www.transparentneucty.sk/#/ucet/SK4909000000005148626037,miestne,Snina,,,PO
237,Ľubomír Gergeľ,5.0,5.0,707.5,-467.5,240.0,141.5,-93.5,1.0,707.5,PO,1666165173.497212,https://ib.fio.sk/ib/transparent?a=2902290026,miestne,Humenné,,,PO
238,Pavel Hagyari,4.0,22.0,47916.76,-42786.79,5129.970000000001,11979.19,-1944.854090909091,3.0,15972.253333333334,PO,1666165173.5018198,https://www.transparentneucty.sk/#/ucet/SK6809000000005192445639,miestne,Prešov,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,"Starostovia a nezávislí kandidáti, Sme rodina",PO
239,Vladimír Jánošík,12.0,9.0,3805.0,-2213.4399999999996,1591.5600000000004,317.0833333333333,-245.93777777777774,10.0,380.5,PO,1666165173.507425,https://www.transparentneucty.sk/#/ucet/SK5909000000005194133698,miestne,Lipany,,,PO
240,Michal Kaliňák,6.0,5.0,43000.0,-24917.55,18082.45,7166.666666666667,-4983.51,6.0,7166.666666666667,PO,1666165173.515805,https://www.transparentneucty.sk/#/ucet/SK9309000000005194199822,župné,Prešovský samosprávny kraj,,"HLAS - sociálna demokracia, SMER - sociálna demokracia, Slovenská národná strana, SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny",PO
241,Tomáš Kirňak,8.0,23.0,5000.0,-2433.67,2566.33,625.0,-105.81173913043479,5.0,1000.0,PO,1666165173.521788,https://www.transparentneucty.sk/#/ucet/SK6309000000005192268898,miestne,Snina,,,PO
242,Miroslav Koščák,8.0,9.0,675.22,-613.05,62.17000000000007,84.4025,-68.11666666666666,2.0,337.61,PO,1666165173.527254,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004620401858,miestne,Lendak,,,PO
243,Víťazoslav Lukačik,3.0,2.0,475.0,-326.0,149.0,158.33333333333334,-163.0,2.0,237.5,PO,1666165173.531816,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7302000000004652764653,miestne,Medzilaborce,,,PO
244,Ľuboš Micheľ,15.0,127.0,102230.0,-94458.48,7771.520000000004,6815.333333333333,-743.7675590551181,4.0,25557.5,PO,1666165173.537175,https://www.transparentneucty.sk/#/ucet/SK0309000000005193259475,miestne,Prešov,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,Hlas - sociálna demokracia,PO
245,Slavomír Novák,56.0,48.0,19457.0,-11989.579999999998,7467.420000000002,347.44642857142856,-249.78291666666664,34.0,572.2647058823529,PO,1666165173.544291,https://www.transparentneucty.sk/#/ucet/SK2009000000005192794054,miestne,Humenné,,,PO
246,Miloslav Olejár,59.0,69.0,14557.210000000001,-10772.009999999998,3785.2000000000025,246.73237288135596,-156.1160869565217,33.0,441.1275757575758,PO,1666165173.5528169,https://www.transparentneucty.sk/#/ucet/SK8709000000005190016320,miestne,Bardejov,,,PO
247,Ján Ondrišík,4.0,6.0,2591.0,-1393.1399999999999,1197.8600000000001,647.75,-232.18999999999997,3.0,863.6666666666666,PO,1666165173.5586681,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2002000000004646242357,miestne,Poprad,,,PO
248,Lenka Potočná,6.0,7.0,940.0,-865.5999999999999,74.40000000000009,156.66666666666666,-123.65714285714284,1.0,940.0,PO,1666165173.563722,https://www.transparentneucty.sk/#/ucet/SK4109000000005194125874,miestne,Štrba,,,PO
249,Beáta Pribulová,1.0,14.0,1000.0,-2179.8200000000006,-1179.8200000000006,1000.0,-155.7014285714286,1.0,1000.0,PO,1666165173.5682108,https://www.transparentneucty.sk/#/ucet/SK3809000000005194421681,miestne,Sabinov,,,PO
250,Michal Repaský,6.0,19.0,15017.0,-3274.83,11742.17,2502.8333333333335,-172.3594736842105,1.0,15017.0,PO,1666165173.57294,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3102000000004633030953,miestne,Sabinov,,,PO
251,Katarína Siváková,4.0,2.0,1455.0,-1194.2,260.79999999999995,363.75,-597.1,2.0,727.5,PO,1666165173.580757,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6702000000004651558954,miestne,Svidník,,,PO
252,Stanislav Soroka,1.0,42.0,10000.0,-9241.69,758.3099999999995,10000.0,-220.0402380952381,1.0,10000.0,PO,1666165173.587072,https://www.transparentneucty.sk/#/ucet/SK8509000000005194393481,miestne,Bardejov,,,PO
253,Miloš Stronček,1.0,6.0,10000.0,-1117.6,8882.4,10000.0,-186.26666666666665,1.0,10000.0,PO,1666165173.594406,https://www.transparentneucty.sk/#/ucet/SK3509000000005193911806,miestne,Svidník,,,PO
254,Tomáš Šimoňák,11.0,24.0,4850.0,-3823.7299999999996,1026.2700000000004,440.90909090909093,-159.32208333333332,9.0,538.8888888888889,PO,1666165173.6009579,https://www.transparentneucty.sk/#/ucet/SK7109000000005187780176,miestne,Kežmarok,,,PO
255,Vladimír Škára,5.0,26.0,15200.0,-9928.720000000001,5271.279999999999,3040.0,-381.8738461538462,3.0,5066.666666666667,PO,1666165173.616343,https://www.transparentneucty.sk/#/ucet/SK8109000000005190804941,miestne,Kežmarok,,,PO
256,Miroslav Škvarek,7.0,10.0,2490.0,-2391.02,98.98000000000002,355.7142857142857,-239.102,1.0,2490.0,PO,1666165173.625192,https://www.transparentneucty.sk/#/ucet/SK4809000000005193707290,miestne,Svit,,,PO
257,Ján Štovka,5.0,2.0,475.0,-160.0,315.0,95.0,-80.0,4.0,118.75,PO,1666165173.63125,https://ib.fio.sk/ib/transparent?a=2302295632,miestne,Prešov,,nezávislý kandidát,PO
258,Vladislav Višňovský,1.0,1.0,5.0,-5.0,0.0,5.0,-5.0,0.0,-1.0,PO,1666165173.636192,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004653169258,miestne,Medzilaborce,,,PO
259,Peter Vološin,4.0,7.0,4005.0,-2294.0,1711.0,1001.25,-327.7142857142857,1.0,4005.0,PO,1666165173.6412292,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004637418859,miestne,Snina,,,PO
260,Dominik Babušík,3.0,6.0,1500.0,-1428.55,71.45000000000005,500.0,-238.09166666666667,1.0,1500.0,KE,1666165173.651051,https://www.transparentneucty.sk/#/ucet/SK3409000000005193407618,miestne,Košice - Dargovských hrdinov,,,KE
261,Andrej Cpin,17.0,13.0,6373.0,-5482.83,890.1700000000001,374.88235294117646,-421.75615384615384,12.0,531.0833333333334,KE,1666165173.657938,https://www.transparentneucty.sk/#/ucet/SK4609000000005194144020,miestne,Spišská Nová Ves,,,KE
262,Jaroslav Džunko,1.0,0.0,500.0,0.0,500.0,500.0,-1.0,1.0,500.0,KE,1666165173.6640818,https://ib.fio.sk/ib/transparent?a=2302299158,miestne,Košice,,STRANA MODERNÉHO SLOVENSKA (SMS),KE
263,Štefan Ferencsik,3.0,2.0,5000.0,-469.24,4530.76,1666.6666666666667,-234.62,3.0,1666.6666666666667,KE,1666165173.669308,https://www.transparentneucty.sk/#/ucet/SK3309000000005194578814,miestne,Košice - Sever,,,KE
264,Patrik Géci,7.0,22.0,5400.0,-5012.77,387.22999999999956,771.4285714285714,-227.85318181818184,1.0,5400.0,KE,1666165173.67602,https://www.transparentneucty.sk/#/ucet/SK1209000000005193360290,miestne,Košice - Juh,,,KE
265,Lukáš Harhaj,27.0,65.0,3849.06,-3491.13,357.92999999999984,142.55777777777777,-53.70969230769231,11.0,349.9145454545455,KE,1666165173.685198,https://www.transparentneucty.sk/#/ucet/SK0509000000005183104509,miestne,Sečovce,,,KE
266,Marek Hutník,2.0,5.0,800.0,-343.6,456.4,400.0,-68.72,1.0,800.0,KE,1666165173.691673,https://www.transparentneucty.sk/#/ucet/SK6709000000005194627866,miestne,Košice - Šaca,,,KE
267,Anna Jenčová,1.0,14.0,1700.0,-659.5,1040.5,1700.0,-47.107142857142854,1.0,1700.0,KE,1666165173.697144,https://www.transparentneucty.sk/#/ucet/SK5509000000005194309825,miestne,Košice - Nad jazerom,,,KE
268,Milan Kaplan,52.0,66.0,22930.27,-15449.17,7481.1,440.96673076923076,-234.07833333333335,34.0,674.4197058823529,KE,1666165173.703095,https://www.transparentneucty.sk/#/ucet/SK5909000000005186671197,miestne,Michalovce,,,KE
269,Kolos Kiss,3.0,4.0,1180.0,-1002.2,177.79999999999995,393.3333333333333,-250.55,1.0,1180.0,KE,1666165173.710211,https://www.transparentneucty.sk/#/ucet/SK6209000000005194468682,miestne,Veľké Kapušany,,,KE
270,Michal Kotrady,2.0,3.0,2070.0,-15.0,2055.0,1035.0,-5.0,1.0,2070.0,KE,1666165173.718313,https://www.transparentneucty.sk/#/ucet/SK0709000000005192875671,miestne,Smižany,,,KE
271,Matej Kundrát,20.0,10.0,4125.0,-3160.43,964.5700000000002,206.25,-316.043,14.0,294.64285714285717,KE,1666165173.725397,https://ib.fio.sk/ib/transparent?a=2402114157,miestne,Košice - Sever,,,KE
272,Štefan Lasky,21.0,51.0,46320.0,-45854.75000000001,465.2499999999927,2205.714285714286,-899.1127450980393,12.0,3860.0,KE,1666165173.732249,https://www.transparentneucty.sk/#/ucet/SK9309000000005190196341,miestne,Košice,,nezávislý kandidát,KE
273,Erik Ňarjaš,6.0,35.0,27000.0,-26063.909999999996,936.0900000000038,4500.0,-744.6831428571428,1.0,27000.0,KE,1666165173.7376451,https://www.transparentneucty.sk/#/ucet/SK6609000000005194008539,župné,Košický samosprávny kraj,,"Obyčajní ľudia a nezávislé osobnosti (oľano), nova, kresťanská únia (kú), zmena zdola, Za ľudí, Zmena zdola, demokratická únia Slovenska, Nova, Kresťanská únia",KE
274,Oliver Petrík,3.0,39.0,6500.0,-786.2900000000001,5713.71,2166.6666666666665,-20.161282051282054,1.0,6500.0,KE,1666165173.7442648,https://www.transparentneucty.sk/#/ucet/SK3009000000005192134371,miestne,Michalovce,,Socialisti.sk,KE
275,Igor Petrovčík,23.0,38.0,10555.22,-10110.48,444.7399999999998,458.9226086956522,-266.0652631578947,15.0,703.6813333333333,KE,1666165173.752505,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8902000000004643669451,miestne,Košice - Staré Mesto,,,KE
276,Jaroslav Polaček,80.0,90.0,108725.9,-123977.78,-15251.880000000005,1359.07375,-1377.530888888889,54.0,2013.4425925925925,KE,1666165173.761353,https://www.transparentneucty.sk/#/ucet/SK7609000000005144413229,miestne,Košice,,"Kresťanskodemokratické hnutie, Sloboda a Solidarita, SME RODINA, NOVA, SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny, Strana rómskej koalície - SRK, DOBRÁ VOĽBA a Umiernení, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",KE
277,Pavol Priester,13.0,17.0,5100.0,-3213.5,1886.5,392.3076923076923,-189.02941176470588,12.0,425.0,KE,1666165173.7665222,https://ib.fio.sk/ib/transparent?a=2402298208,miestne,Košice - Staré Mesto,,,KE
278,Marián Sejna,6.0,11.0,1650.0,-1072.42,577.5799999999999,275.0,-97.49272727272728,3.0,550.0,KE,1666165173.7712388,https://www.transparentneucty.sk/#/ucet/SK0909000000005192562907,miestne,Sobrance,,,KE
279,Martin Seman,4.0,31.0,10000.0,-9634.029999999999,365.97000000000116,2500.0,-310.77516129032256,1.0,10000.0,KE,1666165173.777615,https://www.transparentneucty.sk/#/ucet/SK9009000000005193038883,miestne,Košice - Nad jazerom,,,KE
280,Dušana Sobodová,1.0,3.0,250.0,-37.0,213.0,250.0,-12.333333333333334,1.0,250.0,KE,1666165173.7857761,https://www.transparentneucty.sk/#/ucet/SK9009000000005193999086,miestne,Košice - Dargovských hrdinov,,,KE
281,Monika Sofiya Soročinová,8.0,3.0,2700.0,-254.28,2445.72,337.5,-84.76,8.0,337.5,KE,1666165173.7928991,https://ib.fio.sk/ib/transparent?a=2802299461,župné,Košický samosprávny kraj,,nezávislý kandidát,KE
282,Tímea Sotáková,39.0,57.0,26882.0,-25059.809999999998,1822.1900000000023,689.2820512820513,-439.64578947368415,28.0,960.0714285714286,KE,1666165173.799082,https://www.transparentneucty.sk/#/ucet/SK2209000000005192148095,miestne,Michalovce,,,KE
283,Róbert Suja,65.0,46.0,88155.0,-67442.28,20712.72,1356.2307692307693,-1466.1365217391303,49.0,1799.0816326530612,KE,1666165173.805033,https://www.transparentneucty.sk/#/ucet/SK7309000000005190311258,župné,Košický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,Hlas - sociálna demokracia,KE
284,Marcel Šaňa,7.0,13.0,2000.0,-892.4,1107.6,285.7142857142857,-68.64615384615385,4.0,500.0,KE,1666165173.8146229,https://www.transparentneucty.sk/#/ucet/SK8509000000005191855767,miestne,Košice - Luník IX,,,KE
285,Andrea Tragalová,6.0,10.0,11700.0,-9529.6,2170.3999999999996,1950.0,-952.96,3.0,3900.0,KE,1666165173.8211389,https://www.transparentneucty.sk/#/ucet/SK2209000000005194488026,miestne,Košice - Juh,,,KE
286,Rastislav Trnka,106.0,10.0,162172.0,-128737.04999999999,33434.95000000001,1529.9245283018868,-12873.704999999998,95.0,1707.0736842105264,KE,1666165173.829325,https://www.transparentneucty.sk/#/ucet/SK2109000000005191142708,župné,Košický samosprávny kraj,,"Kresťanskodemokratické hnutie, Szövetség - Magyarok. Nemzetiségek. Regiók. | Aliancia - Maďari. národnosti. regióny, Starostovia a nezávislí kandidáti, Šanca, Demokratická strana",KE
287,Miroslav Tuleja,6.0,15.0,10000.0,-8490.6,1509.3999999999996,1666.6666666666667,-566.0400000000001,4.0,2500.0,KE,1666165173.835291,https://www.transparentneucty.sk/#/ucet/SK7209000000005192393963,miestne,Košice - Krásna,,,KE
288,Tomáš Vasok,10.0,17.0,4184.51,-3255.04,929.4700000000003,418.451,-191.47294117647058,7.0,597.7871428571428,KE,1666165173.840873,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004647593554,miestne,Košice - Dargovských hrdinov,,,KE
289,Marcel Vrchota,15.0,18.0,8911.0,-2757.6099999999997,6153.39,594.0666666666667,-153.20055555555552,14.0,636.5,KE,1666165173.849581,https://www.transparentneucty.sk/#/ucet/SK4409000000005194161613,miestne,Košice - Západ,,,KE
290,Natália Železníková,11.0,10.0,1535.0,-810.3499999999999,724.6500000000001,139.54545454545453,-81.035,10.0,153.5,KE,1666165173.855916,https://www.transparentneucty.sk/#/ucet/SK5509000000005194605384,miestne,Košice - Šaca,,,KE
291,Marek Modranský,8.0,18.0,24200.0,-21450.329999999998,2749.670000000002,3025.0,-1191.685,4.0,6050.0,BB,1666165173.8617558,https://www.transparentneucty.sk/#/ucet/SK7009000000005191868453,župné,Banskobystrický samosprávny kraj,,nezávislý kandidát,BB
292,Rudolf Kusý,1.0,6.0,20.0,-25.45,-5.449999999999999,20.0,-4.241666666666666,1.0,20.0,BA,1666165173.8666859,https://www.transparentneucty.sk/#/ucet/SK4109000000005192830924,miestne,Bratislava,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063;https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,"Sme rodina, Kresťanskodemokratické hnutie, Za ľudí, Dobrá voľba a umiernení, Szövetség - Magyarok. Nemzetiségek. Regiók. | Aliancia - Maďari. národnosti. regióny",BA
293,Matúš Vallo,1130.0,196.0,256716.91000000003,-174617.43,82099.48000000004,227.18310619469028,-890.9052551020408,1069.0,240.1467820392891,BA,1666165173.881491,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301,miestne,Bratislava,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301,"Team Bratislava, Progresívne Slovensko, Sloboda a solidarita",BA
294,Miroslav Vetrík,1.0,0.0,50.0,0.0,50.0,50.0,-1.0,1.0,50.0,BA,1666165173.887249,https://ib.fio.sk/ib/transparent?a=2102255206,miestne,Bratislava,,Život - národná strana,BA
295,Ivan Bošňák,35.0,24.0,7375.22,-6405.94,969.2800000000007,210.72057142857145,-266.91416666666663,33.0,223.49151515151516,BA,1666165173.8934898,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6402000000004644770754,župné,Bratislavský samosprávny kraj,,"Demokratická strana, ODS - Občianski demokrati Slovenska, SPOLU - občianska demokracia, ŠANCA",BA
296,Viliam Novotný,3.0,18.0,7000.0,-1783.8500000000001,5216.15,2333.3333333333335,-99.10277777777779,1.0,7000.0,KE,1666165173.8984928,https://www.transparentneucty.sk/#/ucet/SK0209000000005193512469,miestne,Košice,,"SPOLU - občianska demokracia, Demokratická strana, ŠANCA, ODS - Občianski demokrati Slovenska",KE
297,Jozef Karabin,12.0,58.0,43872.03,-34567.2,9304.830000000002,3656.0025,-595.9862068965517,6.0,7312.005,KE,1666165173.903588,https://ib.fio.sk/ib/transparent?a=2301472043,miestne,Košice,,nezávislý kandidát,KE
298,Miloslav Klíma,11.0,29.0,29100.0,-28297.19,802.8100000000013,2645.4545454545455,-975.765172413793,8.0,3637.5,KE,1666165173.9104571,https://www.transparentneucty.sk/#/ucet/SK9409000000005190685882,miestne,Košice,,nezávislý kandidát,KE
299,Monika Kováčová,6.0,42.0,17000.0,-16285.86,714.1399999999994,2833.3333333333335,-387.75857142857143,4.0,4250.0,KE,1666165173.918118,https://www.transparentneucty.sk/#/ucet/SK8709000000005192983162,miestne,Košice,,nezávislý kandidát,KE
300,Erik Ňajraš,6.0,35.0,27000.0,-26063.909999999996,936.0900000000038,4500.0,-744.6831428571428,1.0,27000.0,KE,1666165173.924371,https://www.transparentneucty.sk/#/ucet/SK6609000000005194008539,župné,Košický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,,KE
301,Džemal Kodrazi,2.0,8.0,12000.0,-20288.9,-8288.900000000001,6000.0,-2536.1125,1.0,12000.0,KE,1666165173.9296231,https://www.transparentneucty.sk/#/ucet/SK7109000000005193952480,župné,Košický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK2909000000005186956723,Princíp,KE
302,Ivan Hriczko,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,KE,1666165173.934716,https://ib.fio.sk/ib/transparent?a=2402280905,župné,Košický samosprávny kraj,,Slovenská iniciatíva menšín,KE
303,Viliam Zahorčák,52.0,76.0,47761.6,-26842.089999999997,20919.510000000002,918.4923076923077,-353.18539473684206,39.0,1224.6564102564103,KE,1666165173.9405172,https://www.transparentneucty.sk/#/ucet/SK3709000000005193035084,župné,Košický samosprávny kraj,,"Smer - sociálna demokracia, Sme rodina, Slovenská národná strana, Život - národná strana, Strana moderného Slovenska (sms), Národná koalícia / nezávislí kandidáti",KE
304,Juraj Sinay,12.0,81.0,83000.0,-56998.659999999996,26001.340000000004,6916.666666666667,-703.6871604938272,10.0,8300.0,KE,1666165173.9513159,https://www.transparentneucty.sk/#/ucet/SK4409000000005193748199,župné,Košický samosprávny kraj,,nezávislý kandidát,KE
305,Vladislav Stanko,6.0,8.0,9868.68,-9518.4,350.28000000000065,1644.78,-1189.8,5.0,1973.736,KE,1666165173.9582322,https://www.transparentneucty.sk/#/ucet/SK6809000000005192663986,župné,Košický samosprávny kraj,,nezávislý kandidát,KE
306,Marek Hattas,71.0,66.0,34969.99,-24000.41,10969.579999999998,492.53507042253517,-363.64257575757574,55.0,635.818,NR,1666165173.9643688,https://www.transparentneucty.sk/?1/#/ucet/SK9609000000005194268541,miestne,Nitra,https://www.transparentneucty.sk/?1/#/ucet/SK9609000000005194268541,Tím Kraj Nitra - Združenie kandidátov Nitrianskeho kraja,NR
307,Štefan Štefek,39.0,37.0,31936.0,-25510.54,6425.459999999999,818.8717948717949,-689.474054054054,32.0,998.0,NR,1666165173.96981,https://www.transparentneucty.sk/#/ucet/SK4909000000005191747678,miestne,Nitra,,nezávislý kandidát,NR
