index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ_volieb,samosprava,stranicky_ucet,strana,label_right
209,Peter Kmeť,8.0,9.0,1767.44,-1704.23,63.210000000000036,220.93,-189.35888888888888,1.0,1767.44,BB,1665983390.353434,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2902000000004630674956,miestne,Žarnovica,,,BB
210,Zsolt Lajka,8.0,26.0,5035.22,-4485.08,550.1400000000003,629.4025,-172.50307692307692,1.0,5035.22,BB,1665983390.3586292,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9002000000004592717758,miestne,Rimavská Sobota,,,BB
211,Roman Lebeda,2.0,3.0,422.0,-166.0,256.0,211.0,-55.333333333333336,1.0,422.0,BB,1665983390.368139,https://www.transparentneucty.sk/#/ucet/SK7409000000005193619231,miestne,Hnúšťa,,,BB
212,Ondrej Lunter,54.0,261.0,177242.12,-140755.82,36486.29999999999,3282.2614814814815,-539.2943295019157,51.0,3475.3356862745095,BB,1665983390.375867,https://www.transparentneucty.sk/#/ucet/SK9609000000005187590479,župné,Banskobystrický samosprávny kraj,,nezávislý kandidát,BB
213,Petra Mazúrová,5.0,11.0,2765.0,-2558.12,206.8800000000001,553.0,-232.5563636363636,1.0,2765.0,BB,1665983390.380398,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2702000000004641591857,miestne,Žiar nad Hronom,,,BB
214,Anton Minárik,19.0,3.0,585.0,-447.09,137.91000000000003,30.789473684210527,-149.03,17.0,34.411764705882355,BB,1665983390.385008,https://ib.fio.sk/ib/transparent?a=2402252007,miestne,Banská Bystrica,,nezávislý kandidát,BB
215,Ján Nosko,44.0,16.0,68853.12,-56334.600000000006,12518.51999999999,1564.8436363636363,-3520.9125000000004,42.0,1639.36,BB,1665983390.389539,https://www.transparentneucty.sk/#/ucet/SK5709000000005192743142,miestne,Banská Bystrica,,nezávislý kandidát,BB
216,Rút Olšiaková,4.0,14.0,6000.0,-4554.1,1445.8999999999996,1500.0,-325.29285714285714,2.0,3000.0,BB,1665983390.396327,https://www.transparentneucty.sk/#/ucet/SK2809000000005192547336,miestne,Lučenec,,,BB
217,Mikuláš Pál,4.0,30.0,4600.0,-3132.8700000000003,1467.1299999999997,1150.0,-104.42900000000002,4.0,1150.0,BB,1665983390.4035141,https://www.transparentneucty.sk/#/ucet/SK5109000000005190626807,miestne,Banská Štiavnica,,,BB
218,Alexandra Pivková,5.0,46.0,20528.0,-14998.039999999999,5529.960000000001,4105.6,-326.04434782608695,3.0,6842.666666666667,BB,1665983390.4118478,https://ib.fio.sk/ib/transparent?a=2902266544,miestne,Lučenec,,,BB
219,Adrian Polóny,4.0,36.0,146452.0,-129529.15000000001,16922.84999999999,36613.0,-3598.031944444445,2.0,73226.0,BB,1665983390.4168918,https://www.transparentneucty.sk/#/ucet/SK8709000000005192269145,župné,Banskobystrický samosprávny kraj,,nezávislý kandidát,BB
220,Peter Rék,5.0,15.0,770.0,-561.3,208.70000000000005,154.0,-37.419999999999995,1.0,770.0,BB,1665983390.421389,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5502000000004627927254,miestne,Veľký Krtíš,,,BB
221,Peter Sitor,5.0,15.0,2900.0,-1993.94,906.06,580.0,-132.92933333333335,1.0,2900.0,BB,1665983390.428643,https://www.transparentneucty.sk/#/ucet/SK6109000000005191998207,miestne,Poltár,,,BB
222,Klaudia Vajová,1.0,12.0,2000.0,-274.5,1725.5,2000.0,-22.875,1.0,2000.0,BB,1665983390.435997,https://www.transparentneucty.sk/#/ucet/SK5309000000005193680040,miestne,Veľký Krtíš,,,BB
223,Radim Vojtko,9.0,17.0,910.0,-886.47,23.529999999999973,101.11111111111111,-52.14529411764706,2.0,455.0,BB,1665983390.442017,https://www.transparentneucty.sk/#/ucet/SK4809000000005189986370,miestne,Žarnovica,,,BB
224,Ján Andrejko,10.0,28.0,12000.0,-7318.42,4681.58,1200.0,-261.3721428571429,6.0,2000.0,PO,1665983390.446938,https://ib.fio.sk/ib/transparent?a=2102247038,miestne,Prešov,,nezávislý kandidát,PO
225,Daniel Barnišin,3.0,4.0,720.0,-720.0,0.0,240.0,-180.0,1.0,720.0,PO,1665983390.4512541,https://ib.fio.sk/ib/transparent?a=2202291386,miestne,Humenné,,,PO
226,Zuzana Bednárová,23.0,44.0,35700.0,-34575.829999999994,1124.1700000000055,1552.1739130434783,-785.8143181818181,16.0,2231.25,PO,1665983390.455915,https://www.transparentneucty.sk/#/ucet/SK5109000000005192541102,miestne,Prešov,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,Kresťanskodemokratické hnutie,PO
227,Patrik Benčík,6.0,12.0,6801.0,-4611.23,2189.7700000000004,1133.5,-384.26916666666665,5.0,1360.2,PO,1665983390.463197,https://www.transparentneucty.sk/#/ucet/SK2609000000005194405892,miestne,Prešov,,nezávislý kandidát,PO
228,Artúr Benes,13.0,92.0,60318.979999999996,-58518.509999999995,1800.4700000000012,4639.921538461538,-636.0707608695651,5.0,12063.795999999998,PO,1665983390.471136,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7402000000004624126355,miestne,Prešov,,nezávislý kandidát,PO
229,Ján Bync,4.0,61.0,200169.0,-173293.77,26875.23000000001,50042.25,-2840.8814754098357,2.0,100084.5,PO,1665983390.477101,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0702000000004637555853,župné,Prešovský samosprávny kraj,,nezávislý kandidát,PO
230,Jozef Cvoliga,8.0,29.0,2000.0,-1611.21,388.78999999999996,250.0,-55.55896551724138,8.0,250.0,PO,1665983390.481765,https://www.transparentneucty.sk/#/ucet/SK6209000000005194612242,miestne,Levoča,,,PO
231,Anton Danko,8.0,10.0,18523.22,-7499.7699999999995,11023.45,2315.4025,-749.977,4.0,4630.805,PO,1665983390.48614,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6102000000004615514153,miestne,Poprad,,,PO
232,Peter Duda,13.0,11.0,1770.0,-1602.84,167.16000000000008,136.15384615384616,-145.71272727272728,13.0,136.15384615384616,PO,1665983390.490709,https://www.transparentneucty.sk/#/ucet/SK3109000000005192199343,miestne,Veľká Lomnica,,,PO
233,Martin Eštočák,10.0,28.0,9906.1,-9881.49,24.610000000000582,990.61,-352.91035714285715,7.0,1415.1571428571428,PO,1665983390.497569,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0902000000004638738053,miestne,Prešov,,nezávislý kandidát,PO
234,Pavol Fejerčák,3.0,4.0,900.0,-16.39,883.61,300.0,-4.0975,3.0,300.0,PO,1665983390.5042849,https://www.transparentneucty.sk/#/ucet/SK9009000000005194337228,miestne,Kežmarok,,,PO
235,Angela Františková,8.0,33.0,10430.0,-9739.03,690.9699999999993,1303.75,-295.1221212121212,3.0,3476.6666666666665,PO,1665983390.5099719,https://www.transparentneucty.sk/#/ucet/SK7409000000005191121966,miestne,Poprad,,,PO
236,Daniela Galandová,3.0,9.0,3005.0,-2244.9300000000003,760.0699999999997,1001.6666666666666,-249.4366666666667,3.0,1001.6666666666666,PO,1665983390.514821,https://www.transparentneucty.sk/#/ucet/SK4909000000005148626037,miestne,Snina,,,PO
237,Ľubomír Gergeľ,5.0,5.0,707.5,-467.5,240.0,141.5,-93.5,1.0,707.5,PO,1665983390.5209532,https://ib.fio.sk/ib/transparent?a=2902290026,miestne,Humenné,,,PO
238,Pavel Hagyari,4.0,22.0,47916.76,-42786.79,5129.970000000001,11979.19,-1944.854090909091,3.0,15972.253333333334,PO,1665983390.5275362,https://www.transparentneucty.sk/#/ucet/SK6809000000005192445639,miestne,Prešov,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,"Starostovia a nezávislí kandidáti, Sme rodina",PO
239,Vladimír Jánošík,12.0,6.0,3805.0,-1080.74,2724.26,317.0833333333333,-180.12333333333333,10.0,380.5,PO,1665983390.5355031,https://www.transparentneucty.sk/#/ucet/SK5909000000005194133698,miestne,Lipany,,,PO
240,Michal Kaliňák,5.0,5.0,40000.0,-24917.55,15082.45,8000.0,-4983.51,5.0,8000.0,PO,1665983390.541564,https://www.transparentneucty.sk/#/ucet/SK9309000000005194199822,župné,Prešovský samosprávny kraj,,"HLAS - sociálna demokracia, SMER - sociálna demokracia, Slovenská národná strana, SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny",PO
241,Tomáš Kirňak,7.0,20.0,4000.0,-633.67,3366.33,571.4285714285714,-31.6835,4.0,1000.0,PO,1665983390.5463529,https://www.transparentneucty.sk/#/ucet/SK6309000000005192268898,miestne,Snina,,,PO
242,Miroslav Koščák,7.0,8.0,575.22,-548.37,26.850000000000023,82.17428571428572,-68.54625,2.0,287.61,PO,1665983390.550563,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004620401858,miestne,Lendak,,,PO
243,Víťazoslav Lukačik,3.0,2.0,475.0,-326.0,149.0,158.33333333333334,-163.0,2.0,237.5,PO,1665983390.5548859,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7302000000004652764653,miestne,Medzilaborce,,,PO
244,Ľuboš Micheľ,13.0,122.0,88230.0,-86666.48000000001,1563.5199999999895,6786.923076923077,-710.3809836065575,4.0,22057.5,PO,1665983390.5620859,https://www.transparentneucty.sk/#/ucet/SK0309000000005193259475,miestne,Prešov,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,Hlas - sociálna demokracia,PO
245,Slavomír Novák,54.0,46.0,19407.0,-11746.38,7660.620000000001,359.3888888888889,-255.35608695652172,33.0,588.0909090909091,PO,1665983390.5700648,https://www.transparentneucty.sk/#/ucet/SK2009000000005192794054,miestne,Humenné,,,PO
246,Miloslav Olejár,55.0,66.0,12557.210000000001,-10505.61,2051.6000000000004,228.3129090909091,-159.1759090909091,33.0,380.5215151515152,PO,1665983390.576839,https://www.transparentneucty.sk/#/ucet/SK8709000000005190016320,miestne,Bardejov,,,PO
247,Ján Ondrišík,3.0,6.0,2105.0,-1393.1399999999999,711.8600000000001,701.6666666666666,-232.18999999999997,2.0,1052.5,PO,1665983390.581246,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2002000000004646242357,miestne,Poprad,,,PO
248,Lenka Potočná,6.0,7.0,940.0,-865.5999999999999,74.40000000000009,156.66666666666666,-123.65714285714284,1.0,940.0,PO,1665983390.58576,https://www.transparentneucty.sk/#/ucet/SK4109000000005194125874,miestne,Štrba,,,PO
249,Beáta Pribulová,1.0,13.0,1000.0,-2102.4500000000003,-1102.4500000000003,1000.0,-161.7269230769231,1.0,1000.0,PO,1665983390.590028,https://www.transparentneucty.sk/#/ucet/SK3809000000005194421681,miestne,Sabinov,,,PO
250,Michal Repaský,6.0,19.0,15017.0,-3274.83,11742.17,2502.8333333333335,-172.3594736842105,1.0,15017.0,PO,1665983390.596798,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3102000000004633030953,miestne,Sabinov,,,PO
251,Katarína Siváková,4.0,2.0,1455.0,-1194.2,260.79999999999995,363.75,-597.1,2.0,727.5,PO,1665983390.603819,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6702000000004651558954,miestne,Svidník,,,PO
252,Stanislav Soroka,1.0,40.0,10000.0,-8019.13,1980.87,10000.0,-200.47825,1.0,10000.0,PO,1665983390.6099231,https://www.transparentneucty.sk/#/ucet/SK8509000000005194393481,miestne,Bardejov,,,PO
253,Miloš Stronček,1.0,6.0,10000.0,-1117.6,8882.4,10000.0,-186.26666666666665,1.0,10000.0,PO,1665983390.614381,https://www.transparentneucty.sk/#/ucet/SK3509000000005193911806,miestne,Svidník,,,PO
254,Tomáš Šimoňák,11.0,24.0,4850.0,-3823.7299999999996,1026.2700000000004,440.90909090909093,-159.32208333333332,9.0,538.8888888888889,PO,1665983390.618664,https://www.transparentneucty.sk/#/ucet/SK7109000000005187780176,miestne,Kežmarok,,,PO
255,Vladimír Škára,5.0,25.0,15200.0,-9628.720000000001,5571.279999999999,3040.0,-385.14880000000005,3.0,5066.666666666667,PO,1665983390.6244678,https://www.transparentneucty.sk/#/ucet/SK8109000000005190804941,miestne,Kežmarok,,,PO
256,Miroslav Škvarek,7.0,10.0,2490.0,-2391.02,98.98000000000002,355.7142857142857,-239.102,1.0,2490.0,PO,1665983390.632138,https://www.transparentneucty.sk/#/ucet/SK4809000000005193707290,miestne,Svit,,,PO
257,Ján Štovka,5.0,2.0,475.0,-160.0,315.0,95.0,-80.0,4.0,118.75,PO,1665983390.6402361,https://ib.fio.sk/ib/transparent?a=2302295632,miestne,Prešov,,nezávislý kandidát,PO
258,Vladislav Višňovský,1.0,1.0,5.0,-5.0,0.0,5.0,-5.0,0.0,-1.0,PO,1665983390.6449878,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004653169258,miestne,Medzilaborce,,,PO
259,Peter Vološin,4.0,7.0,4005.0,-2294.0,1711.0,1001.25,-327.7142857142857,1.0,4005.0,PO,1665983390.649444,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004637418859,miestne,Snina,,,PO
260,Dominik Babušík,3.0,6.0,1500.0,-1428.55,71.45000000000005,500.0,-238.09166666666667,1.0,1500.0,KE,1665983390.654007,https://www.transparentneucty.sk/#/ucet/SK3409000000005193407618,miestne,Košice - Dargovských hrdinov,,,KE
261,Andrej Cpin,17.0,13.0,6373.0,-5482.83,890.1700000000001,374.88235294117646,-421.75615384615384,12.0,531.0833333333334,KE,1665983390.659242,https://www.transparentneucty.sk/#/ucet/SK4609000000005194144020,miestne,Spišská Nová Ves,,,KE
262,Jaroslav Džunko,1.0,0.0,500.0,0.0,500.0,500.0,-1.0,1.0,500.0,KE,1665983390.6675148,https://ib.fio.sk/ib/transparent?a=2302299158,miestne,Košice,,STRANA MODERNÉHO SLOVENSKA (SMS),KE
263,Štefan Ferencsik,3.0,2.0,5000.0,-469.24,4530.76,1666.6666666666667,-234.62,3.0,1666.6666666666667,KE,1665983390.6736152,https://www.transparentneucty.sk/#/ucet/SK3309000000005194578814,miestne,Košice - Sever,,,KE
264,Patrik Géci,7.0,22.0,5400.0,-5012.77,387.22999999999956,771.4285714285714,-227.85318181818184,1.0,5400.0,KE,1665983390.678609,https://www.transparentneucty.sk/#/ucet/SK1209000000005193360290,miestne,Košice - Juh,,,KE
265,Lukáš Harhaj,25.0,64.0,3599.06,-3479.13,119.92999999999984,143.9624,-54.36140625,10.0,359.906,KE,1665983390.683754,https://www.transparentneucty.sk/#/ucet/SK0509000000005183104509,miestne,Sečovce,,,KE
266,Marek Hutník,2.0,5.0,800.0,-343.6,456.4,400.0,-68.72,1.0,800.0,KE,1665983390.6883829,https://www.transparentneucty.sk/#/ucet/SK6709000000005194627866,miestne,Košice - Šaca,,,KE
267,Anna Jenčová,1.0,14.0,1700.0,-659.5,1040.5,1700.0,-47.107142857142854,1.0,1700.0,KE,1665983390.6943092,https://www.transparentneucty.sk/#/ucet/SK5509000000005194309825,miestne,Košice - Nad jazerom,,,KE
268,Milan Kaplan,50.0,62.0,21190.27,-14814.749999999998,6375.520000000002,423.8054,-238.94758064516125,33.0,642.1293939393939,KE,1665983390.7025979,https://www.transparentneucty.sk/#/ucet/SK5909000000005186671197,miestne,Michalovce,,,KE
269,Kolos Kiss,2.0,3.0,880.0,-707.0,173.0,440.0,-235.66666666666666,1.0,880.0,KE,1665983390.708745,https://www.transparentneucty.sk/#/ucet/SK6209000000005194468682,miestne,Veľké Kapušany,,,KE
270,Michal Kotrady,2.0,3.0,2070.0,-15.0,2055.0,1035.0,-5.0,1.0,2070.0,KE,1665983390.713345,https://www.transparentneucty.sk/#/ucet/SK0709000000005192875671,miestne,Smižany,,,KE
271,Matej Kundrát,18.0,8.0,3775.0,-3063.46,711.54,209.72222222222223,-382.9325,12.0,314.5833333333333,KE,1665983390.717921,https://ib.fio.sk/ib/transparent?a=2402114157,miestne,Košice - Sever,,,KE
272,Štefan Lasky,21.0,50.0,46320.0,-45687.01,632.989999999998,2205.714285714286,-913.7402000000001,12.0,3860.0,KE,1665983390.722991,https://www.transparentneucty.sk/#/ucet/SK9309000000005190196341,miestne,Košice,,nezávislý kandidát,KE
273,Erik Ňarjaš,5.0,32.0,26000.0,-25555.91,444.09000000000015,5200.0,-798.6221875,1.0,26000.0,KE,1665983390.73073,https://www.transparentneucty.sk/#/ucet/SK6609000000005194008539,župné,Košický samosprávny kraj,,"Obyčajní ľudia a nezávislé osobnosti (oľano), nova, kresťanská únia (kú), zmena zdola, Za ľudí, Zmena zdola, demokratická únia Slovenska, Nova, Kresťanská únia",KE
274,Oliver Petrík,3.0,39.0,6500.0,-786.2900000000001,5713.71,2166.6666666666665,-20.161282051282054,1.0,6500.0,KE,1665983390.739124,https://www.transparentneucty.sk/#/ucet/SK3009000000005192134371,miestne,Michalovce,,Socialisti.sk,KE
275,Igor Petrovčík,23.0,32.0,10555.22,-2894.96,7660.259999999999,458.9226086956522,-90.4675,15.0,703.6813333333333,KE,1665983390.745426,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8902000000004643669451,miestne,Košice - Staré Mesto,,,KE
276,Jaroslav Polaček,79.0,88.0,106725.9,-123299.05000000002,-16573.150000000023,1350.9607594936708,-1401.1255681818184,53.0,2013.6962264150943,KE,1665983390.752554,https://www.transparentneucty.sk/#/ucet/SK7609000000005144413229,miestne,Košice,,"Kresťanskodemokratické hnutie, Sloboda a Solidarita, SME RODINA, NOVA, SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny, Strana rómskej koalície - SRK, DOBRÁ VOĽBA a Umiernení, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",KE
277,Pavol Priester,12.0,15.0,4800.0,-1349.5,3450.5,400.0,-89.96666666666667,11.0,436.3636363636364,KE,1665983390.757983,https://ib.fio.sk/ib/transparent?a=2402298208,miestne,Košice - Staré Mesto,,,KE
278,Marián Sejna,5.0,10.0,1500.0,-982.42,517.58,300.0,-98.24199999999999,2.0,750.0,KE,1665983390.7656908,https://www.transparentneucty.sk/#/ucet/SK0909000000005192562907,miestne,Sobrance,,,KE
279,Martin Seman,3.0,30.0,9000.0,-8470.990000000002,529.0099999999984,3000.0,-282.3663333333334,1.0,9000.0,KE,1665983390.771612,https://www.transparentneucty.sk/#/ucet/SK9009000000005193038883,miestne,Košice - Nad jazerom,,,KE
280,Dušana Sobodová,1.0,3.0,250.0,-37.0,213.0,250.0,-12.333333333333334,1.0,250.0,KE,1665983390.7771368,https://www.transparentneucty.sk/#/ucet/SK9009000000005193999086,miestne,Košice - Dargovských hrdinov,,,KE
281,Monika Sofiya Soročinová,7.0,2.0,2690.0,-110.28,2579.72,384.2857142857143,-55.14,7.0,384.2857142857143,KE,1665983390.781614,https://ib.fio.sk/ib/transparent?a=2802299461,župné,Košický samosprávny kraj,,nezávislý kandidát,KE
282,Tímea Sotáková,37.0,55.0,26470.0,-24829.06,1640.9399999999987,715.4054054054054,-451.43745454545456,26.0,1018.0769230769231,KE,1665983390.7866619,https://www.transparentneucty.sk/#/ucet/SK2209000000005192148095,miestne,Michalovce,,,KE
283,Róbert Suja,65.0,46.0,88155.0,-67442.28,20712.72,1356.2307692307693,-1466.1365217391303,49.0,1799.0816326530612,KE,1665983390.792321,https://www.transparentneucty.sk/#/ucet/SK7309000000005190311258,župné,Košický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,Hlas - sociálna demokracia,KE
284,Marcel Šaňa,7.0,13.0,2000.0,-892.4,1107.6,285.7142857142857,-68.64615384615385,4.0,500.0,KE,1665983390.8000581,https://www.transparentneucty.sk/#/ucet/SK8509000000005191855767,miestne,Košice - Luník IX,,,KE
285,Andrea Tragalová,6.0,8.0,11700.0,-7765.84,3934.16,1950.0,-970.73,3.0,3900.0,KE,1665983390.806575,https://www.transparentneucty.sk/#/ucet/SK2209000000005194488026,miestne,Košice - Juh,,,KE
286,Rastislav Trnka,100.0,9.0,138590.0,-127737.04999999999,10852.950000000012,1385.9,-14193.005555555554,90.0,1539.888888888889,KE,1665983390.8123488,https://www.transparentneucty.sk/#/ucet/SK2109000000005191142708,župné,Košický samosprávny kraj,,"Kresťanskodemokratické hnutie, Szövetség - Magyarok. Nemzetiségek. Regiók. | Aliancia - Maďari. národnosti. regióny, Starostovia a nezávislí kandidáti, Šanca, Demokratická strana",KE
287,Miroslav Tuleja,5.0,14.0,9100.0,-8459.7,640.2999999999993,1820.0,-604.2642857142857,4.0,2275.0,KE,1665983390.8168252,https://www.transparentneucty.sk/#/ucet/SK7209000000005192393963,miestne,Košice - Krásna,,,KE
288,Tomáš Vasok,10.0,15.0,4184.51,-3005.04,1179.4700000000003,418.451,-200.33599999999998,7.0,597.7871428571428,KE,1665983390.8212202,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004647593554,miestne,Košice - Dargovských hrdinov,,,KE
289,Marcel Vrchota,12.0,13.0,7661.0,-1510.29,6150.71,638.4166666666666,-116.17615384615384,11.0,696.4545454545455,KE,1665983390.826773,https://www.transparentneucty.sk/#/ucet/SK4409000000005194161613,miestne,Košice - Západ,,,KE
290,Natália Železníková,11.0,8.0,1535.0,-420.95,1114.05,139.54545454545453,-52.61875,10.0,153.5,KE,1665983390.834604,https://www.transparentneucty.sk/#/ucet/SK5509000000005194605384,miestne,Košice - Šaca,,,KE
291,Marek Modranský,7.0,16.0,21200.0,-18810.329999999998,2389.670000000002,3028.5714285714284,-1175.6456249999999,4.0,5300.0,BB,1665983390.841131,https://www.transparentneucty.sk/#/ucet/SK7009000000005191868453,župné,Banskobystrický samosprávny kraj,,nezávislý kandidát,BB
292,Rudolf Kusý,1.0,6.0,20.0,-25.45,-5.449999999999999,20.0,-4.241666666666666,1.0,20.0,BA,1665983390.8474472,https://www.transparentneucty.sk/#/ucet/SK4109000000005192830924,miestne,Bratislava,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063;https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,"Sme rodina, Kresťanskodemokratické hnutie, Za ľudí, Dobrá voľba a umiernení, Szövetség - Magyarok. Nemzetiségek. Regiók. | Aliancia - Maďari. národnosti. regióny",BA
293,Matúš Vallo,1061.0,185.0,243971.91000000003,-161763.68999999997,82208.22000000006,229.94524976437327,-874.3983243243242,1005.0,242.7581194029851,BA,1665983390.8572412,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301,miestne,Bratislava,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301,"Team Bratislava, Progresívne Slovensko, Sloboda a solidarita",BA
294,Miroslav Vetrík,1.0,0.0,50.0,0.0,50.0,50.0,-1.0,1.0,50.0,BA,1665983390.865202,https://ib.fio.sk/ib/transparent?a=2102255206,miestne,Bratislava,,Život - národná strana,BA
295,Ivan Bošňák,19.0,20.0,6240.22,-5176.280000000001,1063.9399999999996,328.4326315789474,-258.814,17.0,367.07176470588234,BA,1665983390.871132,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6402000000004644770754,župné,Bratislavský samosprávny kraj,,"Demokratická strana, ODS - Občianski demokrati Slovenska, SPOLU - občianska demokracia, ŠANCA",BA
296,Viliam Novotný,3.0,15.0,7000.0,-1372.6699999999998,5627.33,2333.3333333333335,-91.51133333333333,1.0,7000.0,KE,1665983390.876804,https://www.transparentneucty.sk/#/ucet/SK0209000000005193512469,miestne,Košice,,"SPOLU - občianska demokracia, Demokratická strana, ŠANCA, ODS - Občianski demokrati Slovenska",KE
297,Jozef Karabin,11.0,57.0,35872.03,-33667.200000000004,2204.8299999999945,3261.093636363636,-590.6526315789474,6.0,5978.671666666666,KE,1665983390.882093,https://ib.fio.sk/ib/transparent?a=2301472043,miestne,Košice,,nezávislý kandidát,KE
298,Miloslav Klíma,11.0,28.0,29100.0,-26675.859999999997,2424.140000000003,2645.4545454545455,-952.7092857142856,8.0,3637.5,KE,1665983390.886805,https://www.transparentneucty.sk/#/ucet/SK9409000000005190685882,miestne,Košice,,nezávislý kandidát,KE
299,Monika Kováčová,6.0,41.0,17000.0,-16060.86,939.1399999999994,2833.3333333333335,-391.72829268292685,4.0,4250.0,KE,1665983390.891855,https://www.transparentneucty.sk/#/ucet/SK8709000000005192983162,miestne,Košice,,nezávislý kandidát,KE
300,Erik Ňajraš,5.0,32.0,26000.0,-25555.91,444.09000000000015,5200.0,-798.6221875,1.0,26000.0,KE,1665983390.8996558,https://www.transparentneucty.sk/#/ucet/SK6609000000005194008539,župné,Košický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,,KE
301,Džemal Kodrazi,2.0,8.0,12000.0,-20288.9,-8288.900000000001,6000.0,-2536.1125,1.0,12000.0,KE,1665983390.906026,https://www.transparentneucty.sk/#/ucet/SK7109000000005193952480,župné,Košický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK2909000000005186956723,Princíp,KE
302,Ivan Hriczko,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,KE,1665983390.9117188,https://ib.fio.sk/ib/transparent?a=2402280905,župné,Košický samosprávny kraj,,Slovenská iniciatíva menšín,KE
303,Viliam Zahorčák,50.0,75.0,47431.6,-19856.91,27574.69,948.632,-264.7588,38.0,1248.2,KE,1665983390.917133,https://www.transparentneucty.sk/#/ucet/SK3709000000005193035084,župné,Košický samosprávny kraj,,"Smer - sociálna demokracia, Sme rodina, Slovenská národná strana, Život - národná strana, Strana moderného Slovenska (sms), Národná koalícia / nezávislí kandidáti",KE
304,Juraj Sinay,11.0,73.0,74500.0,-48532.66,25967.339999999997,6772.727272727273,-664.8309589041096,10.0,7450.0,KE,1665983390.922413,https://www.transparentneucty.sk/#/ucet/SK4409000000005193748199,župné,Košický samosprávny kraj,,nezávislý kandidát,KE
305,Vladislav Stanko,6.0,8.0,9868.68,-9518.4,350.28000000000065,1644.78,-1189.8,5.0,1973.736,KE,1665983390.929228,https://www.transparentneucty.sk/#/ucet/SK6809000000005192663986,župné,Košický samosprávny kraj,,nezávislý kandidát,KE
306,Marek Hattas,68.0,62.0,31169.989999999998,-22407.53,8762.46,458.38220588235293,-361.41177419354835,52.0,599.4228846153845,NR,1665983390.9368699,https://www.transparentneucty.sk/?1/#/ucet/SK9609000000005194268541,miestne,Nitra,https://www.transparentneucty.sk/?1/#/ucet/SK9609000000005194268541,Tím Kraj Nitra - Združenie kandidátov Nitrianskeho kraja,NR
307,Štefan Štefek,33.0,36.0,28336.0,-24910.540000000005,3425.4599999999955,858.6666666666666,-691.9594444444446,29.0,977.1034482758621,NR,1665983390.943367,https://www.transparentneucty.sk/#/ucet/SK4909000000005191747678,miestne,Nitra,,nezávislý kandidát,NR
308,Tibor Csenger,10.0,26.0,25500.0,-18348.49,7151.509999999998,2550.0,-705.7111538461539,6.0,4250.0,NR,1665983390.948311,https://www.transparentneucty.sk/#/ucet/SK1009000000005194001011,župné,Nitriansky samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK2109000000005193282528,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,NR
309,Martin Kusenda,6.0,32.0,4474.0,-3845.48,628.52,745.6666666666666,-120.17125,2.0,2237.0,NR,1665983390.954805,https://ib.fio.sk/ib/transparent?a=2102100167,župné,Nitriansky samosprávny kraj,,nezávislý kandidát,NR
310,Renáta Kolenčíková,4.0,3.0,5130.0,-4837.8,292.1999999999998,1282.5,-1612.6000000000001,1.0,5130.0,NR,1665983390.9608262,https://www.transparentneucty.sk/#/ucet/SK7709000000005195000942,župné,Nitriansky samosprávny kraj,,nezávislý kandidát,NR
