index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ_volieb,samosprava,stranicky_ucet,strana,label_right
212,Ondrej Lunter,40.0,239.0,152612.0,-131076.19999999998,21535.800000000017,3815.3,-548.4359832635982,37.0,4124.648648648648,BB,1665022960.619377,https://www.transparentneucty.sk/#/ucet/SK9609000000005187590479,župné,Banskobystrický samosprávny kraj,,nezávislý kandidát,BB
213,Petra Mazúrová,5.0,10.0,2765.0,-2488.12,276.8800000000001,553.0,-248.81199999999998,1.0,2765.0,BB,1665022960.625482,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2702000000004641591857,miestne,Žiar nad Hronom,,,BB
214,Anton Minárik,15.0,3.0,540.0,-447.09,92.91000000000003,36.0,-149.03,13.0,41.53846153846154,BB,1665022960.6302369,https://ib.fio.sk/ib/transparent?a=2402252007,miestne,Banská Bystrica,,nezávislý kandidát,BB
215,Ján Nosko,43.0,16.0,60000.0,-56334.600000000006,3665.399999999994,1395.3488372093022,-3520.9125000000004,41.0,1463.4146341463415,BB,1665022960.6369832,https://www.transparentneucty.sk/#/ucet/SK5709000000005192743142,miestne,Banská Bystrica,,nezávislý kandidát,BB
216,Rút Olšiaková,4.0,14.0,6000.0,-4554.1,1445.8999999999996,1500.0,-325.29285714285714,2.0,3000.0,BB,1665022960.644863,https://www.transparentneucty.sk/#/ucet/SK2809000000005192547336,miestne,Lučenec,,,BB
217,Mikuláš Pál,3.0,27.0,4500.0,-2757.87,1742.13,1500.0,-102.14333333333333,3.0,1500.0,BB,1665022960.650042,https://www.transparentneucty.sk/#/ucet/SK5109000000005190626807,miestne,Banská Štiavnica,,,BB
218,Alexandra Pivková,3.0,40.0,15432.0,-14048.83,1383.17,5144.0,-351.22075,2.0,7716.0,BB,1665022960.656157,https://ib.fio.sk/ib/transparent?a=2902266544,miestne,Lučenec,,,BB
219,Adrian Polóny,4.0,30.0,146452.0,-119361.95000000001,27090.04999999999,36613.0,-3978.731666666667,2.0,73226.0,BB,1665022960.661054,https://www.transparentneucty.sk/#/ucet/SK8709000000005192269145,župné,Banskobystrický samosprávny kraj,,nezávislý kandidát,BB
220,Peter Rék,5.0,14.0,770.0,-531.3,238.70000000000005,154.0,-37.949999999999996,1.0,770.0,BB,1665022960.665386,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5502000000004627927254,miestne,Veľký Krtíš,,,BB
221,Peter Sitor,4.0,14.0,2100.0,-1625.94,474.05999999999995,525.0,-116.13857142857144,1.0,2100.0,BB,1665022960.672072,https://www.transparentneucty.sk/#/ucet/SK6109000000005191998207,miestne,Poltár,,,BB
222,Klaudia Vajová,1.0,3.0,2000.0,-235.0,1765.0,2000.0,-78.33333333333333,1.0,2000.0,BB,1665022960.6795142,https://www.transparentneucty.sk/#/ucet/SK5309000000005193680040,miestne,Veľký Krtíš,,,BB
223,Radim Vojtko,5.0,13.0,770.0,-764.04,5.960000000000036,154.0,-58.77230769230769,1.0,770.0,BB,1665022960.6843688,https://www.transparentneucty.sk/#/ucet/SK4809000000005189986370,miestne,Žarnovica,,,BB
224,Ján Andrejko,10.0,21.0,12000.0,-4124.65,7875.35,1200.0,-196.41190476190474,6.0,2000.0,PO,1665022960.691692,https://ib.fio.sk/ib/transparent?a=2102247038,miestne,Prešov,,nezávislý kandidát,PO
225,Daniel Barnišin,3.0,4.0,720.0,-720.0,0.0,240.0,-180.0,1.0,720.0,PO,1665022960.699224,https://ib.fio.sk/ib/transparent?a=2202291386,miestne,Humenné,,,PO
226,Zuzana Bednárová,17.0,33.0,29350.0,-29104.039999999997,245.96000000000276,1726.4705882352941,-881.940606060606,13.0,2257.6923076923076,PO,1665022960.706253,https://www.transparentneucty.sk/#/ucet/SK5109000000005192541102,miestne,Prešov,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,Kresťanskodemokratické hnutie,PO
227,Patrik Benčík,5.0,11.0,5800.0,-4372.19,1427.8100000000004,1160.0,-397.47181818181815,4.0,1450.0,PO,1665022960.713794,https://www.transparentneucty.sk/#/ucet/SK2609000000005194405892,miestne,Prešov,,nezávislý kandidát,PO
228,Artúr Benes,13.0,81.0,60318.979999999996,-53701.31,6617.669999999998,4639.921538461538,-662.9791358024692,5.0,12063.795999999998,PO,1665022960.7200892,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7402000000004624126355,miestne,Prešov,,nezávislý kandidát,PO
229,Ján Bync,3.0,52.0,200069.0,-154238.72999999998,45830.27000000002,66689.66666666667,-2966.1294230769226,1.0,200069.0,PO,1665022960.725834,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0702000000004637555853,župné,Prešovský samosprávny kraj,,nezávislý kandidát,PO
230,Jozef Cvoliga,8.0,14.0,2000.0,-1154.7199999999998,845.2800000000002,250.0,-82.47999999999999,8.0,250.0,PO,1665022960.730557,https://www.transparentneucty.sk/#/ucet/SK6209000000005194612242,miestne,Levoča,,,PO
231,Anton Danko,8.0,8.0,18523.22,-539.77,17983.45,2315.4025,-67.47125,4.0,4630.805,PO,1665022960.736568,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6102000000004615514153,miestne,Poprad,,,PO
232,Peter Duda,13.0,9.0,1770.0,-699.6,1070.4,136.15384615384616,-77.73333333333333,13.0,136.15384615384616,PO,1665022960.7449222,https://www.transparentneucty.sk/#/ucet/SK3109000000005192199343,miestne,Veľká Lomnica,,,PO
233,Martin Eštočák,8.0,25.0,9206.1,-9014.85,191.25,1150.7625,-360.594,6.0,1534.3500000000001,PO,1665022960.74992,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0902000000004638738053,miestne,Prešov,,nezávislý kandidát,PO
234,Pavol Fejerčák,3.0,4.0,900.0,-16.39,883.61,300.0,-4.0975,3.0,300.0,PO,1665022960.755641,https://www.transparentneucty.sk/#/ucet/SK9009000000005194337228,miestne,Kežmarok,,,PO
235,Angela Františková,8.0,18.0,10430.0,-8339.23,2090.7700000000004,1303.75,-463.29055555555556,3.0,3476.6666666666665,PO,1665022960.7608478,https://www.transparentneucty.sk/#/ucet/SK7409000000005191121966,miestne,Poprad,,,PO
236,Daniela Galandová,3.0,8.0,3005.0,-1394.9299999999998,1610.0700000000002,1001.6666666666666,-174.36624999999998,3.0,1001.6666666666666,PO,1665022960.765323,https://www.transparentneucty.sk/#/ucet/SK4909000000005148626037,miestne,Snina,,,PO
237,Ľubomír Gergeľ,5.0,3.0,707.5,-227.5,480.0,141.5,-75.83333333333333,1.0,707.5,PO,1665022960.772589,https://ib.fio.sk/ib/transparent?a=2902290026,miestne,Humenné,,,PO
238,Pavel Hagyari,4.0,21.0,47916.76,-41821.82,6094.940000000002,11979.19,-1991.5152380952381,3.0,15972.253333333334,PO,1665022960.780263,https://www.transparentneucty.sk/#/ucet/SK6809000000005192445639,miestne,Prešov,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,"Starostovia a nezávislí kandidáti, Sme rodina",PO
239,Vladimír Jánošík,9.0,3.0,3535.0,-45.74,3489.26,392.77777777777777,-15.246666666666668,7.0,505.0,PO,1665022960.78515,https://www.transparentneucty.sk/#/ucet/SK5909000000005194133698,miestne,Lipany,,,PO
240,Michal Kaliňák,4.0,5.0,35000.0,-24917.55,10082.45,8750.0,-4983.51,4.0,8750.0,PO,1665022960.791334,https://www.transparentneucty.sk/#/ucet/SK9309000000005194199822,župné,Prešovský samosprávny kraj,,"HLAS - sociálna demokracia, SMER - sociálna demokracia, Slovenská národná strana, SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny",PO
241,Tomáš Kirňak,2.0,20.0,1000.0,-633.67,366.33000000000004,500.0,-31.6835,1.0,1000.0,PO,1665022960.7962,https://www.transparentneucty.sk/#/ucet/SK6309000000005192268898,miestne,Snina,,,PO
242,Miroslav Koščák,7.0,8.0,575.22,-548.37,26.850000000000023,82.17428571428572,-68.54625,2.0,287.61,PO,1665022960.801218,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004620401858,miestne,Lendak,,,PO
243,Víťazoslav Lukačik,3.0,1.0,475.0,-5.0,470.0,158.33333333333334,-5.0,2.0,237.5,PO,1665022960.8095171,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7302000000004652764653,miestne,Medzilaborce,,,PO
244,Ľuboš Micheľ,10.0,94.0,78200.0,-77643.83,556.1699999999983,7820.0,-825.9981914893617,3.0,26066.666666666668,PO,1665022960.815796,https://www.transparentneucty.sk/#/ucet/SK0309000000005193259475,miestne,Prešov,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,Hlas - sociálna demokracia,PO
245,Slavomír Novák,33.0,37.0,19182.0,-8595.35,10586.65,581.2727272727273,-232.30675675675676,31.0,618.7741935483871,PO,1665022960.8223119,https://www.transparentneucty.sk/#/ucet/SK2009000000005192794054,miestne,Humenné,,,PO
246,Miloslav Olejár,49.0,62.0,11241.66,-10157.289999999999,1084.3700000000008,229.4216326530612,-163.82725806451612,32.0,351.301875,PO,1665022960.8281448,https://www.transparentneucty.sk/#/ucet/SK8709000000005190016320,miestne,Bardejov,,,PO
247,Ján Ondrišík,3.0,3.0,2105.0,-11.1,2093.9,701.6666666666666,-3.6999999999999997,2.0,1052.5,PO,1665022960.832525,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2002000000004646242357,miestne,Poprad,,,PO
248,Lenka Potočná,5.0,5.0,640.0,-547.6,92.39999999999998,128.0,-109.52000000000001,1.0,640.0,PO,1665022960.8397188,https://www.transparentneucty.sk/#/ucet/SK4109000000005194125874,miestne,Štrba,,,PO
249,Beáta Pribulová,0.0,12.0,0.0,-1587.6500000000003,-1587.6500000000003,-1.0,-132.3041666666667,0.0,-1.0,PO,1665022960.8467898,https://www.transparentneucty.sk/#/ucet/SK3809000000005194421681,miestne,Sabinov,,,PO
250,Michal Repaský,6.0,16.0,15017.0,-2259.91,12757.09,2502.8333333333335,-141.244375,1.0,15017.0,PO,1665022960.8515258,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3102000000004633030953,miestne,Sabinov,,,PO
251,Katarína Siváková,4.0,2.0,1455.0,-1194.2,260.79999999999995,363.75,-597.1,2.0,727.5,PO,1665022960.857476,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6702000000004651558954,miestne,Svidník,,,PO
252,Stanislav Soroka,1.0,12.0,10000.0,-5024.089999999999,4975.910000000001,10000.0,-418.6741666666666,1.0,10000.0,PO,1665022960.8622458,https://www.transparentneucty.sk/#/ucet/SK8509000000005194393481,miestne,Bardejov,,,PO
253,Miloš Stronček,1.0,6.0,10000.0,-1117.6,8882.4,10000.0,-186.26666666666665,1.0,10000.0,PO,1665022960.8668191,https://www.transparentneucty.sk/#/ucet/SK3509000000005193911806,miestne,Svidník,,,PO
254,Tomáš Šimoňák,8.0,23.0,4550.0,-3511.1299999999997,1038.8700000000003,568.75,-152.6578260869565,7.0,650.0,PO,1665022960.873524,https://www.transparentneucty.sk/#/ucet/SK7109000000005187780176,miestne,Kežmarok,,,PO
255,Vladimír Škára,5.0,19.0,15200.0,-7784.6,7415.4,3040.0,-409.71578947368425,3.0,5066.666666666667,PO,1665022960.880707,https://www.transparentneucty.sk/#/ucet/SK8109000000005190804941,miestne,Kežmarok,,,PO
256,Miroslav Škvarek,5.0,6.0,1780.0,-1345.76,434.24,356.0,-224.29333333333332,1.0,1780.0,PO,1665022960.8854048,https://www.transparentneucty.sk/#/ucet/SK4809000000005193707290,miestne,Svit,,,PO
257,Ján Štovka,5.0,2.0,475.0,-160.0,315.0,95.0,-80.0,4.0,118.75,PO,1665022960.891404,https://ib.fio.sk/ib/transparent?a=2302295632,miestne,Prešov,,nezávislý kandidát,PO
258,Vladislav Višňovský,1.0,1.0,5.0,-5.0,0.0,5.0,-5.0,0.0,-1.0,PO,1665022960.8958652,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004653169258,miestne,Medzilaborce,,,PO
259,Peter Vološin,4.0,6.0,4005.0,-1479.8,2525.2,1001.25,-246.63333333333333,1.0,4005.0,PO,1665022960.90062,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004637418859,miestne,Snina,,,PO
260,Dominik Babušík,2.0,5.0,1000.0,-914.8,85.20000000000005,500.0,-182.95999999999998,1.0,1000.0,KE,1665022960.908374,https://www.transparentneucty.sk/#/ucet/SK3409000000005193407618,miestne,Košice - Dargovských hrdinov,,,KE
261,Andrej Cpin,13.0,8.0,3473.0,-2265.74,1207.2600000000002,267.15384615384613,-283.2175,11.0,315.72727272727275,KE,1665022960.914207,https://www.transparentneucty.sk/#/ucet/SK4609000000005194144020,miestne,Spišská Nová Ves,,,KE
262,Jaroslav Džunko,1.0,0.0,500.0,0.0,500.0,500.0,-1.0,1.0,500.0,KE,1665022960.919531,https://ib.fio.sk/ib/transparent?a=2302299158,miestne,Košice,,STRANA MODERNÉHO SLOVENSKA (SMS),KE
263,Štefan Ferencsik,3.0,1.0,5000.0,-5.0,4995.0,1666.6666666666667,-5.0,3.0,1666.6666666666667,KE,1665022960.9250681,https://www.transparentneucty.sk/#/ucet/SK3309000000005194578814,miestne,Košice - Sever,,,KE
264,Patrik Géci,6.0,19.0,4900.0,-4382.370000000001,517.6299999999992,816.6666666666666,-230.65105263157898,1.0,4900.0,KE,1665022960.929651,https://www.transparentneucty.sk/#/ucet/SK1209000000005193360290,miestne,Košice - Juh,,,KE
265,Lukáš Harhaj,22.0,56.0,3299.06,-3041.13,257.92999999999984,149.95727272727274,-54.30589285714286,9.0,366.5622222222222,KE,1665022960.936488,https://www.transparentneucty.sk/#/ucet/SK0509000000005183104509,miestne,Sečovce,,,KE
266,Marek Hutník,1.0,4.0,500.0,-253.6,246.4,500.0,-63.4,1.0,500.0,KE,1665022960.944542,https://www.transparentneucty.sk/#/ucet/SK6709000000005194627866,miestne,Košice - Šaca,,,KE
267,Anna Jenčová,1.0,10.0,1700.0,-510.46,1189.54,1700.0,-51.046,1.0,1700.0,KE,1665022960.949595,https://www.transparentneucty.sk/#/ucet/SK5509000000005194309825,miestne,Košice - Nad jazerom,,,KE
268,Milan Kaplan,40.0,45.0,17740.27,-9659.76,8080.51,443.50675,-214.66133333333335,31.0,572.2667741935484,KE,1665022960.95611,https://www.transparentneucty.sk/#/ucet/SK5909000000005186671197,miestne,Michalovce,,,KE
269,Kolos Kiss,1.0,1.0,80.0,-5.0,75.0,80.0,-5.0,1.0,80.0,KE,1665022960.96096,https://www.transparentneucty.sk/#/ucet/SK6209000000005194468682,miestne,Veľké Kapušany,,,KE
270,Michal Kotrady,2.0,3.0,2070.0,-15.0,2055.0,1035.0,-5.0,1.0,2070.0,KE,1665022960.96544,https://www.transparentneucty.sk/#/ucet/SK0709000000005192875671,miestne,Smižany ,,,KE
271,Matej Kundrát,16.0,7.0,3275.0,-3005.29,269.71000000000004,204.6875,-429.32714285714286,11.0,297.72727272727275,KE,1665022960.9724119,https://ib.fio.sk/ib/transparent?a=2402114157,miestne,Košice - Sever,,,KE
272,Štefan Lasky,16.0,35.0,41520.0,-41043.26,476.73999999999796,2595.0,-1172.6645714285714,10.0,4152.0,KE,1665022960.979722,https://www.transparentneucty.sk/#/ucet/SK9309000000005190196341,miestne,Košice,,nezávislý kandidát,KE
273,Erik Ňarjaš,4.0,29.0,23000.0,-22839.91,160.09000000000015,5750.0,-787.5831034482759,1.0,23000.0,KE,1665022960.9845278,https://www.transparentneucty.sk/#/ucet/SK6609000000005194008539,župné,Košický samosprávny kraj,,"Obyčajní ľudia a nezávislé osobnosti (oľano), nova, kresťanská únia (kú), zmena zdola, Za ľudí, Zmena zdola, demokratická únia Slovenska, Nova, Kresťanská únia",KE
274,Oliver Petrík,2.0,31.0,1000.0,-609.95,390.04999999999995,500.0,-19.675806451612903,1.0,1000.0,KE,1665022960.99026,https://www.transparentneucty.sk/#/ucet/SK3009000000005192134371,miestne,Michalovce,,,KE
275,Igor Petrovčík,19.0,24.0,6805.22,-2085.2799999999997,4719.9400000000005,358.1694736842105,-86.88666666666666,14.0,486.08714285714285,KE,1665022960.994972,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8902000000004643669451,miestne,Košice - Staré Mesto,,,KE
276,Jaroslav Polaček,77.0,77.0,103225.9,-113659.04999999999,-10433.149999999994,1340.5961038961038,-1476.0915584415584,53.0,1947.6584905660377,KE,1665022961.003157,https://www.transparentneucty.sk/#/ucet/SK7609000000005144413229,miestne,Košice,,"Kresťanskodemokratické hnutie, Sloboda a Solidarita, SME RODINA, NOVA, SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny, Strana rómskej koalície - SRK, DOBRÁ VOĽBA a Umiernení, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",KE
277,Pavol Priester,8.0,6.0,2850.0,-12.5,2837.5,356.25,-2.0833333333333335,8.0,356.25,KE,1665022961.011227,https://ib.fio.sk/ib/transparent?a=2402298208,miestne,Košice - Staré Mesto,,,KE
278,Marián Sejna,4.0,9.0,1000.0,-826.42,173.58000000000004,250.0,-91.82444444444444,2.0,500.0,KE,1665022961.016412,https://www.transparentneucty.sk/#/ucet/SK0909000000005192562907,miestne,Sobrance,,,KE
279,Martin Seman,2.0,24.0,8000.0,-7838.9800000000005,161.01999999999953,4000.0,-326.62416666666667,1.0,8000.0,KE,1665022961.021964,https://www.transparentneucty.sk/#/ucet/SK9009000000005193038883,miestne,Košice - Nad jazerom,,,KE
280,Dušana Sobodová,1.0,2.0,250.0,-10.0,240.0,250.0,-5.0,1.0,250.0,KE,1665022961.0274482,https://www.transparentneucty.sk/#/ucet/SK9009000000005193999086,miestne,Košice - Dargovských hrdinov,,,KE
281,Monika Sofiya Soročinová,4.0,0.0,640.0,0.0,640.0,160.0,-1.0,4.0,160.0,KE,1665022961.032217,https://ib.fio.sk/ib/transparent?a=2802299461,župné,Košický samosprávny kraj,,nezávislý kandidát,KE
282,Tímea Sotáková,29.0,42.0,21200.0,-19580.480000000003,1619.5199999999968,731.0344827586207,-466.2019047619048,23.0,921.7391304347826,KE,1665022961.040231,https://www.transparentneucty.sk/#/ucet/SK2209000000005192148095,miestne,Michalovce,,,KE
283,Róbert Suja,63.0,45.0,86405.0,-67324.09,19080.910000000003,1371.5079365079366,-1496.090888888889,47.0,1838.404255319149,KE,1665022961.04755,https://www.transparentneucty.sk/#/ucet/SK7309000000005190311258,župné,Košický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,Hlas - sociálna demokracia,KE
284,Marcel Šaňa,6.0,11.0,1800.0,-509.6,1290.4,300.0,-46.32727272727273,4.0,450.0,KE,1665022961.052522,https://www.transparentneucty.sk/#/ucet/SK8509000000005191855767,miestne,Košice - Luník IX,,,KE
285,Andrea Tragalová,4.0,6.0,6700.0,-5551.84,1148.1599999999999,1675.0,-925.3066666666667,3.0,2233.3333333333335,KE,1665022961.0582662,https://www.transparentneucty.sk/#/ucet/SK2209000000005194488026,miestne,Košice - Juh,,,KE
286,Rastislav Trnka,65.0,8.0,81440.0,-73587.05,7852.949999999997,1252.923076923077,-9198.38125,61.0,1335.0819672131147,KE,1665022961.0633879,https://www.transparentneucty.sk/#/ucet/SK2109000000005191142708,župné,Košický samosprávny kraj,,"Kresťanskodemokratické hnutie, Szövetség - Magyarok. Nemzetiségek. Regiók. | Aliancia - Maďari. národnosti. regióny, Starostovia a nezávislí kandidáti, Šanca, Demokratická strana",KE
287,Miroslav Tuleja,5.0,12.0,9100.0,-8401.4,698.6000000000004,1820.0,-700.1166666666667,4.0,2275.0,KE,1665022961.0688372,https://www.transparentneucty.sk/#/ucet/SK7209000000005192393963,miestne,Košice - Krásna,,,KE
288,Tomáš Vasok,9.0,13.0,3684.51,-1787.8400000000001,1896.67,409.39000000000004,-137.52615384615385,7.0,526.3585714285715,KE,1665022961.076847,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004647593554,miestne,Košice - Dargovských hrdinov,,,KE
289,Marcel Vrchota,2.0,9.0,2450.0,-1033.27,1416.73,1225.0,-114.80777777777777,2.0,1225.0,KE,1665022961.0818439,https://www.transparentneucty.sk/#/ucet/SK4409000000005194161613,miestne,Košice - Západ,,,KE
290,Natália Železníková,2.0,1.0,1100.0,-5.0,1095.0,550.0,-5.0,2.0,550.0,KE,1665022961.0867689,https://www.transparentneucty.sk/#/ucet/SK5509000000005194605384,miestne,Košice - Šaca,,,KE
291,Marek Modranský,6.0,15.0,16200.0,-12735.33,3464.67,2700.0,-849.022,4.0,4050.0,BB,1665022961.092441,https://www.transparentneucty.sk/#/ucet/SK7009000000005191868453,župné,Banskobystrický samosprávny kraj,,nezávislý kandidát,BB
292,Rudolf Kusý,1.0,6.0,20.0,-25.45,-5.449999999999999,20.0,-4.241666666666666,1.0,20.0,BA,1665022961.096925,https://www.transparentneucty.sk/#/ucet/SK4109000000005192830924,miestne,Bratislava,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063,"Sme rodina, Kresťanskodemokratické hnutie, Za ľudí, Dobrá voľba a umiernení, Szövetség - Magyarok. Nemzetiségek. Regiók. | Aliancia - Maďari. národnosti. regióny",BA
293,Matúš Vallo,793.0,159.0,220595.91000000003,-147375.74,73220.17000000004,278.1789533417403,-926.8914465408805,761.0,289.87636005256246,BA,1665022961.1091719,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301,miestne,Bratislava,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301,"Team Bratislava, Progresívne Slovensko, Sloboda a solidarita",BA
294,Miroslav Vetrík,1.0,0.0,50.0,0.0,50.0,50.0,-1.0,1.0,50.0,BA,1665022961.114582,https://ib.fio.sk/ib/transparent?a=2102255206,miestne,Bratislava,,Život - národná strana,BA
295,Ivan Bošňák,3.0,4.0,1505.0,-357.58,1147.42,501.6666666666667,-89.395,2.0,752.5,BA,1665022961.119502,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6402000000004644770754,župné,Bratislavský samosprávny kraj,,"Demokratická strana, ODS - Občianski demokrati Slovenska, SPOLU - občianska demokracia, ŠANCA",BA
296,Viliam Novotný,2.0,14.0,4000.0,-1147.6699999999998,2852.33,2000.0,-81.97642857142856,1.0,4000.0,KE,1665022961.124949,https://www.transparentneucty.sk/#/ucet/SK0209000000005193512469,miestne,Košice,,"SPOLU - občianska demokracia, Demokratická strana, ŠANCA, ODS - Občianski demokrati Slovenska",KE
297,Jozef Karabin,10.0,48.0,30922.03,-25712.75,5209.279999999999,3092.203,-535.6822916666666,6.0,5153.671666666666,KE,1665022961.130047,https://ib.fio.sk/ib/transparent?a=2301472043,miestne,Košice,,nezávislý kandidát,KE
298,Miloslav Klíma,10.0,27.0,24100.0,-22862.799999999996,1237.2000000000044,2410.0,-846.7703703703702,8.0,3012.5,KE,1665022961.136251,https://www.transparentneucty.sk/#/ucet/SK9409000000005190685882,miestne,Košice,,nezávislý kandidát,KE
299,Monika Kováčová,5.0,40.0,16000.0,-15835.15,164.85000000000036,3200.0,-395.87874999999997,4.0,4000.0,KE,1665022961.1441941,https://www.transparentneucty.sk/#/ucet/SK8709000000005192983162,miestne,Košice,,nezávislý kandidát,KE
300,Erik Ňajraš,4.0,29.0,23000.0,-22839.91,160.09000000000015,5750.0,-787.5831034482759,1.0,23000.0,KE,1665022961.149143,https://www.transparentneucty.sk/#/ucet/SK6609000000005194008539,župné,Košický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,,KE
301,Ivan Hriczko,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,KE,1665022961.155126,https://ib.fio.sk/ib/transparent?a=2402280905,župné,Košický samosprávny kraj,,Slovenská iniciatíva menšín,KE
302,Viliam Zahorčák,39.0,60.0,41700.0,-5785.65,35914.35,1069.2307692307693,-96.4275,37.0,1127.027027027027,KE,1665022961.160911,https://www.transparentneucty.sk/#/ucet/SK3709000000005193035084,župné,Košický samosprávny kraj,,"Smer - sociálna demokracia, Sme rodina, Slovenská národná strana, Život - národná strana, Strana moderného Slovenska (sms), Národná koalícia / nezávislí kandidáti",KE
303,Juraj Sinay,11.0,56.0,74500.0,-34248.21,40251.79,6772.727272727273,-611.5751785714285,10.0,7450.0,KE,1665022961.165928,https://www.transparentneucty.sk/#/ucet/SK4409000000005193748199,župné,Košický samosprávny kraj,,nezávislý kandidát,KE
304,Vladislav Stanko,5.0,8.0,9768.68,-9518.4,250.28000000000065,1953.736,-1189.8,4.0,2442.17,KE,1665022961.171883,https://www.transparentneucty.sk/#/ucet/SK6809000000005192663986,župné,Košický samosprávny kraj,,nezávislý kandidát,KE
305,Marek Hattas,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,NR,1665022961.1801238,https://ib.fio.sk/ib/transparent?a=2501327940,miestne,Nitra,https://www.transparentneucty.sk/?1/#/ucet/SK9609000000005194268541,Tím Kraj Nitra - Združenie kandidátov Nitrianskeho kraja,NR
306,Štefan Štefek,30.0,33.0,26336.0,-22888.54,3447.459999999999,877.8666666666667,-693.5921212121212,28.0,940.5714285714286,NR,1665022961.1855261,https://www.transparentneucty.sk/#/ucet/SK4909000000005191747678,miestne,Nitra,,nezávislý kandidát,NR
307,Tibor Csenger,6.0,11.0,14200.0,-557.18,13642.82,2366.6666666666665,-50.65272727272727,5.0,2840.0,NR,1665022961.191317,https://www.transparentneucty.sk/#/ucet/SK1009000000005194001011,župné,Nitriansky samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK2109000000005193282528,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,NR
308,Martin Kusenda,5.0,30.0,3974.0,-3725.48,248.51999999999998,794.8,-124.18266666666666,2.0,1987.0,NR,1665022961.1960409,https://ib.fio.sk/ib/transparent?a=2102100167,župné,Nitriansky samosprávny kraj,,nezávislý kandidát,NR
309,Renáta Kolenčíková,1.0,1.0,70.0,-5.0,65.0,70.0,-5.0,1.0,70.0,NR,1665022961.2011662,https://www.transparentneucty.sk/#/ucet/SK7709000000005195000942,župné,Nitriansky samosprávny kraj,,nezávislý kandidát,NR
310,František Oľha,22.0,22.0,8250.0,-3578.3799999999997,4671.620000000001,375.0,-162.65363636363634,18.0,458.3333333333333,PO,1665022961.211188,https://ib.fio.sk/ib/transparent?a=2901493956,miestne,Prešov,,"Sloboda a solidarita, Progresívne Slovensko, Spolu - občianska demokracia, Demokratická strana, Šanca, Ods - občianski demokrati Slovenska, Dobrá voľba a umiernení",PO
311,Martin Červenka,41.0,22.0,71997.70999999999,-67002.42000000001,4995.289999999979,1756.041707317073,-3045.564545454546,31.0,2322.506774193548,TT,1665022961.216785,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3302000000004596324759,župné,Trnavský samosprávny kraj,,nezávislý kandidát,TT
312,Štefan Zelník,2.0,11.0,5005.0,-1570.12,3434.88,2502.5,-142.7381818181818,1.0,5005.0,ZA,1665022961.222602,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3702000000004647357551,miestne,Žilina,,Život - národná strana,ZA
313,Elena Pätoprstá,4.0,44.0,2180.0,-492.2,1687.8,545.0,-11.186363636363636,2.0,1090.0,BA,1665022961.228257,https://www.transparentneucty.sk/#/ucet/SK9009000000005149622265,miestne,Bratislava - Petržalka,,"Zmena zdola, demokratická únia Slovenska",BA
