index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ_volieb,samosprava,stranicky_ucet,strana,label_right
206,Branislav Jaďuď,9.0,13.0,4710.0,-4621.0,89.0,523.3333333333334,-355.46153846153845,1.0,4710.0,BB,1666724693.52621,https://www.transparentneucty.sk/#/ucet/SK2109000000005192474421,miestne,Nová Baňa,,,BB
207,Diana Javorčíková,340.0,103.0,38152.2,-39133.87,-981.6700000000055,112.21235294117646,-379.94048543689325,129.0,295.753488372093,BB,1666724693.534794,https://ib.fio.sk/ib/transparent?a=2802047811,miestne,Banská Bystrica,,nezávislý kandidát,BB
208,Daniel Karas,8.0,30.0,24655.0,-12524.93,12130.07,3081.875,-417.4976666666667,2.0,12327.5,BB,1666724693.543471,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6002000000004644139356,miestne,Banská Bystrica,,"Smer - sociálna demokracia, Republika",BB
209,Alena Kazimírová,7.0,19.0,4300.0,-4132.47,167.52999999999975,614.2857142857143,-217.49842105263158,4.0,1075.0,BB,1666724693.553654,https://www.transparentneucty.sk/#/ucet/SK9309000000005193929774,miestne,Žarnovica,,,BB
210,Peter Kmeť,9.0,10.0,2707.44,-2676.23,31.210000000000036,300.82666666666665,-267.623,1.0,2707.44,BB,1666724693.5598552,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2902000000004630674956,miestne,Žarnovica,,,BB
211,Zsolt Lajka,8.0,27.0,5035.22,-4513.9,521.3200000000006,629.4025,-167.18148148148146,1.0,5035.22,BB,1666724693.565131,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9002000000004592717758,miestne,Rimavská Sobota,,,BB
212,Roman Lebeda,5.0,5.0,2422.0,-970.24,1451.76,484.4,-194.048,2.0,1211.0,BB,1666724693.571061,https://www.transparentneucty.sk/#/ucet/SK7409000000005193619231,miestne,Hnúšťa,,,BB
213,Ondrej Lunter,84.0,291.0,195930.12,-177304.42,18625.699999999983,2332.5014285714287,-609.2935395189004,68.0,2881.325294117647,BB,1666724693.5856152,https://www.transparentneucty.sk/#/ucet/SK9609000000005187590479,župné,Banskobystrický samosprávny kraj,,nezávislý kandidát,BB
214,Petra Mazúrová,6.0,13.0,2945.0,-2941.12,3.880000000000109,490.8333333333333,-226.23999999999998,1.0,2945.0,BB,1666724693.5916202,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2702000000004641591857,miestne,Žiar nad Hronom,,,BB
215,Anton Minárik,19.0,4.0,585.0,-567.09,17.909999999999968,30.789473684210527,-141.7725,17.0,34.411764705882355,BB,1666724693.5972888,https://ib.fio.sk/ib/transparent?a=2402252007,miestne,Banská Bystrica,,nezávislý kandidát,BB
216,Ján Nosko,47.0,19.0,77853.12,-64830.600000000006,13022.51999999999,1656.4493617021276,-3412.1368421052634,45.0,1730.0693333333331,BB,1666724693.603256,https://www.transparentneucty.sk/#/ucet/SK5709000000005192743142,miestne,Banská Bystrica,,nezávislý kandidát,BB
217,Rút Olšiaková,5.0,18.0,7000.0,-6746.9,253.10000000000036,1400.0,-374.8277777777778,2.0,3500.0,BB,1666724693.610291,https://www.transparentneucty.sk/#/ucet/SK2809000000005192547336,miestne,Lučenec,,,BB
218,Mikuláš Pál,5.0,33.0,4800.0,-3712.8700000000003,1087.1299999999997,960.0,-112.51121212121213,5.0,960.0,BB,1666724693.6200829,https://www.transparentneucty.sk/#/ucet/SK5109000000005190626807,miestne,Banská Štiavnica,,,BB
219,Alexandra Pivková,26.0,49.0,23704.0,-18538.04,5165.959999999999,911.6923076923077,-378.3273469387755,21.0,1128.7619047619048,BB,1666724693.6275241,https://ib.fio.sk/ib/transparent?a=2902266544,miestne,Lučenec,,,BB
220,Adrian Polóny,5.0,53.0,243452.0,-239472.02000000002,3979.9799999999814,48690.4,-4518.34,2.0,121726.0,BB,1666724693.6347551,https://www.transparentneucty.sk/#/ucet/SK8709000000005192269145,župné,Banskobystrický samosprávny kraj,,nezávislý kandidát,BB
221,Peter Rék,5.0,17.0,770.0,-603.39,166.61,154.0,-35.493529411764705,1.0,770.0,BB,1666724693.643081,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5502000000004627927254,miestne,Veľký Krtíš,,,BB
222,Peter Sitor,6.0,18.0,3300.0,-3126.58,173.42000000000007,550.0,-173.6988888888889,1.0,3300.0,BB,1666724693.652834,https://www.transparentneucty.sk/#/ucet/SK6109000000005191998207,miestne,Poltár,,,BB
223,Klaudia Vajová,1.0,15.0,2000.0,-531.0,1469.0,2000.0,-35.4,1.0,2000.0,BB,1666724693.6585999,https://www.transparentneucty.sk/#/ucet/SK5309000000005193680040,miestne,Veľký Krtíš,,,BB
224,Radim Vojtko,10.0,18.0,940.0,-931.4699999999998,8.5300000000002,94.0,-51.74833333333332,2.0,470.0,BB,1666724693.663847,https://www.transparentneucty.sk/#/ucet/SK4809000000005189986370,miestne,Žarnovica,,,BB
225,Ján Andrejko,10.0,32.0,12000.0,-8170.42,3829.58,1200.0,-255.325625,6.0,2000.0,PO,1666724693.6742542,https://ib.fio.sk/ib/transparent?a=2102247038,miestne,Prešov,,nezávislý kandidát,PO
226,Daniel Barnišin,3.0,4.0,720.0,-720.0,0.0,240.0,-180.0,1.0,720.0,PO,1666724693.684352,https://ib.fio.sk/ib/transparent?a=2202291386,miestne,Humenné,,,PO
227,Zuzana Bednárová,25.0,49.0,39250.0,-37281.829999999994,1968.1700000000055,1570.0,-760.8536734693877,17.0,2308.823529411765,PO,1666724693.691123,https://www.transparentneucty.sk/#/ucet/SK5109000000005192541102,miestne,Prešov,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,Kresťanskodemokratické hnutie,PO
228,Patrik Benčík,6.0,13.0,6801.0,-5211.23,1589.7700000000004,1133.5,-400.8638461538461,5.0,1360.2,PO,1666724693.696624,https://www.transparentneucty.sk/#/ucet/SK2609000000005194405892,miestne,Prešov,,nezávislý kandidát,PO
229,Artúr Benes,14.0,107.0,65318.98,-62183.8,3135.1800000000003,4665.641428571429,-581.1570093457944,5.0,13063.796,PO,1666724693.704025,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7402000000004624126355,miestne,Prešov,,nezávislý kandidát,PO
230,Ján Bync,4.0,73.0,200169.0,-181723.77000000002,18445.22999999998,50042.25,-2489.3667123287673,2.0,100084.5,PO,1666724693.7163699,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0702000000004637555853,župné,Prešovský samosprávny kraj,,nezávislý kandidát,PO
231,Jozef Cvoliga,14.0,34.0,3272.35,-2374.46,897.8899999999999,233.7392857142857,-69.83705882352942,10.0,327.235,PO,1666724693.723358,https://www.transparentneucty.sk/#/ucet/SK6209000000005194612242,miestne,Levoča,,,PO
232,Anton Danko,10.0,12.0,38523.22,-24059.770000000004,14463.449999999997,3852.322,-2004.9808333333337,4.0,9630.805,PO,1666724693.7287009,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6102000000004615514153,miestne,Poprad,,,PO
233,Peter Duda,13.0,11.0,1770.0,-1602.84,167.16000000000008,136.15384615384616,-145.71272727272728,13.0,136.15384615384616,PO,1666724693.7337751,https://www.transparentneucty.sk/#/ucet/SK3109000000005192199343,miestne,Veľká Lomnica,,,PO
234,Martin Eštočák,10.0,28.0,9906.1,-9881.49,24.610000000000582,990.61,-352.91035714285715,7.0,1415.1571428571428,PO,1666724693.7396832,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0902000000004638738053,miestne,Prešov,,nezávislý kandidát,PO
235,Pavol Fejerčák,3.0,4.0,900.0,-16.39,883.61,300.0,-4.0975,3.0,300.0,PO,1666724693.749808,https://www.transparentneucty.sk/#/ucet/SK9009000000005194337228,miestne,Kežmarok,,,PO
236,Angela Františková,9.0,38.0,11930.0,-11736.6,193.39999999999964,1325.5555555555557,-308.8578947368421,3.0,3976.6666666666665,PO,1666724693.758626,https://www.transparentneucty.sk/#/ucet/SK7409000000005191121966,miestne,Poprad,,,PO
237,Daniela Galandová,5.0,19.0,8305.0,-7859.09,445.90999999999985,1661.0,-413.6363157894737,3.0,2768.3333333333335,PO,1666724693.764315,https://www.transparentneucty.sk/#/ucet/SK4909000000005148626037,miestne,Snina,,,PO
238,Ľubomír Gergeľ,5.0,7.0,707.5,-707.5,0.0,141.5,-101.07142857142857,1.0,707.5,PO,1666724693.770588,https://ib.fio.sk/ib/transparent?a=2902290026,miestne,Humenné,,,PO
239,Pavel Hagyari,4.0,23.0,47916.76,-47786.79,129.97000000000116,11979.19,-2077.6865217391305,3.0,15972.253333333334,PO,1666724693.779593,https://www.transparentneucty.sk/#/ucet/SK6809000000005192445639,miestne,Prešov,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,"Starostovia a nezávislí kandidáti, Sme rodina",PO
240,Vladimír Jánošík,13.0,11.0,3890.0,-2251.84,1638.1599999999999,299.2307692307692,-204.71272727272728,11.0,353.6363636363636,PO,1666724693.78831,https://www.transparentneucty.sk/#/ucet/SK5909000000005194133698,miestne,Lipany,,,PO
241,Michal Kaliňák,6.0,5.0,43000.0,-24917.55,18082.45,7166.666666666667,-4983.51,6.0,7166.666666666667,PO,1666724693.793974,https://www.transparentneucty.sk/#/ucet/SK9309000000005194199822,župné,Prešovský samosprávny kraj,,"HLAS - sociálna demokracia, SMER - sociálna demokracia, Slovenská národná strana, SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny",PO
242,Tomáš Kirňak,11.0,32.0,6300.0,-6178.4,121.60000000000036,572.7272727272727,-193.075,6.0,1050.0,PO,1666724693.801397,https://www.transparentneucty.sk/#/ucet/SK6309000000005192268898,miestne,Snina,,,PO
243,Miroslav Koščák,11.0,15.0,1120.22,-1117.41,2.8099999999999454,101.83818181818182,-74.494,2.0,560.11,PO,1666724693.809164,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004620401858,miestne,Lendak,,,PO
244,Víťazoslav Lukačik,3.0,3.0,475.0,-375.0,100.0,158.33333333333334,-125.0,2.0,237.5,PO,1666724693.81853,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7302000000004652764653,miestne,Medzilaborce,,,PO
245,Ľuboš Micheľ,18.0,147.0,115230.0,-107514.77,7715.229999999996,6401.666666666667,-731.3929931972789,4.0,28807.5,PO,1666724693.8334,https://www.transparentneucty.sk/#/ucet/SK0309000000005193259475,miestne,Prešov,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,Hlas - sociálna demokracia,PO
246,Slavomír Novák,72.0,57.0,19791.0,-16077.380000000001,3713.619999999999,274.875,-282.05929824561406,34.0,582.0882352941177,PO,1666724693.841967,https://www.transparentneucty.sk/#/ucet/SK2009000000005192794054,miestne,Humenné,,,PO
247,Miloslav Olejár,65.0,82.0,16607.21,-13967.61,2639.5999999999985,255.49553846153844,-170.33670731707318,35.0,474.49171428571424,PO,1666724693.853822,https://www.transparentneucty.sk/#/ucet/SK8709000000005190016320,miestne,Bardejov,,,PO
248,Ján Ondrišík,5.0,11.0,3091.0,-2519.94,571.06,618.2,-229.08545454545455,4.0,772.75,PO,1666724693.860867,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2002000000004646242357,miestne,Poprad,,,PO
249,Lenka Potočná,9.0,9.0,1380.0,-1297.6,82.40000000000009,153.33333333333334,-144.17777777777778,1.0,1380.0,PO,1666724693.866164,https://www.transparentneucty.sk/#/ucet/SK4109000000005194125874,miestne,Štrba,,,PO
250,Beáta Pribulová,2.0,16.0,2500.0,-3331.8199999999997,-831.8199999999997,1250.0,-208.23874999999998,1.0,2500.0,PO,1666724693.8746681,https://www.transparentneucty.sk/#/ucet/SK3809000000005194421681,miestne,Sabinov,,,PO
251,Michal Repaský,6.0,28.0,15017.0,-4810.030000000001,10206.97,2502.8333333333335,-171.78678571428574,1.0,15017.0,PO,1666724693.88567,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3102000000004633030953,miestne,Sabinov,,,PO
252,Katarína Siváková,4.0,4.0,1455.0,-1412.2,42.799999999999955,363.75,-353.05,2.0,727.5,PO,1666724693.8912761,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6702000000004651558954,miestne,Svidník,,,PO
253,Stanislav Soroka,2.0,48.0,12000.0,-9898.84,2101.16,6000.0,-206.22583333333333,2.0,6000.0,PO,1666724693.896746,https://www.transparentneucty.sk/#/ucet/SK8509000000005194393481,miestne,Bardejov,,,PO
254,Miloš Stronček,1.0,7.0,10000.0,-1333.6,8666.4,10000.0,-190.5142857142857,1.0,10000.0,PO,1666724693.90156,https://www.transparentneucty.sk/#/ucet/SK3509000000005193911806,miestne,Svidník,,,PO
255,Tomáš Šimoňák,19.0,25.0,5356.5,-4103.73,1252.7700000000004,281.92105263157896,-164.14919999999998,16.0,334.78125,PO,1666724693.9078138,https://www.transparentneucty.sk/#/ucet/SK7109000000005187780176,miestne,Kežmarok,,,PO
256,Vladimír Škára,5.0,33.0,15200.0,-11562.51,3637.49,3040.0,-350.3790909090909,3.0,5066.666666666667,PO,1666724693.918367,https://www.transparentneucty.sk/#/ucet/SK8109000000005190804941,miestne,Kežmarok,,,PO
257,Miroslav Škvarek,7.0,10.0,2490.0,-2391.02,98.98000000000002,355.7142857142857,-239.102,1.0,2490.0,PO,1666724693.9241521,https://www.transparentneucty.sk/#/ucet/SK4809000000005193707290,miestne,Svit,,,PO
258,Ján Štovka,5.0,2.0,475.0,-160.0,315.0,95.0,-80.0,4.0,118.75,PO,1666724693.929497,https://ib.fio.sk/ib/transparent?a=2302295632,miestne,Prešov,,nezávislý kandidát,PO
259,Vladislav Višňovský,3.0,2.0,2005.0,-323.0,1682.0,668.3333333333334,-161.5,1.0,2005.0,PO,1666724693.935958,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004653169258,miestne,Medzilaborce,,,PO
260,Peter Vološin,4.0,18.0,4005.0,-3275.0,730.0,1001.25,-181.94444444444446,1.0,4005.0,PO,1666724693.9441988,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004637418859,miestne,Snina,,,PO
261,Dominik Babušík,4.0,8.0,2700.0,-2616.55,83.44999999999982,675.0,-327.06875,1.0,2700.0,KE,1666724693.953058,https://www.transparentneucty.sk/#/ucet/SK3409000000005193407618,miestne,Košice - Dargovských hrdinov,,,KE
262,Andrej Cpin,17.0,14.0,6373.0,-5491.83,881.1700000000001,374.88235294117646,-392.2735714285714,12.0,531.0833333333334,KE,1666724693.958601,https://www.transparentneucty.sk/#/ucet/SK4609000000005194144020,miestne,Spišská Nová Ves,,,KE
263,Jaroslav Džunko,1.0,0.0,500.0,0.0,500.0,500.0,-1.0,1.0,500.0,KE,1666724693.96385,https://ib.fio.sk/ib/transparent?a=2302299158,miestne,Košice,,STRANA MODERNÉHO SLOVENSKA (SMS),KE
264,Štefan Ferencsik,3.0,2.0,5000.0,-469.24,4530.76,1666.6666666666667,-234.62,3.0,1666.6666666666667,KE,1666724693.968596,https://www.transparentneucty.sk/#/ucet/SK3309000000005194578814,miestne,Košice - Sever,,,KE
265,Patrik Géci,7.0,22.0,5400.0,-5012.77,387.22999999999956,771.4285714285714,-227.85318181818184,1.0,5400.0,KE,1666724693.9740741,https://www.transparentneucty.sk/#/ucet/SK1209000000005193360290,miestne,Košice - Juh,,,KE
266,Lukáš Harhaj,29.0,68.0,3990.17,-3639.1299999999997,351.0400000000004,137.59206896551726,-53.516617647058816,12.0,332.51416666666665,KE,1666724693.9846458,https://www.transparentneucty.sk/#/ucet/SK0509000000005183104509,miestne,Sečovce,,nezávislý kandidát,KE
267,Marek Hutník,2.0,6.0,800.0,-691.6,108.39999999999998,400.0,-115.26666666666667,1.0,800.0,KE,1666724693.990955,https://www.transparentneucty.sk/#/ucet/SK6709000000005194627866,miestne,Košice - Šaca,,,KE
268,Anna Jenčová,2.0,16.0,2250.0,-699.5,1550.5,1125.0,-43.71875,1.0,2250.0,KE,1666724693.997151,https://www.transparentneucty.sk/#/ucet/SK5509000000005194309825,miestne,Košice - Nad jazerom,,,KE
269,Milan Kaplan,52.0,74.0,22930.27,-20792.170000000006,2138.099999999995,440.96673076923076,-280.97527027027036,34.0,674.4197058823529,KE,1666724694.009174,https://www.transparentneucty.sk/#/ucet/SK5909000000005186671197,miestne,Michalovce,,,KE
270,Kolos Kiss,6.0,9.0,3830.0,-2470.6800000000003,1359.3199999999997,638.3333333333334,-274.52000000000004,1.0,3830.0,KE,1666724694.020376,https://www.transparentneucty.sk/#/ucet/SK6209000000005194468682,miestne,Veľké Kapušany,,,KE
271,Michal Kotrady,5.0,3.0,8070.0,-15.0,8055.0,1614.0,-5.0,3.0,2690.0,KE,1666724694.02803,https://www.transparentneucty.sk/#/ucet/SK0709000000005192875671,miestne,Smižany,,,KE
272,Matej Kundrát,23.0,14.0,5445.0,-5407.93,37.06999999999971,236.7391304347826,-386.2807142857143,14.0,388.92857142857144,KE,1666724694.033767,https://ib.fio.sk/ib/transparent?a=2402114157,miestne,Košice - Sever,,,KE
273,Štefan Lasky,24.0,58.0,50320.0,-48110.1,2209.9000000000015,2096.6666666666665,-829.4844827586206,12.0,4193.333333333333,KE,1666724694.042316,https://www.transparentneucty.sk/#/ucet/SK9309000000005190196341,miestne,Košice,,nezávislý kandidát,KE
274,Erik Ňarjaš,7.0,37.0,32000.0,-28863.91,3136.09,4571.428571428572,-780.1056756756757,1.0,32000.0,KE,1666724694.052116,https://www.transparentneucty.sk/#/ucet/SK6609000000005194008539,župné,Košický samosprávny kraj,,"Obyčajní ľudia a nezávislé osobnosti (oľano), nova, kresťanská únia (kú), zmena zdola, Za ľudí, Zmena zdola, demokratická únia Slovenska, Nova, Kresťanská únia",KE
275,Oliver Petrík,3.0,45.0,6500.0,-6190.889999999999,309.1100000000006,2166.6666666666665,-137.57533333333333,1.0,6500.0,KE,1666724694.058916,https://www.transparentneucty.sk/#/ucet/SK3009000000005192134371,miestne,Michalovce,,Socialisti.sk,KE
276,Igor Petrovčík,25.0,46.0,13555.220000000001,-11255.239999999998,2299.980000000003,542.2088,-244.67913043478256,16.0,847.2012500000001,KE,1666724694.065593,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8902000000004643669451,miestne,Košice - Staré Mesto,,,KE
277,Jaroslav Polaček,93.0,106.0,137225.9,-151383.18,-14157.279999999999,1475.547311827957,-1428.1432075471698,65.0,2111.167692307692,KE,1666724694.0754712,https://www.transparentneucty.sk/#/ucet/SK7609000000005144413229,miestne,Košice,,"Kresťanskodemokratické hnutie, Sloboda a Solidarita, SME RODINA, NOVA, SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny, Strana rómskej koalície - SRK, DOBRÁ VOĽBA a Umiernení, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",KE
278,Pavol Priester,14.0,21.0,5700.0,-4682.14,1017.8599999999997,407.14285714285717,-222.95904761904762,12.0,475.0,KE,1666724694.085494,https://ib.fio.sk/ib/transparent?a=2402298208,miestne,Košice - Staré Mesto,,,KE
279,Marián Sejna,8.0,16.0,5150.0,-4600.02,549.9799999999996,643.75,-287.50125,3.0,1716.6666666666667,KE,1666724694.090752,https://www.transparentneucty.sk/#/ucet/SK0909000000005192562907,miestne,Sobrance,,,KE
280,Martin Seman,6.0,38.0,13500.0,-12531.46,968.5400000000009,2250.0,-329.7752631578947,2.0,6750.0,KE,1666724694.0969741,https://www.transparentneucty.sk/#/ucet/SK9009000000005193038883,miestne,Košice - Nad jazerom,,,KE
281,Dušana Sobodová,1.0,3.0,250.0,-37.0,213.0,250.0,-12.333333333333334,1.0,250.0,KE,1666724694.101755,https://www.transparentneucty.sk/#/ucet/SK9009000000005193999086,miestne,Košice - Dargovských hrdinov,,,KE
282,Monika Sofiya Soročinová,13.0,11.0,4420.0,-1618.8900000000003,2801.1099999999997,340.0,-147.17181818181822,12.0,368.3333333333333,KE,1666724694.110487,https://ib.fio.sk/ib/transparent?a=2802299461,župné,Košický samosprávny kraj,,nezávislý kandidát,KE
283,Tímea Sotáková,43.0,72.0,33782.0,-30597.42,3184.5800000000017,785.6279069767442,-424.96416666666664,28.0,1206.5,KE,1666724694.120965,https://www.transparentneucty.sk/#/ucet/SK2209000000005192148095,miestne,Michalovce,,,KE
284,Róbert Suja,68.0,48.0,94755.0,-84812.12,9942.880000000005,1393.4558823529412,-1766.9191666666666,50.0,1895.1,KE,1666724694.1264791,https://www.transparentneucty.sk/#/ucet/SK7309000000005190311258,župné,Košický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,Hlas - sociálna demokracia,KE
285,Marcel Šaňa,8.0,16.0,2400.0,-1656.9,743.0999999999999,300.0,-103.55625,4.0,600.0,KE,1666724694.132274,https://www.transparentneucty.sk/#/ucet/SK8509000000005191855767,miestne,Košice - Luník IX,,,KE
286,Andrea Tragalová,6.0,13.0,11700.0,-10939.58,760.4200000000001,1950.0,-841.5061538461539,3.0,3900.0,KE,1666724694.137291,https://www.transparentneucty.sk/#/ucet/SK2209000000005194488026,miestne,Košice - Juh,,,KE
287,Rastislav Trnka,125.0,10.0,193972.0,-128737.04999999999,65234.95000000001,1551.776,-12873.704999999998,110.0,1763.3818181818183,KE,1666724694.148312,https://www.transparentneucty.sk/#/ucet/SK2109000000005191142708,župné,Košický samosprávny kraj,,"Kresťanskodemokratické hnutie, Szövetség - Magyarok. Nemzetiségek. Regiók. | Aliancia - Maďari. národnosti. regióny, Starostovia a nezávislí kandidáti, Šanca, Demokratická strana",KE
288,Miroslav Tuleja,6.0,18.0,10000.0,-9337.1,662.8999999999996,1666.6666666666667,-518.7277777777778,4.0,2500.0,KE,1666724694.155379,https://www.transparentneucty.sk/#/ucet/SK7209000000005192393963,miestne,Košice - Krásna,,,KE
289,Tomáš Vasok,15.0,24.0,9134.51,-8889.439999999999,245.07000000000153,608.9673333333334,-370.39333333333326,10.0,913.451,KE,1666724694.16174,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004647593554,miestne,Košice - Dargovských hrdinov,,,KE
290,Marcel Vrchota,19.0,21.0,11865.25,-5352.610000000001,6512.639999999999,624.4868421052631,-254.8861904761905,15.0,791.0166666666667,KE,1666724694.167666,https://www.transparentneucty.sk/#/ucet/SK4409000000005194161613,miestne,Košice - Západ,,,KE
291,Natália Železníková,12.0,12.0,1585.0,-1007.3499999999999,577.6500000000001,132.08333333333334,-83.94583333333333,11.0,144.0909090909091,KE,1666724694.174241,https://www.transparentneucty.sk/#/ucet/SK5509000000005194605384,miestne,Košice - Šaca,,,KE
292,Marek Modranský,8.0,20.0,24200.0,-22450.329999999998,1749.670000000002,3025.0,-1122.5165,4.0,6050.0,BB,1666724694.184049,https://www.transparentneucty.sk/#/ucet/SK7009000000005191868453,župné,Banskobystrický samosprávny kraj,,nezávislý kandidát,BB
293,Rudolf Kusý,1.0,6.0,20.0,-25.45,-5.449999999999999,20.0,-4.241666666666666,1.0,20.0,BA,1666724694.189564,https://www.transparentneucty.sk/#/ucet/SK4109000000005192830924,miestne,Bratislava,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063;https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449;https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,"Sme rodina, Kresťanskodemokratické hnutie, Za ľudí, Dobrá voľba a umiernení, Szövetség - Magyarok. Nemzetiségek. Regiók. | Aliancia - Maďari. národnosti. regióny",BA
294,Matúš Vallo,1385.0,304.0,318012.91000000003,-241730.31,76282.60000000003,229.61220938628162,-795.1654934210526,1253.0,253.80120510774145,BA,1666724694.202815,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301,miestne,Bratislava,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301,"Team Bratislava, Progresívne Slovensko, Sloboda a solidarita",BA
295,Miroslav Vetrík,1.0,0.0,50.0,0.0,50.0,50.0,-1.0,1.0,50.0,BA,1666724694.210262,https://ib.fio.sk/ib/transparent?a=2102255206,miestne,Bratislava,,Život - národná strana,BA
296,Ivan Bošňák,89.0,30.0,10932.220000000001,-9145.34,1786.880000000001,122.83393258426968,-304.8446666666667,84.0,130.14547619047622,BA,1666724694.22067,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6402000000004644770754,župné,Bratislavský samosprávny kraj,,"Demokratická strana, ODS - Občianski demokrati Slovenska, SPOLU - občianska demokracia, ŠANCA",BA
297,Viliam Novotný,6.0,21.0,23000.0,-11564.849999999999,11435.150000000001,3833.3333333333335,-550.7071428571428,2.0,11500.0,KE,1666724694.229839,https://www.transparentneucty.sk/#/ucet/SK0209000000005193512469,miestne,Košice,,"SPOLU - občianska demokracia, Demokratická strana, ŠANCA, ODS - Občianski demokrati Slovenska",KE
298,Jozef Karabin,13.0,67.0,52292.03,-52167.600000000006,124.42999999999302,4022.463846153846,-778.6208955223882,6.0,8715.338333333333,KE,1666724694.2366238,https://ib.fio.sk/ib/transparent?a=2301472043,miestne,Košice,,nezávislý kandidát,KE
299,Miloslav Klíma,12.0,30.0,31300.0,-30892.790000000005,407.2099999999955,2608.3333333333335,-1029.7596666666668,8.0,3912.5,KE,1666724694.244292,https://www.transparentneucty.sk/#/ucet/SK9409000000005190685882,miestne,Košice,,nezávislý kandidát,KE
300,Monika Kováčová,8.0,45.0,19700.0,-19030.86,669.1399999999994,2462.5,-422.908,4.0,4925.0,KE,1666724694.2543218,https://www.transparentneucty.sk/#/ucet/SK8709000000005192983162,miestne,Košice,,nezávislý kandidát,KE
301,Erik Ňajraš,7.0,37.0,32000.0,-28863.91,3136.09,4571.428571428572,-780.1056756756757,1.0,32000.0,KE,1666724694.26113,https://www.transparentneucty.sk/#/ucet/SK6609000000005194008539,župné,Košický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,,KE
302,Džemal Kodrazi,3.0,8.0,12146.060000000001,-20288.9,-8142.84,4048.686666666667,-2536.1125,2.0,6073.030000000001,KE,1666724694.267713,https://www.transparentneucty.sk/#/ucet/SK7109000000005193952480,župné,Košický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK2909000000005186956723,Princíp,KE
303,Ivan Hriczko,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,KE,1666724694.275452,https://ib.fio.sk/ib/transparent?a=2402280905,župné,Košický samosprávny kraj,,Slovenská iniciatíva menšín,KE
304,Viliam Zahorčák,62.0,107.0,64071.6,-57378.38,6693.220000000001,1033.4129032258065,-536.2465420560748,44.0,1456.1727272727273,KE,1666724694.286518,https://www.transparentneucty.sk/#/ucet/SK3709000000005193035084,župné,Košický samosprávny kraj,,"Smer - sociálna demokracia, Sme rodina, Slovenská národná strana, Život - národná strana, Strana moderného Slovenska (sms), Národná koalícia / nezávislí kandidáti",KE
305,Juraj Sinay,14.0,99.0,89000.0,-81612.06000000001,7387.939999999988,6357.142857142857,-824.3642424242425,11.0,8090.909090909091,KE,1666724694.295163,https://www.transparentneucty.sk/#/ucet/SK4409000000005193748199,župné,Košický samosprávny kraj,,nezávislý kandidát,KE
306,Vladislav Stanko,6.0,10.0,9868.68,-9693.4,175.28000000000065,1644.78,-969.3399999999999,5.0,1973.736,KE,1666724694.300423,https://www.transparentneucty.sk/#/ucet/SK6809000000005192663986,župné,Košický samosprávny kraj,,nezávislý kandidát,KE
