index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ_volieb,samosprava,stranicky_ucet,strana,label_right
205,Stanislav Horník,3.0,26.0,3105.9,-2321.46,784.44,1035.3,-89.28692307692307,1.0,3105.9,BB,1667018318.862756,https://www.transparentneucty.sk/#/ucet/SK9409000000005147357437,miestne,Hriňová,,,BB
206,Branislav Jaďuď,9.0,13.0,4710.0,-4621.0,89.0,523.3333333333334,-355.46153846153845,1.0,4710.0,BB,1667018318.887126,https://www.transparentneucty.sk/#/ucet/SK2109000000005192474421,miestne,Nová Baňa,,,BB
207,Diana Javorčíková,354.0,106.0,38792.2,-41137.869999999995,-2345.6699999999983,109.58248587570621,-388.0931132075471,136.0,285.2367647058823,BB,1667018318.903324,https://ib.fio.sk/ib/transparent?a=2802047811,miestne,Banská Bystrica,,nezávislý kandidát,BB
208,Daniel Karas,9.0,32.0,24905.0,-24737.23,167.77000000000044,2767.222222222222,-773.0384375,2.0,12452.5,BB,1667018318.931618,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6002000000004644139356,miestne,Banská Bystrica,,"Smer - sociálna demokracia, Republika",BB
209,Alena Kazimírová,7.0,19.0,4300.0,-4132.47,167.52999999999975,614.2857142857143,-217.49842105263158,4.0,1075.0,BB,1667018318.950973,https://www.transparentneucty.sk/#/ucet/SK9309000000005193929774,miestne,Žarnovica,,,BB
210,Peter Kmeť,9.0,10.0,2707.44,-2676.23,31.210000000000036,300.82666666666665,-267.623,1.0,2707.44,BB,1667018318.9657018,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2902000000004630674956,miestne,Žarnovica,,,BB
211,Zsolt Lajka,8.0,29.0,5035.22,-4573.9,461.3200000000006,629.4025,-157.7206896551724,1.0,5035.22,BB,1667018318.98547,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9002000000004592717758,miestne,Rimavská Sobota,,,BB
212,Roman Lebeda,6.0,7.0,2512.0,-2430.24,81.76000000000022,418.6666666666667,-347.1771428571428,2.0,1256.0,BB,1667018318.999769,https://www.transparentneucty.sk/#/ucet/SK7409000000005193619231,miestne,Hnúšťa,,,BB
213,Ondrej Lunter,89.0,309.0,198184.12,-192486.02000000002,5698.099999999977,2226.787865168539,-622.9321035598706,72.0,2752.557222222222,BB,1667018319.164292,https://www.transparentneucty.sk/#/ucet/SK9609000000005187590479,župné,Banskobystrický samosprávny kraj,,nezávislý kandidát,BB
214,Petra Mazúrová,7.0,14.0,3140.0,-3127.12,12.88000000000011,448.57142857142856,-223.3657142857143,1.0,3140.0,BB,1667018319.171206,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2702000000004641591857,miestne,Žiar nad Hronom,,,BB
215,Anton Minárik,19.0,4.0,585.0,-567.09,17.909999999999968,30.789473684210527,-141.7725,17.0,34.411764705882355,BB,1667018319.177533,https://ib.fio.sk/ib/transparent?a=2402252007,miestne,Banská Bystrica,,nezávislý kandidát,BB
216,Ján Nosko,47.0,21.0,77853.12,-75310.6,2542.5199999999895,1656.4493617021276,-3586.219047619048,45.0,1730.0693333333331,BB,1667018319.2054489,https://www.transparentneucty.sk/#/ucet/SK5709000000005192743142,miestne,Banská Bystrica,,nezávislý kandidát,BB
217,Rút Olšiaková,5.0,19.0,7000.0,-6921.9,78.10000000000036,1400.0,-364.31052631578945,2.0,3500.0,BB,1667018319.223836,https://www.transparentneucty.sk/#/ucet/SK2809000000005192547336,miestne,Lučenec,,,BB
218,Mikuláš Pál,6.0,42.0,6800.0,-6329.44,470.5600000000004,1133.3333333333333,-150.70095238095237,5.0,1360.0,BB,1667018319.237047,https://www.transparentneucty.sk/#/ucet/SK5109000000005190626807,miestne,Banská Štiavnica,,,BB
219,Alexandra Pivková,34.0,55.0,25378.0,-20774.84,4603.16,746.4117647058823,-377.72436363636365,24.0,1057.4166666666667,BB,1667018319.249561,https://ib.fio.sk/ib/transparent?a=2902266544,miestne,Lučenec,,,BB
220,Adrian Polóny,5.0,55.0,227100.0,-226931.54,168.45999999999185,45420.0,-4126.028,2.0,113550.0,BB,1667018319.30161,https://www.transparentneucty.sk/#/ucet/SK8709000000005192269145,župné,Banskobystrický samosprávny kraj,,nezávislý kandidát,BB
221,Peter Rék,6.0,19.0,1030.0,-983.9899999999999,46.010000000000105,171.66666666666666,-51.78894736842105,1.0,1030.0,BB,1667018319.324981,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5502000000004627927254,miestne,Veľký Krtíš,,,BB
222,Peter Sitor,6.0,18.0,3300.0,-3126.58,173.42000000000007,550.0,-173.6988888888889,1.0,3300.0,BB,1667018319.338237,https://www.transparentneucty.sk/#/ucet/SK6109000000005191998207,miestne,Poltár,,,BB
223,Klaudia Vajová,2.0,18.0,2500.0,-2486.8,13.199999999999818,1250.0,-138.15555555555557,2.0,1250.0,BB,1667018319.34992,https://www.transparentneucty.sk/#/ucet/SK5309000000005193680040,miestne,Veľký Krtíš,,,BB
224,Radim Vojtko,10.0,18.0,940.0,-931.4699999999998,8.5300000000002,94.0,-51.74833333333332,2.0,470.0,BB,1667018319.3680909,https://www.transparentneucty.sk/#/ucet/SK4809000000005189986370,miestne,Žarnovica,,,BB
225,Ján Andrejko,10.0,33.0,12000.0,-11170.42,829.5799999999999,1200.0,-338.49757575757576,6.0,2000.0,PO,1667018319.375811,https://ib.fio.sk/ib/transparent?a=2102247038,miestne,Prešov,,nezávislý kandidát,PO
226,Daniel Barnišin,3.0,4.0,720.0,-720.0,0.0,240.0,-180.0,1.0,720.0,PO,1667018319.388561,https://ib.fio.sk/ib/transparent?a=2202291386,miestne,Humenné,,,PO
227,Zuzana Bednárová,28.0,60.0,49250.0,-48639.659999999996,610.3400000000038,1758.9285714285713,-810.661,18.0,2736.1111111111113,PO,1667018319.437264,https://www.transparentneucty.sk/#/ucet/SK5109000000005192541102,miestne,Prešov,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,Kresťanskodemokratické hnutie,PO
228,Patrik Benčík,6.0,15.0,6801.0,-5271.23,1529.7700000000004,1133.5,-351.4153333333333,5.0,1360.2,PO,1667018319.456758,https://www.transparentneucty.sk/#/ucet/SK2609000000005194405892,miestne,Prešov,,nezávislý kandidát,PO
229,Artúr Benes,14.0,112.0,65318.98,-63257.369999999995,2061.610000000008,4665.641428571429,-564.7979464285714,5.0,13063.796,PO,1667018319.560564,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7402000000004624126355,miestne,Prešov,,nezávislý kandidát,PO
230,Ján Bync,4.0,77.0,200169.0,-189877.76,10291.23999999999,50042.25,-2465.944935064935,2.0,100084.5,PO,1667018319.635316,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0702000000004637555853,župné,Prešovský samosprávny kraj,,nezávislý kandidát,PO
231,Jozef Cvoliga,15.0,37.0,3372.35,-3268.8500000000004,103.49999999999955,224.82333333333332,-88.3472972972973,11.0,306.5772727272727,PO,1667018319.6545799,https://www.transparentneucty.sk/#/ucet/SK6209000000005194612242,miestne,Levoča,,,PO
232,Anton Danko,11.0,13.0,43523.22,-24069.770000000004,19453.449999999997,3956.656363636364,-1851.5207692307695,4.0,10880.805,PO,1667018319.668746,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6102000000004615514153,miestne,Poprad,,,PO
233,Peter Duda,13.0,11.0,1770.0,-1602.84,167.16000000000008,136.15384615384616,-145.71272727272728,13.0,136.15384615384616,PO,1667018319.6776052,https://www.transparentneucty.sk/#/ucet/SK3109000000005192199343,miestne,Veľká Lomnica,,,PO
234,Martin Eštočák,10.0,28.0,9906.1,-9881.49,24.610000000000582,990.61,-352.91035714285715,7.0,1415.1571428571428,PO,1667018319.7119071,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0902000000004638738053,miestne,Prešov,,nezávislý kandidát,PO
235,Pavol Fejerčák,3.0,4.0,900.0,-16.39,883.61,300.0,-4.0975,3.0,300.0,PO,1667018319.726974,https://www.transparentneucty.sk/#/ucet/SK9009000000005194337228,miestne,Kežmarok,,,PO
236,Angela Františková,9.0,40.0,11930.0,-11878.8,51.20000000000073,1325.5555555555557,-296.96999999999997,3.0,3976.6666666666665,PO,1667018319.755063,https://www.transparentneucty.sk/#/ucet/SK7409000000005191121966,miestne,Poprad,,,PO
237,Daniela Galandová,5.0,23.0,8305.0,-8016.8099999999995,288.1900000000005,1661.0,-348.5569565217391,3.0,2768.3333333333335,PO,1667018319.7735,https://www.transparentneucty.sk/#/ucet/SK4909000000005148626037,miestne,Snina,,,PO
238,Ľubomír Gergeľ,5.0,7.0,707.5,-707.5,0.0,141.5,-101.07142857142857,1.0,707.5,PO,1667018319.783807,https://ib.fio.sk/ib/transparent?a=2902290026,miestne,Humenné,,,PO
239,Pavel Hagyari,4.0,23.0,47916.76,-47786.79,129.97000000000116,11979.19,-2077.6865217391305,3.0,15972.253333333334,PO,1667018319.7995489,https://www.transparentneucty.sk/#/ucet/SK6809000000005192445639,miestne,Prešov,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,"Starostovia a nezávislí kandidáti, Sme rodina",PO
240,Vladimír Jánošík,13.0,16.0,3890.0,-3770.34,119.65999999999985,299.2307692307692,-235.64625,11.0,353.6363636363636,PO,1667018319.817952,https://www.transparentneucty.sk/#/ucet/SK5909000000005194133698,miestne,Lipany,,,PO
241,Michal Kaliňák,6.0,7.0,43000.0,-39897.55,3102.449999999997,7166.666666666667,-5699.650000000001,6.0,7166.666666666667,PO,1667018319.82987,https://www.transparentneucty.sk/#/ucet/SK9309000000005194199822,župné,Prešovský samosprávny kraj,,"HLAS - sociálna demokracia, SMER - sociálna demokracia, Slovenská národná strana, SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny",PO
242,Tomáš Kirňak,11.0,32.0,6300.0,-6178.4,121.60000000000036,572.7272727272727,-193.075,6.0,1050.0,PO,1667018319.851563,https://www.transparentneucty.sk/#/ucet/SK6309000000005192268898,miestne,Snina,,,PO
243,Miroslav Koščák,11.0,15.0,1120.22,-1117.41,2.8099999999999454,101.83818181818182,-74.494,2.0,560.11,PO,1667018319.867766,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004620401858,miestne,Lendak,,,PO
244,Víťazoslav Lukačik,3.0,3.0,475.0,-375.0,100.0,158.33333333333334,-125.0,2.0,237.5,PO,1667018319.8749828,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7302000000004652764653,miestne,Medzilaborce,,,PO
245,Ľuboš Micheľ,18.0,155.0,115230.0,-111498.37,3731.6300000000047,6401.666666666667,-719.3443225806451,4.0,28807.5,PO,1667018319.934817,https://www.transparentneucty.sk/#/ucet/SK0309000000005193259475,miestne,Prešov,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,Hlas - sociálna demokracia,PO
246,Slavomír Novák,71.0,63.0,19782.0,-19058.71,723.2900000000009,278.61971830985914,-302.51920634920634,34.0,581.8235294117648,PO,1667018319.99923,https://www.transparentneucty.sk/#/ucet/SK2009000000005192794054,miestne,Humenné,,,PO
247,Miloslav Olejár,69.0,91.0,18407.21,-15376.77,3030.4399999999987,266.77115942028985,-168.9754945054945,38.0,484.4002631578947,PO,1667018320.098057,https://www.transparentneucty.sk/#/ucet/SK8709000000005190016320,miestne,Bardejov,,,PO
248,Ján Ondrišík,8.0,13.0,6321.0,-6320.28,0.7200000000002547,790.125,-486.1753846153846,5.0,1264.2,PO,1667018320.112652,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2002000000004646242357,miestne,Poprad,,,PO
249,Lenka Potočná,12.0,12.0,1910.0,-1825.6,84.40000000000009,159.16666666666666,-152.13333333333333,1.0,1910.0,PO,1667018320.132826,https://www.transparentneucty.sk/#/ucet/SK4109000000005194125874,miestne,Štrba,,,PO
250,Beáta Pribulová,2.0,17.0,2500.0,-4343.42,-1843.42,1250.0,-255.49529411764706,1.0,2500.0,PO,1667018320.146624,https://www.transparentneucty.sk/#/ucet/SK3809000000005194421681,miestne,Sabinov,,,PO
251,Michal Repaský,7.0,37.0,20017.0,-19781.54,235.45999999999913,2859.5714285714284,-534.6362162162162,2.0,10008.5,PO,1667018320.1752372,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3102000000004633030953,miestne,Sabinov,,,PO
252,Katarína Siváková,4.0,4.0,1455.0,-1412.2,42.799999999999955,363.75,-353.05,2.0,727.5,PO,1667018320.187189,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6702000000004651558954,miestne,Svidník,,,PO
253,Stanislav Soroka,2.0,57.0,12000.0,-11819.22,180.78000000000065,6000.0,-207.35473684210524,2.0,6000.0,PO,1667018320.2164638,https://www.transparentneucty.sk/#/ucet/SK8509000000005194393481,miestne,Bardejov,,,PO
254,Miloš Stronček,1.0,8.0,10000.0,-1473.6,8526.4,10000.0,-184.2,1.0,10000.0,PO,1667018320.2315352,https://www.transparentneucty.sk/#/ucet/SK3509000000005193911806,miestne,Svidník,,,PO
255,Tomáš Šimoňák,19.0,26.0,5356.5,-4386.349999999999,970.1500000000005,281.92105263157896,-168.70576923076922,16.0,334.78125,PO,1667018320.249648,https://www.transparentneucty.sk/#/ucet/SK7109000000005187780176,miestne,Kežmarok,,,PO
256,Vladimír Škára,5.0,38.0,15200.0,-14918.380000000001,281.619999999999,3040.0,-392.5889473684211,3.0,5066.666666666667,PO,1667018320.270039,https://www.transparentneucty.sk/#/ucet/SK8109000000005190804941,miestne,Kežmarok,,,PO
257,Miroslav Škvarek,7.0,10.0,2490.0,-2391.02,98.98000000000002,355.7142857142857,-239.102,1.0,2490.0,PO,1667018320.285063,https://www.transparentneucty.sk/#/ucet/SK4809000000005193707290,miestne,Svit,,,PO
258,Ján Štovka,8.0,2.0,1355.0,-160.0,1195.0,169.375,-80.0,6.0,225.83333333333334,PO,1667018320.2949069,https://ib.fio.sk/ib/transparent?a=2302295632,miestne,Prešov,,nezávislý kandidát,PO
259,Vladislav Višňovský,3.0,7.0,2005.0,-1823.0,182.0,668.3333333333334,-260.42857142857144,1.0,2005.0,PO,1667018320.305378,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004653169258,miestne,Medzilaborce,,,PO
260,Peter Vološin,4.0,20.0,4005.0,-3725.0,280.0,1001.25,-186.25,1.0,4005.0,PO,1667018320.3300831,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004637418859,miestne,Snina,,,PO
261,Dominik Babušík,4.0,8.0,2700.0,-2616.55,83.44999999999982,675.0,-327.06875,1.0,2700.0,KE,1667018320.3409438,https://www.transparentneucty.sk/#/ucet/SK3409000000005193407618,miestne,Košice - Dargovských hrdinov,,,KE
262,Andrej Cpin,18.0,19.0,8673.0,-8440.83,232.17000000000007,481.8333333333333,-444.2542105263158,12.0,722.75,KE,1667018320.360236,https://www.transparentneucty.sk/#/ucet/SK4609000000005194144020,miestne,Spišská Nová Ves,,,KE
263,Jaroslav Džunko,1.0,0.0,500.0,0.0,500.0,500.0,-1.0,1.0,500.0,KE,1667018320.3678699,https://ib.fio.sk/ib/transparent?a=2302299158,miestne,Košice,,STRANA MODERNÉHO SLOVENSKA (SMS),KE
264,Štefan Ferencsik,3.0,2.0,5000.0,-469.24,4530.76,1666.6666666666667,-234.62,3.0,1666.6666666666667,KE,1667018320.375256,https://www.transparentneucty.sk/#/ucet/SK3309000000005194578814,miestne,Košice - Sever,,,KE
265,Patrik Géci,7.0,25.0,5400.0,-5208.07,191.9300000000003,771.4285714285714,-208.3228,1.0,5400.0,KE,1667018320.404686,https://www.transparentneucty.sk/#/ucet/SK1209000000005193360290,miestne,Košice - Juh,,,KE
266,Lukáš Harhaj,29.0,73.0,3990.17,-3699.13,291.03999999999996,137.59206896551726,-50.673013698630136,12.0,332.51416666666665,KE,1667018320.43557,https://www.transparentneucty.sk/#/ucet/SK0509000000005183104509,miestne,Sečovce,,nezávislý kandidát,KE
267,Marek Hutník,2.0,6.0,800.0,-691.6,108.39999999999998,400.0,-115.26666666666667,1.0,800.0,KE,1667018320.446006,https://www.transparentneucty.sk/#/ucet/SK6709000000005194627866,miestne,Košice - Šaca,,,KE
268,Anna Jenčová,3.0,20.0,2450.0,-2285.18,164.82000000000016,816.6666666666666,-114.25899999999999,1.0,2450.0,KE,1667018320.4651892,https://www.transparentneucty.sk/#/ucet/SK5509000000005194309825,miestne,Košice - Nad jazerom,,,KE
269,Milan Kaplan,52.0,80.0,22930.27,-22114.5,815.7700000000004,440.96673076923076,-276.43125,34.0,674.4197058823529,KE,1667018320.512098,https://www.transparentneucty.sk/#/ucet/SK5909000000005186671197,miestne,Michalovce,,,KE
270,Kolos Kiss,6.0,13.0,3830.0,-3416.24,413.7600000000002,638.3333333333334,-262.7876923076923,1.0,3830.0,KE,1667018320.5287921,https://www.transparentneucty.sk/#/ucet/SK6209000000005194468682,miestne,Veľké Kapušany,,,KE
271,Michal Kotrady,5.0,3.0,8070.0,-15.0,8055.0,1614.0,-5.0,3.0,2690.0,KE,1667018320.535529,https://www.transparentneucty.sk/#/ucet/SK0709000000005192875671,miestne,Smižany,,,KE
272,Matej Kundrát,24.0,15.0,5510.0,-5424.709999999999,85.29000000000087,229.58333333333334,-361.6473333333333,14.0,393.57142857142856,KE,1667018320.542604,https://ib.fio.sk/ib/transparent?a=2402114157,miestne,Košice - Sever,,,KE
273,Štefan Lasky,26.0,65.0,51820.0,-51592.1,227.90000000000146,1993.076923076923,-793.7246153846154,14.0,3701.4285714285716,KE,1667018320.5735738,https://www.transparentneucty.sk/#/ucet/SK9309000000005190196341,miestne,Košice,,nezávislý kandidát,KE
274,Erik Ňarjaš,7.0,43.0,32000.0,-31895.59,104.40999999999985,4571.428571428572,-741.7579069767442,1.0,32000.0,KE,1667018320.61792,https://www.transparentneucty.sk/#/ucet/SK6609000000005194008539,župné,Košický samosprávny kraj,,"Obyčajní ľudia a nezávislé osobnosti (oľano), nova, kresťanská únia (kú), zmena zdola, Za ľudí, Zmena zdola, demokratická únia Slovenska, Nova, Kresťanská únia",KE
275,Oliver Petrík,3.0,45.0,6500.0,-6190.889999999999,309.1100000000006,2166.6666666666665,-137.57533333333333,1.0,6500.0,KE,1667018320.6329112,https://www.transparentneucty.sk/#/ucet/SK3009000000005192134371,miestne,Michalovce,,Socialisti.sk,KE
276,Igor Petrovčík,26.0,51.0,14055.22,-11926.72,2128.5,540.5853846153846,-233.85725490196077,17.0,826.7776470588235,KE,1667018320.6931012,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8902000000004643669451,miestne,Košice - Staré Mesto,,,KE
277,Jaroslav Polaček,97.0,118.0,142225.9,-163859.25999999998,-21633.359999999986,1466.2463917525772,-1388.6377966101693,69.0,2061.244927536232,KE,1667018320.795049,https://www.transparentneucty.sk/#/ucet/SK7609000000005144413229,miestne,Košice,,"Kresťanskodemokratické hnutie, Sloboda a Solidarita, SME RODINA, NOVA, SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny, Strana rómskej koalície - SRK, DOBRÁ VOĽBA a Umiernení, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",KE
278,Pavol Priester,15.0,22.0,6060.0,-5882.14,177.85999999999967,404.0,-267.37,12.0,505.0,KE,1667018320.802613,https://ib.fio.sk/ib/transparent?a=2402298208,miestne,Košice - Staré Mesto,,,KE
279,Marián Sejna,7.0,16.0,5000.0,-4650.02,349.97999999999956,714.2857142857143,-290.62625,2.0,2500.0,KE,1667018320.824275,https://www.transparentneucty.sk/#/ucet/SK0909000000005192562907,miestne,Sobrance,,,KE
280,Martin Seman,6.0,39.0,13500.0,-12599.16,900.8400000000001,2250.0,-323.05538461538464,2.0,6750.0,KE,1667018320.84869,https://www.transparentneucty.sk/#/ucet/SK9009000000005193038883,miestne,Košice - Nad jazerom,,,KE
281,Dušana Sobodová,2.0,5.0,410.0,-234.89,175.11,205.0,-46.977999999999994,2.0,205.0,KE,1667018320.861811,https://www.transparentneucty.sk/#/ucet/SK9009000000005193999086,miestne,Košice - Dargovských hrdinov,,,KE
282,Monika Sofiya Soročinová,13.0,16.0,4420.0,-2315.19,2104.81,340.0,-144.699375,12.0,368.3333333333333,KE,1667018320.8699222,https://ib.fio.sk/ib/transparent?a=2802299461,župné,Košický samosprávny kraj,,nezávislý kandidát,KE
283,Tímea Sotáková,43.0,76.0,33782.0,-33389.26,392.73999999999796,785.6279069767442,-439.33236842105265,28.0,1206.5,KE,1667018320.929373,https://www.transparentneucty.sk/#/ucet/SK2209000000005192148095,miestne,Michalovce,,,KE
284,Róbert Suja,68.0,51.0,94755.0,-86562.12,8192.880000000005,1393.4558823529412,-1697.2964705882353,50.0,1895.1,KE,1667018320.949913,https://www.transparentneucty.sk/#/ucet/SK7309000000005190311258,župné,Košický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,Hlas - sociálna demokracia,KE
285,Marcel Šaňa,9.0,17.0,2550.0,-2468.16,81.84000000000015,283.3333333333333,-145.18588235294118,4.0,637.5,KE,1667018320.965913,https://www.transparentneucty.sk/#/ucet/SK8509000000005191855767,miestne,Košice - Luník IX,,,KE
286,Andrea Tragalová,6.0,13.0,11700.0,-10939.58,760.4200000000001,1950.0,-841.5061538461539,3.0,3900.0,KE,1667018320.983233,https://www.transparentneucty.sk/#/ucet/SK2209000000005194488026,miestne,Košice - Juh,,,KE
287,Rastislav Trnka,136.0,9.0,236542.0,-127737.05,108804.95,1739.2794117647059,-14193.005555555555,119.0,1987.7478991596638,KE,1667018321.006432,https://www.transparentneucty.sk/#/ucet/SK2109000000005191142708,župné,Košický samosprávny kraj,,"Kresťanskodemokratické hnutie, Szövetség - Magyarok. Nemzetiségek. Regiók. | Aliancia - Maďari. národnosti. regióny, Starostovia a nezávislí kandidáti, Šanca, Demokratická strana",KE
288,Miroslav Tuleja,6.0,19.0,10000.0,-9927.1,72.89999999999964,1666.6666666666667,-522.478947368421,4.0,2500.0,KE,1667018321.029987,https://www.transparentneucty.sk/#/ucet/SK7209000000005192393963,miestne,Košice - Krásna,,,KE
289,Tomáš Vasok,15.0,25.0,9134.51,-9058.44,76.06999999999971,608.9673333333334,-362.3376,10.0,913.451,KE,1667018321.062298,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004647593554,miestne,Košice - Dargovských hrdinov,,,KE
290,Marcel Vrchota,18.0,25.0,10865.25,-10044.380000000001,820.869999999999,603.625,-401.77520000000004,14.0,776.0892857142857,KE,1667018321.0842712,https://www.transparentneucty.sk/#/ucet/SK4409000000005194161613,miestne,Košice - Západ,,,KE
291,Natália Železníková,12.0,12.0,1585.0,-1007.3499999999999,577.6500000000001,132.08333333333334,-83.94583333333333,11.0,144.0909090909091,KE,1667018321.099234,https://www.transparentneucty.sk/#/ucet/SK5509000000005194605384,miestne,Košice - Šaca,,,KE
292,Marek Modranský,9.0,25.0,36200.0,-36077.53,122.47000000000116,4022.222222222222,-1443.1012,4.0,9050.0,BB,1667018321.117516,https://www.transparentneucty.sk/#/ucet/SK7009000000005191868453,župné,Banskobystrický samosprávny kraj,,nezávislý kandidát,BB
293,Rudolf Kusý,1.0,6.0,20.0,-25.45,-5.449999999999999,20.0,-4.241666666666666,1.0,20.0,BA,1667018321.126977,https://www.transparentneucty.sk/#/ucet/SK4109000000005192830924,miestne,Bratislava,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063;https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449;https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,"Sme rodina, Kresťanskodemokratické hnutie, Za ľudí, Dobrá voľba a umiernení, Szövetség - Magyarok. Nemzetiségek. Regiók. | Aliancia - Maďari. národnosti. regióny",BA
294,Matúš Vallo,1372.0,356.0,264474.29000000004,-203973.65,60500.64000000004,192.7655174927114,-572.9596910112359,1245.0,212.42914859437755,BA,1667018322.519074,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301,miestne,Bratislava,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301,"Team Bratislava, Progresívne Slovensko, Sloboda a solidarita",BA
295,Miroslav Vetrík,1.0,0.0,50.0,0.0,50.0,50.0,-1.0,1.0,50.0,BA,1667018322.5280871,https://ib.fio.sk/ib/transparent?a=2102255206,miestne,Bratislava,,Život - národná strana,BA
296,Ivan Bošňák,95.0,32.0,11262.220000000001,-10495.740000000002,766.4799999999996,118.54968421052632,-327.99187500000005,89.0,126.541797752809,BA,1667018322.5791712,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6402000000004644770754,župné,Bratislavský samosprávny kraj,,"Demokratická strana, ODS - Občianski demokrati Slovenska, SPOLU - občianska demokracia, ŠANCA",BA
297,Viliam Novotný,6.0,26.0,23000.0,-22496.29,503.7099999999991,3833.3333333333335,-865.2419230769231,2.0,11500.0,KE,1667018322.60116,https://www.transparentneucty.sk/#/ucet/SK0209000000005193512469,miestne,Košice,,"SPOLU - občianska demokracia, Demokratická strana, ŠANCA, ODS - Občianski demokrati Slovenska",KE
298,Jozef Karabin,14.0,71.0,56592.03,-56273.15000000001,318.8799999999901,4042.287857142857,-792.5795774647888,6.0,9432.005,KE,1667018322.61235,https://ib.fio.sk/ib/transparent?a=2301472043,miestne,Košice,,nezávislý kandidát,KE
299,Miloslav Klíma,12.0,31.0,31300.0,-31292.79,7.209999999999127,2608.3333333333335,-1009.4448387096775,8.0,3912.5,KE,1667018322.6320949,https://www.transparentneucty.sk/#/ucet/SK9409000000005190685882,miestne,Košice,,nezávislý kandidát,KE
300,Monika Kováčová,8.0,45.0,19700.0,-19030.86,669.1399999999994,2462.5,-422.908,4.0,4925.0,KE,1667018322.6635158,https://www.transparentneucty.sk/#/ucet/SK8709000000005192983162,miestne,Košice,,nezávislý kandidát,KE
301,Erik Ňajraš,7.0,43.0,32000.0,-31895.59,104.40999999999985,4571.428571428572,-741.7579069767442,1.0,32000.0,KE,1667018322.707308,https://www.transparentneucty.sk/#/ucet/SK6609000000005194008539,župné,Košický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,,KE
302,Džemal Kodrazi,3.0,8.0,12146.060000000001,-20288.9,-8142.84,4048.686666666667,-2536.1125,2.0,6073.030000000001,KE,1667018322.718087,https://www.transparentneucty.sk/#/ucet/SK7109000000005193952480,župné,Košický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK2909000000005186956723,Princíp,KE
303,Ivan Hriczko,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,KE,1667018322.727256,https://ib.fio.sk/ib/transparent?a=2402280905,župné,Košický samosprávny kraj,,Slovenská iniciatíva menšín,KE
304,Viliam Zahorčák,62.0,114.0,63571.6,-63240.86000000001,330.7399999999907,1025.348387096774,-554.7443859649123,44.0,1444.8090909090909,KE,1667018322.7896872,https://www.transparentneucty.sk/#/ucet/SK3709000000005193035084,župné,Košický samosprávny kraj,,"Smer - sociálna demokracia, Sme rodina, Slovenská národná strana, Život - národná strana, Strana moderného Slovenska (sms), Národná koalícia / nezávislí kandidáti",KE
305,Juraj Sinay,16.0,110.0,104000.0,-103855.18000000001,144.81999999999243,6500.0,-944.138,11.0,9454.545454545454,KE,1667018322.835978,https://www.transparentneucty.sk/#/ucet/SK4409000000005193748199,župné,Košický samosprávny kraj,,nezávislý kandidát,KE
306,Vladislav Stanko,6.0,11.0,9868.68,-9793.4,75.28000000000065,1644.78,-890.3090909090909,5.0,1973.736,KE,1667018322.850743,https://www.transparentneucty.sk/#/ucet/SK6809000000005192663986,župné,Košický samosprávny kraj,,nezávislý kandidát,KE
