index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ_volieb,samosprava,stranicky_ucet,strana,label_right
214,Anton Minárik,3.0,2.0,260.0,-240.64,19.360000000000014,86.66666666666667,-120.32,1.0,260.0,BB,1664491245.613524,https://ib.fio.sk/ib/transparent?a=2402252007,miestne,Banská Bystrica,,nezávislý kandidát,BB
215,Ján Nosko,43.0,14.0,60000.0,-56269.18,3730.8199999999997,1395.3488372093022,-4019.227142857143,41.0,1463.4146341463415,BB,1664491245.633829,https://www.transparentneucty.sk/#/ucet/SK5709000000005192743142,miestne,Banská Bystrica,,nezávislý kandidát,BB
216,Rút Olšiaková,3.0,13.0,5000.0,-4549.1,450.89999999999964,1666.6666666666667,-349.9307692307693,1.0,5000.0,BB,1664491245.645319,https://www.transparentneucty.sk/#/ucet/SK2809000000005192547336,miestne,Lučenec,,,BB
217,Mikuláš Pál,3.0,22.0,4500.0,-2252.8900000000003,2247.1099999999997,1500.0,-102.40409090909093,3.0,1500.0,BB,1664491245.6558862,https://www.transparentneucty.sk/#/ucet/SK5109000000005190626807,miestne,Banská Štiavnica,,,BB
218,Alexandra Pivková,2.0,31.0,15000.0,-10003.019999999999,4996.980000000001,7500.0,-322.678064516129,1.0,15000.0,BB,1664491245.667625,https://ib.fio.sk/ib/transparent?a=2902266544,miestne,Lučenec,,,BB
219,Adrian Polóny,2.0,24.0,114000.0,-89857.79000000001,24142.209999999992,57000.0,-3744.0745833333335,1.0,114000.0,BB,1664491245.690123,https://www.transparentneucty.sk/#/ucet/SK8709000000005192269145,župné,Banskobystrický samosprávny kraj,,nezávislý kandidát,BB
220,Peter Rék,4.0,13.0,764.0,-525.3,238.70000000000005,191.0,-40.4076923076923,1.0,764.0,BB,1664491245.706147,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5502000000004627927254,miestne,Veľký Krtíš,,,BB
221,Peter Sitor,4.0,10.0,2100.0,-1482.94,617.06,525.0,-148.294,1.0,2100.0,BB,1664491245.71567,https://www.transparentneucty.sk/#/ucet/SK6109000000005191998207,miestne,Poltár,,,BB
222,Klaudia Vajová,1.0,2.0,2000.0,-230.0,1770.0,2000.0,-115.0,1.0,2000.0,BB,1664491245.726293,https://www.transparentneucty.sk/#/ucet/SK5309000000005193680040,miestne,Veľký Krtíš,,,BB
223,Radim Vojtko,5.0,12.0,770.0,-759.04,10.960000000000036,154.0,-63.25333333333333,1.0,770.0,BB,1664491245.737519,https://www.transparentneucty.sk/#/ucet/SK4809000000005189986370,miestne,Žarnovica,,,BB
224,Ján Andrejko,10.0,19.0,12000.0,-4024.05,7975.95,1200.0,-211.7921052631579,6.0,2000.0,PO,1664491245.744407,https://ib.fio.sk/ib/transparent?a=2102247038,miestne,Prešov,,nezávislý kandidát,PO
225,Daniel Barnišin,3.0,4.0,720.0,-720.0,0.0,240.0,-180.0,1.0,720.0,PO,1664491245.75062,https://ib.fio.sk/ib/transparent?a=2202291386,miestne,Humenné,,,PO
226,Zuzana Bednárová,16.0,15.0,27350.0,-19674.26,7675.740000000002,1709.375,-1311.6173333333331,13.0,2103.846153846154,PO,1664491245.772324,https://www.transparentneucty.sk/#/ucet/SK5109000000005192541102,miestne,Prešov,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,Kresťanskodemokratické hnutie,PO
227,Patrik Benčík,5.0,8.0,5800.0,-3071.19,2728.81,1160.0,-383.89875,4.0,1450.0,PO,1664491245.782544,https://www.transparentneucty.sk/#/ucet/SK2609000000005194405892,miestne,Prešov,,nezávislý kandidát,PO
228,Artúr Benes,12.0,65.0,60312.979999999996,-42790.37,17522.609999999993,5026.081666666666,-658.3133846153846,5.0,12062.596,PO,1664491245.846335,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7402000000004624126355,miestne,Prešov,,nezávislý kandidát,PO
229,Ján Bync,3.0,44.0,200069.0,-140904.75999999998,59164.24000000002,66689.66666666667,-3202.3809090909085,1.0,200069.0,PO,1664491245.882828,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0702000000004637555853,župné,Prešovský samosprávny kraj,,nezávislý kandidát,PO
230,Jozef Cvoliga,8.0,11.0,2000.0,-1038.83,961.1700000000001,250.0,-94.43909090909091,8.0,250.0,PO,1664491245.89752,https://www.transparentneucty.sk/#/ucet/SK6209000000005194612242,miestne,Levoča,,,PO
231,Anton Danko,6.0,7.0,13517.22,-533.77,12983.449999999999,2252.87,-76.25285714285714,3.0,4505.74,PO,1664491245.9058912,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6102000000004615514153,miestne,Poprad,,,PO
232,Peter Duda,13.0,7.0,1770.0,-688.6,1081.4,136.15384615384616,-98.37142857142858,13.0,136.15384615384616,PO,1664491245.9127538,https://www.transparentneucty.sk/#/ucet/SK3109000000005192199343,miestne,Veľká Lomnica,,,PO
233,Martin Eštočák,7.0,22.0,8706.1,-8552.43,153.67000000000007,1243.7285714285715,-388.7468181818182,5.0,1741.22,PO,1664491245.9385312,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0902000000004638738053,miestne,Prešov,,nezávislý kandidát,PO
234,Pavol Fejerčák,1.0,2.0,100.0,-5.39,94.61,100.0,-2.695,1.0,100.0,PO,1664491245.944412,https://www.transparentneucty.sk/#/ucet/SK9009000000005194337228,miestne,Kežmarok,,,PO
235,Angela Františková,6.0,14.0,5930.0,-5278.23,651.7700000000004,988.3333333333334,-377.01642857142855,3.0,1976.6666666666667,PO,1664491245.961815,https://www.transparentneucty.sk/#/ucet/SK7409000000005191121966,miestne,Poprad,,,PO
236,Daniela Galandová,2.0,7.0,1505.0,-1389.93,115.06999999999994,752.5,-198.5614285714286,2.0,752.5,PO,1664491245.971626,https://www.transparentneucty.sk/#/ucet/SK4909000000005148626037,miestne,Snina,,,PO
237,Ľubomír Gergeľ,2.0,2.0,189.57,-87.5,102.07,94.785,-43.75,1.0,189.57,PO,1664491245.9775271,https://ib.fio.sk/ib/transparent?a=2902290026,miestne,Humenné,,,PO
238,Pavel Hagyari,4.0,7.0,47916.76,-29312.510000000002,18604.25,11979.19,-4187.501428571429,3.0,15972.253333333334,PO,1664491245.98525,https://www.transparentneucty.sk/#/ucet/SK6809000000005192445639,miestne,Prešov,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,"Starostovia a nezávislí kandidáti, Sme rodina",PO
239,Vladimír Jánošík,6.0,2.0,3150.0,-40.74,3109.26,525.0,-20.37,5.0,630.0,PO,1664491245.997727,https://www.transparentneucty.sk/#/ucet/SK5909000000005194133698,miestne,Lipany,,,PO
240,Michal Kaliňák,4.0,3.0,35000.0,-24906.55,10093.45,8750.0,-8302.183333333332,4.0,8750.0,PO,1664491246.0050828,https://www.transparentneucty.sk/#/ucet/SK9309000000005194199822,župné,Prešovský samosprávny kraj,,"HLAS - sociálna demokracia, SMER - sociálna demokracia, Slovenská národná strana, SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny",PO
241,Tomáš Kirňak,2.0,17.0,1000.0,-552.67,447.33000000000004,500.0,-32.51,1.0,1000.0,PO,1664491246.0123022,https://www.transparentneucty.sk/#/ucet/SK6309000000005192268898,miestne,Snina,,,PO
242,Miroslav Koščák,6.0,7.0,569.22,-542.37,26.850000000000023,94.87,-77.48142857142857,2.0,284.61,PO,1664491246.0225542,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004620401858,miestne,Lendak,,,PO
243,Víťazoslav Lukačik,1.0,0.0,100.0,0.0,100.0,100.0,-1.0,1.0,100.0,PO,1664491246.031936,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7302000000004652764653,miestne,Medzilaborce,,,PO
244,Ľuboš Micheľ,9.0,87.0,75200.0,-75191.96,8.039999999993597,8355.555555555555,-864.2754022988506,3.0,25066.666666666668,PO,1664491246.0591419,https://www.transparentneucty.sk/#/ucet/SK0309000000005193259475,miestne,Prešov,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,Hlas - sociálna demokracia,PO
245,Slavomír Novák,31.0,28.0,18000.0,-5993.11,12006.89,580.6451612903226,-214.03964285714284,30.0,600.0,PO,1664491246.080509,https://www.transparentneucty.sk/#/ucet/SK2009000000005192794054,miestne,Humenné,,,PO
246,Miloslav Olejár,46.0,55.0,10391.66,-9628.859999999999,762.8000000000011,225.90565217391304,-175.0701818181818,30.0,346.38866666666667,PO,1664491246.129803,https://www.transparentneucty.sk/#/ucet/SK8709000000005190016320,miestne,Bardejov,,,PO
247,Ján Ondrišík,3.0,1.0,2105.0,-5.0,2100.0,701.6666666666666,-5.0,2.0,1052.5,PO,1664491246.1361349,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2002000000004646242357,miestne,Poprad,,,PO
248,Lenka Potočná,4.0,2.0,340.0,-155.0,185.0,85.0,-77.5,1.0,340.0,PO,1664491246.1429691,https://www.transparentneucty.sk/#/ucet/SK4109000000005194125874,miestne,Štrba,,,PO
249,Beáta Pribulová,0.0,10.0,0.0,-322.65,-322.65,-1.0,-32.265,0.0,-1.0,PO,1664491246.151068,https://www.transparentneucty.sk/#/ucet/SK3809000000005194421681,miestne,Sabinov,,,PO
250,Michal Repaský,5.0,15.0,15011.0,-2253.91,12757.09,3002.2,-150.26066666666665,1.0,15011.0,PO,1664491246.169407,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3102000000004633030953,miestne,Sabinov,,,PO
251,Katarína Siváková,1.0,0.0,1000.0,0.0,1000.0,1000.0,-1.0,1.0,1000.0,PO,1664491246.1752052,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6702000000004651558954,miestne,Svidník,,,PO
252,Stanislav Soroka,1.0,7.0,10000.0,-4468.089999999999,5531.910000000001,10000.0,-638.2985714285713,1.0,10000.0,PO,1664491246.1849458,https://www.transparentneucty.sk/#/ucet/SK8509000000005194393481,miestne,Bardejov,,,PO
253,Miloš Stronček,1.0,5.0,10000.0,-1112.6,8887.4,10000.0,-222.51999999999998,1.0,10000.0,PO,1664491246.1988358,https://www.transparentneucty.sk/#/ucet/SK3509000000005193911806,miestne,Svidník,,,PO
254,Tomáš Šimoňák,8.0,21.0,4550.0,-3500.1299999999997,1049.8700000000003,568.75,-166.67285714285714,7.0,650.0,PO,1664491246.2105951,https://www.transparentneucty.sk/#/ucet/SK7109000000005187780176,miestne,Kežmarok,,,PO
255,Vladimír Škára,4.0,14.0,14900.0,-7231.700000000001,7668.299999999999,3725.0,-516.5500000000001,2.0,7450.0,PO,1664491246.221538,https://www.transparentneucty.sk/#/ucet/SK8109000000005190804941,miestne,Kežmarok,,,PO
256,Miroslav Škvarek,4.0,3.0,1380.0,-1011.0,369.0,345.0,-337.0,1.0,1380.0,PO,1664491246.2335172,https://www.transparentneucty.sk/#/ucet/SK4809000000005193707290,miestne,Svit,,,PO
257,Ján Štovka,5.0,2.0,475.0,-160.0,315.0,95.0,-80.0,4.0,118.75,PO,1664491246.239881,https://ib.fio.sk/ib/transparent?a=2302295632,miestne,Prešov,,nezávislý kandidát,PO
258,Vladislav Višňovský,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,PO,1664491246.245523,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004653169258,miestne,Medzilaborce,,,PO
259,Peter Vološin,3.0,4.0,3005.0,-1233.8,1771.2,1001.6666666666666,-308.45,1.0,3005.0,PO,1664491246.2544608,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004637418859,miestne,Snina,,,PO
260,Dominik Babušík,2.0,4.0,1000.0,-909.8,90.20000000000005,500.0,-227.45,1.0,1000.0,KE,1664491246.26705,https://www.transparentneucty.sk/#/ucet/SK3409000000005193407618,miestne,Košice - Dargovských hrdinov,,,KE
261,Andrej Cpin,12.0,5.0,2573.0,-1282.74,1290.26,214.41666666666666,-256.548,11.0,233.9090909090909,KE,1664491246.274726,https://www.transparentneucty.sk/#/ucet/SK4609000000005194144020,miestne,Spišská Nová Ves,,,KE
262,Jaroslav Džunko,1.0,0.0,500.0,0.0,500.0,500.0,-1.0,1.0,500.0,KE,1664491246.28049,https://ib.fio.sk/ib/transparent?a=2302299158,miestne,Košice,,STRANA MODERNÉHO SLOVENSKA (SMS),KE
263,Štefan Ferencsik,3.0,0.0,5000.0,0.0,5000.0,1666.6666666666667,-1.0,3.0,1666.6666666666667,KE,1664491246.28718,https://www.transparentneucty.sk/#/ucet/SK3309000000005194578814,miestne,Košice - Sever,,,KE
264,Patrik Géci,5.0,15.0,3900.0,-3654.97,245.0300000000002,780.0,-243.66466666666665,1.0,3900.0,KE,1664491246.305967,https://www.transparentneucty.sk/#/ucet/SK1209000000005193360290,miestne,Košice - Juh,,,KE
265,Lukáš Harhaj,20.0,48.0,3199.06,-2960.5299999999997,238.5300000000002,159.953,-61.67770833333333,8.0,399.8825,KE,1664491246.330212,https://www.transparentneucty.sk/#/ucet/SK0509000000005183104509,miestne,Sečovce,,,KE
266,Marek Hutník,1.0,1.0,500.0,-100.0,400.0,500.0,-100.0,1.0,500.0,KE,1664491246.337754,https://www.transparentneucty.sk/#/ucet/SK6709000000005194627866,miestne,Košice - Šaca,,,KE
267,Anna Jenčová,1.0,6.0,1700.0,-296.96,1403.04,1700.0,-49.49333333333333,1.0,1700.0,KE,1664491246.3457448,https://www.transparentneucty.sk/#/ucet/SK5509000000005194309825,miestne,Košice - Nad jazerom,,,KE
268,Milan Kaplan,38.0,37.0,17340.27,-8790.76,8549.51,456.3228947368421,-237.58810810810812,30.0,578.009,KE,1664491246.3684852,https://www.transparentneucty.sk/#/ucet/SK5909000000005186671197,miestne,Michalovce,,,KE
269,Kolos Kiss,1.0,0.0,80.0,0.0,80.0,80.0,-1.0,1.0,80.0,KE,1664491246.3745751,https://www.transparentneucty.sk/#/ucet/SK6209000000005194468682,miestne,Veľké Kapušany,,,KE
270,Michal Kotrady,1.0,2.0,70.0,-10.0,60.0,70.0,-5.0,1.0,70.0,KE,1664491246.380518,https://www.transparentneucty.sk/#/ucet/SK0709000000005192875671,miestne,Smižany ,,,KE
271,Matej Kundrát,16.0,7.0,3275.0,-3005.29,269.71000000000004,204.6875,-429.32714285714286,11.0,297.72727272727275,KE,1664491246.388049,https://ib.fio.sk/ib/transparent?a=2402114157,miestne,Košice - Sever,,,KE
272,Štefan Lasky,16.0,28.0,41520.0,-36136.86,5383.139999999999,2595.0,-1290.6021428571428,10.0,4152.0,KE,1664491246.4109519,https://www.transparentneucty.sk/#/ucet/SK9309000000005190196341,miestne,Košice,,nezávislý kandidát,KE
273,Erik Ňarjaš,4.0,24.0,23000.0,-21980.91,1019.0900000000001,5750.0,-915.87125,1.0,23000.0,KE,1664491246.436969,https://www.transparentneucty.sk/#/ucet/SK6609000000005194008539,župné,Košický samosprávny kraj,,"Obyčajní ľudia a nezávislé osobnosti (oľano), nova, kresťanská únia (kú), zmena zdola, Za ľudí, Zmena zdola, demokratická únia Slovenska, Nova, Kresťanská únia",KE
274,Oliver Petrík,2.0,10.0,1000.0,-551.5300000000001,448.4699999999999,500.0,-55.153000000000006,1.0,1000.0,KE,1664491246.444682,https://www.transparentneucty.sk/#/ucet/SK3009000000005192134371,miestne,Michalovce,,,KE
275,Igor Petrovčík,19.0,12.0,6805.22,-1349.9299999999998,5455.290000000001,358.1694736842105,-112.49416666666666,14.0,486.08714285714285,KE,1664491246.462799,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8902000000004643669451,miestne,Košice - Staré Mesto,,,KE
276,Jaroslav Polaček,76.0,69.0,102225.9,-99699.94999999998,2525.9500000000116,1345.0776315789474,-1444.9268115942027,52.0,1965.8826923076922,KE,1664491246.515671,https://www.transparentneucty.sk/#/ucet/SK7609000000005144413229,miestne,Košice,,"Kresťanskodemokratické hnutie, Sloboda a Solidarita, SME RODINA, NOVA, SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny, Strana rómskej koalície - SRK, DOBRÁ VOĽBA a Umiernení, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",KE
277,Pavol Priester,7.0,0.0,2800.0,0.0,2800.0,400.0,-1.0,7.0,400.0,KE,1664491246.52752,https://ib.fio.sk/ib/transparent?a=2402298208,miestne,Košice - Staré Mesto,,,KE
278,Marián Sejna,4.0,7.0,1000.0,-815.42,184.58000000000004,250.0,-116.48857142857142,2.0,500.0,KE,1664491246.536818,https://www.transparentneucty.sk/#/ucet/SK0909000000005192562907,miestne,Sobrance,,,KE
279,Martin Seman,2.0,18.0,8000.0,-5144.59,2855.41,4000.0,-285.81055555555554,1.0,8000.0,KE,1664491246.549203,https://www.transparentneucty.sk/#/ucet/SK9009000000005193038883,miestne,Košice - Nad jazerom,,,KE
280,Dušana Sobodová,0.0,1.0,0.0,-5.0,-5.0,-1.0,-5.0,0.0,-1.0,KE,1664491246.557504,https://www.transparentneucty.sk/#/ucet/SK9009000000005193999086,miestne,Košice - Dargovských hrdinov,,,KE
281,Monika Sofiya Soročinová,1.0,0.0,500.0,0.0,500.0,500.0,-1.0,1.0,500.0,KE,1664491246.567036,https://ib.fio.sk/ib/transparent?a=2802299461,župné,Košický samosprávny kraj,,nezávislý kandidát,KE
282,Tímea Sotáková,27.0,37.0,19700.0,-18024.309999999998,1675.6900000000023,729.6296296296297,-487.1435135135134,21.0,938.0952380952381,KE,1664491246.598115,https://www.transparentneucty.sk/#/ucet/SK2209000000005192148095,miestne,Michalovce,,,KE
283,Róbert Suja,57.0,42.0,78155.0,-66207.79,11947.210000000006,1371.140350877193,-1576.3759523809522,42.0,1860.8333333333333,KE,1664491246.6128068,https://www.transparentneucty.sk/#/ucet/SK7309000000005190311258,župné,Košický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,Hlas - sociálna demokracia,KE
284,Marcel Šaňa,5.0,9.0,1700.0,-498.6,1201.4,340.0,-55.400000000000006,3.0,566.6666666666666,KE,1664491246.627063,https://www.transparentneucty.sk/#/ucet/SK8509000000005191855767,miestne,Košice - Luník IX,,,KE
285,Andrea Tragalová,3.0,1.0,3500.0,-1722.24,1777.76,1166.6666666666667,-1722.24,2.0,1750.0,KE,1664491246.636271,https://www.transparentneucty.sk/#/ucet/SK2209000000005194488026,miestne,Košice - Juh,,,KE
286,Rastislav Trnka,62.0,6.0,75440.0,-35820.59,39619.41,1216.774193548387,-5970.098333333332,58.0,1300.6896551724137,KE,1664491246.645347,https://www.transparentneucty.sk/#/ucet/SK2109000000005191142708,župné,Košický samosprávny kraj,,"Kresťanskodemokratické hnutie, Szövetség - Magyarok. Nemzetiségek. Regiók. | Aliancia - Maďari. národnosti. regióny, Starostovia a nezávislí kandidáti, Šanca, Demokratická strana",KE
287,Miroslav Tuleja,5.0,10.0,9100.0,-8390.4,709.6000000000004,1820.0,-839.04,4.0,2275.0,KE,1664491246.6590762,https://www.transparentneucty.sk/#/ucet/SK7209000000005192393963,miestne,Košice - Krásna,,,KE
288,Tomáš Vasok,7.0,6.0,3105.0,-918.75,2186.25,443.57142857142856,-153.125,6.0,517.5,KE,1664491246.670292,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004647593554,miestne,Košice - Dargovských hrdinov,,,KE
289,Marcel Vrchota,1.0,0.0,2000.0,0.0,2000.0,2000.0,-1.0,1.0,2000.0,KE,1664491246.676214,https://www.transparentneucty.sk/#/ucet/SK4409000000005194161613,miestne,Košice - Západ,,,KE
290,Natália Železníková,1.0,0.0,1000.0,0.0,1000.0,1000.0,-1.0,1.0,1000.0,KE,1664491246.68221,https://www.transparentneucty.sk/#/ucet/SK5509000000005194605384,miestne,Košice - Šaca,,,KE
291,Marek Modranský,6.0,13.0,16200.0,-12285.800000000001,3914.199999999999,2700.0,-945.0615384615386,4.0,4050.0,BB,1664491246.696458,https://www.transparentneucty.sk/#/ucet/SK7009000000005191868453,župné,Banskobystrický samosprávny kraj,,nezávislý kandidát,BB
292,Rudolf Kusý,1.0,4.0,20.0,-16.45,3.5500000000000007,20.0,-4.1125,1.0,20.0,BA,1664491246.703478,https://www.transparentneucty.sk/#/ucet/SK4109000000005192830924,miestne,Bratislava,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063,"Sme rodina, Kresťanskodemokratické hnutie, Za ľudí, Dobrá voľba a umiernení, Szövetség - Magyarok. Nemzetiségek. Regiók. | Aliancia - Maďari. národnosti. regióny",BA
293,Matúš Vallo,562.0,124.0,152569.37,-68259.76999999999,84309.6,271.47574733096087,-550.4820161290322,547.0,278.92023765996345,BA,1664491246.9765089,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301,miestne,Bratislava,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301,"Team Bratislava, Progresívne Slovensko, Sloboda a solidarita",BA
294,Miroslav Vetrík,1.0,0.0,50.0,0.0,50.0,50.0,-1.0,1.0,50.0,BA,1664491246.982354,https://ib.fio.sk/ib/transparent?a=2102255206,miestne,Bratislava,,Život - národná strana,BA
295,Ivan Bošňák,2.0,3.0,1005.0,-351.58,653.4200000000001,502.5,-117.19333333333333,1.0,1005.0,BA,1664491246.994735,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6402000000004644770754,župné,Bratislavský samosprávny kraj,,"Demokratická strana, ODS - Občianski demokrati Slovenska, SPOLU - občianska demokracia, ŠANCA",BA
296,Viliam Novotný,2.0,10.0,4000.0,-807.1999999999999,3192.8,2000.0,-80.72,1.0,4000.0,KE,1664491247.0053189,https://www.transparentneucty.sk/#/ucet/SK0209000000005193512469,miestne,Košice,,"SPOLU - občianska demokracia, Demokratická strana, ŠANCA, ODS - Občianski demokrati Slovenska",KE
297,Jozef Karabin,10.0,46.0,30922.03,-24434.44,6487.59,3092.203,-531.1834782608695,6.0,5153.671666666666,KE,1664491247.013577,https://ib.fio.sk/ib/transparent?a=2301472043,miestne,Košice,,nezávislý kandidát,KE
298,Miloslav Klíma,10.0,25.0,24100.0,-19199.24,4900.759999999998,2410.0,-767.9696,8.0,3012.5,KE,1664491247.029985,https://www.transparentneucty.sk/#/ucet/SK9409000000005190685882,miestne,Košice,,nezávislý kandidát,KE
299,Monika Kováčová,4.0,35.0,15500.0,-15131.27,368.72999999999956,3875.0,-432.322,3.0,5166.666666666667,KE,1664491247.048967,https://www.transparentneucty.sk/#/ucet/SK8709000000005192983162,miestne,Košice,,nezávislý kandidát,KE
300,Erik Ňajraš,4.0,24.0,23000.0,-21980.91,1019.0900000000001,5750.0,-915.87125,1.0,23000.0,KE,1664491247.075407,https://www.transparentneucty.sk/#/ucet/SK6609000000005194008539,župné,Košický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,,KE
301,Ivan Hriczko,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,KE,1664491247.081604,https://ib.fio.sk/ib/transparent?a=2402280905,župné,Košický samosprávny kraj,,Slovenská iniciatíva menšín,KE
302,Viliam Zahorčák,37.0,45.0,36700.0,-3128.9000000000005,33571.1,991.8918918918919,-69.53111111111113,36.0,1019.4444444444445,KE,1664491247.101674,https://www.transparentneucty.sk/#/ucet/SK3709000000005193035084,župné,Košický samosprávny kraj,,"Smer - sociálna demokracia, Sme rodina, Slovenská národná strana, Život - národná strana, Strana moderného Slovenska (sms), Národná koalícia / nezávislí kandidáti",KE
303,Juraj Sinay,11.0,43.0,74500.0,-31430.09,43069.91,6772.727272727273,-730.9323255813954,10.0,7450.0,KE,1664491247.1156638,https://www.transparentneucty.sk/#/ucet/SK4409000000005193748199,župné,Košický samosprávny kraj,,nezávislý kandidát,KE
304,Vladislav Stanko,4.0,5.0,7746.68,-7432.0,314.6800000000003,1936.67,-1486.4,3.0,2582.226666666667,KE,1664491247.130168,https://www.transparentneucty.sk/#/ucet/SK6809000000005192663986,župné,Košický samosprávny kraj,,nezávislý kandidát,KE
305,Marek Hattas,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,NR,1664491247.136978,https://ib.fio.sk/ib/transparent?a=2501327940,miestne,Nitra,https://www.transparentneucty.sk/?1/#/ucet/SK9609000000005194268541,Tím Kraj Nitra - Združenie kandidátov Nitrianskeho kraja,NR
306,Štefan Štefek,28.0,29.0,24900.0,-22361.54,2538.459999999999,889.2857142857143,-771.0875862068966,27.0,922.2222222222222,NR,1664491247.163164,https://www.transparentneucty.sk/#/ucet/SK4909000000005191747678,miestne,Nitra,,nezávislý kandidát,NR
307,Tibor Csenger,4.0,6.0,13200.0,-116.18,13083.82,3300.0,-19.363333333333333,3.0,4400.0,NR,1664491247.171326,https://www.transparentneucty.sk/#/ucet/SK1009000000005194001011,župné,Nitriansky samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK2109000000005193282528,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,NR
308,Martin Kusenda,5.0,26.0,3974.0,-3160.64,813.3600000000001,794.8,-121.56307692307692,2.0,1987.0,NR,1664491247.178478,https://ib.fio.sk/ib/transparent?a=2102100167,župné,Nitriansky samosprávny kraj,,nezávislý kandidát,NR
309,Renáta Kolenčíková,1.0,0.0,70.0,0.0,70.0,70.0,-1.0,1.0,70.0,NR,1664491247.184884,https://www.transparentneucty.sk/#/ucet/SK7709000000005195000942,župné,Nitriansky samosprávny kraj,,nezávislý kandidát,NR
310,František Oľha,9.0,18.0,3700.0,-2929.86,770.1399999999999,411.1111111111111,-162.77,5.0,740.0,PO,1664491247.19759,https://ib.fio.sk/ib/transparent?a=2901493956,miestne,Prešov,,"Sloboda a solidarita, Progresívne Slovensko, Spolu - občianska demokracia, Demokratická strana, Šanca, Ods - občianski demokrati Slovenska, Dobrá voľba a umiernení",PO
311,Martin Červenka,39.0,17.0,68991.70999999999,-53186.71,15804.999999999993,1769.018205128205,-3128.63,30.0,2299.7236666666663,TT,1664491247.213984,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3302000000004596324759,župné,Trnavský samosprávny kraj,,nezávislý kandidát,TT
312,Štefan Zelník,2.0,5.0,5005.0,-511.0,4494.0,2502.5,-102.2,1.0,5005.0,ZA,1664491247.222355,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3702000000004647357551,miestne,Žilina,,Život - národná strana,ZA
313,Elena Pätoprstá,4.0,40.0,2180.0,-159.0,2021.0,545.0,-3.975,2.0,1090.0,BA,1664491247.234366,https://www.transparentneucty.sk/#/ucet/SK9009000000005149622265,miestne,Bratislava - Petržalka,,"Zmena zdola, demokratická únia Slovenska",BA
314,Jana Jányová,6.0,1.0,4800.0,-5.0,4795.0,800.0,-5.0,6.0,800.0,BA,1664491247.240565,https://www.transparentneucty.sk/#/ucet/SK3309000000005193902918,miestne,Bratislava - Ružinov,,"Smer - sociálna demokracia, Republika, Domov národná strana",BA
315,Peter Strapák ,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,BA,1664491247.246687,https://ib.fio.sk/ib/transparent?a=2102267469,miestne,Bratislava - Ružinov,,nezávislý kandidát,BA
316,Martin Kalnický,6.0,92.0,20400.0,-19444.989999999998,955.010000000002,3400.0,-211.35858695652172,5.0,4080.0,ZA,1664491247.282111,https://www.transparentneucty.sk/#/ucet/SK8909000000005185698232,miestne,Martin ,,nezávislý kandidát,ZA
317,Michal Uherčík,5.0,17.0,3800.0,-3689.95,110.05000000000018,760.0,-217.05588235294115,3.0,1266.6666666666667,ZA,1664491247.29699,https://www.transparentneucty.sk/#/ucet/SK4709000000005190305130,miestne,Martin ,,"Koalícia Skúsme to inak, Sloboda a Solidarita, Občianska konzervatívna strana",ZA
