index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ_volieb,samosprava,stranicky_ucet,strana,label_right
205,Stanislav Horník,3.0,26.0,3105.9,-2321.46,784.44,1035.3,-89.28692307692307,1.0,3105.9,BB,1666843095.4018471,https://www.transparentneucty.sk/#/ucet/SK9409000000005147357437,miestne,Hriňová,,,BB
206,Branislav Jaďuď,9.0,13.0,4710.0,-4621.0,89.0,523.3333333333334,-355.46153846153845,1.0,4710.0,BB,1666843095.424733,https://www.transparentneucty.sk/#/ucet/SK2109000000005192474421,miestne,Nová Baňa,,,BB
207,Diana Javorčíková,354.0,106.0,38792.2,-41137.869999999995,-2345.6699999999983,109.58248587570621,-388.0931132075471,136.0,285.2367647058823,BB,1666843095.441636,https://ib.fio.sk/ib/transparent?a=2802047811,miestne,Banská Bystrica,,nezávislý kandidát,BB
208,Daniel Karas,9.0,32.0,24905.0,-24737.23,167.77000000000044,2767.222222222222,-773.0384375,2.0,12452.5,BB,1666843095.463657,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6002000000004644139356,miestne,Banská Bystrica,,"Smer - sociálna demokracia, Republika",BB
209,Alena Kazimírová,7.0,19.0,4300.0,-4132.47,167.52999999999975,614.2857142857143,-217.49842105263158,4.0,1075.0,BB,1666843095.485256,https://www.transparentneucty.sk/#/ucet/SK9309000000005193929774,miestne,Žarnovica,,,BB
210,Peter Kmeť,9.0,10.0,2707.44,-2676.23,31.210000000000036,300.82666666666665,-267.623,1.0,2707.44,BB,1666843095.495276,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2902000000004630674956,miestne,Žarnovica,,,BB
211,Zsolt Lajka,8.0,29.0,5035.22,-4573.9,461.3200000000006,629.4025,-157.7206896551724,1.0,5035.22,BB,1666843095.517343,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9002000000004592717758,miestne,Rimavská Sobota,,,BB
212,Roman Lebeda,6.0,7.0,2512.0,-2430.24,81.76000000000022,418.6666666666667,-347.1771428571428,2.0,1256.0,BB,1666843095.527411,https://www.transparentneucty.sk/#/ucet/SK7409000000005193619231,miestne,Hnúšťa,,,BB
213,Ondrej Lunter,89.0,303.0,198184.12,-185985.41999999998,12198.700000000012,2226.787865168539,-613.8132673267327,72.0,2752.557222222222,BB,1666843095.677398,https://www.transparentneucty.sk/#/ucet/SK9609000000005187590479,župné,Banskobystrický samosprávny kraj,,nezávislý kandidát,BB
214,Petra Mazúrová,6.0,13.0,2945.0,-2941.12,3.880000000000109,490.8333333333333,-226.23999999999998,1.0,2945.0,BB,1666843095.685655,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2702000000004641591857,miestne,Žiar nad Hronom,,,BB
215,Anton Minárik,19.0,4.0,585.0,-567.09,17.909999999999968,30.789473684210527,-141.7725,17.0,34.411764705882355,BB,1666843095.692281,https://ib.fio.sk/ib/transparent?a=2402252007,miestne,Banská Bystrica,,nezávislý kandidát,BB
216,Ján Nosko,47.0,19.0,77853.12,-64830.600000000006,13022.51999999999,1656.4493617021276,-3412.1368421052634,45.0,1730.0693333333331,BB,1666843095.716063,https://www.transparentneucty.sk/#/ucet/SK5709000000005192743142,miestne,Banská Bystrica,,nezávislý kandidát,BB
217,Rút Olšiaková,5.0,18.0,7000.0,-6746.9,253.10000000000036,1400.0,-374.8277777777778,2.0,3500.0,BB,1666843095.73199,https://www.transparentneucty.sk/#/ucet/SK2809000000005192547336,miestne,Lučenec,,,BB
218,Mikuláš Pál,6.0,34.0,6800.0,-5504.470000000001,1295.5299999999988,1133.3333333333333,-161.89617647058827,5.0,1360.0,BB,1666843095.7453701,https://www.transparentneucty.sk/#/ucet/SK5109000000005190626807,miestne,Banská Štiavnica,,,BB
219,Alexandra Pivková,34.0,53.0,25378.0,-19874.84,5503.16,746.4117647058823,-374.99698113207546,24.0,1057.4166666666667,BB,1666843095.756129,https://ib.fio.sk/ib/transparent?a=2902266544,miestne,Lučenec,,,BB
220,Adrian Polóny,5.0,55.0,227100.0,-226931.54,168.45999999999185,45420.0,-4126.028,2.0,113550.0,BB,1666843095.802623,https://www.transparentneucty.sk/#/ucet/SK8709000000005192269145,župné,Banskobystrický samosprávny kraj,,nezávislý kandidát,BB
221,Peter Rék,6.0,19.0,1030.0,-983.99,46.00999999999999,171.66666666666666,-51.788947368421056,1.0,1030.0,BB,1666843095.822561,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5502000000004627927254,miestne,Veľký Krtíš,,,BB
222,Peter Sitor,6.0,18.0,3300.0,-3126.58,173.42000000000007,550.0,-173.6988888888889,1.0,3300.0,BB,1666843095.83866,https://www.transparentneucty.sk/#/ucet/SK6109000000005191998207,miestne,Poltár,,,BB
223,Klaudia Vajová,2.0,17.0,2500.0,-2456.8,43.19999999999982,1250.0,-144.51764705882354,2.0,1250.0,BB,1666843095.849671,https://www.transparentneucty.sk/#/ucet/SK5309000000005193680040,miestne,Veľký Krtíš,,,BB
224,Radim Vojtko,10.0,18.0,940.0,-931.4699999999998,8.5300000000002,94.0,-51.74833333333332,2.0,470.0,BB,1666843095.8623738,https://www.transparentneucty.sk/#/ucet/SK4809000000005189986370,miestne,Žarnovica,,,BB
225,Ján Andrejko,10.0,32.0,12000.0,-8170.42,3829.58,1200.0,-255.325625,6.0,2000.0,PO,1666843095.8749099,https://ib.fio.sk/ib/transparent?a=2102247038,miestne,Prešov,,nezávislý kandidát,PO
226,Daniel Barnišin,3.0,4.0,720.0,-720.0,0.0,240.0,-180.0,1.0,720.0,PO,1666843095.8828192,https://ib.fio.sk/ib/transparent?a=2202291386,miestne,Humenné,,,PO
227,Zuzana Bednárová,28.0,58.0,49250.0,-47971.17,1278.8300000000017,1758.9285714285713,-827.0891379310344,18.0,2736.1111111111113,PO,1666843095.927634,https://www.transparentneucty.sk/#/ucet/SK5109000000005192541102,miestne,Prešov,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,Kresťanskodemokratické hnutie,PO
228,Patrik Benčík,6.0,15.0,6801.0,-5271.23,1529.7700000000004,1133.5,-351.4153333333333,5.0,1360.2,PO,1666843095.946201,https://www.transparentneucty.sk/#/ucet/SK2609000000005194405892,miestne,Prešov,,nezávislý kandidát,PO
229,Artúr Benes,14.0,111.0,65318.98,-62924.78,2394.2000000000044,4665.641428571429,-566.8899099099099,5.0,13063.796,PO,1666843096.0412421,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7402000000004624126355,miestne,Prešov,,nezávislý kandidát,PO
230,Ján Bync,4.0,76.0,200169.0,-189853.77,10315.23000000001,50042.25,-2498.0759210526317,2.0,100084.5,PO,1666843096.102726,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0702000000004637555853,župné,Prešovský samosprávny kraj,,nezávislý kandidát,PO
231,Jozef Cvoliga,15.0,36.0,3372.35,-3068.06,304.28999999999996,224.82333333333332,-85.2238888888889,11.0,306.5772727272727,PO,1666843096.120183,https://www.transparentneucty.sk/#/ucet/SK6209000000005194612242,miestne,Levoča,,,PO
232,Anton Danko,11.0,13.0,43523.22,-24069.770000000004,19453.449999999997,3956.656363636364,-1851.5207692307695,4.0,10880.805,PO,1666843096.133846,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6102000000004615514153,miestne,Poprad,,,PO
233,Peter Duda,13.0,11.0,1770.0,-1602.84,167.16000000000008,136.15384615384616,-145.71272727272728,13.0,136.15384615384616,PO,1666843096.1464682,https://www.transparentneucty.sk/#/ucet/SK3109000000005192199343,miestne,Veľká Lomnica,,,PO
234,Martin Eštočák,10.0,28.0,9906.1,-9881.49,24.610000000000582,990.61,-352.91035714285715,7.0,1415.1571428571428,PO,1666843096.1761448,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0902000000004638738053,miestne,Prešov,,nezávislý kandidát,PO
235,Pavol Fejerčák,3.0,4.0,900.0,-16.39,883.61,300.0,-4.0975,3.0,300.0,PO,1666843096.184156,https://www.transparentneucty.sk/#/ucet/SK9009000000005194337228,miestne,Kežmarok,,,PO
236,Angela Františková,9.0,39.0,11930.0,-11820.6,109.39999999999964,1325.5555555555557,-303.0923076923077,3.0,3976.6666666666665,PO,1666843096.2085419,https://www.transparentneucty.sk/#/ucet/SK7409000000005191121966,miestne,Poprad,,,PO
237,Daniela Galandová,5.0,22.0,8305.0,-8009.09,295.90999999999985,1661.0,-364.04954545454547,3.0,2768.3333333333335,PO,1666843096.2254798,https://www.transparentneucty.sk/#/ucet/SK4909000000005148626037,miestne,Snina,,,PO
238,Ľubomír Gergeľ,5.0,7.0,707.5,-707.5,0.0,141.5,-101.07142857142857,1.0,707.5,PO,1666843096.234101,https://ib.fio.sk/ib/transparent?a=2902290026,miestne,Humenné,,,PO
239,Pavel Hagyari,4.0,23.0,47916.76,-47786.79,129.97000000000116,11979.19,-2077.6865217391305,3.0,15972.253333333334,PO,1666843096.249281,https://www.transparentneucty.sk/#/ucet/SK6809000000005192445639,miestne,Prešov,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,"Starostovia a nezávislí kandidáti, Sme rodina",PO
240,Vladimír Jánošík,13.0,15.0,3890.0,-3470.34,419.65999999999985,299.2307692307692,-231.35600000000002,11.0,353.6363636363636,PO,1666843096.2652218,https://www.transparentneucty.sk/#/ucet/SK5909000000005194133698,miestne,Lipany,,,PO
241,Michal Kaliňák,6.0,5.0,43000.0,-24917.55,18082.45,7166.666666666667,-4983.51,6.0,7166.666666666667,PO,1666843096.276157,https://www.transparentneucty.sk/#/ucet/SK9309000000005194199822,župné,Prešovský samosprávny kraj,,"HLAS - sociálna demokracia, SMER - sociálna demokracia, Slovenská národná strana, SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny",PO
242,Tomáš Kirňak,11.0,32.0,6300.0,-6178.4,121.60000000000036,572.7272727272727,-193.075,6.0,1050.0,PO,1666843096.293643,https://www.transparentneucty.sk/#/ucet/SK6309000000005192268898,miestne,Snina,,,PO
243,Miroslav Koščák,11.0,15.0,1120.22,-1117.41,2.8099999999999454,101.83818181818182,-74.494,2.0,560.11,PO,1666843096.311425,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004620401858,miestne,Lendak,,,PO
244,Víťazoslav Lukačik,3.0,3.0,475.0,-375.0,100.0,158.33333333333334,-125.0,2.0,237.5,PO,1666843096.320863,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7302000000004652764653,miestne,Medzilaborce,,,PO
245,Ľuboš Micheľ,18.0,154.0,115230.0,-110748.37000000002,4481.629999999976,6401.666666666667,-719.1452597402599,4.0,28807.5,PO,1666843096.383399,https://www.transparentneucty.sk/#/ucet/SK0309000000005193259475,miestne,Prešov,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,Hlas - sociálna demokracia,PO
246,Slavomír Novák,71.0,57.0,19782.0,-16140.380000000001,3641.619999999999,278.61971830985914,-283.1645614035088,34.0,581.8235294117648,PO,1666843096.442282,https://www.transparentneucty.sk/#/ucet/SK2009000000005192794054,miestne,Humenné,,,PO
247,Miloslav Olejár,69.0,86.0,18407.21,-14351.77,4055.4399999999987,266.77115942028985,-166.88104651162791,38.0,484.4002631578947,PO,1666843096.5134652,https://www.transparentneucty.sk/#/ucet/SK8709000000005190016320,miestne,Bardejov,,,PO
248,Ján Ondrišík,6.0,11.0,3591.0,-2519.94,1071.06,598.5,-229.08545454545455,5.0,718.2,PO,1666843096.52706,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2002000000004646242357,miestne,Poprad,,,PO
249,Lenka Potočná,12.0,12.0,1910.0,-1825.6,84.40000000000009,159.16666666666666,-152.13333333333333,1.0,1910.0,PO,1666843096.547719,https://www.transparentneucty.sk/#/ucet/SK4109000000005194125874,miestne,Štrba,,,PO
250,Beáta Pribulová,2.0,17.0,2500.0,-4343.42,-1843.42,1250.0,-255.49529411764706,1.0,2500.0,PO,1666843096.560938,https://www.transparentneucty.sk/#/ucet/SK3809000000005194421681,miestne,Sabinov,,,PO
251,Michal Repaský,7.0,28.0,20017.0,-4810.030000000001,15206.97,2859.5714285714284,-171.78678571428574,2.0,10008.5,PO,1666843096.584182,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3102000000004633030953,miestne,Sabinov,,,PO
252,Katarína Siváková,4.0,4.0,1455.0,-1412.2,42.799999999999955,363.75,-353.05,2.0,727.5,PO,1666843096.59049,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6702000000004651558954,miestne,Svidník,,,PO
253,Stanislav Soroka,2.0,56.0,12000.0,-11769.22,230.78000000000065,6000.0,-210.16464285714284,2.0,6000.0,PO,1666843096.618915,https://www.transparentneucty.sk/#/ucet/SK8509000000005194393481,miestne,Bardejov,,,PO
254,Miloš Stronček,1.0,8.0,10000.0,-1473.6,8526.4,10000.0,-184.2,1.0,10000.0,PO,1666843096.629719,https://www.transparentneucty.sk/#/ucet/SK3509000000005193911806,miestne,Svidník,,,PO
255,Tomáš Šimoňák,19.0,26.0,5356.5,-4386.349999999999,970.1500000000005,281.92105263157896,-168.70576923076922,16.0,334.78125,PO,1666843096.650042,https://www.transparentneucty.sk/#/ucet/SK7109000000005187780176,miestne,Kežmarok,,,PO
256,Vladimír Škára,5.0,38.0,15200.0,-14918.380000000001,281.619999999999,3040.0,-392.5889473684211,3.0,5066.666666666667,PO,1666843096.6662478,https://www.transparentneucty.sk/#/ucet/SK8109000000005190804941,miestne,Kežmarok,,,PO
257,Miroslav Škvarek,7.0,10.0,2490.0,-2391.02,98.98000000000002,355.7142857142857,-239.102,1.0,2490.0,PO,1666843096.6836228,https://www.transparentneucty.sk/#/ucet/SK4809000000005193707290,miestne,Svit,,,PO
258,Ján Štovka,7.0,2.0,995.0,-160.0,835.0,142.14285714285714,-80.0,5.0,199.0,PO,1666843096.6901681,https://ib.fio.sk/ib/transparent?a=2302295632,miestne,Prešov,,nezávislý kandidát,PO
259,Vladislav Višňovský,3.0,4.0,2005.0,-1123.0,882.0,668.3333333333334,-280.75,1.0,2005.0,PO,1666843096.6976619,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004653169258,miestne,Medzilaborce,,,PO
260,Peter Vološin,4.0,20.0,4005.0,-3725.0,280.0,1001.25,-186.25,1.0,4005.0,PO,1666843096.720314,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004637418859,miestne,Snina,,,PO
261,Dominik Babušík,4.0,8.0,2700.0,-2616.55,83.44999999999982,675.0,-327.06875,1.0,2700.0,KE,1666843096.731812,https://www.transparentneucty.sk/#/ucet/SK3409000000005193407618,miestne,Košice - Dargovských hrdinov,,,KE
262,Andrej Cpin,18.0,17.0,8673.0,-8320.83,352.1700000000001,481.8333333333333,-489.4605882352941,12.0,722.75,KE,1666843096.7485352,https://www.transparentneucty.sk/#/ucet/SK4609000000005194144020,miestne,Spišská Nová Ves,,,KE
263,Jaroslav Džunko,1.0,0.0,500.0,0.0,500.0,500.0,-1.0,1.0,500.0,KE,1666843096.7553868,https://ib.fio.sk/ib/transparent?a=2302299158,miestne,Košice,,STRANA MODERNÉHO SLOVENSKA (SMS),KE
264,Štefan Ferencsik,3.0,2.0,5000.0,-469.24,4530.76,1666.6666666666667,-234.62,3.0,1666.6666666666667,KE,1666843096.7624,https://www.transparentneucty.sk/#/ucet/SK3309000000005194578814,miestne,Košice - Sever,,,KE
265,Patrik Géci,7.0,23.0,5400.0,-5056.87,343.1300000000001,771.4285714285714,-219.86391304347825,1.0,5400.0,KE,1666843096.79004,https://www.transparentneucty.sk/#/ucet/SK1209000000005193360290,miestne,Košice - Juh,,,KE
266,Lukáš Harhaj,29.0,71.0,3990.17,-3675.13,315.03999999999996,137.59206896551726,-51.762394366197185,12.0,332.51416666666665,KE,1666843096.819751,https://www.transparentneucty.sk/#/ucet/SK0509000000005183104509,miestne,Sečovce,,nezávislý kandidát,KE
267,Marek Hutník,2.0,6.0,800.0,-691.6,108.39999999999998,400.0,-115.26666666666667,1.0,800.0,KE,1666843096.8290062,https://www.transparentneucty.sk/#/ucet/SK6709000000005194627866,miestne,Košice - Šaca,,,KE
268,Anna Jenčová,3.0,20.0,2450.0,-2285.18,164.82000000000016,816.6666666666666,-114.25899999999999,1.0,2450.0,KE,1666843096.846425,https://www.transparentneucty.sk/#/ucet/SK5509000000005194309825,miestne,Košice - Nad jazerom,,,KE
269,Milan Kaplan,52.0,78.0,22930.27,-22034.5,895.7700000000004,440.96673076923076,-282.4935897435897,34.0,674.4197058823529,KE,1666843096.8917801,https://www.transparentneucty.sk/#/ucet/SK5909000000005186671197,miestne,Michalovce,,,KE
270,Kolos Kiss,6.0,11.0,3830.0,-2845.6800000000003,984.3199999999997,638.3333333333334,-258.69818181818187,1.0,3830.0,KE,1666843096.907391,https://www.transparentneucty.sk/#/ucet/SK6209000000005194468682,miestne,Veľké Kapušany,,,KE
271,Michal Kotrady,5.0,3.0,8070.0,-15.0,8055.0,1614.0,-5.0,3.0,2690.0,KE,1666843096.914912,https://www.transparentneucty.sk/#/ucet/SK0709000000005192875671,miestne,Smižany,,,KE
272,Matej Kundrát,23.0,15.0,5445.0,-5424.709999999999,20.290000000000873,236.7391304347826,-361.6473333333333,14.0,388.92857142857144,KE,1666843096.9227462,https://ib.fio.sk/ib/transparent?a=2402114157,miestne,Košice - Sever,,,KE
273,Štefan Lasky,26.0,64.0,51820.0,-51507.0,313.0,1993.076923076923,-804.796875,14.0,3701.4285714285716,KE,1666843096.952984,https://www.transparentneucty.sk/#/ucet/SK9309000000005190196341,miestne,Košice,,nezávislý kandidát,KE
274,Erik Ňarjaš,7.0,43.0,32000.0,-31895.59,104.40999999999985,4571.428571428572,-741.7579069767442,1.0,32000.0,KE,1666843096.991341,https://www.transparentneucty.sk/#/ucet/SK6609000000005194008539,župné,Košický samosprávny kraj,,"Obyčajní ľudia a nezávislé osobnosti (oľano), nova, kresťanská únia (kú), zmena zdola, Za ľudí, Zmena zdola, demokratická únia Slovenska, Nova, Kresťanská únia",KE
275,Oliver Petrík,3.0,45.0,6500.0,-6190.889999999999,309.1100000000006,2166.6666666666665,-137.57533333333333,1.0,6500.0,KE,1666843097.007628,https://www.transparentneucty.sk/#/ucet/SK3009000000005192134371,miestne,Michalovce,,Socialisti.sk,KE
276,Igor Petrovčík,26.0,49.0,14055.22,-11897.990000000002,2157.2299999999977,540.5853846153846,-242.81612244897963,17.0,826.7776470588235,KE,1666843097.057549,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8902000000004643669451,miestne,Košice - Staré Mesto,,,KE
277,Jaroslav Polaček,95.0,116.0,139725.9,-162659.26,-22933.360000000015,1470.798947368421,-1402.2350000000001,67.0,2085.4611940298505,KE,1666843097.1525838,https://www.transparentneucty.sk/#/ucet/SK7609000000005144413229,miestne,Košice,,"Kresťanskodemokratické hnutie, Sloboda a Solidarita, SME RODINA, NOVA, SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny, Strana rómskej koalície - SRK, DOBRÁ VOĽBA a Umiernení, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",KE
278,Pavol Priester,15.0,22.0,6060.0,-5882.14,177.85999999999967,404.0,-267.37,12.0,505.0,KE,1666843097.1601129,https://ib.fio.sk/ib/transparent?a=2402298208,miestne,Košice - Staré Mesto,,,KE
279,Marián Sejna,7.0,16.0,5000.0,-4650.02,349.97999999999956,714.2857142857143,-290.62625,2.0,2500.0,KE,1666843097.180085,https://www.transparentneucty.sk/#/ucet/SK0909000000005192562907,miestne,Sobrance,,,KE
280,Martin Seman,6.0,39.0,13500.0,-12599.16,900.8400000000001,2250.0,-323.05538461538464,2.0,6750.0,KE,1666843097.203611,https://www.transparentneucty.sk/#/ucet/SK9009000000005193038883,miestne,Košice - Nad jazerom,,,KE
281,Dušana Sobodová,2.0,4.0,410.0,-197.0,213.0,205.0,-49.25,2.0,205.0,KE,1666843097.212908,https://www.transparentneucty.sk/#/ucet/SK9009000000005193999086,miestne,Košice - Dargovských hrdinov,,,KE
282,Monika Sofiya Soročinová,13.0,15.0,4420.0,-2235.19,2184.81,340.0,-149.01266666666666,12.0,368.3333333333333,KE,1666843097.2212741,https://ib.fio.sk/ib/transparent?a=2802299461,župné,Košický samosprávny kraj,,nezávislý kandidát,KE
283,Tímea Sotáková,43.0,75.0,33782.0,-32889.26,892.739999999998,785.6279069767442,-438.5234666666667,28.0,1206.5,KE,1666843097.27513,https://www.transparentneucty.sk/#/ucet/SK2209000000005192148095,miestne,Michalovce,,,KE
284,Róbert Suja,68.0,49.0,94755.0,-85562.12,9192.880000000005,1393.4558823529412,-1746.165714285714,50.0,1895.1,KE,1666843097.293047,https://www.transparentneucty.sk/#/ucet/SK7309000000005190311258,župné,Košický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,Hlas - sociálna demokracia,KE
285,Marcel Šaňa,9.0,16.0,2550.0,-1656.9,893.0999999999999,283.3333333333333,-103.55625,4.0,637.5,KE,1666843097.308487,https://www.transparentneucty.sk/#/ucet/SK8509000000005191855767,miestne,Košice - Luník IX,,,KE
286,Andrea Tragalová,6.0,13.0,11700.0,-10939.58,760.4200000000001,1950.0,-841.5061538461539,3.0,3900.0,KE,1666843097.323935,https://www.transparentneucty.sk/#/ucet/SK2209000000005194488026,miestne,Košice - Juh,,,KE
287,Rastislav Trnka,135.0,9.0,235542.0,-127737.04999999999,107804.95000000001,1744.7555555555555,-14193.005555555554,118.0,1996.1186440677966,KE,1666843097.3452659,https://www.transparentneucty.sk/#/ucet/SK2109000000005191142708,župné,Košický samosprávny kraj,,"Kresťanskodemokratické hnutie, Szövetség - Magyarok. Nemzetiségek. Regiók. | Aliancia - Maďari. národnosti. regióny, Starostovia a nezávislí kandidáti, Šanca, Demokratická strana",KE
288,Miroslav Tuleja,6.0,19.0,10000.0,-9927.1,72.89999999999964,1666.6666666666667,-522.478947368421,4.0,2500.0,KE,1666843097.362627,https://www.transparentneucty.sk/#/ucet/SK7209000000005192393963,miestne,Košice - Krásna,,,KE
289,Tomáš Vasok,15.0,25.0,9134.51,-9058.44,76.06999999999971,608.9673333333334,-362.3376,10.0,913.451,KE,1666843097.39126,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004647593554,miestne,Košice - Dargovských hrdinov,,,KE
290,Marcel Vrchota,18.0,22.0,10865.25,-4726.3099999999995,6138.9400000000005,603.625,-214.8322727272727,14.0,776.0892857142857,KE,1666843097.413569,https://www.transparentneucty.sk/#/ucet/SK4409000000005194161613,miestne,Košice - Západ,,,KE
291,Natália Železníková,12.0,12.0,1585.0,-1007.3499999999999,577.6500000000001,132.08333333333334,-83.94583333333333,11.0,144.0909090909091,KE,1666843097.4241862,https://www.transparentneucty.sk/#/ucet/SK5509000000005194605384,miestne,Košice - Šaca,,,KE
292,Marek Modranský,9.0,25.0,36200.0,-36077.53,122.47000000000116,4022.222222222222,-1443.1012,4.0,9050.0,BB,1666843097.444685,https://www.transparentneucty.sk/#/ucet/SK7009000000005191868453,župné,Banskobystrický samosprávny kraj,,nezávislý kandidát,BB
293,Rudolf Kusý,1.0,6.0,20.0,-25.45,-5.449999999999999,20.0,-4.241666666666666,1.0,20.0,BA,1666843097.452817,https://www.transparentneucty.sk/#/ucet/SK4109000000005192830924,miestne,Bratislava,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063;https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449;https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,"Sme rodina, Kresťanskodemokratické hnutie, Za ľudí, Dobrá voľba a umiernení, Szövetség - Magyarok. Nemzetiségek. Regiók. | Aliancia - Maďari. národnosti. regióny",BA
294,Matúš Vallo,1378.0,332.0,264814.29000000004,-198317.56,66496.73000000004,192.1729245283019,-597.3420481927711,1249.0,212.02104883907128,BA,1666843098.705973,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301,miestne,Bratislava,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301,"Team Bratislava, Progresívne Slovensko, Sloboda a solidarita",BA
295,Miroslav Vetrík,1.0,0.0,50.0,0.0,50.0,50.0,-1.0,1.0,50.0,BA,1666843098.713208,https://ib.fio.sk/ib/transparent?a=2102255206,miestne,Bratislava,,Život - národná strana,BA
296,Ivan Bošňák,94.0,31.0,11212.220000000001,-10145.34,1066.880000000001,119.27893617021277,-327.2690322580645,88.0,127.41159090909092,BA,1666843098.757616,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6402000000004644770754,župné,Bratislavský samosprávny kraj,,"Demokratická strana, ODS - Občianski demokrati Slovenska, SPOLU - občianska demokracia, ŠANCA",BA
297,Viliam Novotný,6.0,26.0,23000.0,-22496.29,503.7099999999991,3833.3333333333335,-865.2419230769231,2.0,11500.0,KE,1666843098.777656,https://www.transparentneucty.sk/#/ucet/SK0209000000005193512469,miestne,Košice,,"SPOLU - občianska demokracia, Demokratická strana, ŠANCA, ODS - Občianski demokrati Slovenska",KE
298,Jozef Karabin,14.0,71.0,56592.03,-56273.15000000001,318.8799999999901,4042.287857142857,-792.5795774647888,6.0,9432.005,KE,1666843098.7894,https://ib.fio.sk/ib/transparent?a=2301472043,miestne,Košice,,nezávislý kandidát,KE
299,Miloslav Klíma,12.0,31.0,31300.0,-31292.79,7.209999999999127,2608.3333333333335,-1009.4448387096775,8.0,3912.5,KE,1666843098.807866,https://www.transparentneucty.sk/#/ucet/SK9409000000005190685882,miestne,Košice,,nezávislý kandidát,KE
300,Monika Kováčová,8.0,45.0,19700.0,-19030.86,669.1399999999994,2462.5,-422.908,4.0,4925.0,KE,1666843098.830862,https://www.transparentneucty.sk/#/ucet/SK8709000000005192983162,miestne,Košice,,nezávislý kandidát,KE
301,Erik Ňajraš,7.0,43.0,32000.0,-31895.59,104.40999999999985,4571.428571428572,-741.7579069767442,1.0,32000.0,KE,1666843098.8730261,https://www.transparentneucty.sk/#/ucet/SK6609000000005194008539,župné,Košický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,,KE
302,Džemal Kodrazi,3.0,8.0,12146.060000000001,-20288.9,-8142.84,4048.686666666667,-2536.1125,2.0,6073.030000000001,KE,1666843098.883531,https://www.transparentneucty.sk/#/ucet/SK7109000000005193952480,župné,Košický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK2909000000005186956723,Princíp,KE
303,Ivan Hriczko,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,KE,1666843098.890123,https://ib.fio.sk/ib/transparent?a=2402280905,župné,Košický samosprávny kraj,,Slovenská iniciatíva menšín,KE
304,Viliam Zahorčák,62.0,113.0,63571.6,-62820.86000000001,750.7399999999907,1025.348387096774,-555.9368141592921,44.0,1444.8090909090909,KE,1666843098.948962,https://www.transparentneucty.sk/#/ucet/SK3709000000005193035084,župné,Košický samosprávny kraj,,"Smer - sociálna demokracia, Sme rodina, Slovenská národná strana, Život - národná strana, Strana moderného Slovenska (sms), Národná koalícia / nezávislí kandidáti",KE
305,Juraj Sinay,16.0,108.0,104000.0,-103055.18000000001,944.8199999999924,6500.0,-954.2146296296297,11.0,9454.545454545454,KE,1666843098.9898071,https://www.transparentneucty.sk/#/ucet/SK4409000000005193748199,župné,Košický samosprávny kraj,,nezávislý kandidát,KE
306,Vladislav Stanko,6.0,11.0,9868.68,-9793.4,75.28000000000065,1644.78,-890.3090909090909,5.0,1973.736,KE,1666843099.007097,https://www.transparentneucty.sk/#/ucet/SK6809000000005192663986,župné,Košický samosprávny kraj,,nezávislý kandidát,KE
