index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ_volieb,samosprava,stranicky_ucet,strana,label_right
212,Ondrej Lunter,36.0,233.0,139812.0,-126077.45999999999,13734.540000000008,3883.6666666666665,-541.1049785407725,34.0,4112.117647058823,BB,1664587492.6762052,https://www.transparentneucty.sk/#/ucet/SK9609000000005187590479,župné,Banskobystrický samosprávny kraj,,nezávislý kandidát,BB
213,Petra Mazúrová,5.0,6.0,2765.0,-2326.0,439.0,553.0,-387.6666666666667,1.0,2765.0,BB,1664587492.683313,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2702000000004641591857,miestne,Žiar nad Hronom,,,BB
214,Anton Minárik,3.0,2.0,260.0,-240.64,19.360000000000014,86.66666666666667,-120.32,1.0,260.0,BB,1664587492.689663,https://ib.fio.sk/ib/transparent?a=2402252007,miestne,Banská Bystrica,,nezávislý kandidát,BB
215,Ján Nosko,43.0,15.0,60000.0,-56274.18,3725.8199999999997,1395.3488372093022,-3751.612,41.0,1463.4146341463415,BB,1664587492.709552,https://www.transparentneucty.sk/#/ucet/SK5709000000005192743142,miestne,Banská Bystrica,,nezávislý kandidát,BB
216,Rút Olšiaková,4.0,14.0,6000.0,-4554.1,1445.8999999999996,1500.0,-325.29285714285714,2.0,3000.0,BB,1664587492.721094,https://www.transparentneucty.sk/#/ucet/SK2809000000005192547336,miestne,Lučenec,,,BB
217,Mikuláš Pál,3.0,24.0,4500.0,-2263.8899999999994,2236.1100000000006,1500.0,-94.32874999999997,3.0,1500.0,BB,1664587492.728651,https://www.transparentneucty.sk/#/ucet/SK5109000000005190626807,miestne,Banská Štiavnica,,,BB
218,Alexandra Pivková,2.0,31.0,15000.0,-10003.019999999999,4996.980000000001,7500.0,-322.678064516129,1.0,15000.0,BB,1664587492.740044,https://ib.fio.sk/ib/transparent?a=2902266544,miestne,Lučenec,,,BB
219,Adrian Polóny,2.0,28.0,114000.0,-96237.79000000001,17762.209999999992,57000.0,-3437.0639285714287,1.0,114000.0,BB,1664587492.762777,https://www.transparentneucty.sk/#/ucet/SK8709000000005192269145,župné,Banskobystrický samosprávny kraj,,nezávislý kandidát,BB
220,Peter Rék,4.0,13.0,764.0,-525.3,238.70000000000005,191.0,-40.4076923076923,1.0,764.0,BB,1664587492.779624,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5502000000004627927254,miestne,Veľký Krtíš,,,BB
221,Peter Sitor,4.0,12.0,2100.0,-1597.94,502.05999999999995,525.0,-133.16166666666666,1.0,2100.0,BB,1664587492.789925,https://www.transparentneucty.sk/#/ucet/SK6109000000005191998207,miestne,Poltár,,,BB
222,Klaudia Vajová,1.0,3.0,2000.0,-235.0,1765.0,2000.0,-78.33333333333333,1.0,2000.0,BB,1664587492.79649,https://www.transparentneucty.sk/#/ucet/SK5309000000005193680040,miestne,Veľký Krtíš,,,BB
223,Radim Vojtko,5.0,13.0,770.0,-764.04,5.960000000000036,154.0,-58.77230769230769,1.0,770.0,BB,1664587492.811109,https://www.transparentneucty.sk/#/ucet/SK4809000000005189986370,miestne,Žarnovica,,,BB
224,Ján Andrejko,10.0,21.0,12000.0,-4124.65,7875.35,1200.0,-196.41190476190474,6.0,2000.0,PO,1664587492.818261,https://ib.fio.sk/ib/transparent?a=2102247038,miestne,Prešov,,nezávislý kandidát,PO
225,Daniel Barnišin,3.0,4.0,720.0,-720.0,0.0,240.0,-180.0,1.0,720.0,PO,1664587492.824349,https://ib.fio.sk/ib/transparent?a=2202291386,miestne,Humenné,,,PO
226,Zuzana Bednárová,16.0,19.0,27350.0,-20377.039999999997,6972.960000000003,1709.375,-1072.475789473684,13.0,2103.846153846154,PO,1664587492.847949,https://www.transparentneucty.sk/#/ucet/SK5109000000005192541102,miestne,Prešov,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,Kresťanskodemokratické hnutie,PO
227,Patrik Benčík,5.0,11.0,5800.0,-4372.19,1427.8100000000004,1160.0,-397.47181818181815,4.0,1450.0,PO,1664587492.858932,https://www.transparentneucty.sk/#/ucet/SK2609000000005194405892,miestne,Prešov,,nezávislý kandidát,PO
228,Artúr Benes,12.0,67.0,60312.979999999996,-42913.42,17399.559999999998,5026.081666666666,-640.4988059701492,5.0,12062.596,PO,1664587492.9171278,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7402000000004624126355,miestne,Prešov,,nezávislý kandidát,PO
229,Ján Bync,3.0,48.0,200069.0,-146281.96,53787.04000000001,66689.66666666667,-3047.540833333333,1.0,200069.0,PO,1664587492.955822,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0702000000004637555853,župné,Prešovský samosprávny kraj,,nezávislý kandidát,PO
230,Jozef Cvoliga,8.0,12.0,2000.0,-1043.83,956.1700000000001,250.0,-86.98583333333333,8.0,250.0,PO,1664587492.96652,https://www.transparentneucty.sk/#/ucet/SK6209000000005194612242,miestne,Levoča,,,PO
231,Anton Danko,6.0,7.0,13517.22,-533.77,12983.449999999999,2252.87,-76.25285714285714,3.0,4505.74,PO,1664587492.9784372,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6102000000004615514153,miestne,Poprad,,,PO
232,Peter Duda,13.0,9.0,1770.0,-699.6,1070.4,136.15384615384616,-77.73333333333333,13.0,136.15384615384616,PO,1664587492.985569,https://www.transparentneucty.sk/#/ucet/SK3109000000005192199343,miestne,Veľká Lomnica,,,PO
233,Martin Eštočák,8.0,22.0,9206.1,-8552.43,653.6700000000001,1150.7625,-388.7468181818182,6.0,1534.3500000000001,PO,1664587493.010954,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0902000000004638738053,miestne,Prešov,,nezávislý kandidát,PO
234,Pavol Fejerčák,1.0,4.0,100.0,-16.39,83.61,100.0,-4.0975,1.0,100.0,PO,1664587493.01722,https://www.transparentneucty.sk/#/ucet/SK9009000000005194337228,miestne,Kežmarok,,,PO
235,Angela Františková,6.0,16.0,5930.0,-5289.23,640.7700000000004,988.3333333333334,-330.576875,3.0,1976.6666666666667,PO,1664587493.0294101,https://www.transparentneucty.sk/#/ucet/SK7409000000005191121966,miestne,Poprad,,,PO
236,Daniela Galandová,3.0,8.0,3005.0,-1394.9299999999998,1610.0700000000002,1001.6666666666666,-174.36624999999998,3.0,1001.6666666666666,PO,1664587493.04322,https://www.transparentneucty.sk/#/ucet/SK4909000000005148626037,miestne,Snina,,,PO
237,Ľubomír Gergeľ,2.0,2.0,189.57,-87.5,102.07,94.785,-43.75,1.0,189.57,PO,1664587493.050027,https://ib.fio.sk/ib/transparent?a=2902290026,miestne,Humenné,,,PO
238,Pavel Hagyari,4.0,8.0,47916.76,-29317.510000000002,18599.25,11979.19,-3664.6887500000003,3.0,15972.253333333334,PO,1664587493.057605,https://www.transparentneucty.sk/#/ucet/SK6809000000005192445639,miestne,Prešov,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,"Starostovia a nezávislí kandidáti, Sme rodina",PO
239,Vladimír Jánošík,7.0,3.0,3350.0,-45.74,3304.26,478.57142857142856,-15.246666666666668,5.0,670.0,PO,1664587493.067133,https://www.transparentneucty.sk/#/ucet/SK5909000000005194133698,miestne,Lipany,,,PO
240,Michal Kaliňák,4.0,5.0,35000.0,-24917.55,10082.45,8750.0,-4983.51,4.0,8750.0,PO,1664587493.076871,https://www.transparentneucty.sk/#/ucet/SK9309000000005194199822,župné,Prešovský samosprávny kraj,,"HLAS - sociálna demokracia, SMER - sociálna demokracia, Slovenská národná strana, SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny",PO
241,Tomáš Kirňak,2.0,19.0,1000.0,-563.67,436.33000000000004,500.0,-29.666842105263157,1.0,1000.0,PO,1664587493.084799,https://www.transparentneucty.sk/#/ucet/SK6309000000005192268898,miestne,Snina,,,PO
242,Miroslav Koščák,6.0,7.0,569.22,-542.37,26.850000000000023,94.87,-77.48142857142857,2.0,284.61,PO,1664587493.092907,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004620401858,miestne,Lendak,,,PO
243,Víťazoslav Lukačik,1.0,0.0,100.0,0.0,100.0,100.0,-1.0,1.0,100.0,PO,1664587493.1004019,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7302000000004652764653,miestne,Medzilaborce,,,PO
244,Ľuboš Micheľ,9.0,89.0,75200.0,-75202.95999999999,-2.959999999991851,8355.555555555555,-844.9770786516852,3.0,25066.666666666668,PO,1664587493.127647,https://www.transparentneucty.sk/#/ucet/SK0309000000005193259475,miestne,Prešov,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,Hlas - sociálna demokracia,PO
245,Slavomír Novák,31.0,29.0,18000.0,-5998.11,12001.89,580.6451612903226,-206.83137931034483,30.0,600.0,PO,1664587493.151474,https://www.transparentneucty.sk/#/ucet/SK2009000000005192794054,miestne,Humenné,,,PO
246,Miloslav Olejár,47.0,58.0,10441.66,-9783.86,657.7999999999993,222.16297872340425,-168.68724137931036,30.0,348.05533333333335,PO,1664587493.196129,https://www.transparentneucty.sk/#/ucet/SK8709000000005190016320,miestne,Bardejov,,,PO
247,Ján Ondrišík,3.0,2.0,2105.0,-5.1,2099.9,701.6666666666666,-2.55,2.0,1052.5,PO,1664587493.207053,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2002000000004646242357,miestne,Poprad,,,PO
248,Lenka Potočná,4.0,3.0,340.0,-160.0,180.0,85.0,-53.333333333333336,1.0,340.0,PO,1664587493.214729,https://www.transparentneucty.sk/#/ucet/SK4109000000005194125874,miestne,Štrba,,,PO
249,Beáta Pribulová,0.0,11.0,0.0,-327.65,-327.65,-1.0,-29.786363636363635,0.0,-1.0,PO,1664587493.222844,https://www.transparentneucty.sk/#/ucet/SK3809000000005194421681,miestne,Sabinov,,,PO
250,Michal Repaský,5.0,15.0,15011.0,-2253.91,12757.09,3002.2,-150.26066666666665,1.0,15011.0,PO,1664587493.239234,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3102000000004633030953,miestne,Sabinov,,,PO
251,Katarína Siváková,1.0,0.0,1000.0,0.0,1000.0,1000.0,-1.0,1.0,1000.0,PO,1664587493.24637,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6702000000004651558954,miestne,Svidník,,,PO
252,Stanislav Soroka,1.0,9.0,10000.0,-4479.089999999999,5520.910000000001,10000.0,-497.67666666666656,1.0,10000.0,PO,1664587493.256,https://www.transparentneucty.sk/#/ucet/SK8509000000005194393481,miestne,Bardejov,,,PO
253,Miloš Stronček,1.0,6.0,10000.0,-1117.6,8882.4,10000.0,-186.26666666666665,1.0,10000.0,PO,1664587493.266329,https://www.transparentneucty.sk/#/ucet/SK3509000000005193911806,miestne,Svidník,,,PO
254,Tomáš Šimoňák,8.0,23.0,4550.0,-3511.1299999999997,1038.8700000000003,568.75,-152.6578260869565,7.0,650.0,PO,1664587493.281739,https://www.transparentneucty.sk/#/ucet/SK7109000000005187780176,miestne,Kežmarok,,,PO
255,Vladimír Škára,5.0,16.0,15200.0,-7242.7,7957.3,3040.0,-452.66875,3.0,5066.666666666667,PO,1664587493.291712,https://www.transparentneucty.sk/#/ucet/SK8109000000005190804941,miestne,Kežmarok,,,PO
256,Miroslav Škvarek,5.0,6.0,1780.0,-1345.76,434.24,356.0,-224.29333333333332,1.0,1780.0,PO,1664587493.3046122,https://www.transparentneucty.sk/#/ucet/SK4809000000005193707290,miestne,Svit,,,PO
257,Ján Štovka,5.0,2.0,475.0,-160.0,315.0,95.0,-80.0,4.0,118.75,PO,1664587493.311983,https://ib.fio.sk/ib/transparent?a=2302295632,miestne,Prešov,,nezávislý kandidát,PO
258,Vladislav Višňovský,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,PO,1664587493.3176708,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004653169258,miestne,Medzilaborce,,,PO
259,Peter Vološin,3.0,5.0,3005.0,-1473.8,1531.2,1001.6666666666666,-294.76,1.0,3005.0,PO,1664587493.326298,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004637418859,miestne,Snina,,,PO
260,Dominik Babušík,2.0,5.0,1000.0,-914.8,85.20000000000005,500.0,-182.95999999999998,1.0,1000.0,KE,1664587493.338546,https://www.transparentneucty.sk/#/ucet/SK3409000000005193407618,miestne,Košice - Dargovských hrdinov,,,KE
261,Andrej Cpin,12.0,7.0,2573.0,-1293.74,1279.26,214.41666666666666,-184.82,11.0,233.9090909090909,KE,1664587493.347958,https://www.transparentneucty.sk/#/ucet/SK4609000000005194144020,miestne,Spišská Nová Ves,,,KE
262,Jaroslav Džunko,1.0,0.0,500.0,0.0,500.0,500.0,-1.0,1.0,500.0,KE,1664587493.35374,https://ib.fio.sk/ib/transparent?a=2302299158,miestne,Košice,,STRANA MODERNÉHO SLOVENSKA (SMS),KE
263,Štefan Ferencsik,3.0,1.0,5000.0,-5.0,4995.0,1666.6666666666667,-5.0,3.0,1666.6666666666667,KE,1664587493.35972,https://www.transparentneucty.sk/#/ucet/SK3309000000005194578814,miestne,Košice - Sever,,,KE
264,Patrik Géci,5.0,17.0,3900.0,-3665.97,234.0300000000002,780.0,-215.64529411764704,1.0,3900.0,KE,1664587493.378703,https://www.transparentneucty.sk/#/ucet/SK1209000000005193360290,miestne,Košice - Juh,,,KE
265,Lukáš Harhaj,20.0,50.0,3199.06,-2977.5299999999997,221.5300000000002,159.953,-59.550599999999996,8.0,399.8825,KE,1664587493.399206,https://www.transparentneucty.sk/#/ucet/SK0509000000005183104509,miestne,Sečovce,,,KE
266,Marek Hutník,1.0,4.0,500.0,-253.6,246.4,500.0,-63.4,1.0,500.0,KE,1664587493.4100978,https://www.transparentneucty.sk/#/ucet/SK6709000000005194627866,miestne,Košice - Šaca,,,KE
267,Anna Jenčová,1.0,8.0,1700.0,-307.96000000000004,1392.04,1700.0,-38.495000000000005,1.0,1700.0,KE,1664587493.4185998,https://www.transparentneucty.sk/#/ucet/SK5509000000005194309825,miestne,Košice - Nad jazerom,,,KE
268,Milan Kaplan,38.0,41.0,17340.27,-9254.09,8086.18,456.3228947368421,-225.70951219512196,30.0,578.009,KE,1664587493.441739,https://www.transparentneucty.sk/#/ucet/SK5909000000005186671197,miestne,Michalovce,,,KE
269,Kolos Kiss,1.0,1.0,80.0,-5.0,75.0,80.0,-5.0,1.0,80.0,KE,1664587493.448583,https://www.transparentneucty.sk/#/ucet/SK6209000000005194468682,miestne,Veľké Kapušany,,,KE
270,Michal Kotrady,1.0,3.0,70.0,-15.0,55.0,70.0,-5.0,1.0,70.0,KE,1664587493.454525,https://www.transparentneucty.sk/#/ucet/SK0709000000005192875671,miestne,Smižany ,,,KE
271,Matej Kundrát,16.0,7.0,3275.0,-3005.29,269.71000000000004,204.6875,-429.32714285714286,11.0,297.72727272727275,KE,1664587493.460848,https://ib.fio.sk/ib/transparent?a=2402114157,miestne,Košice - Sever,,,KE
272,Štefan Lasky,16.0,31.0,41520.0,-38147.86,3372.1399999999994,2595.0,-1230.576129032258,10.0,4152.0,KE,1664587493.4844239,https://www.transparentneucty.sk/#/ucet/SK9309000000005190196341,miestne,Košice,,nezávislý kandidát,KE
273,Erik Ňarjaš,4.0,26.0,23000.0,-21991.91,1008.0900000000001,5750.0,-845.8426923076923,1.0,23000.0,KE,1664587493.5096729,https://www.transparentneucty.sk/#/ucet/SK6609000000005194008539,župné,Košický samosprávny kraj,,"Obyčajní ľudia a nezávislé osobnosti (oľano), nova, kresťanská únia (kú), zmena zdola, Za ľudí, Zmena zdola, demokratická únia Slovenska, Nova, Kresťanská únia",KE
274,Oliver Petrík,2.0,13.0,1000.0,-560.75,439.25,500.0,-43.13461538461539,1.0,1000.0,KE,1664587493.518325,https://www.transparentneucty.sk/#/ucet/SK3009000000005192134371,miestne,Michalovce,,,KE
275,Igor Petrovčík,19.0,17.0,6805.22,-1761.8999999999996,5043.320000000001,358.1694736842105,-103.64117647058822,14.0,486.08714285714285,KE,1664587493.53843,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8902000000004643669451,miestne,Košice - Staré Mesto,,,KE
276,Jaroslav Polaček,76.0,70.0,102225.9,-99704.94999999998,2520.9500000000116,1345.0776315789474,-1424.3564285714283,52.0,1965.8826923076922,KE,1664587493.5915751,https://www.transparentneucty.sk/#/ucet/SK7609000000005144413229,miestne,Košice,,"Kresťanskodemokratické hnutie, Sloboda a Solidarita, SME RODINA, NOVA, SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny, Strana rómskej koalície - SRK, DOBRÁ VOĽBA a Umiernení, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",KE
277,Pavol Priester,7.0,0.0,2800.0,0.0,2800.0,400.0,-1.0,7.0,400.0,KE,1664587493.5987341,https://ib.fio.sk/ib/transparent?a=2402298208,miestne,Košice - Staré Mesto,,,KE
278,Marián Sejna,4.0,9.0,1000.0,-826.42,173.58000000000004,250.0,-91.82444444444444,2.0,500.0,KE,1664587493.6115599,https://www.transparentneucty.sk/#/ucet/SK0909000000005192562907,miestne,Sobrance,,,KE
279,Martin Seman,2.0,20.0,8000.0,-5155.59,2844.41,4000.0,-257.7795,1.0,8000.0,KE,1664587493.624018,https://www.transparentneucty.sk/#/ucet/SK9009000000005193038883,miestne,Košice - Nad jazerom,,,KE
280,Dušana Sobodová,1.0,2.0,250.0,-10.0,240.0,250.0,-5.0,1.0,250.0,KE,1664587493.631348,https://www.transparentneucty.sk/#/ucet/SK9009000000005193999086,miestne,Košice - Dargovských hrdinov,,,KE
281,Monika Sofiya Soročinová,2.0,0.0,520.0,0.0,520.0,260.0,-1.0,2.0,260.0,KE,1664587493.640342,https://ib.fio.sk/ib/transparent?a=2802299461,župné,Košický samosprávny kraj,,nezávislý kandidát,KE
282,Tímea Sotáková,27.0,38.0,19700.0,-18029.309999999998,1670.6900000000023,729.6296296296297,-474.4555263157894,21.0,938.0952380952381,KE,1664587493.670486,https://www.transparentneucty.sk/#/ucet/SK2209000000005192148095,miestne,Michalovce,,,KE
283,Róbert Suja,58.0,43.0,79405.0,-66212.79000000001,13192.209999999992,1369.051724137931,-1539.8323255813955,42.0,1890.595238095238,KE,1664587493.6879091,https://www.transparentneucty.sk/#/ucet/SK7309000000005190311258,župné,Košický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,Hlas - sociálna demokracia,KE
284,Marcel Šaňa,5.0,11.0,1700.0,-509.6,1190.4,340.0,-46.32727272727273,3.0,566.6666666666666,KE,1664587493.697769,https://www.transparentneucty.sk/#/ucet/SK8509000000005191855767,miestne,Košice - Luník IX,,,KE
285,Andrea Tragalová,3.0,3.0,3500.0,-1732.84,1767.16,1166.6666666666667,-577.6133333333333,2.0,1750.0,KE,1664587493.707963,https://www.transparentneucty.sk/#/ucet/SK2209000000005194488026,miestne,Košice - Juh,,,KE
286,Rastislav Trnka,62.0,8.0,75440.0,-73587.05,1852.949999999997,1216.774193548387,-9198.38125,58.0,1300.6896551724137,KE,1664587493.719357,https://www.transparentneucty.sk/#/ucet/SK2109000000005191142708,župné,Košický samosprávny kraj,,"Kresťanskodemokratické hnutie, Szövetség - Magyarok. Nemzetiségek. Regiók. | Aliancia - Maďari. národnosti. regióny, Starostovia a nezávislí kandidáti, Šanca, Demokratická strana",KE
287,Miroslav Tuleja,5.0,12.0,9100.0,-8401.4,698.6000000000004,1820.0,-700.1166666666667,4.0,2275.0,KE,1664587493.730174,https://www.transparentneucty.sk/#/ucet/SK7209000000005192393963,miestne,Košice - Krásna,,,KE
288,Tomáš Vasok,8.0,8.0,3605.0,-1161.8400000000001,2443.16,450.625,-145.23000000000002,6.0,600.8333333333334,KE,1664587493.745458,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004647593554,miestne,Košice - Dargovských hrdinov,,,KE
289,Marcel Vrchota,1.0,1.0,2000.0,-5.0,1995.0,2000.0,-5.0,1.0,2000.0,KE,1664587493.751551,https://www.transparentneucty.sk/#/ucet/SK4409000000005194161613,miestne,Košice - Západ,,,KE
290,Natália Železníková,1.0,1.0,1000.0,-5.0,995.0,1000.0,-5.0,1.0,1000.0,KE,1664587493.757424,https://www.transparentneucty.sk/#/ucet/SK5509000000005194605384,miestne,Košice - Šaca,,,KE
291,Marek Modranský,6.0,14.0,16200.0,-12290.800000000001,3909.199999999999,2700.0,-877.9142857142858,4.0,4050.0,BB,1664587493.768946,https://www.transparentneucty.sk/#/ucet/SK7009000000005191868453,župné,Banskobystrický samosprávny kraj,,nezávislý kandidát,BB
292,Rudolf Kusý,1.0,6.0,20.0,-25.45,-5.449999999999999,20.0,-4.241666666666666,1.0,20.0,BA,1664587493.778173,https://www.transparentneucty.sk/#/ucet/SK4109000000005192830924,miestne,Bratislava,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063,"Sme rodina, Kresťanskodemokratické hnutie, Za ľudí, Dobrá voľba a umiernení, Szövetség - Magyarok. Nemzetiségek. Regiók. | Aliancia - Maďari. národnosti. regióny",BA
293,Matúš Vallo,656.0,126.0,157371.91,-68269.76999999999,89102.14000000001,239.89620426829268,-541.8235714285713,632.0,249.00618670886075,BA,1664587494.0784068,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301,miestne,Bratislava,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301,"Team Bratislava, Progresívne Slovensko, Sloboda a solidarita",BA
294,Miroslav Vetrík,1.0,0.0,50.0,0.0,50.0,50.0,-1.0,1.0,50.0,BA,1664587494.084404,https://ib.fio.sk/ib/transparent?a=2102255206,miestne,Bratislava,,Život - národná strana,BA
295,Ivan Bošňák,2.0,3.0,1005.0,-351.58,653.4200000000001,502.5,-117.19333333333333,1.0,1005.0,BA,1664587494.091454,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6402000000004644770754,župné,Bratislavský samosprávny kraj,,"Demokratická strana, ODS - Občianski demokrati Slovenska, SPOLU - občianska demokracia, ŠANCA",BA
296,Viliam Novotný,2.0,12.0,4000.0,-889.1999999999999,3110.8,2000.0,-74.1,1.0,4000.0,KE,1664587494.105982,https://www.transparentneucty.sk/#/ucet/SK0209000000005193512469,miestne,Košice,,"SPOLU - občianska demokracia, Demokratická strana, ŠANCA, ODS - Občianski demokrati Slovenska",KE
297,Jozef Karabin,10.0,46.0,30922.03,-24434.44,6487.59,3092.203,-531.1834782608695,6.0,5153.671666666666,KE,1664587494.1155388,https://ib.fio.sk/ib/transparent?a=2301472043,miestne,Košice,,nezávislý kandidát,KE
298,Miloslav Klíma,10.0,27.0,24100.0,-22862.799999999996,1237.2000000000044,2410.0,-846.7703703703702,8.0,3012.5,KE,1664587494.126313,https://www.transparentneucty.sk/#/ucet/SK9409000000005190685882,miestne,Košice,,nezávislý kandidát,KE
299,Monika Kováčová,5.0,38.0,16000.0,-15616.39,383.6100000000006,3200.0,-410.95763157894737,4.0,4000.0,KE,1664587494.150172,https://www.transparentneucty.sk/#/ucet/SK8709000000005192983162,miestne,Košice,,nezávislý kandidát,KE
300,Erik Ňajraš,4.0,26.0,23000.0,-21991.91,1008.0900000000001,5750.0,-845.8426923076923,1.0,23000.0,KE,1664587494.1750882,https://www.transparentneucty.sk/#/ucet/SK6609000000005194008539,župné,Košický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,,KE
301,Ivan Hriczko,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,KE,1664587494.182073,https://ib.fio.sk/ib/transparent?a=2402280905,župné,Košický samosprávny kraj,,Slovenská iniciatíva menšín,KE
302,Viliam Zahorčák,37.0,47.0,36700.0,-3229.9000000000005,33470.1,991.8918918918919,-68.7212765957447,36.0,1019.4444444444445,KE,1664587494.195949,https://www.transparentneucty.sk/#/ucet/SK3709000000005193035084,župné,Košický samosprávny kraj,,"Smer - sociálna demokracia, Sme rodina, Slovenská národná strana, Život - národná strana, Strana moderného Slovenska (sms), Národná koalícia / nezávislí kandidáti",KE
303,Juraj Sinay,11.0,47.0,74500.0,-31918.99,42581.009999999995,6772.727272727273,-679.1274468085106,10.0,7450.0,KE,1664587494.21514,https://www.transparentneucty.sk/#/ucet/SK4409000000005193748199,župné,Košický samosprávny kraj,,nezávislý kandidát,KE
304,Vladislav Stanko,5.0,7.0,9768.68,-9057.0,711.6800000000003,1953.736,-1293.857142857143,4.0,2442.17,KE,1664587494.22419,https://www.transparentneucty.sk/#/ucet/SK6809000000005192663986,župné,Košický samosprávny kraj,,nezávislý kandidát,KE
305,Marek Hattas,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,NR,1664587494.232089,https://ib.fio.sk/ib/transparent?a=2501327940,miestne,Nitra,https://www.transparentneucty.sk/?1/#/ucet/SK9609000000005194268541,Tím Kraj Nitra - Združenie kandidátov Nitrianskeho kraja,NR
306,Štefan Štefek,28.0,33.0,24900.0,-22888.54,2011.4599999999991,889.2857142857143,-693.5921212121212,27.0,922.2222222222222,NR,1664587494.2581928,https://www.transparentneucty.sk/#/ucet/SK4909000000005191747678,miestne,Nitra,,nezávislý kandidát,NR
307,Tibor Csenger,4.0,7.0,13200.0,-121.18,13078.82,3300.0,-17.31142857142857,3.0,4400.0,NR,1664587494.267145,https://www.transparentneucty.sk/#/ucet/SK1009000000005194001011,župné,Nitriansky samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK2109000000005193282528,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,NR
308,Martin Kusenda,5.0,27.0,3974.0,-3234.97,739.0300000000002,794.8,-119.8137037037037,2.0,1987.0,NR,1664587494.278323,https://ib.fio.sk/ib/transparent?a=2102100167,župné,Nitriansky samosprávny kraj,,nezávislý kandidát,NR
309,Renáta Kolenčíková,1.0,1.0,70.0,-5.0,65.0,70.0,-5.0,1.0,70.0,NR,1664587494.284471,https://www.transparentneucty.sk/#/ucet/SK7709000000005195000942,župné,Nitriansky samosprávny kraj,,nezávislý kandidát,NR
310,František Oľha,16.0,19.0,6150.0,-3349.8599999999997,2800.1400000000003,384.375,-176.30842105263156,12.0,512.5,PO,1664587494.291392,https://ib.fio.sk/ib/transparent?a=2901493956,miestne,Prešov,,"Sloboda a solidarita, Progresívne Slovensko, Spolu - občianska demokracia, Demokratická strana, Šanca, Ods - občianski demokrati Slovenska, Dobrá voľba a umiernení",PO
311,Martin Červenka,39.0,20.0,68991.70999999999,-66492.42000000001,2499.289999999979,1769.018205128205,-3324.6210000000005,30.0,2299.7236666666663,TT,1664587494.3149629,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3302000000004596324759,župné,Trnavský samosprávny kraj,,nezávislý kandidát,TT
312,Štefan Zelník,2.0,6.0,5005.0,-538.12,4466.88,2502.5,-89.68666666666667,1.0,5005.0,ZA,1664587494.3216152,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3702000000004647357551,miestne,Žilina,,Život - národná strana,ZA
313,Elena Pätoprstá,4.0,44.0,2180.0,-492.2,1687.8,545.0,-11.186363636363636,2.0,1090.0,BA,1664587494.332234,https://www.transparentneucty.sk/#/ucet/SK9009000000005149622265,miestne,Bratislava - Petržalka,,"Zmena zdola, demokratická únia Slovenska",BA
314,Jana Jányová,6.0,2.0,4800.0,-10.0,4790.0,800.0,-5.0,6.0,800.0,BA,1664587494.342638,https://www.transparentneucty.sk/#/ucet/SK3309000000005193902918,miestne,Bratislava - Ružinov,,"Smer - sociálna demokracia, Republika, Domov národná strana",BA
