index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ_volieb,samosprava,stranicky_ucet,strana,label_right
212,Ondrej Lunter,39.0,237.0,148612.0,-130326.0,18286.0,3810.5641025641025,-549.8987341772151,36.0,4128.111111111111,BB,1664955047.458615,https://www.transparentneucty.sk/#/ucet/SK9609000000005187590479,župné,Banskobystrický samosprávny kraj,,nezávislý kandidát,BB
213,Petra Mazúrová,5.0,10.0,2765.0,-2488.12,276.8800000000001,553.0,-248.81199999999998,1.0,2765.0,BB,1664955047.466136,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2702000000004641591857,miestne,Žiar nad Hronom,,,BB
214,Anton Minárik,4.0,2.0,280.0,-240.64,39.360000000000014,70.0,-120.32,2.0,140.0,BB,1664955047.472061,https://ib.fio.sk/ib/transparent?a=2402252007,miestne,Banská Bystrica,,nezávislý kandidát,BB
215,Ján Nosko,43.0,16.0,60000.0,-56334.600000000006,3665.399999999994,1395.3488372093022,-3520.9125000000004,41.0,1463.4146341463415,BB,1664955047.49072,https://www.transparentneucty.sk/#/ucet/SK5709000000005192743142,miestne,Banská Bystrica,,nezávislý kandidát,BB
216,Rút Olšiaková,4.0,14.0,6000.0,-4554.1,1445.8999999999996,1500.0,-325.29285714285714,2.0,3000.0,BB,1664955047.503226,https://www.transparentneucty.sk/#/ucet/SK2809000000005192547336,miestne,Lučenec,,,BB
217,Mikuláš Pál,3.0,26.0,4500.0,-2518.71,1981.29,1500.0,-96.87346153846154,3.0,1500.0,BB,1664955047.510942,https://www.transparentneucty.sk/#/ucet/SK5109000000005190626807,miestne,Banská Štiavnica,,,BB
218,Alexandra Pivková,2.0,40.0,15000.0,-14048.83,951.1700000000001,7500.0,-351.22075,1.0,15000.0,BB,1664955047.522044,https://ib.fio.sk/ib/transparent?a=2902266544,miestne,Lučenec,,,BB
219,Adrian Polóny,2.0,29.0,114000.0,-96909.95000000001,17090.04999999999,57000.0,-3341.722413793104,1.0,114000.0,BB,1664955047.5440829,https://www.transparentneucty.sk/#/ucet/SK8709000000005192269145,župné,Banskobystrický samosprávny kraj,,nezávislý kandidát,BB
220,Peter Rék,5.0,14.0,770.0,-531.3,238.70000000000005,154.0,-37.949999999999996,1.0,770.0,BB,1664955047.5611,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5502000000004627927254,miestne,Veľký Krtíš,,,BB
221,Peter Sitor,4.0,14.0,2100.0,-1625.94,474.05999999999995,525.0,-116.13857142857144,1.0,2100.0,BB,1664955047.572048,https://www.transparentneucty.sk/#/ucet/SK6109000000005191998207,miestne,Poltár,,,BB
222,Klaudia Vajová,1.0,3.0,2000.0,-235.0,1765.0,2000.0,-78.33333333333333,1.0,2000.0,BB,1664955047.578024,https://www.transparentneucty.sk/#/ucet/SK5309000000005193680040,miestne,Veľký Krtíš,,,BB
223,Radim Vojtko,5.0,13.0,770.0,-764.04,5.960000000000036,154.0,-58.77230769230769,1.0,770.0,BB,1664955047.591145,https://www.transparentneucty.sk/#/ucet/SK4809000000005189986370,miestne,Žarnovica,,,BB
224,Ján Andrejko,10.0,21.0,12000.0,-4124.65,7875.35,1200.0,-196.41190476190474,6.0,2000.0,PO,1664955047.5994089,https://ib.fio.sk/ib/transparent?a=2102247038,miestne,Prešov,,nezávislý kandidát,PO
225,Daniel Barnišin,3.0,4.0,720.0,-720.0,0.0,240.0,-180.0,1.0,720.0,PO,1664955047.6054442,https://ib.fio.sk/ib/transparent?a=2202291386,miestne,Humenné,,,PO
226,Zuzana Bednárová,17.0,26.0,29350.0,-26300.24,3049.7599999999984,1726.4705882352941,-1011.5476923076924,13.0,2257.6923076923076,PO,1664955047.630142,https://www.transparentneucty.sk/#/ucet/SK5109000000005192541102,miestne,Prešov,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,Kresťanskodemokratické hnutie,PO
227,Patrik Benčík,5.0,11.0,5800.0,-4372.19,1427.8100000000004,1160.0,-397.47181818181815,4.0,1450.0,PO,1664955047.6414049,https://www.transparentneucty.sk/#/ucet/SK2609000000005194405892,miestne,Prešov,,nezávislý kandidát,PO
228,Artúr Benes,13.0,77.0,60318.979999999996,-44543.35,15775.629999999997,4639.921538461538,-578.4850649350649,5.0,12063.795999999998,PO,1664955047.704903,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7402000000004624126355,miestne,Prešov,,nezávislý kandidát,PO
229,Ján Bync,3.0,52.0,200069.0,-154238.72999999998,45830.27000000002,66689.66666666667,-2966.1294230769226,1.0,200069.0,PO,1664955047.745465,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0702000000004637555853,župné,Prešovský samosprávny kraj,,nezávislý kandidát,PO
230,Jozef Cvoliga,8.0,13.0,2000.0,-1046.7199999999998,953.2800000000002,250.0,-80.51692307692306,8.0,250.0,PO,1664955047.758024,https://www.transparentneucty.sk/#/ucet/SK6209000000005194612242,miestne,Levoča,,,PO
231,Anton Danko,8.0,8.0,18523.22,-539.77,17983.45,2315.4025,-67.47125,4.0,4630.805,PO,1664955047.767353,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6102000000004615514153,miestne,Poprad,,,PO
232,Peter Duda,13.0,9.0,1770.0,-699.6,1070.4,136.15384615384616,-77.73333333333333,13.0,136.15384615384616,PO,1664955047.774385,https://www.transparentneucty.sk/#/ucet/SK3109000000005192199343,miestne,Veľká Lomnica,,,PO
233,Martin Eštočák,8.0,25.0,9206.1,-9014.85,191.25,1150.7625,-360.594,6.0,1534.3500000000001,PO,1664955047.800524,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0902000000004638738053,miestne,Prešov,,nezávislý kandidát,PO
234,Pavol Fejerčák,2.0,4.0,600.0,-16.39,583.61,300.0,-4.0975,2.0,300.0,PO,1664955047.806438,https://www.transparentneucty.sk/#/ucet/SK9009000000005194337228,miestne,Kežmarok,,,PO
235,Angela Františková,7.0,17.0,7430.0,-6039.23,1390.7700000000004,1061.4285714285713,-355.24882352941177,3.0,2476.6666666666665,PO,1664955047.823251,https://www.transparentneucty.sk/#/ucet/SK7409000000005191121966,miestne,Poprad,,,PO
236,Daniela Galandová,3.0,8.0,3005.0,-1394.9299999999998,1610.0700000000002,1001.6666666666666,-174.36624999999998,3.0,1001.6666666666666,PO,1664955047.833109,https://www.transparentneucty.sk/#/ucet/SK4909000000005148626037,miestne,Snina,,,PO
237,Ľubomír Gergeľ,5.0,3.0,707.5,-227.5,480.0,141.5,-75.83333333333333,1.0,707.5,PO,1664955047.839133,https://ib.fio.sk/ib/transparent?a=2902290026,miestne,Humenné,,,PO
238,Pavel Hagyari,4.0,21.0,47916.76,-41821.82,6094.940000000002,11979.19,-1991.5152380952381,3.0,15972.253333333334,PO,1664955047.849751,https://www.transparentneucty.sk/#/ucet/SK6809000000005192445639,miestne,Prešov,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,"Starostovia a nezávislí kandidáti, Sme rodina",PO
239,Vladimír Jánošík,9.0,3.0,3535.0,-45.74,3489.26,392.77777777777777,-15.246666666666668,7.0,505.0,PO,1664955047.8588521,https://www.transparentneucty.sk/#/ucet/SK5909000000005194133698,miestne,Lipany,,,PO
240,Michal Kaliňák,4.0,5.0,35000.0,-24917.55,10082.45,8750.0,-4983.51,4.0,8750.0,PO,1664955047.8672562,https://www.transparentneucty.sk/#/ucet/SK9309000000005194199822,župné,Prešovský samosprávny kraj,,"HLAS - sociálna demokracia, SMER - sociálna demokracia, Slovenská národná strana, SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny",PO
241,Tomáš Kirňak,2.0,20.0,1000.0,-633.67,366.33000000000004,500.0,-31.6835,1.0,1000.0,PO,1664955047.874847,https://www.transparentneucty.sk/#/ucet/SK6309000000005192268898,miestne,Snina,,,PO
242,Miroslav Koščák,7.0,8.0,575.22,-548.37,26.850000000000023,82.17428571428572,-68.54625,2.0,287.61,PO,1664955047.886857,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004620401858,miestne,Lendak,,,PO
243,Víťazoslav Lukačik,3.0,1.0,475.0,-5.0,470.0,158.33333333333334,-5.0,2.0,237.5,PO,1664955047.892838,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7302000000004652764653,miestne,Medzilaborce,,,PO
244,Ľuboš Micheľ,10.0,93.0,78200.0,-76893.83,1306.1699999999983,7820.0,-826.8153763440861,3.0,26066.666666666668,PO,1664955047.9220932,https://www.transparentneucty.sk/#/ucet/SK0309000000005193259475,miestne,Prešov,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,Hlas - sociálna demokracia,PO
245,Slavomír Novák,33.0,37.0,19182.0,-8595.35,10586.65,581.2727272727273,-232.30675675675676,31.0,618.7741935483871,PO,1664955047.95021,https://www.transparentneucty.sk/#/ucet/SK2009000000005192794054,miestne,Humenné,,,PO
246,Miloslav Olejár,48.0,62.0,10741.66,-10157.289999999999,584.3700000000008,223.78458333333333,-163.82725806451612,31.0,346.5051612903226,PO,1664955047.9997,https://www.transparentneucty.sk/#/ucet/SK8709000000005190016320,miestne,Bardejov,,,PO
247,Ján Ondrišík,3.0,3.0,2105.0,-11.1,2093.9,701.6666666666666,-3.6999999999999997,2.0,1052.5,PO,1664955048.005496,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2002000000004646242357,miestne,Poprad,,,PO
248,Lenka Potočná,5.0,5.0,640.0,-547.6,92.39999999999998,128.0,-109.52000000000001,1.0,640.0,PO,1664955048.014658,https://www.transparentneucty.sk/#/ucet/SK4109000000005194125874,miestne,Štrba,,,PO
249,Beáta Pribulová,0.0,12.0,0.0,-1587.6500000000003,-1587.6500000000003,-1.0,-132.3041666666667,0.0,-1.0,PO,1664955048.027103,https://www.transparentneucty.sk/#/ucet/SK3809000000005194421681,miestne,Sabinov,,,PO
250,Michal Repaský,6.0,16.0,15017.0,-2259.91,12757.09,2502.8333333333335,-141.244375,1.0,15017.0,PO,1664955048.0406022,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3102000000004633030953,miestne,Sabinov,,,PO
251,Katarína Siváková,4.0,2.0,1455.0,-1194.2,260.79999999999995,363.75,-597.1,2.0,727.5,PO,1664955048.0478761,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6702000000004651558954,miestne,Svidník,,,PO
252,Stanislav Soroka,1.0,10.0,10000.0,-4674.089999999999,5325.910000000001,10000.0,-467.40899999999993,1.0,10000.0,PO,1664955048.061707,https://www.transparentneucty.sk/#/ucet/SK8509000000005194393481,miestne,Bardejov,,,PO
253,Miloš Stronček,1.0,6.0,10000.0,-1117.6,8882.4,10000.0,-186.26666666666665,1.0,10000.0,PO,1664955048.0708249,https://www.transparentneucty.sk/#/ucet/SK3509000000005193911806,miestne,Svidník,,,PO
254,Tomáš Šimoňák,8.0,23.0,4550.0,-3511.1299999999997,1038.8700000000003,568.75,-152.6578260869565,7.0,650.0,PO,1664955048.086174,https://www.transparentneucty.sk/#/ucet/SK7109000000005187780176,miestne,Kežmarok,,,PO
255,Vladimír Škára,5.0,19.0,15200.0,-7784.6,7415.4,3040.0,-409.71578947368425,3.0,5066.666666666667,PO,1664955048.097982,https://www.transparentneucty.sk/#/ucet/SK8109000000005190804941,miestne,Kežmarok,,,PO
256,Miroslav Škvarek,5.0,6.0,1780.0,-1345.76,434.24,356.0,-224.29333333333332,1.0,1780.0,PO,1664955048.1068969,https://www.transparentneucty.sk/#/ucet/SK4809000000005193707290,miestne,Svit,,,PO
257,Ján Štovka,5.0,2.0,475.0,-160.0,315.0,95.0,-80.0,4.0,118.75,PO,1664955048.1136289,https://ib.fio.sk/ib/transparent?a=2302295632,miestne,Prešov,,nezávislý kandidát,PO
258,Vladislav Višňovský,1.0,1.0,5.0,-5.0,0.0,5.0,-5.0,0.0,-1.0,PO,1664955048.122837,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004653169258,miestne,Medzilaborce,,,PO
259,Peter Vološin,4.0,6.0,4005.0,-1479.8,2525.2,1001.25,-246.63333333333333,1.0,4005.0,PO,1664955048.132766,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004637418859,miestne,Snina,,,PO
260,Dominik Babušík,2.0,5.0,1000.0,-914.8,85.20000000000005,500.0,-182.95999999999998,1.0,1000.0,KE,1664955048.1408021,https://www.transparentneucty.sk/#/ucet/SK3409000000005193407618,miestne,Košice - Dargovských hrdinov,,,KE
261,Andrej Cpin,13.0,8.0,3473.0,-2265.74,1207.2600000000002,267.15384615384613,-283.2175,11.0,315.72727272727275,KE,1664955048.1530309,https://www.transparentneucty.sk/#/ucet/SK4609000000005194144020,miestne,Spišská Nová Ves,,,KE
262,Jaroslav Džunko,1.0,0.0,500.0,0.0,500.0,500.0,-1.0,1.0,500.0,KE,1664955048.160203,https://ib.fio.sk/ib/transparent?a=2302299158,miestne,Košice,,STRANA MODERNÉHO SLOVENSKA (SMS),KE
263,Štefan Ferencsik,3.0,1.0,5000.0,-5.0,4995.0,1666.6666666666667,-5.0,3.0,1666.6666666666667,KE,1664955048.166946,https://www.transparentneucty.sk/#/ucet/SK3309000000005194578814,miestne,Košice - Sever,,,KE
264,Patrik Géci,6.0,19.0,4900.0,-4382.370000000001,517.6299999999992,816.6666666666666,-230.65105263157898,1.0,4900.0,KE,1664955048.18447,https://www.transparentneucty.sk/#/ucet/SK1209000000005193360290,miestne,Košice - Juh,,,KE
265,Lukáš Harhaj,20.0,55.0,3199.06,-3029.13,169.92999999999984,159.953,-55.07509090909091,8.0,399.8825,KE,1664955048.2057521,https://www.transparentneucty.sk/#/ucet/SK0509000000005183104509,miestne,Sečovce,,,KE
266,Marek Hutník,1.0,4.0,500.0,-253.6,246.4,500.0,-63.4,1.0,500.0,KE,1664955048.214506,https://www.transparentneucty.sk/#/ucet/SK6709000000005194627866,miestne,Košice - Šaca,,,KE
267,Anna Jenčová,1.0,9.0,1700.0,-390.46,1309.54,1700.0,-43.38444444444444,1.0,1700.0,KE,1664955048.227552,https://www.transparentneucty.sk/#/ucet/SK5509000000005194309825,miestne,Košice - Nad jazerom,,,KE
268,Milan Kaplan,40.0,44.0,17740.27,-9619.76,8120.51,443.50675,-218.63090909090909,31.0,572.2667741935484,KE,1664955048.2548742,https://www.transparentneucty.sk/#/ucet/SK5909000000005186671197,miestne,Michalovce,,,KE
269,Kolos Kiss,1.0,1.0,80.0,-5.0,75.0,80.0,-5.0,1.0,80.0,KE,1664955048.2620559,https://www.transparentneucty.sk/#/ucet/SK6209000000005194468682,miestne,Veľké Kapušany,,,KE
270,Michal Kotrady,2.0,3.0,2070.0,-15.0,2055.0,1035.0,-5.0,1.0,2070.0,KE,1664955048.269053,https://www.transparentneucty.sk/#/ucet/SK0709000000005192875671,miestne,Smižany ,,,KE
271,Matej Kundrát,16.0,7.0,3275.0,-3005.29,269.71000000000004,204.6875,-429.32714285714286,11.0,297.72727272727275,KE,1664955048.2757802,https://ib.fio.sk/ib/transparent?a=2402114157,miestne,Košice - Sever,,,KE
272,Štefan Lasky,16.0,34.0,41520.0,-40843.26,676.739999999998,2595.0,-1201.2723529411765,10.0,4152.0,KE,1664955048.299037,https://www.transparentneucty.sk/#/ucet/SK9309000000005190196341,miestne,Košice,,nezávislý kandidát,KE
273,Erik Ňarjaš,4.0,26.0,23000.0,-21991.91,1008.0900000000001,5750.0,-845.8426923076923,1.0,23000.0,KE,1664955048.3230112,https://www.transparentneucty.sk/#/ucet/SK6609000000005194008539,župné,Košický samosprávny kraj,,"Obyčajní ľudia a nezávislé osobnosti (oľano), nova, kresťanská únia (kú), zmena zdola, Za ľudí, Zmena zdola, demokratická únia Slovenska, Nova, Kresťanská únia",KE
274,Oliver Petrík,2.0,29.0,1000.0,-595.35,404.65,500.0,-20.529310344827586,1.0,1000.0,KE,1664955048.332431,https://www.transparentneucty.sk/#/ucet/SK3009000000005192134371,miestne,Michalovce,,,KE
275,Igor Petrovčík,19.0,23.0,6805.22,-2037.2799999999997,4767.9400000000005,358.1694736842105,-88.57739130434781,14.0,486.08714285714285,KE,1664955048.357114,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8902000000004643669451,miestne,Košice - Staré Mesto,,,KE
276,Jaroslav Polaček,77.0,77.0,103225.9,-113659.04999999999,-10433.149999999994,1340.5961038961038,-1476.0915584415584,53.0,1947.6584905660377,KE,1664955048.421343,https://www.transparentneucty.sk/#/ucet/SK7609000000005144413229,miestne,Košice,,"Kresťanskodemokratické hnutie, Sloboda a Solidarita, SME RODINA, NOVA, SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny, Strana rómskej koalície - SRK, DOBRÁ VOĽBA a Umiernení, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",KE
277,Pavol Priester,8.0,3.0,2850.0,-4.5,2845.5,356.25,-1.5,8.0,356.25,KE,1664955048.427646,https://ib.fio.sk/ib/transparent?a=2402298208,miestne,Košice - Staré Mesto,,,KE
278,Marián Sejna,4.0,9.0,1000.0,-826.42,173.58000000000004,250.0,-91.82444444444444,2.0,500.0,KE,1664955048.437458,https://www.transparentneucty.sk/#/ucet/SK0909000000005192562907,miestne,Sobrance,,,KE
279,Martin Seman,2.0,22.0,8000.0,-5439.440000000001,2560.5599999999986,4000.0,-247.2472727272728,1.0,8000.0,KE,1664955048.45445,https://www.transparentneucty.sk/#/ucet/SK9009000000005193038883,miestne,Košice - Nad jazerom,,,KE
280,Dušana Sobodová,1.0,2.0,250.0,-10.0,240.0,250.0,-5.0,1.0,250.0,KE,1664955048.461361,https://www.transparentneucty.sk/#/ucet/SK9009000000005193999086,miestne,Košice - Dargovských hrdinov,,,KE
281,Monika Sofiya Soročinová,4.0,0.0,640.0,0.0,640.0,160.0,-1.0,4.0,160.0,KE,1664955048.467861,https://ib.fio.sk/ib/transparent?a=2802299461,župné,Košický samosprávny kraj,,nezávislý kandidát,KE
282,Tímea Sotáková,27.0,41.0,19700.0,-18650.48,1049.5200000000004,729.6296296296297,-454.88975609756096,21.0,938.0952380952381,KE,1664955048.500024,https://www.transparentneucty.sk/#/ucet/SK2209000000005192148095,miestne,Michalovce,,,KE
283,Róbert Suja,63.0,45.0,86405.0,-67324.09,19080.910000000003,1371.5079365079366,-1496.090888888889,47.0,1838.404255319149,KE,1664955048.517618,https://www.transparentneucty.sk/#/ucet/SK7309000000005190311258,župné,Košický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,Hlas - sociálna demokracia,KE
284,Marcel Šaňa,6.0,11.0,1800.0,-509.6,1290.4,300.0,-46.32727272727273,4.0,450.0,KE,1664955048.528856,https://www.transparentneucty.sk/#/ucet/SK8509000000005191855767,miestne,Košice - Luník IX,,,KE
285,Andrea Tragalová,4.0,5.0,6700.0,-5527.84,1172.1599999999999,1675.0,-1105.568,3.0,2233.3333333333335,KE,1664955048.5372229,https://www.transparentneucty.sk/#/ucet/SK2209000000005194488026,miestne,Košice - Juh,,,KE
286,Rastislav Trnka,65.0,8.0,81440.0,-73587.05,7852.949999999997,1252.923076923077,-9198.38125,61.0,1335.0819672131147,KE,1664955048.549195,https://www.transparentneucty.sk/#/ucet/SK2109000000005191142708,župné,Košický samosprávny kraj,,"Kresťanskodemokratické hnutie, Szövetség - Magyarok. Nemzetiségek. Regiók. | Aliancia - Maďari. národnosti. regióny, Starostovia a nezávislí kandidáti, Šanca, Demokratická strana",KE
287,Miroslav Tuleja,5.0,12.0,9100.0,-8401.4,698.6000000000004,1820.0,-700.1166666666667,4.0,2275.0,KE,1664955048.563652,https://www.transparentneucty.sk/#/ucet/SK7209000000005192393963,miestne,Košice - Krásna,,,KE
288,Tomáš Vasok,9.0,13.0,3684.51,-1787.8400000000001,1896.67,409.39000000000004,-137.52615384615385,7.0,526.3585714285715,KE,1664955048.576711,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004647593554,miestne,Košice - Dargovských hrdinov,,,KE
289,Marcel Vrchota,2.0,8.0,2450.0,-106.0,2344.0,1225.0,-13.25,2.0,1225.0,KE,1664955048.589845,https://www.transparentneucty.sk/#/ucet/SK4409000000005194161613,miestne,Košice - Západ,,,KE
290,Natália Železníková,1.0,1.0,1000.0,-5.0,995.0,1000.0,-5.0,1.0,1000.0,KE,1664955048.598733,https://www.transparentneucty.sk/#/ucet/SK5509000000005194605384,miestne,Košice - Šaca,,,KE
291,Marek Modranský,6.0,15.0,16200.0,-12735.33,3464.67,2700.0,-849.022,4.0,4050.0,BB,1664955048.6102011,https://www.transparentneucty.sk/#/ucet/SK7009000000005191868453,župné,Banskobystrický samosprávny kraj,,nezávislý kandidát,BB
292,Rudolf Kusý,1.0,6.0,20.0,-25.45,-5.449999999999999,20.0,-4.241666666666666,1.0,20.0,BA,1664955048.621598,https://www.transparentneucty.sk/#/ucet/SK4109000000005192830924,miestne,Bratislava,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063,"Sme rodina, Kresťanskodemokratické hnutie, Za ľudí, Dobrá voľba a umiernení, Szövetség - Magyarok. Nemzetiségek. Regiók. | Aliancia - Maďari. národnosti. regióny",BA
293,Matúš Vallo,782.0,152.0,175135.91,-101175.34,73960.57,223.9589641943734,-665.6272368421053,753.0,232.58420982735726,BA,1664955049.0321238,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301,miestne,Bratislava,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301,"Team Bratislava, Progresívne Slovensko, Sloboda a solidarita",BA
294,Miroslav Vetrík,1.0,0.0,50.0,0.0,50.0,50.0,-1.0,1.0,50.0,BA,1664955049.0380611,https://ib.fio.sk/ib/transparent?a=2102255206,miestne,Bratislava,,Život - národná strana,BA
295,Ivan Bošňák,3.0,4.0,1505.0,-357.58,1147.42,501.6666666666667,-89.395,2.0,752.5,BA,1664955049.04555,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6402000000004644770754,župné,Bratislavský samosprávny kraj,,"Demokratická strana, ODS - Občianski demokrati Slovenska, SPOLU - občianska demokracia, ŠANCA",BA
296,Viliam Novotný,2.0,14.0,4000.0,-1147.6699999999998,2852.33,2000.0,-81.97642857142856,1.0,4000.0,KE,1664955049.060118,https://www.transparentneucty.sk/#/ucet/SK0209000000005193512469,miestne,Košice,,"SPOLU - občianska demokracia, Demokratická strana, ŠANCA, ODS - Občianski demokrati Slovenska",KE
297,Jozef Karabin,10.0,48.0,30922.03,-25712.75,5209.279999999999,3092.203,-535.6822916666666,6.0,5153.671666666666,KE,1664955049.069657,https://ib.fio.sk/ib/transparent?a=2301472043,miestne,Košice,,nezávislý kandidát,KE
298,Miloslav Klíma,10.0,27.0,24100.0,-22862.799999999996,1237.2000000000044,2410.0,-846.7703703703702,8.0,3012.5,KE,1664955049.082906,https://www.transparentneucty.sk/#/ucet/SK9409000000005190685882,miestne,Košice,,nezávislý kandidát,KE
299,Monika Kováčová,5.0,40.0,16000.0,-15835.15,164.85000000000036,3200.0,-395.87874999999997,4.0,4000.0,KE,1664955049.104383,https://www.transparentneucty.sk/#/ucet/SK8709000000005192983162,miestne,Košice,,nezávislý kandidát,KE
300,Erik Ňajraš,4.0,26.0,23000.0,-21991.91,1008.0900000000001,5750.0,-845.8426923076923,1.0,23000.0,KE,1664955049.1296818,https://www.transparentneucty.sk/#/ucet/SK6609000000005194008539,župné,Košický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,,KE
301,Ivan Hriczko,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,KE,1664955049.135927,https://ib.fio.sk/ib/transparent?a=2402280905,župné,Košický samosprávny kraj,,Slovenská iniciatíva menšín,KE
302,Viliam Zahorčák,38.0,59.0,40700.0,-4785.650000000001,35914.35,1071.0526315789473,-81.11271186440679,36.0,1130.5555555555557,KE,1664955049.1568341,https://www.transparentneucty.sk/#/ucet/SK3709000000005193035084,župné,Košický samosprávny kraj,,"Smer - sociálna demokracia, Sme rodina, Slovenská národná strana, Život - národná strana, Strana moderného Slovenska (sms), Národná koalícia / nezávislí kandidáti",KE
303,Juraj Sinay,11.0,55.0,74500.0,-34139.83,40360.17,6772.727272727273,-620.7241818181818,10.0,7450.0,KE,1664955049.173151,https://www.transparentneucty.sk/#/ucet/SK4409000000005193748199,župné,Košický samosprávny kraj,,nezávislý kandidát,KE
304,Vladislav Stanko,5.0,8.0,9768.68,-9518.4,250.28000000000065,1953.736,-1189.8,4.0,2442.17,KE,1664955049.186847,https://www.transparentneucty.sk/#/ucet/SK6809000000005192663986,župné,Košický samosprávny kraj,,nezávislý kandidát,KE
305,Marek Hattas,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,NR,1664955049.193485,https://ib.fio.sk/ib/transparent?a=2501327940,miestne,Nitra,https://www.transparentneucty.sk/?1/#/ucet/SK9609000000005194268541,Tím Kraj Nitra - Združenie kandidátov Nitrianskeho kraja,NR
306,Štefan Štefek,29.0,33.0,25836.0,-22888.54,2947.459999999999,890.8965517241379,-693.5921212121212,28.0,922.7142857142857,NR,1664955049.221538,https://www.transparentneucty.sk/#/ucet/SK4909000000005191747678,miestne,Nitra,,nezávislý kandidát,NR
307,Tibor Csenger,6.0,10.0,14200.0,-517.18,13682.82,2366.6666666666665,-51.717999999999996,5.0,2840.0,NR,1664955049.231167,https://www.transparentneucty.sk/#/ucet/SK1009000000005194001011,župné,Nitriansky samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK2109000000005193282528,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,NR
308,Martin Kusenda,5.0,30.0,3974.0,-3725.48,248.51999999999998,794.8,-124.18266666666666,2.0,1987.0,NR,1664955049.238406,https://ib.fio.sk/ib/transparent?a=2102100167,župné,Nitriansky samosprávny kraj,,nezávislý kandidát,NR
309,Renáta Kolenčíková,1.0,1.0,70.0,-5.0,65.0,70.0,-5.0,1.0,70.0,NR,1664955049.244155,https://www.transparentneucty.sk/#/ucet/SK7709000000005195000942,župné,Nitriansky samosprávny kraj,,nezávislý kandidát,NR
310,František Oľha,22.0,22.0,8250.0,-3578.3799999999997,4671.620000000001,375.0,-162.65363636363634,18.0,458.3333333333333,PO,1664955049.255265,https://ib.fio.sk/ib/transparent?a=2901493956,miestne,Prešov,,"Sloboda a solidarita, Progresívne Slovensko, Spolu - občianska demokracia, Demokratická strana, Šanca, Ods - občianski demokrati Slovenska, Dobrá voľba a umiernení",PO
311,Martin Červenka,41.0,22.0,71997.70999999999,-67002.42000000001,4995.289999999979,1756.041707317073,-3045.564545454546,31.0,2322.506774193548,TT,1664955049.275388,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3302000000004596324759,župné,Trnavský samosprávny kraj,,nezávislý kandidát,TT
312,Štefan Zelník,2.0,10.0,5005.0,-688.12,4316.88,2502.5,-68.812,1.0,5005.0,ZA,1664955049.288678,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3702000000004647357551,miestne,Žilina,,Život - národná strana,ZA
313,Elena Pätoprstá,4.0,44.0,2180.0,-492.2,1687.8,545.0,-11.186363636363636,2.0,1090.0,BA,1664955049.2989728,https://www.transparentneucty.sk/#/ucet/SK9009000000005149622265,miestne,Bratislava - Petržalka,,"Zmena zdola, demokratická únia Slovenska",BA
314,Jana Jányová,9.0,3.0,7797.0,-1485.0,6312.0,866.3333333333334,-495.0,9.0,866.3333333333334,BA,1664955049.305847,https://www.transparentneucty.sk/#/ucet/SK3309000000005193902918,miestne,Bratislava - Ružinov,,"Smer - sociálna demokracia, Republika, Domov národná strana",BA
