index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ_volieb,samosprava,stranicky_ucet,strana,label_right
205,Stanislav Horník,3.0,23.0,3105.9,-1863.8600000000001,1242.04,1035.3,-81.03739130434784,1.0,3105.9,BB,1666764217.2928152,https://www.transparentneucty.sk/#/ucet/SK9409000000005147357437,miestne,Hriňová,,,BB
206,Branislav Jaďuď,9.0,13.0,4710.0,-4621.0,89.0,523.3333333333334,-355.46153846153845,1.0,4710.0,BB,1666764217.3103209,https://www.transparentneucty.sk/#/ucet/SK2109000000005192474421,miestne,Nová Baňa,,,BB
207,Diana Javorčíková,340.0,104.0,38152.2,-39493.87,-1341.6700000000055,112.21235294117646,-379.74875000000003,129.0,295.753488372093,BB,1666764217.324672,https://ib.fio.sk/ib/transparent?a=2802047811,miestne,Banská Bystrica,,nezávislý kandidát,BB
208,Daniel Karas,8.0,30.0,24655.0,-12524.93,12130.07,3081.875,-417.4976666666667,2.0,12327.5,BB,1666764217.3500228,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6002000000004644139356,miestne,Banská Bystrica,,"Smer - sociálna demokracia, Republika",BB
209,Alena Kazimírová,7.0,19.0,4300.0,-4132.47,167.52999999999975,614.2857142857143,-217.49842105263158,4.0,1075.0,BB,1666764217.366125,https://www.transparentneucty.sk/#/ucet/SK9309000000005193929774,miestne,Žarnovica,,,BB
210,Peter Kmeť,9.0,10.0,2707.44,-2676.23,31.210000000000036,300.82666666666665,-267.623,1.0,2707.44,BB,1666764217.381973,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2902000000004630674956,miestne,Žarnovica,,,BB
211,Zsolt Lajka,8.0,28.0,5035.22,-4543.9,491.3200000000006,629.4025,-162.28214285714284,1.0,5035.22,BB,1666764217.396826,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9002000000004592717758,miestne,Rimavská Sobota,,,BB
212,Roman Lebeda,5.0,5.0,2422.0,-970.24,1451.76,484.4,-194.048,2.0,1211.0,BB,1666764217.409665,https://www.transparentneucty.sk/#/ucet/SK7409000000005193619231,miestne,Hnúšťa,,,BB
213,Ondrej Lunter,84.0,297.0,195930.12,-181910.82,14019.299999999988,2332.5014285714287,-612.4943434343435,68.0,2881.325294117647,BB,1666764217.5568252,https://www.transparentneucty.sk/#/ucet/SK9609000000005187590479,župné,Banskobystrický samosprávny kraj,,nezávislý kandidát,BB
214,Petra Mazúrová,6.0,13.0,2945.0,-2941.12,3.880000000000109,490.8333333333333,-226.23999999999998,1.0,2945.0,BB,1666764217.563522,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2702000000004641591857,miestne,Žiar nad Hronom,,,BB
215,Anton Minárik,19.0,4.0,585.0,-567.09,17.909999999999968,30.789473684210527,-141.7725,17.0,34.411764705882355,BB,1666764217.572673,https://ib.fio.sk/ib/transparent?a=2402252007,miestne,Banská Bystrica,,nezávislý kandidát,BB
216,Ján Nosko,47.0,19.0,77853.12,-64830.600000000006,13022.51999999999,1656.4493617021276,-3412.1368421052634,45.0,1730.0693333333331,BB,1666764217.5947342,https://www.transparentneucty.sk/#/ucet/SK5709000000005192743142,miestne,Banská Bystrica,,nezávislý kandidát,BB
217,Rút Olšiaková,5.0,18.0,7000.0,-6746.9,253.10000000000036,1400.0,-374.8277777777778,2.0,3500.0,BB,1666764217.614524,https://www.transparentneucty.sk/#/ucet/SK2809000000005192547336,miestne,Lučenec,,,BB
218,Mikuláš Pál,5.0,33.0,4800.0,-3712.8700000000003,1087.1299999999997,960.0,-112.51121212121213,5.0,960.0,BB,1666764217.624186,https://www.transparentneucty.sk/#/ucet/SK5109000000005190626807,miestne,Banská Štiavnica,,,BB
219,Alexandra Pivková,26.0,49.0,23704.0,-18538.04,5165.959999999999,911.6923076923077,-378.3273469387755,21.0,1128.7619047619048,BB,1666764217.6332831,https://ib.fio.sk/ib/transparent?a=2902266544,miestne,Lučenec,,,BB
220,Adrian Polóny,4.0,52.0,221000.0,-217020.02000000002,3979.9799999999814,55250.0,-4173.461923076923,1.0,221000.0,BB,1666764217.679584,https://www.transparentneucty.sk/#/ucet/SK8709000000005192269145,župné,Banskobystrický samosprávny kraj,,nezávislý kandidát,BB
221,Peter Rék,5.0,17.0,770.0,-603.39,166.61,154.0,-35.493529411764705,1.0,770.0,BB,1666764217.695404,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5502000000004627927254,miestne,Veľký Krtíš,,,BB
222,Peter Sitor,6.0,18.0,3300.0,-3126.58,173.42000000000007,550.0,-173.6988888888889,1.0,3300.0,BB,1666764217.712209,https://www.transparentneucty.sk/#/ucet/SK6109000000005191998207,miestne,Poltár,,,BB
223,Klaudia Vajová,1.0,15.0,2000.0,-531.0,1469.0,2000.0,-35.4,1.0,2000.0,BB,1666764217.7190568,https://www.transparentneucty.sk/#/ucet/SK5309000000005193680040,miestne,Veľký Krtíš,,,BB
224,Radim Vojtko,10.0,18.0,940.0,-931.4699999999998,8.5300000000002,94.0,-51.74833333333332,2.0,470.0,BB,1666764217.733734,https://www.transparentneucty.sk/#/ucet/SK4809000000005189986370,miestne,Žarnovica,,,BB
225,Ján Andrejko,10.0,32.0,12000.0,-8170.42,3829.58,1200.0,-255.325625,6.0,2000.0,PO,1666764217.7471528,https://ib.fio.sk/ib/transparent?a=2102247038,miestne,Prešov,,nezávislý kandidát,PO
226,Daniel Barnišin,3.0,4.0,720.0,-720.0,0.0,240.0,-180.0,1.0,720.0,PO,1666764217.753891,https://ib.fio.sk/ib/transparent?a=2202291386,miestne,Humenné,,,PO
227,Zuzana Bednárová,25.0,49.0,39250.0,-37281.829999999994,1968.1700000000055,1570.0,-760.8536734693877,17.0,2308.823529411765,PO,1666764217.790913,https://www.transparentneucty.sk/#/ucet/SK5109000000005192541102,miestne,Prešov,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,Kresťanskodemokratické hnutie,PO
228,Patrik Benčík,6.0,14.0,6801.0,-5221.23,1579.7700000000004,1133.5,-372.945,5.0,1360.2,PO,1666764217.8081658,https://www.transparentneucty.sk/#/ucet/SK2609000000005194405892,miestne,Prešov,,nezávislý kandidát,PO
229,Artúr Benes,14.0,110.0,65318.98,-62719.54,2599.4400000000023,4665.641428571429,-570.1776363636363,5.0,13063.796,PO,1666764217.8995788,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7402000000004624126355,miestne,Prešov,,nezávislý kandidát,PO
230,Ján Bync,4.0,74.0,200169.0,-188353.77,11815.23000000001,50042.25,-2545.3212162162163,2.0,100084.5,PO,1666764217.9614239,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0702000000004637555853,župné,Prešovský samosprávny kraj,,nezávislý kandidát,PO
231,Jozef Cvoliga,14.0,35.0,3272.35,-2768.0600000000004,504.2899999999995,233.7392857142857,-79.08742857142859,10.0,327.235,PO,1666764217.979369,https://www.transparentneucty.sk/#/ucet/SK6209000000005194612242,miestne,Levoča,,,PO
232,Anton Danko,10.0,12.0,38523.22,-24059.770000000004,14463.449999999997,3852.322,-2004.9808333333337,4.0,9630.805,PO,1666764217.990844,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6102000000004615514153,miestne,Poprad,,,PO
233,Peter Duda,13.0,11.0,1770.0,-1602.84,167.16000000000008,136.15384615384616,-145.71272727272728,13.0,136.15384615384616,PO,1666764217.999619,https://www.transparentneucty.sk/#/ucet/SK3109000000005192199343,miestne,Veľká Lomnica,,,PO
234,Martin Eštočák,10.0,28.0,9906.1,-9881.49,24.610000000000582,990.61,-352.91035714285715,7.0,1415.1571428571428,PO,1666764218.029521,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0902000000004638738053,miestne,Prešov,,nezávislý kandidát,PO
235,Pavol Fejerčák,3.0,4.0,900.0,-16.39,883.61,300.0,-4.0975,3.0,300.0,PO,1666764218.038114,https://www.transparentneucty.sk/#/ucet/SK9009000000005194337228,miestne,Kežmarok,,,PO
236,Angela Františková,9.0,38.0,11930.0,-11736.6,193.39999999999964,1325.5555555555557,-308.8578947368421,3.0,3976.6666666666665,PO,1666764218.060983,https://www.transparentneucty.sk/#/ucet/SK7409000000005191121966,miestne,Poprad,,,PO
237,Daniela Galandová,5.0,21.0,8305.0,-7939.09,365.90999999999985,1661.0,-378.0519047619048,3.0,2768.3333333333335,PO,1666764218.0824509,https://www.transparentneucty.sk/#/ucet/SK4909000000005148626037,miestne,Snina,,,PO
238,Ľubomír Gergeľ,5.0,7.0,707.5,-707.5,0.0,141.5,-101.07142857142857,1.0,707.5,PO,1666764218.089191,https://ib.fio.sk/ib/transparent?a=2902290026,miestne,Humenné,,,PO
239,Pavel Hagyari,4.0,23.0,47916.76,-47786.79,129.97000000000116,11979.19,-2077.6865217391305,3.0,15972.253333333334,PO,1666764218.098874,https://www.transparentneucty.sk/#/ucet/SK6809000000005192445639,miestne,Prešov,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,"Starostovia a nezávislí kandidáti, Sme rodina",PO
240,Vladimír Jánošík,13.0,14.0,3890.0,-3461.84,428.15999999999985,299.2307692307692,-247.27428571428572,11.0,353.6363636363636,PO,1666764218.11768,https://www.transparentneucty.sk/#/ucet/SK5909000000005194133698,miestne,Lipany,,,PO
241,Michal Kaliňák,6.0,5.0,43000.0,-24917.55,18082.45,7166.666666666667,-4983.51,6.0,7166.666666666667,PO,1666764218.1262772,https://www.transparentneucty.sk/#/ucet/SK9309000000005194199822,župné,Prešovský samosprávny kraj,,"HLAS - sociálna demokracia, SMER - sociálna demokracia, Slovenská národná strana, SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny",PO
242,Tomáš Kirňak,11.0,32.0,6300.0,-6178.4,121.60000000000036,572.7272727272727,-193.075,6.0,1050.0,PO,1666764218.148522,https://www.transparentneucty.sk/#/ucet/SK6309000000005192268898,miestne,Snina,,,PO
243,Miroslav Koščák,11.0,15.0,1120.22,-1117.41,2.8099999999999454,101.83818181818182,-74.494,2.0,560.11,PO,1666764218.161551,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004620401858,miestne,Lendak,,,PO
244,Víťazoslav Lukačik,3.0,3.0,475.0,-375.0,100.0,158.33333333333334,-125.0,2.0,237.5,PO,1666764218.1720262,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7302000000004652764653,miestne,Medzilaborce,,,PO
245,Ľuboš Micheľ,18.0,147.0,115230.0,-107514.77,7715.229999999996,6401.666666666667,-731.3929931972789,4.0,28807.5,PO,1666764218.228835,https://www.transparentneucty.sk/#/ucet/SK0309000000005193259475,miestne,Prešov,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,Hlas - sociálna demokracia,PO
246,Slavomír Novák,71.0,56.0,19782.0,-16068.38,3713.620000000001,278.61971830985914,-286.93535714285713,34.0,581.8235294117648,PO,1666764218.288259,https://www.transparentneucty.sk/#/ucet/SK2009000000005192794054,miestne,Humenné,,,PO
247,Miloslav Olejár,66.0,84.0,17107.21,-14171.609999999999,2935.6000000000004,259.2001515151515,-168.70964285714285,36.0,475.2002777777777,PO,1666764218.3535202,https://www.transparentneucty.sk/#/ucet/SK8709000000005190016320,miestne,Bardejov,,,PO
248,Ján Ondrišík,5.0,11.0,3091.0,-2519.94,571.06,618.2,-229.08545454545455,4.0,772.75,PO,1666764218.365487,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2002000000004646242357,miestne,Poprad,,,PO
249,Lenka Potočná,9.0,9.0,1380.0,-1297.6,82.40000000000009,153.33333333333334,-144.17777777777778,1.0,1380.0,PO,1666764218.381401,https://www.transparentneucty.sk/#/ucet/SK4109000000005194125874,miestne,Štrba,,,PO
250,Beáta Pribulová,2.0,16.0,2500.0,-3331.8199999999997,-831.8199999999997,1250.0,-208.23874999999998,1.0,2500.0,PO,1666764218.393961,https://www.transparentneucty.sk/#/ucet/SK3809000000005194421681,miestne,Sabinov,,,PO
251,Michal Repaský,6.0,28.0,15017.0,-4810.03,10206.970000000001,2502.8333333333335,-171.7867857142857,1.0,15017.0,PO,1666764218.416144,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3102000000004633030953,miestne,Sabinov,,,PO
252,Katarína Siváková,4.0,4.0,1455.0,-1412.2,42.799999999999955,363.75,-353.05,2.0,727.5,PO,1666764218.4225101,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6702000000004651558954,miestne,Svidník,,,PO
253,Stanislav Soroka,2.0,48.0,12000.0,-9898.84,2101.16,6000.0,-206.22583333333333,2.0,6000.0,PO,1666764218.444876,https://www.transparentneucty.sk/#/ucet/SK8509000000005194393481,miestne,Bardejov,,,PO
254,Miloš Stronček,1.0,8.0,10000.0,-1473.6,8526.4,10000.0,-184.2,1.0,10000.0,PO,1666764218.456042,https://www.transparentneucty.sk/#/ucet/SK3509000000005193911806,miestne,Svidník,,,PO
255,Tomáš Šimoňák,19.0,26.0,5356.5,-4386.349999999999,970.1500000000005,281.92105263157896,-168.70576923076922,16.0,334.78125,PO,1666764218.4751391,https://www.transparentneucty.sk/#/ucet/SK7109000000005187780176,miestne,Kežmarok,,,PO
256,Vladimír Škára,5.0,36.0,15200.0,-12708.890000000001,2491.1099999999988,3040.0,-353.02472222222224,3.0,5066.666666666667,PO,1666764218.4907389,https://www.transparentneucty.sk/#/ucet/SK8109000000005190804941,miestne,Kežmarok,,,PO
257,Miroslav Škvarek,7.0,10.0,2490.0,-2391.02,98.98000000000002,355.7142857142857,-239.102,1.0,2490.0,PO,1666764218.5044942,https://www.transparentneucty.sk/#/ucet/SK4809000000005193707290,miestne,Svit,,,PO
258,Ján Štovka,5.0,2.0,475.0,-160.0,315.0,95.0,-80.0,4.0,118.75,PO,1666764218.5137038,https://ib.fio.sk/ib/transparent?a=2302295632,miestne,Prešov,,nezávislý kandidát,PO
259,Vladislav Višňovský,3.0,2.0,2005.0,-323.0,1682.0,668.3333333333334,-161.5,1.0,2005.0,PO,1666764218.520332,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004653169258,miestne,Medzilaborce,,,PO
260,Peter Vološin,4.0,18.0,4005.0,-3275.0,730.0,1001.25,-181.94444444444446,1.0,4005.0,PO,1666764218.5427148,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004637418859,miestne,Snina,,,PO
261,Dominik Babušík,4.0,8.0,2700.0,-2616.55,83.44999999999982,675.0,-327.06875,1.0,2700.0,KE,1666764218.555073,https://www.transparentneucty.sk/#/ucet/SK3409000000005193407618,miestne,Košice - Dargovských hrdinov,,,KE
262,Andrej Cpin,17.0,14.0,6373.0,-5491.83,881.1700000000001,374.88235294117646,-392.2735714285714,12.0,531.0833333333334,KE,1666764218.5680158,https://www.transparentneucty.sk/#/ucet/SK4609000000005194144020,miestne,Spišská Nová Ves,,,KE
263,Jaroslav Džunko,1.0,0.0,500.0,0.0,500.0,500.0,-1.0,1.0,500.0,KE,1666764218.579296,https://ib.fio.sk/ib/transparent?a=2302299158,miestne,Košice,,STRANA MODERNÉHO SLOVENSKA (SMS),KE
264,Štefan Ferencsik,3.0,2.0,5000.0,-469.24,4530.76,1666.6666666666667,-234.62,3.0,1666.6666666666667,KE,1666764218.587008,https://www.transparentneucty.sk/#/ucet/SK3309000000005194578814,miestne,Košice - Sever,,,KE
265,Patrik Géci,7.0,22.0,5400.0,-5012.77,387.22999999999956,771.4285714285714,-227.85318181818184,1.0,5400.0,KE,1666764218.606889,https://www.transparentneucty.sk/#/ucet/SK1209000000005193360290,miestne,Košice - Juh,,,KE
266,Lukáš Harhaj,29.0,69.0,3990.17,-3651.13,339.03999999999996,137.59206896551726,-52.914927536231886,12.0,332.51416666666665,KE,1666764218.631812,https://www.transparentneucty.sk/#/ucet/SK0509000000005183104509,miestne,Sečovce,,nezávislý kandidát,KE
267,Marek Hutník,2.0,6.0,800.0,-691.6,108.39999999999998,400.0,-115.26666666666667,1.0,800.0,KE,1666764218.647585,https://www.transparentneucty.sk/#/ucet/SK6709000000005194627866,miestne,Košice - Šaca,,,KE
268,Anna Jenčová,2.0,17.0,2250.0,-719.5,1530.5,1125.0,-42.3235294117647,1.0,2250.0,KE,1666764218.658088,https://www.transparentneucty.sk/#/ucet/SK5509000000005194309825,miestne,Košice - Nad jazerom,,,KE
269,Milan Kaplan,52.0,75.0,22930.27,-20832.170000000002,2098.0999999999985,440.96673076923076,-277.7622666666667,34.0,674.4197058823529,KE,1666764218.700277,https://www.transparentneucty.sk/#/ucet/SK5909000000005186671197,miestne,Michalovce,,,KE
270,Kolos Kiss,6.0,10.0,3830.0,-2620.6800000000003,1209.3199999999997,638.3333333333334,-262.06800000000004,1.0,3830.0,KE,1666764218.716395,https://www.transparentneucty.sk/#/ucet/SK6209000000005194468682,miestne,Veľké Kapušany,,,KE
271,Michal Kotrady,5.0,3.0,8070.0,-15.0,8055.0,1614.0,-5.0,3.0,2690.0,KE,1666764218.722902,https://www.transparentneucty.sk/#/ucet/SK0709000000005192875671,miestne,Smižany,,,KE
272,Matej Kundrát,23.0,14.0,5445.0,-5407.93,37.06999999999971,236.7391304347826,-386.2807142857143,14.0,388.92857142857144,KE,1666764218.729729,https://ib.fio.sk/ib/transparent?a=2402114157,miestne,Košice - Sever,,,KE
273,Štefan Lasky,24.0,60.0,50320.0,-49006.74,1313.260000000002,2096.6666666666665,-816.779,12.0,4193.333333333333,KE,1666764218.757035,https://www.transparentneucty.sk/#/ucet/SK9309000000005190196341,miestne,Košice,,nezávislý kandidát,KE
274,Erik Ňarjaš,7.0,37.0,32000.0,-28863.91,3136.09,4571.428571428572,-780.1056756756757,1.0,32000.0,KE,1666764218.7915452,https://www.transparentneucty.sk/#/ucet/SK6609000000005194008539,župné,Košický samosprávny kraj,,"Obyčajní ľudia a nezávislé osobnosti (oľano), nova, kresťanská únia (kú), zmena zdola, Za ľudí, Zmena zdola, demokratická únia Slovenska, Nova, Kresťanská únia",KE
275,Oliver Petrík,3.0,45.0,6500.0,-6190.889999999999,309.1100000000006,2166.6666666666665,-137.57533333333333,1.0,6500.0,KE,1666764218.805795,https://www.transparentneucty.sk/#/ucet/SK3009000000005192134371,miestne,Michalovce,,Socialisti.sk,KE
276,Igor Petrovčík,25.0,46.0,13555.220000000001,-11255.239999999998,2299.980000000003,542.2088,-244.67913043478256,16.0,847.2012500000001,KE,1666764218.855315,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8902000000004643669451,miestne,Košice - Staré Mesto,,,KE
277,Jaroslav Polaček,93.0,108.0,137225.9,-152583.18,-15357.279999999999,1475.547311827957,-1412.8072222222222,65.0,2111.167692307692,KE,1666764218.942312,https://www.transparentneucty.sk/#/ucet/SK7609000000005144413229,miestne,Košice,,"Kresťanskodemokratické hnutie, Sloboda a Solidarita, SME RODINA, NOVA, SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny, Strana rómskej koalície - SRK, DOBRÁ VOĽBA a Umiernení, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",KE
278,Pavol Priester,14.0,21.0,5700.0,-4682.14,1017.8599999999997,407.14285714285717,-222.95904761904762,12.0,475.0,KE,1666764218.95071,https://ib.fio.sk/ib/transparent?a=2402298208,miestne,Košice - Staré Mesto,,,KE
279,Marián Sejna,7.0,15.0,5000.0,-4450.02,549.9799999999996,714.2857142857143,-296.668,2.0,2500.0,KE,1666764218.9657521,https://www.transparentneucty.sk/#/ucet/SK0909000000005192562907,miestne,Sobrance,,,KE
280,Martin Seman,6.0,39.0,13500.0,-12599.16,900.8400000000001,2250.0,-323.05538461538464,2.0,6750.0,KE,1666764218.991283,https://www.transparentneucty.sk/#/ucet/SK9009000000005193038883,miestne,Košice - Nad jazerom,,,KE
281,Dušana Sobodová,2.0,3.0,410.0,-37.0,373.0,205.0,-12.333333333333334,2.0,205.0,KE,1666764218.998058,https://www.transparentneucty.sk/#/ucet/SK9009000000005193999086,miestne,Košice - Dargovských hrdinov,,,KE
282,Monika Sofiya Soročinová,13.0,14.0,4420.0,-1735.1900000000003,2684.8099999999995,340.0,-123.94214285714288,12.0,368.3333333333333,KE,1666764219.009164,https://ib.fio.sk/ib/transparent?a=2802299461,župné,Košický samosprávny kraj,,nezávislý kandidát,KE
283,Tímea Sotáková,43.0,73.0,33782.0,-31639.26,2142.7400000000016,785.6279069767442,-433.4145205479452,28.0,1206.5,KE,1666764219.060139,https://www.transparentneucty.sk/#/ucet/SK2209000000005192148095,miestne,Michalovce,,,KE
284,Róbert Suja,68.0,48.0,94755.0,-84812.12,9942.880000000005,1393.4558823529412,-1766.9191666666666,50.0,1895.1,KE,1666764219.08114,https://www.transparentneucty.sk/#/ucet/SK7309000000005190311258,župné,Košický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,Hlas - sociálna demokracia,KE
285,Marcel Šaňa,8.0,16.0,2400.0,-1656.9,743.0999999999999,300.0,-103.55625,4.0,600.0,KE,1666764219.0926888,https://www.transparentneucty.sk/#/ucet/SK8509000000005191855767,miestne,Košice - Luník IX,,,KE
286,Andrea Tragalová,6.0,13.0,11700.0,-10939.58,760.4200000000001,1950.0,-841.5061538461539,3.0,3900.0,KE,1666764219.112951,https://www.transparentneucty.sk/#/ucet/SK2209000000005194488026,miestne,Košice - Juh,,,KE
287,Rastislav Trnka,126.0,9.0,206972.0,-127737.04999999999,79234.95000000001,1642.6349206349207,-14193.005555555554,111.0,1864.6126126126126,KE,1666764219.1295202,https://www.transparentneucty.sk/#/ucet/SK2109000000005191142708,župné,Košický samosprávny kraj,,"Kresťanskodemokratické hnutie, Szövetség - Magyarok. Nemzetiségek. Regiók. | Aliancia - Maďari. národnosti. regióny, Starostovia a nezávislí kandidáti, Šanca, Demokratická strana",KE
288,Miroslav Tuleja,6.0,18.0,10000.0,-9337.1,662.8999999999996,1666.6666666666667,-518.7277777777778,4.0,2500.0,KE,1666764219.150659,https://www.transparentneucty.sk/#/ucet/SK7209000000005192393963,miestne,Košice - Krásna,,,KE
289,Tomáš Vasok,15.0,24.0,9134.51,-8889.439999999999,245.07000000000153,608.9673333333334,-370.39333333333326,10.0,913.451,KE,1666764219.178404,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004647593554,miestne,Košice - Dargovských hrdinov,,,KE
290,Marcel Vrchota,18.0,21.0,10865.25,-4501.31,6363.94,603.625,-214.34809523809525,14.0,776.0892857142857,KE,1666764219.195572,https://www.transparentneucty.sk/#/ucet/SK4409000000005194161613,miestne,Košice - Západ,,,KE
291,Natália Železníková,12.0,12.0,1585.0,-1007.3499999999999,577.6500000000001,132.08333333333334,-83.94583333333333,11.0,144.0909090909091,KE,1666764219.209399,https://www.transparentneucty.sk/#/ucet/SK5509000000005194605384,miestne,Košice - Šaca,,,KE
292,Marek Modranský,8.0,20.0,24200.0,-22450.329999999998,1749.670000000002,3025.0,-1122.5165,4.0,6050.0,BB,1666764219.223009,https://www.transparentneucty.sk/#/ucet/SK7009000000005191868453,župné,Banskobystrický samosprávny kraj,,nezávislý kandidát,BB
293,Rudolf Kusý,1.0,6.0,20.0,-25.45,-5.449999999999999,20.0,-4.241666666666666,1.0,20.0,BA,1666764219.2297652,https://www.transparentneucty.sk/#/ucet/SK4109000000005192830924,miestne,Bratislava,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063;https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449;https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,"Sme rodina, Kresťanskodemokratické hnutie, Za ľudí, Dobrá voľba a umiernení, Szövetség - Magyarok. Nemzetiségek. Regiók. | Aliancia - Maďari. národnosti. regióny",BA
294,Matúš Vallo,1371.0,309.0,263767.91000000003,-192662.90999999997,71105.00000000006,192.39088986141505,-623.504563106796,1243.0,212.20266291230897,BA,1666764220.456652,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301,miestne,Bratislava,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301,"Team Bratislava, Progresívne Slovensko, Sloboda a solidarita",BA
295,Miroslav Vetrík,1.0,0.0,50.0,0.0,50.0,50.0,-1.0,1.0,50.0,BA,1666764220.464452,https://ib.fio.sk/ib/transparent?a=2102255206,miestne,Bratislava,,Život - národná strana,BA
296,Ivan Bošňák,92.0,31.0,11062.220000000001,-10145.34,916.880000000001,120.24152173913045,-327.2690322580645,86.0,128.63046511627908,BA,1666764220.512213,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6402000000004644770754,župné,Bratislavský samosprávny kraj,,"Demokratická strana, ODS - Občianski demokrati Slovenska, SPOLU - občianska demokracia, ŠANCA",BA
297,Viliam Novotný,6.0,22.0,23000.0,-12064.849999999999,10935.150000000001,3833.3333333333335,-548.4022727272727,2.0,11500.0,KE,1666764220.5265448,https://www.transparentneucty.sk/#/ucet/SK0209000000005193512469,miestne,Košice,,"SPOLU - občianska demokracia, Demokratická strana, ŠANCA, ODS - Občianski demokrati Slovenska",KE
298,Jozef Karabin,13.0,67.0,52292.03,-52167.600000000006,124.42999999999302,4022.463846153846,-778.6208955223882,6.0,8715.338333333333,KE,1666764220.5386722,https://ib.fio.sk/ib/transparent?a=2301472043,miestne,Košice,,nezávislý kandidát,KE
299,Miloslav Klíma,12.0,30.0,31300.0,-30892.790000000005,407.2099999999955,2608.3333333333335,-1029.7596666666668,8.0,3912.5,KE,1666764220.555706,https://www.transparentneucty.sk/#/ucet/SK9409000000005190685882,miestne,Košice,,nezávislý kandidát,KE
300,Monika Kováčová,8.0,45.0,19700.0,-19030.86,669.1399999999994,2462.5,-422.908,4.0,4925.0,KE,1666764220.581795,https://www.transparentneucty.sk/#/ucet/SK8709000000005192983162,miestne,Košice,,nezávislý kandidát,KE
301,Erik Ňajraš,7.0,37.0,32000.0,-28863.91,3136.09,4571.428571428572,-780.1056756756757,1.0,32000.0,KE,1666764220.617163,https://www.transparentneucty.sk/#/ucet/SK6609000000005194008539,župné,Košický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,,KE
302,Džemal Kodrazi,3.0,8.0,12146.060000000001,-20288.9,-8142.84,4048.686666666667,-2536.1125,2.0,6073.030000000001,KE,1666764220.625706,https://www.transparentneucty.sk/#/ucet/SK7109000000005193952480,župné,Košický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK2909000000005186956723,Princíp,KE
303,Ivan Hriczko,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,KE,1666764220.63216,https://ib.fio.sk/ib/transparent?a=2402280905,župné,Košický samosprávny kraj,,Slovenská iniciatíva menšín,KE
304,Viliam Zahorčák,61.0,112.0,63071.6,-62598.38,473.22000000000116,1033.9606557377049,-558.9141071428571,43.0,1466.7813953488371,KE,1666764220.690855,https://www.transparentneucty.sk/#/ucet/SK3709000000005193035084,župné,Košický samosprávny kraj,,"Smer - sociálna demokracia, Sme rodina, Slovenská národná strana, Život - národná strana, Strana moderného Slovenska (sms), Národná koalícia / nezávislí kandidáti",KE
305,Juraj Sinay,14.0,102.0,89000.0,-82344.78000000001,6655.219999999987,6357.142857142857,-807.3017647058825,11.0,8090.909090909091,KE,1666764220.727649,https://www.transparentneucty.sk/#/ucet/SK4409000000005193748199,župné,Košický samosprávny kraj,,nezávislý kandidát,KE
306,Vladislav Stanko,6.0,11.0,9868.68,-9793.4,75.28000000000065,1644.78,-890.3090909090909,5.0,1973.736,KE,1666764220.74438,https://www.transparentneucty.sk/#/ucet/SK6809000000005192663986,župné,Košický samosprávny kraj,,nezávislý kandidát,KE
