index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ_volieb,samosprava,stranicky_ucet,strana,label_right
209,Alena Kazimírová,4.0,18.0,2000.0,-2690.19,-690.19,500.0,-149.455,4.0,500.0,BB,1665957902.8613918,https://www.transparentneucty.sk/#/ucet/SK9309000000005193929774,miestne,Žarnovica,,,BB
210,Peter Kmeť,8.0,9.0,1767.44,-1704.23,63.210000000000036,220.93,-189.35888888888888,1.0,1767.44,BB,1665957902.8693051,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2902000000004630674956,miestne,Žarnovica,,,BB
211,Zsolt Lajka,8.0,26.0,5035.22,-4485.08,550.1400000000003,629.4025,-172.50307692307692,1.0,5035.22,BB,1665957902.881283,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9002000000004592717758,miestne,Rimavská Sobota,,,BB
212,Roman Lebeda,2.0,3.0,422.0,-166.0,256.0,211.0,-55.333333333333336,1.0,422.0,BB,1665957902.8875651,https://www.transparentneucty.sk/#/ucet/SK7409000000005193619231,miestne,Hnúšťa,,,BB
213,Ondrej Lunter,54.0,261.0,177242.12,-140755.82,36486.29999999999,3282.2614814814815,-539.2943295019157,51.0,3475.3356862745095,BB,1665957902.9754329,https://www.transparentneucty.sk/#/ucet/SK9609000000005187590479,župné,Banskobystrický samosprávny kraj,,nezávislý kandidát,BB
214,Petra Mazúrová,5.0,11.0,2765.0,-2558.12,206.8800000000001,553.0,-232.5563636363636,1.0,2765.0,BB,1665957902.981987,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2702000000004641591857,miestne,Žiar nad Hronom,,,BB
215,Anton Minárik,19.0,3.0,585.0,-447.09,137.91000000000003,30.789473684210527,-149.03,17.0,34.411764705882355,BB,1665957902.988575,https://ib.fio.sk/ib/transparent?a=2402252007,miestne,Banská Bystrica,,nezávislý kandidát,BB
216,Ján Nosko,44.0,16.0,68853.12,-56334.600000000006,12518.51999999999,1564.8436363636363,-3520.9125000000004,42.0,1639.36,BB,1665957903.002808,https://www.transparentneucty.sk/#/ucet/SK5709000000005192743142,miestne,Banská Bystrica,,nezávislý kandidát,BB
217,Rút Olšiaková,4.0,14.0,6000.0,-4554.1,1445.8999999999996,1500.0,-325.29285714285714,2.0,3000.0,BB,1665957903.013172,https://www.transparentneucty.sk/#/ucet/SK2809000000005192547336,miestne,Lučenec,,,BB
218,Mikuláš Pál,4.0,30.0,4600.0,-3132.8700000000003,1467.1299999999997,1150.0,-104.42900000000002,4.0,1150.0,BB,1665957903.0209658,https://www.transparentneucty.sk/#/ucet/SK5109000000005190626807,miestne,Banská Štiavnica,,,BB
219,Alexandra Pivková,5.0,46.0,20528.0,-14998.039999999999,5529.960000000001,4105.6,-326.04434782608695,3.0,6842.666666666667,BB,1665957903.029164,https://ib.fio.sk/ib/transparent?a=2902266544,miestne,Lučenec,,,BB
220,Adrian Polóny,3.0,35.0,124000.0,-107077.15000000001,16922.84999999999,41333.333333333336,-3059.347142857143,1.0,124000.0,BB,1665957903.053967,https://www.transparentneucty.sk/#/ucet/SK8709000000005192269145,župné,Banskobystrický samosprávny kraj,,nezávislý kandidát,BB
221,Peter Rék,5.0,15.0,770.0,-561.3,208.70000000000005,154.0,-37.419999999999995,1.0,770.0,BB,1665957903.0657768,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5502000000004627927254,miestne,Veľký Krtíš,,,BB
222,Peter Sitor,5.0,15.0,2900.0,-1993.94,906.06,580.0,-132.92933333333335,1.0,2900.0,BB,1665957903.076014,https://www.transparentneucty.sk/#/ucet/SK6109000000005191998207,miestne,Poltár,,,BB
223,Klaudia Vajová,1.0,12.0,2000.0,-274.5,1725.5,2000.0,-22.875,1.0,2000.0,BB,1665957903.081748,https://www.transparentneucty.sk/#/ucet/SK5309000000005193680040,miestne,Veľký Krtíš,,,BB
224,Radim Vojtko,9.0,17.0,910.0,-886.47,23.529999999999973,101.11111111111111,-52.14529411764706,2.0,455.0,BB,1665957903.092834,https://www.transparentneucty.sk/#/ucet/SK4809000000005189986370,miestne,Žarnovica,,,BB
225,Ján Andrejko,10.0,28.0,12000.0,-7318.42,4681.58,1200.0,-261.3721428571429,6.0,2000.0,PO,1665957903.099705,https://ib.fio.sk/ib/transparent?a=2102247038,miestne,Prešov,,nezávislý kandidát,PO
226,Daniel Barnišin,3.0,4.0,720.0,-720.0,0.0,240.0,-180.0,1.0,720.0,PO,1665957903.1053529,https://ib.fio.sk/ib/transparent?a=2202291386,miestne,Humenné,,,PO
227,Zuzana Bednárová,23.0,43.0,35700.0,-34395.829999999994,1304.1700000000055,1552.1739130434783,-799.9030232558139,16.0,2231.25,PO,1665957903.1321468,https://www.transparentneucty.sk/#/ucet/SK5109000000005192541102,miestne,Prešov,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,Kresťanskodemokratické hnutie,PO
228,Patrik Benčík,6.0,12.0,6801.0,-4611.23,2189.7700000000004,1133.5,-384.26916666666665,5.0,1360.2,PO,1665957903.143609,https://www.transparentneucty.sk/#/ucet/SK2609000000005194405892,miestne,Prešov,,nezávislý kandidát,PO
229,Artúr Benes,13.0,89.0,60318.979999999996,-58232.36,2086.6199999999953,4639.921538461538,-654.296179775281,5.0,12063.795999999998,PO,1665957903.2074728,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7402000000004624126355,miestne,Prešov,,nezávislý kandidát,PO
230,Ján Bync,4.0,61.0,200169.0,-173293.77,26875.23000000001,50042.25,-2840.8814754098357,2.0,100084.5,PO,1665957903.247086,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0702000000004637555853,župné,Prešovský samosprávny kraj,,nezávislý kandidát,PO
231,Jozef Cvoliga,8.0,28.0,2000.0,-1527.56,472.44000000000005,250.0,-54.55571428571428,8.0,250.0,PO,1665957903.2567308,https://www.transparentneucty.sk/#/ucet/SK6209000000005194612242,miestne,Levoča,,,PO
232,Anton Danko,8.0,10.0,18523.22,-7499.7699999999995,11023.45,2315.4025,-749.977,4.0,4630.805,PO,1665957903.265437,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6102000000004615514153,miestne,Poprad,,,PO
233,Peter Duda,13.0,11.0,1770.0,-1602.84,167.16000000000008,136.15384615384616,-145.71272727272728,13.0,136.15384615384616,PO,1665957903.2741601,https://www.transparentneucty.sk/#/ucet/SK3109000000005192199343,miestne,Veľká Lomnica,,,PO
234,Martin Eštočák,10.0,28.0,9906.1,-9881.49,24.610000000000582,990.61,-352.91035714285715,7.0,1415.1571428571428,PO,1665957903.299409,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0902000000004638738053,miestne,Prešov,,nezávislý kandidát,PO
235,Pavol Fejerčák,3.0,4.0,900.0,-16.39,883.61,300.0,-4.0975,3.0,300.0,PO,1665957903.305398,https://www.transparentneucty.sk/#/ucet/SK9009000000005194337228,miestne,Kežmarok,,,PO
236,Angela Františková,8.0,33.0,10430.0,-9739.03,690.9699999999993,1303.75,-295.1221212121212,3.0,3476.6666666666665,PO,1665957903.3207839,https://www.transparentneucty.sk/#/ucet/SK7409000000005191121966,miestne,Poprad,,,PO
237,Daniela Galandová,3.0,9.0,3005.0,-2244.9300000000003,760.0699999999997,1001.6666666666666,-249.4366666666667,3.0,1001.6666666666666,PO,1665957903.3300831,https://www.transparentneucty.sk/#/ucet/SK4909000000005148626037,miestne,Snina,,,PO
238,Ľubomír Gergeľ,5.0,5.0,707.5,-467.5,240.0,141.5,-93.5,1.0,707.5,PO,1665957903.33566,https://ib.fio.sk/ib/transparent?a=2902290026,miestne,Humenné,,,PO
239,Pavel Hagyari,4.0,22.0,47916.76,-42786.79,5129.970000000001,11979.19,-1944.854090909091,3.0,15972.253333333334,PO,1665957903.344198,https://www.transparentneucty.sk/#/ucet/SK6809000000005192445639,miestne,Prešov,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,"Starostovia a nezávislí kandidáti, Sme rodina",PO
240,Vladimír Jánošík,12.0,6.0,3805.0,-1080.74,2724.26,317.0833333333333,-180.12333333333333,10.0,380.5,PO,1665957903.352968,https://www.transparentneucty.sk/#/ucet/SK5909000000005194133698,miestne,Lipany,,,PO
241,Michal Kaliňák,5.0,5.0,40000.0,-24917.55,15082.45,8000.0,-4983.51,5.0,8000.0,PO,1665957903.359264,https://www.transparentneucty.sk/#/ucet/SK9309000000005194199822,župné,Prešovský samosprávny kraj,,"HLAS - sociálna demokracia, SMER - sociálna demokracia, Slovenská národná strana, SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny",PO
242,Tomáš Kirňak,7.0,20.0,4000.0,-633.67,3366.33,571.4285714285714,-31.6835,4.0,1000.0,PO,1665957903.36598,https://www.transparentneucty.sk/#/ucet/SK6309000000005192268898,miestne,Snina,,,PO
243,Miroslav Koščák,7.0,8.0,575.22,-548.37,26.850000000000023,82.17428571428572,-68.54625,2.0,287.61,PO,1665957903.3733099,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004620401858,miestne,Lendak,,,PO
244,Víťazoslav Lukačik,3.0,2.0,475.0,-326.0,149.0,158.33333333333334,-163.0,2.0,237.5,PO,1665957903.380151,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7302000000004652764653,miestne,Medzilaborce,,,PO
245,Ľuboš Micheľ,13.0,121.0,88230.0,-86166.48000000001,2063.5199999999895,6786.923076923077,-712.1196694214877,4.0,22057.5,PO,1665957903.4145138,https://www.transparentneucty.sk/#/ucet/SK0309000000005193259475,miestne,Prešov,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,Hlas - sociálna demokracia,PO
246,Slavomír Novák,54.0,45.0,19407.0,-11294.78,8112.219999999999,359.3888888888889,-250.99511111111113,33.0,588.0909090909091,PO,1665957903.445917,https://www.transparentneucty.sk/#/ucet/SK2009000000005192794054,miestne,Humenné,,,PO
247,Miloslav Olejár,55.0,65.0,12557.210000000001,-10421.609999999999,2135.600000000002,228.3129090909091,-160.33246153846153,33.0,380.5215151515152,PO,1665957903.490047,https://www.transparentneucty.sk/#/ucet/SK8709000000005190016320,miestne,Bardejov,,,PO
248,Ján Ondrišík,3.0,6.0,2105.0,-1393.1399999999999,711.8600000000001,701.6666666666666,-232.18999999999997,2.0,1052.5,PO,1665957903.497835,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2002000000004646242357,miestne,Poprad,,,PO
249,Lenka Potočná,6.0,7.0,940.0,-865.5999999999999,74.40000000000009,156.66666666666666,-123.65714285714284,1.0,940.0,PO,1665957903.507189,https://www.transparentneucty.sk/#/ucet/SK4109000000005194125874,miestne,Štrba,,,PO
250,Beáta Pribulová,1.0,13.0,1000.0,-2102.4500000000003,-1102.4500000000003,1000.0,-161.7269230769231,1.0,1000.0,PO,1665957903.516033,https://www.transparentneucty.sk/#/ucet/SK3809000000005194421681,miestne,Sabinov,,,PO
251,Michal Repaský,6.0,19.0,15017.0,-3274.83,11742.17,2502.8333333333335,-172.3594736842105,1.0,15017.0,PO,1665957903.528528,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3102000000004633030953,miestne,Sabinov,,,PO
252,Katarína Siváková,4.0,2.0,1455.0,-1194.2,260.79999999999995,363.75,-597.1,2.0,727.5,PO,1665957903.5337741,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6702000000004651558954,miestne,Svidník,,,PO
253,Stanislav Soroka,1.0,40.0,10000.0,-8019.13,1980.87,10000.0,-200.47825,1.0,10000.0,PO,1665957903.5473971,https://www.transparentneucty.sk/#/ucet/SK8509000000005194393481,miestne,Bardejov,,,PO
254,Miloš Stronček,1.0,6.0,10000.0,-1117.6,8882.4,10000.0,-186.26666666666665,1.0,10000.0,PO,1665957903.555865,https://www.transparentneucty.sk/#/ucet/SK3509000000005193911806,miestne,Svidník,,,PO
255,Tomáš Šimoňák,11.0,24.0,4850.0,-3823.7299999999996,1026.2700000000004,440.90909090909093,-159.32208333333332,9.0,538.8888888888889,PO,1665957903.567286,https://www.transparentneucty.sk/#/ucet/SK7109000000005187780176,miestne,Kežmarok,,,PO
256,Vladimír Škára,5.0,25.0,15200.0,-9628.720000000001,5571.279999999999,3040.0,-385.14880000000005,3.0,5066.666666666667,PO,1665957903.57878,https://www.transparentneucty.sk/#/ucet/SK8109000000005190804941,miestne,Kežmarok,,,PO
257,Miroslav Škvarek,7.0,10.0,2490.0,-2391.02,98.98000000000002,355.7142857142857,-239.102,1.0,2490.0,PO,1665957903.589472,https://www.transparentneucty.sk/#/ucet/SK4809000000005193707290,miestne,Svit,,,PO
258,Ján Štovka,5.0,2.0,475.0,-160.0,315.0,95.0,-80.0,4.0,118.75,PO,1665957903.595314,https://ib.fio.sk/ib/transparent?a=2302295632,miestne,Prešov,,nezávislý kandidát,PO
259,Vladislav Višňovský,1.0,1.0,5.0,-5.0,0.0,5.0,-5.0,0.0,-1.0,PO,1665957903.600536,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004653169258,miestne,Medzilaborce,,,PO
260,Peter Vološin,4.0,7.0,4005.0,-2294.0,1711.0,1001.25,-327.7142857142857,1.0,4005.0,PO,1665957903.6093838,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004637418859,miestne,Snina,,,PO
261,Dominik Babušík,3.0,5.0,1500.0,-914.8,585.2,500.0,-182.95999999999998,1.0,1500.0,KE,1665957903.616617,https://www.transparentneucty.sk/#/ucet/SK3409000000005193407618,miestne,Košice - Dargovských hrdinov,,,KE
262,Andrej Cpin,17.0,13.0,6373.0,-5482.83,890.1700000000001,374.88235294117646,-421.75615384615384,12.0,531.0833333333334,KE,1665957903.626391,https://www.transparentneucty.sk/#/ucet/SK4609000000005194144020,miestne,Spišská Nová Ves,,,KE
263,Jaroslav Džunko,1.0,0.0,500.0,0.0,500.0,500.0,-1.0,1.0,500.0,KE,1665957903.6317818,https://ib.fio.sk/ib/transparent?a=2302299158,miestne,Košice,,STRANA MODERNÉHO SLOVENSKA (SMS),KE
264,Štefan Ferencsik,3.0,2.0,5000.0,-469.24,4530.76,1666.6666666666667,-234.62,3.0,1666.6666666666667,KE,1665957903.637673,https://www.transparentneucty.sk/#/ucet/SK3309000000005194578814,miestne,Košice - Sever,,,KE
265,Patrik Géci,7.0,22.0,5400.0,-5012.77,387.22999999999956,771.4285714285714,-227.85318181818184,1.0,5400.0,KE,1665957903.6536052,https://www.transparentneucty.sk/#/ucet/SK1209000000005193360290,miestne,Košice - Juh,,,KE
266,Lukáš Harhaj,25.0,64.0,3599.06,-3479.13,119.92999999999984,143.9624,-54.36140625,10.0,359.906,KE,1665957903.672802,https://www.transparentneucty.sk/#/ucet/SK0509000000005183104509,miestne,Sečovce,,,KE
267,Marek Hutník,2.0,5.0,800.0,-343.6,456.4,400.0,-68.72,1.0,800.0,KE,1665957903.680043,https://www.transparentneucty.sk/#/ucet/SK6709000000005194627866,miestne,Košice - Šaca,,,KE
268,Anna Jenčová,1.0,13.0,1700.0,-644.88,1055.12,1700.0,-49.606153846153845,1.0,1700.0,KE,1665957903.688564,https://www.transparentneucty.sk/#/ucet/SK5509000000005194309825,miestne,Košice - Nad jazerom,,,KE
269,Milan Kaplan,50.0,61.0,21190.27,-14774.749999999998,6415.520000000002,423.8054,-242.2090163934426,33.0,642.1293939393939,KE,1665957903.712426,https://www.transparentneucty.sk/#/ucet/SK5909000000005186671197,miestne,Michalovce,,,KE
270,Kolos Kiss,2.0,3.0,880.0,-707.0,173.0,440.0,-235.66666666666666,1.0,880.0,KE,1665957903.7191,https://www.transparentneucty.sk/#/ucet/SK6209000000005194468682,miestne,Veľké Kapušany,,,KE
271,Michal Kotrady,2.0,3.0,2070.0,-15.0,2055.0,1035.0,-5.0,1.0,2070.0,KE,1665957903.724585,https://www.transparentneucty.sk/#/ucet/SK0709000000005192875671,miestne,Smižany,,,KE
272,Matej Kundrát,18.0,8.0,3775.0,-3063.46,711.54,209.72222222222223,-382.9325,12.0,314.5833333333333,KE,1665957903.73027,https://ib.fio.sk/ib/transparent?a=2402114157,miestne,Košice - Sever,,,KE
273,Štefan Lasky,21.0,49.0,46320.0,-45354.75,965.25,2205.714285714286,-925.6071428571429,12.0,3860.0,KE,1665957903.749713,https://www.transparentneucty.sk/#/ucet/SK9309000000005190196341,miestne,Košice,,nezávislý kandidát,KE
274,Erik Ňarjaš,5.0,32.0,26000.0,-25555.91,444.09000000000015,5200.0,-798.6221875,1.0,26000.0,KE,1665957903.77186,https://www.transparentneucty.sk/#/ucet/SK6609000000005194008539,župné,Košický samosprávny kraj,,"Obyčajní ľudia a nezávislé osobnosti (oľano), nova, kresťanská únia (kú), zmena zdola, Za ľudí, Zmena zdola, demokratická únia Slovenska, Nova, Kresťanská únia",KE
275,Oliver Petrík,3.0,39.0,6500.0,-786.2900000000001,5713.71,2166.6666666666665,-20.161282051282054,1.0,6500.0,KE,1665957903.780628,https://www.transparentneucty.sk/#/ucet/SK3009000000005192134371,miestne,Michalovce,,Socialisti.sk,KE
276,Igor Petrovčík,23.0,32.0,10555.22,-2894.96,7660.259999999999,458.9226086956522,-90.4675,15.0,703.6813333333333,KE,1665957903.805832,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8902000000004643669451,miestne,Košice - Staré Mesto,,,KE
277,Jaroslav Polaček,79.0,86.0,106725.9,-122199.04999999999,-15473.149999999994,1350.9607594936708,-1420.9191860465114,53.0,2013.6962264150943,KE,1665957903.8578382,https://www.transparentneucty.sk/#/ucet/SK7609000000005144413229,miestne,Košice,,"Kresťanskodemokratické hnutie, Sloboda a Solidarita, SME RODINA, NOVA, SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny, Strana rómskej koalície - SRK, DOBRÁ VOĽBA a Umiernení, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",KE
278,Pavol Priester,12.0,15.0,4800.0,-1349.5,3450.5,400.0,-89.96666666666667,11.0,436.3636363636364,KE,1665957903.8642418,https://ib.fio.sk/ib/transparent?a=2402298208,miestne,Košice - Staré Mesto,,,KE
279,Pavol Priester,12.0,15.0,4800.0,-1349.5,3450.5,400.0,-89.96666666666667,11.0,436.3636363636364,KE,1665957906.0860312,https://ib.fio.sk/ib/transparent?a=2402298208,miestne,Košice - Staré Mesto,,,KE
280,Marián Sejna,5.0,10.0,1500.0,-982.42,517.58,300.0,-98.24199999999999,2.0,750.0,KE,1665957903.8725362,https://www.transparentneucty.sk/#/ucet/SK0909000000005192562907,miestne,Sobrance,,,KE
281,Martin Seman,3.0,30.0,9000.0,-8470.990000000002,529.0099999999984,3000.0,-282.3663333333334,1.0,9000.0,KE,1665957903.8861399,https://www.transparentneucty.sk/#/ucet/SK9009000000005193038883,miestne,Košice - Nad jazerom,,,KE
282,Dušana Sobodová,1.0,3.0,250.0,-37.0,213.0,250.0,-12.333333333333334,1.0,250.0,KE,1665957903.8915992,https://www.transparentneucty.sk/#/ucet/SK9009000000005193999086,miestne,Košice - Dargovských hrdinov,,,KE
283,Monika Sofiya Soročinová,7.0,2.0,2690.0,-110.28,2579.72,384.2857142857143,-55.14,7.0,384.2857142857143,KE,1665957903.8971689,https://ib.fio.sk/ib/transparent?a=2802299461,župné,Košický samosprávny kraj,,nezávislý kandidát,KE
284,Tímea Sotáková,36.0,54.0,25970.0,-24679.059999999998,1290.9400000000023,721.3888888888889,-457.0196296296296,26.0,998.8461538461538,KE,1665957903.929722,https://www.transparentneucty.sk/#/ucet/SK2209000000005192148095,miestne,Michalovce,,,KE
285,Róbert Suja,65.0,46.0,88155.0,-67442.28,20712.72,1356.2307692307693,-1466.1365217391303,49.0,1799.0816326530612,KE,1665957903.943752,https://www.transparentneucty.sk/#/ucet/SK7309000000005190311258,župné,Košický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,Hlas - sociálna demokracia,KE
286,Marcel Šaňa,7.0,13.0,2000.0,-892.4,1107.6,285.7142857142857,-68.64615384615385,4.0,500.0,KE,1665957903.9531488,https://www.transparentneucty.sk/#/ucet/SK8509000000005191855767,miestne,Košice - Luník IX,,,KE
287,Andrea Tragalová,6.0,8.0,11700.0,-7765.84,3934.16,1950.0,-970.73,3.0,3900.0,KE,1665957903.9628701,https://www.transparentneucty.sk/#/ucet/SK2209000000005194488026,miestne,Košice - Juh,,,KE
288,Rastislav Trnka,100.0,9.0,138590.0,-127737.04999999999,10852.950000000012,1385.9,-14193.005555555554,90.0,1539.888888888889,KE,1665957903.973633,https://www.transparentneucty.sk/#/ucet/SK2109000000005191142708,župné,Košický samosprávny kraj,,"Kresťanskodemokratické hnutie, Szövetség - Magyarok. Nemzetiségek. Regiók. | Aliancia - Maďari. národnosti. regióny, Starostovia a nezávislí kandidáti, Šanca, Demokratická strana",KE
289,Miroslav Tuleja,5.0,14.0,9100.0,-8459.7,640.2999999999993,1820.0,-604.2642857142857,4.0,2275.0,KE,1665957903.9844549,https://www.transparentneucty.sk/#/ucet/SK7209000000005192393963,miestne,Košice - Krásna,,,KE
290,Tomáš Vasok,10.0,15.0,4184.51,-3005.04,1179.4700000000003,418.451,-200.33599999999998,7.0,597.7871428571428,KE,1665957903.997586,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004647593554,miestne,Košice - Dargovských hrdinov,,,KE
291,Marcel Vrchota,12.0,12.0,7661.0,-1275.29,6385.71,638.4166666666666,-106.27416666666666,11.0,696.4545454545455,KE,1665957904.0046332,https://www.transparentneucty.sk/#/ucet/SK4409000000005194161613,miestne,Košice - Západ,,,KE
292,Natália Železníková,11.0,7.0,1535.0,-335.95,1199.05,139.54545454545453,-47.99285714285714,10.0,153.5,KE,1665957904.0116951,https://www.transparentneucty.sk/#/ucet/SK5509000000005194605384,miestne,Košice - Šaca,,,KE
293,Marek Modranský,7.0,16.0,21200.0,-18810.329999999998,2389.670000000002,3028.5714285714284,-1175.6456249999999,4.0,5300.0,BB,1665957904.020593,https://www.transparentneucty.sk/#/ucet/SK7009000000005191868453,župné,Banskobystrický samosprávny kraj,,nezávislý kandidát,BB
294,Rudolf Kusý,1.0,6.0,20.0,-25.45,-5.449999999999999,20.0,-4.241666666666666,1.0,20.0,BA,1665957904.0262358,https://www.transparentneucty.sk/#/ucet/SK4109000000005192830924,miestne,Bratislava,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063;https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,"Sme rodina, Kresťanskodemokratické hnutie, Za ľudí, Dobrá voľba a umiernení, Szövetség - Magyarok. Nemzetiségek. Regiók. | Aliancia - Maďari. národnosti. regióny",BA
295,Matúš Vallo,1055.0,177.0,195811.91,-112563.29000000001,83248.62,185.60370616113744,-635.950790960452,1002.0,195.42106786427146,BA,1665957904.494796,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301,miestne,Bratislava,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301,"Team Bratislava, Progresívne Slovensko, Sloboda a solidarita",BA
296,Miroslav Vetrík,1.0,0.0,50.0,0.0,50.0,50.0,-1.0,1.0,50.0,BA,1665957904.500532,https://ib.fio.sk/ib/transparent?a=2102255206,miestne,Bratislava,,Život - národná strana,BA
297,Ivan Bošňák,19.0,20.0,6240.22,-5176.280000000001,1063.9399999999996,328.4326315789474,-258.814,17.0,367.07176470588234,BA,1665957904.517706,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6402000000004644770754,župné,Bratislavský samosprávny kraj,,"Demokratická strana, ODS - Občianski demokrati Slovenska, SPOLU - občianska demokracia, ŠANCA",BA
298,Viliam Novotný,3.0,15.0,7000.0,-1372.6699999999998,5627.33,2333.3333333333335,-91.51133333333333,1.0,7000.0,KE,1665957904.527241,https://www.transparentneucty.sk/#/ucet/SK0209000000005193512469,miestne,Košice,,"SPOLU - občianska demokracia, Demokratická strana, ŠANCA, ODS - Občianski demokrati Slovenska",KE
299,Jozef Karabin,11.0,57.0,35872.03,-33667.200000000004,2204.8299999999945,3261.093636363636,-590.6526315789474,6.0,5978.671666666666,KE,1665957904.5352,https://ib.fio.sk/ib/transparent?a=2301472043,miestne,Košice,,nezávislý kandidát,KE
300,Miloslav Klíma,11.0,28.0,29100.0,-26675.859999999997,2424.140000000003,2645.4545454545455,-952.7092857142856,8.0,3637.5,KE,1665957904.545741,https://www.transparentneucty.sk/#/ucet/SK9409000000005190685882,miestne,Košice,,nezávislý kandidát,KE
301,Monika Kováčová,6.0,41.0,17000.0,-16060.86,939.1399999999994,2833.3333333333335,-391.72829268292685,4.0,4250.0,KE,1665957904.563216,https://www.transparentneucty.sk/#/ucet/SK8709000000005192983162,miestne,Košice,,nezávislý kandidát,KE
302,Erik Ňajraš,5.0,32.0,26000.0,-25555.91,444.09000000000015,5200.0,-798.6221875,1.0,26000.0,KE,1665957904.58545,https://www.transparentneucty.sk/#/ucet/SK6609000000005194008539,župné,Košický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,,KE
303,Džemal Kodrazi,2.0,8.0,12000.0,-20288.9,-8288.900000000001,6000.0,-2536.1125,1.0,12000.0,KE,1665957904.593615,https://www.transparentneucty.sk/#/ucet/SK7109000000005193952480,župné,Košický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK2909000000005186956723,Princíp,KE
304,Ivan Hriczko,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,KE,1665957904.5996952,https://ib.fio.sk/ib/transparent?a=2402280905,župné,Košický samosprávny kraj,,Slovenská iniciatíva menšín,KE
305,Viliam Zahorčák,48.0,71.0,42431.6,-18431.709999999995,23999.890000000003,883.9916666666667,-259.6015492957746,37.0,1146.8,KE,1665957904.61969,https://www.transparentneucty.sk/#/ucet/SK3709000000005193035084,župné,Košický samosprávny kraj,,"Smer - sociálna demokracia, Sme rodina, Slovenská národná strana, Život - národná strana, Strana moderného Slovenska (sms), Národná koalícia / nezávislí kandidáti",KE
306,Juraj Sinay,11.0,72.0,74500.0,-48232.66,26267.339999999997,6772.727272727273,-669.8980555555556,10.0,7450.0,KE,1665957904.6376839,https://www.transparentneucty.sk/#/ucet/SK4409000000005193748199,župné,Košický samosprávny kraj,,nezávislý kandidát,KE
307,Vladislav Stanko,6.0,8.0,9868.68,-9518.4,350.28000000000065,1644.78,-1189.8,5.0,1973.736,KE,1665957904.6467671,https://www.transparentneucty.sk/#/ucet/SK6809000000005192663986,župné,Košický samosprávny kraj,,nezávislý kandidát,KE
308,Marek Hattas,67.0,59.0,30669.989999999998,-21175.53,9494.46,457.7610447761194,-358.9072881355932,52.0,589.8075,NR,1665957904.710442,https://www.transparentneucty.sk/?1/#/ucet/SK9609000000005194268541,miestne,Nitra,https://www.transparentneucty.sk/?1/#/ucet/SK9609000000005194268541,Tím Kraj Nitra - Združenie kandidátov Nitrianskeho kraja,NR
309,Štefan Štefek,32.0,35.0,27400.0,-23974.54,3425.459999999999,856.25,-684.9868571428572,28.0,978.5714285714286,NR,1665957904.73557,https://www.transparentneucty.sk/#/ucet/SK4909000000005191747678,miestne,Nitra,,nezávislý kandidát,NR
310,Tibor Csenger,10.0,25.0,25500.0,-18123.49,7376.509999999998,2550.0,-724.9396,6.0,4250.0,NR,1665957904.7503061,https://www.transparentneucty.sk/#/ucet/SK1009000000005194001011,župné,Nitriansky samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK2109000000005193282528,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,NR
