index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ_volieb,samosprava,stranicky_ucet,strana,label_right
206,Branislav Jaďuď,9.0,13.0,4710.0,-4621.0,89.0,523.3333333333334,-355.46153846153845,1.0,4710.0,BB,1666630176.001355,https://www.transparentneucty.sk/#/ucet/SK2109000000005192474421,miestne,Nová Baňa,,,BB
207,Diana Javorčíková,328.0,100.0,36552.2,-38173.87,-1621.6700000000055,111.43963414634146,-381.73870000000005,122.0,299.60819672131146,BB,1666630176.0168152,https://ib.fio.sk/ib/transparent?a=2802047811,miestne,Banská Bystrica,,nezávislý kandidát,BB
208,Daniel Karas,7.0,28.0,4655.0,-4361.129999999999,293.8700000000008,665.0,-155.75464285714284,2.0,2327.5,BB,1666630176.039808,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6002000000004644139356,miestne,Banská Bystrica,,"Smer - sociálna demokracia, Republika",BB
209,Alena Kazimírová,7.0,19.0,4300.0,-4132.47,167.52999999999975,614.2857142857143,-217.49842105263158,4.0,1075.0,BB,1666630176.0614662,https://www.transparentneucty.sk/#/ucet/SK9309000000005193929774,miestne,Žarnovica,,,BB
210,Peter Kmeť,8.0,9.0,1767.44,-1704.23,63.210000000000036,220.93,-189.35888888888888,1.0,1767.44,BB,1666630176.07089,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2902000000004630674956,miestne,Žarnovica,,,BB
211,Zsolt Lajka,8.0,27.0,5035.22,-4513.9,521.3200000000006,629.4025,-167.18148148148146,1.0,5035.22,BB,1666630176.0897548,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9002000000004592717758,miestne,Rimavská Sobota,,,BB
212,Roman Lebeda,4.0,5.0,1422.0,-970.24,451.76,355.5,-194.048,1.0,1422.0,BB,1666630176.099829,https://www.transparentneucty.sk/#/ucet/SK7409000000005193619231,miestne,Hnúšťa,,,BB
213,Ondrej Lunter,79.0,285.0,193759.12,-174903.82,18855.29999999999,2452.647088607595,-613.6976140350878,65.0,2980.9095384615384,BB,1666630176.233546,https://www.transparentneucty.sk/#/ucet/SK9609000000005187590479,župné,Banskobystrický samosprávny kraj,,nezávislý kandidát,BB
214,Petra Mazúrová,6.0,13.0,2945.0,-2941.12,3.880000000000109,490.8333333333333,-226.23999999999998,1.0,2945.0,BB,1666630176.240577,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2702000000004641591857,miestne,Žiar nad Hronom,,,BB
215,Anton Minárik,19.0,4.0,585.0,-567.09,17.909999999999968,30.789473684210527,-141.7725,17.0,34.411764705882355,BB,1666630176.248008,https://ib.fio.sk/ib/transparent?a=2402252007,miestne,Banská Bystrica,,nezávislý kandidát,BB
216,Ján Nosko,47.0,19.0,77853.12,-64830.600000000006,13022.51999999999,1656.4493617021276,-3412.1368421052634,45.0,1730.0693333333331,BB,1666630176.271314,https://www.transparentneucty.sk/#/ucet/SK5709000000005192743142,miestne,Banská Bystrica,,nezávislý kandidát,BB
217,Rút Olšiaková,5.0,18.0,7000.0,-6746.9,253.10000000000036,1400.0,-374.8277777777778,2.0,3500.0,BB,1666630176.28962,https://www.transparentneucty.sk/#/ucet/SK2809000000005192547336,miestne,Lučenec,,,BB
218,Mikuláš Pál,5.0,32.0,4800.0,-3487.87,1312.13,960.0,-108.9959375,5.0,960.0,BB,1666630176.3004138,https://www.transparentneucty.sk/#/ucet/SK5109000000005190626807,miestne,Banská Štiavnica,,,BB
219,Alexandra Pivková,22.0,48.0,23282.0,-18418.04,4863.959999999999,1058.2727272727273,-383.7091666666667,20.0,1164.1,BB,1666630176.3094668,https://ib.fio.sk/ib/transparent?a=2902266544,miestne,Lučenec,,,BB
220,Adrian Polóny,3.0,43.0,124000.0,-122088.02,1911.979999999996,41333.333333333336,-2839.2562790697675,1.0,124000.0,BB,1666630176.348049,https://www.transparentneucty.sk/#/ucet/SK8709000000005192269145,župné,Banskobystrický samosprávny kraj,,nezávislý kandidát,BB
221,Peter Rék,5.0,17.0,770.0,-603.39,166.61,154.0,-35.493529411764705,1.0,770.0,BB,1666630176.366911,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5502000000004627927254,miestne,Veľký Krtíš,,,BB
222,Peter Sitor,5.0,17.0,2900.0,-2109.94,790.06,580.0,-124.11411764705883,1.0,2900.0,BB,1666630176.378742,https://www.transparentneucty.sk/#/ucet/SK6109000000005191998207,miestne,Poltár,,,BB
223,Klaudia Vajová,1.0,15.0,2000.0,-531.0,1469.0,2000.0,-35.4,1.0,2000.0,BB,1666630176.389854,https://www.transparentneucty.sk/#/ucet/SK5309000000005193680040,miestne,Veľký Krtíš,,,BB
224,Radim Vojtko,10.0,18.0,940.0,-931.4699999999998,8.5300000000002,94.0,-51.74833333333332,2.0,470.0,BB,1666630176.4039302,https://www.transparentneucty.sk/#/ucet/SK4809000000005189986370,miestne,Žarnovica,,,BB
225,Ján Andrejko,10.0,31.0,12000.0,-8070.420000000001,3929.579999999999,1200.0,-260.3361290322581,6.0,2000.0,PO,1666630176.411835,https://ib.fio.sk/ib/transparent?a=2102247038,miestne,Prešov,,nezávislý kandidát,PO
226,Daniel Barnišin,3.0,4.0,720.0,-720.0,0.0,240.0,-180.0,1.0,720.0,PO,1666630176.4228768,https://ib.fio.sk/ib/transparent?a=2202291386,miestne,Humenné,,,PO
227,Zuzana Bednárová,25.0,49.0,39250.0,-37281.829999999994,1968.1700000000055,1570.0,-760.8536734693877,17.0,2308.823529411765,PO,1666630176.462639,https://www.transparentneucty.sk/#/ucet/SK5109000000005192541102,miestne,Prešov,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,Kresťanskodemokratické hnutie,PO
228,Patrik Benčík,6.0,13.0,6801.0,-5211.23,1589.7700000000004,1133.5,-400.8638461538461,5.0,1360.2,PO,1666630176.4755158,https://www.transparentneucty.sk/#/ucet/SK2609000000005194405892,miestne,Prešov,,nezávislý kandidát,PO
229,Artúr Benes,14.0,104.0,65318.98,-61052.81,4266.1700000000055,4665.641428571429,-587.04625,5.0,13063.796,PO,1666630176.56607,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7402000000004624126355,miestne,Prešov,,nezávislý kandidát,PO
230,Ján Bync,4.0,70.0,200169.0,-179623.77,20545.23000000001,50042.25,-2566.053857142857,2.0,100084.5,PO,1666630176.623883,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0702000000004637555853,župné,Prešovský samosprávny kraj,,nezávislý kandidát,PO
231,Jozef Cvoliga,14.0,34.0,3272.35,-2374.46,897.8899999999999,233.7392857142857,-69.83705882352942,10.0,327.235,PO,1666630176.6366458,https://www.transparentneucty.sk/#/ucet/SK6209000000005194612242,miestne,Levoča,,,PO
232,Anton Danko,10.0,12.0,38523.22,-24059.770000000004,14463.449999999997,3852.322,-2004.9808333333337,4.0,9630.805,PO,1666630176.650208,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6102000000004615514153,miestne,Poprad,,,PO
233,Peter Duda,13.0,11.0,1770.0,-1602.84,167.16000000000008,136.15384615384616,-145.71272727272728,13.0,136.15384615384616,PO,1666630176.6633139,https://www.transparentneucty.sk/#/ucet/SK3109000000005192199343,miestne,Veľká Lomnica,,,PO
234,Martin Eštočák,10.0,28.0,9906.1,-9881.49,24.610000000000582,990.61,-352.91035714285715,7.0,1415.1571428571428,PO,1666630176.6931121,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0902000000004638738053,miestne,Prešov,,nezávislý kandidát,PO
235,Pavol Fejerčák,3.0,4.0,900.0,-16.39,883.61,300.0,-4.0975,3.0,300.0,PO,1666630176.700223,https://www.transparentneucty.sk/#/ucet/SK9009000000005194337228,miestne,Kežmarok,,,PO
236,Angela Františková,8.0,34.0,10430.0,-9761.4,668.6000000000004,1303.75,-287.09999999999997,3.0,3476.6666666666665,PO,1666630176.71917,https://www.transparentneucty.sk/#/ucet/SK7409000000005191121966,miestne,Poprad,,,PO
237,Daniela Galandová,5.0,16.0,8305.0,-7629.09,675.9099999999999,1661.0,-476.818125,3.0,2768.3333333333335,PO,1666630176.736646,https://www.transparentneucty.sk/#/ucet/SK4909000000005148626037,miestne,Snina,,,PO
238,Ľubomír Gergeľ,5.0,6.0,707.5,-587.5,120.0,141.5,-97.91666666666667,1.0,707.5,PO,1666630176.74333,https://ib.fio.sk/ib/transparent?a=2902290026,miestne,Humenné,,,PO
239,Pavel Hagyari,4.0,22.0,47916.76,-42786.79,5129.970000000001,11979.19,-1944.854090909091,3.0,15972.253333333334,PO,1666630176.757698,https://www.transparentneucty.sk/#/ucet/SK6809000000005192445639,miestne,Prešov,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,"Starostovia a nezávislí kandidáti, Sme rodina",PO
240,Vladimír Jánošík,13.0,10.0,3890.0,-2222.4399999999996,1667.5600000000004,299.2307692307692,-222.24399999999997,11.0,353.6363636363636,PO,1666630176.770279,https://www.transparentneucty.sk/#/ucet/SK5909000000005194133698,miestne,Lipany,,,PO
241,Michal Kaliňák,6.0,5.0,43000.0,-24917.55,18082.45,7166.666666666667,-4983.51,6.0,7166.666666666667,PO,1666630176.7775848,https://www.transparentneucty.sk/#/ucet/SK9309000000005194199822,župné,Prešovský samosprávny kraj,,"HLAS - sociálna demokracia, SMER - sociálna demokracia, Slovenská národná strana, SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny",PO
242,Tomáš Kirňak,10.0,31.0,6000.0,-5748.4,251.60000000000036,600.0,-185.4322580645161,6.0,1000.0,PO,1666630176.798382,https://www.transparentneucty.sk/#/ucet/SK6309000000005192268898,miestne,Snina,,,PO
243,Miroslav Koščák,11.0,14.0,1120.22,-1102.41,17.809999999999945,101.83818181818182,-78.74357142857143,2.0,560.11,PO,1666630176.811666,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004620401858,miestne,Lendak,,,PO
244,Víťazoslav Lukačik,3.0,3.0,475.0,-375.0,100.0,158.33333333333334,-125.0,2.0,237.5,PO,1666630176.823893,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7302000000004652764653,miestne,Medzilaborce,,,PO
245,Ľuboš Micheľ,15.0,134.0,100230.0,-92868.77,7361.229999999996,6682.0,-693.0505223880597,4.0,25057.5,PO,1666630176.8747368,https://www.transparentneucty.sk/#/ucet/SK0309000000005193259475,miestne,Prešov,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,Hlas - sociálna demokracia,PO
246,Slavomír Novák,69.0,55.0,19737.0,-14729.18,5007.82,286.04347826086956,-267.8032727272727,34.0,580.5,PO,1666630176.932139,https://www.transparentneucty.sk/#/ucet/SK2009000000005192794054,miestne,Humenné,,,PO
247,Miloslav Olejár,64.0,75.0,16107.21,-13775.61,2331.5999999999985,251.67515625,-183.6748,34.0,473.74147058823525,PO,1666630176.9970229,https://www.transparentneucty.sk/#/ucet/SK8709000000005190016320,miestne,Bardejov,,,PO
248,Ján Ondrišík,5.0,10.0,3091.0,-1439.9399999999998,1651.0600000000002,618.2,-143.99399999999997,4.0,772.75,PO,1666630177.0083258,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2002000000004646242357,miestne,Poprad,,,PO
249,Lenka Potočná,9.0,9.0,1380.0,-1297.6,82.40000000000009,153.33333333333334,-144.17777777777778,1.0,1380.0,PO,1666630177.024361,https://www.transparentneucty.sk/#/ucet/SK4109000000005194125874,miestne,Štrba,,,PO
250,Beáta Pribulová,1.0,14.0,1000.0,-2179.8200000000006,-1179.8200000000006,1000.0,-155.7014285714286,1.0,1000.0,PO,1666630177.035763,https://www.transparentneucty.sk/#/ucet/SK3809000000005194421681,miestne,Sabinov,,,PO
251,Michal Repaský,6.0,27.0,15017.0,-4660.03,10356.970000000001,2502.8333333333335,-172.59370370370368,1.0,15017.0,PO,1666630177.0569038,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3102000000004633030953,miestne,Sabinov,,,PO
252,Katarína Siváková,4.0,4.0,1455.0,-1412.2,42.799999999999955,363.75,-353.05,2.0,727.5,PO,1666630177.0648892,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6702000000004651558954,miestne,Svidník,,,PO
253,Stanislav Soroka,2.0,48.0,12000.0,-9898.84,2101.16,6000.0,-206.22583333333333,2.0,6000.0,PO,1666630177.0846038,https://www.transparentneucty.sk/#/ucet/SK8509000000005194393481,miestne,Bardejov,,,PO
254,Miloš Stronček,1.0,7.0,10000.0,-1333.6,8666.4,10000.0,-190.5142857142857,1.0,10000.0,PO,1666630177.098309,https://www.transparentneucty.sk/#/ucet/SK3509000000005193911806,miestne,Svidník,,,PO
255,Tomáš Šimoňák,19.0,25.0,5356.5,-4103.73,1252.7700000000004,281.92105263157896,-164.14919999999998,16.0,334.78125,PO,1666630177.1122181,https://www.transparentneucty.sk/#/ucet/SK7109000000005187780176,miestne,Kežmarok,,,PO
256,Vladimír Škára,5.0,32.0,15200.0,-11541.509999999998,3658.4900000000016,3040.0,-360.67218749999995,3.0,5066.666666666667,PO,1666630177.1323671,https://www.transparentneucty.sk/#/ucet/SK8109000000005190804941,miestne,Kežmarok,,,PO
257,Miroslav Škvarek,7.0,10.0,2490.0,-2391.02,98.98000000000002,355.7142857142857,-239.102,1.0,2490.0,PO,1666630177.144497,https://www.transparentneucty.sk/#/ucet/SK4809000000005193707290,miestne,Svit,,,PO
258,Ján Štovka,5.0,2.0,475.0,-160.0,315.0,95.0,-80.0,4.0,118.75,PO,1666630177.155471,https://ib.fio.sk/ib/transparent?a=2302295632,miestne,Prešov,,nezávislý kandidát,PO
259,Vladislav Višňovský,2.0,1.0,1005.0,-5.0,1000.0,502.5,-5.0,1.0,1005.0,PO,1666630177.163557,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004653169258,miestne,Medzilaborce,,,PO
260,Peter Vološin,4.0,16.0,4005.0,-2555.0,1450.0,1001.25,-159.6875,1.0,4005.0,PO,1666630177.180707,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004637418859,miestne,Snina,,,PO
261,Dominik Babušík,4.0,8.0,2700.0,-2616.55,83.44999999999982,675.0,-327.06875,1.0,2700.0,KE,1666630177.196384,https://www.transparentneucty.sk/#/ucet/SK3409000000005193407618,miestne,Košice - Dargovských hrdinov,,,KE
262,Andrej Cpin,17.0,14.0,6373.0,-5491.83,881.1700000000001,374.88235294117646,-392.2735714285714,12.0,531.0833333333334,KE,1666630177.207981,https://www.transparentneucty.sk/#/ucet/SK4609000000005194144020,miestne,Spišská Nová Ves,,,KE
263,Jaroslav Džunko,1.0,0.0,500.0,0.0,500.0,500.0,-1.0,1.0,500.0,KE,1666630177.2166479,https://ib.fio.sk/ib/transparent?a=2302299158,miestne,Košice,,STRANA MODERNÉHO SLOVENSKA (SMS),KE
264,Štefan Ferencsik,3.0,2.0,5000.0,-469.24,4530.76,1666.6666666666667,-234.62,3.0,1666.6666666666667,KE,1666630177.22715,https://www.transparentneucty.sk/#/ucet/SK3309000000005194578814,miestne,Košice - Sever,,,KE
265,Patrik Géci,7.0,22.0,5400.0,-5012.77,387.22999999999956,771.4285714285714,-227.85318181818184,1.0,5400.0,KE,1666630177.245559,https://www.transparentneucty.sk/#/ucet/SK1209000000005193360290,miestne,Košice - Juh,,,KE
266,Lukáš Harhaj,27.0,66.0,3849.06,-3503.13,345.92999999999984,142.55777777777777,-53.07772727272727,11.0,349.9145454545455,KE,1666630177.2722769,https://www.transparentneucty.sk/#/ucet/SK0509000000005183104509,miestne,Sečovce,,nezávislý kandidát,KE
267,Marek Hutník,2.0,6.0,800.0,-691.6,108.39999999999998,400.0,-115.26666666666667,1.0,800.0,KE,1666630177.283672,https://www.transparentneucty.sk/#/ucet/SK6709000000005194627866,miestne,Košice - Šaca,,,KE
268,Anna Jenčová,1.0,15.0,1700.0,-679.5,1020.5,1700.0,-45.3,1.0,1700.0,KE,1666630177.2972212,https://www.transparentneucty.sk/#/ucet/SK5509000000005194309825,miestne,Košice - Nad jazerom,,,KE
269,Milan Kaplan,52.0,73.0,22930.27,-20752.170000000002,2178.0999999999985,440.96673076923076,-284.27630136986306,34.0,674.4197058823529,KE,1666630177.338563,https://www.transparentneucty.sk/#/ucet/SK5909000000005186671197,miestne,Michalovce,,,KE
270,Kolos Kiss,5.0,7.0,2480.0,-1322.21,1157.79,496.0,-188.88714285714286,1.0,2480.0,KE,1666630177.350525,https://www.transparentneucty.sk/#/ucet/SK6209000000005194468682,miestne,Veľké Kapušany,,,KE
271,Michal Kotrady,4.0,3.0,6070.0,-15.0,6055.0,1517.5,-5.0,3.0,2023.3333333333333,KE,1666630177.361494,https://www.transparentneucty.sk/#/ucet/SK0709000000005192875671,miestne,Smižany,,,KE
272,Matej Kundrát,23.0,14.0,5445.0,-5407.93,37.06999999999971,236.7391304347826,-386.2807142857143,14.0,388.92857142857144,KE,1666630177.3690739,https://ib.fio.sk/ib/transparent?a=2402114157,miestne,Košice - Sever,,,KE
273,Štefan Lasky,23.0,57.0,49320.0,-47659.23000000001,1660.7699999999895,2144.3478260869565,-836.1268421052633,12.0,4110.0,KE,1666630177.39656,https://www.transparentneucty.sk/#/ucet/SK9309000000005190196341,miestne,Košice,,nezávislý kandidát,KE
274,Erik Ňarjaš,6.0,36.0,27000.0,-26863.91,136.09000000000015,4500.0,-746.2197222222222,1.0,27000.0,KE,1666630177.430212,https://www.transparentneucty.sk/#/ucet/SK6609000000005194008539,župné,Košický samosprávny kraj,,"Obyčajní ľudia a nezávislé osobnosti (oľano), nova, kresťanská únia (kú), zmena zdola, Za ľudí, Zmena zdola, demokratická únia Slovenska, Nova, Kresťanská únia",KE
275,Oliver Petrík,3.0,41.0,6500.0,-834.4900000000001,5665.51,2166.6666666666665,-20.353414634146343,1.0,6500.0,KE,1666630177.440447,https://www.transparentneucty.sk/#/ucet/SK3009000000005192134371,miestne,Michalovce,,Socialisti.sk,KE
276,Igor Petrovčík,25.0,42.0,13555.220000000001,-10613.74,2941.4800000000014,542.2088,-252.70809523809524,16.0,847.2012500000001,KE,1666630177.4871418,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8902000000004643669451,miestne,Košice - Staré Mesto,,,KE
277,Jaroslav Polaček,85.0,100.0,115725.9,-132173.78000000003,-16447.880000000034,1361.4811764705883,-1321.7378000000003,59.0,1961.4559322033897,KE,1666630177.5674298,https://www.transparentneucty.sk/#/ucet/SK7609000000005144413229,miestne,Košice,,"Kresťanskodemokratické hnutie, Sloboda a Solidarita, SME RODINA, NOVA, SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny, Strana rómskej koalície - SRK, DOBRÁ VOĽBA a Umiernení, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",KE
278,Pavol Priester,14.0,18.0,5700.0,-3283.5,2416.5,407.14285714285717,-182.41666666666666,12.0,475.0,KE,1666630177.574837,https://ib.fio.sk/ib/transparent?a=2402298208,miestne,Košice - Staré Mesto,,,KE
279,Marián Sejna,7.0,15.0,5000.0,-4450.02,549.9799999999996,714.2857142857143,-296.668,2.0,2500.0,KE,1666630177.5952342,https://www.transparentneucty.sk/#/ucet/SK0909000000005192562907,miestne,Sobrance,,,KE
280,Martin Seman,5.0,34.0,10500.0,-10302.68,197.3199999999997,2100.0,-303.02,1.0,10500.0,KE,1666630177.6144938,https://www.transparentneucty.sk/#/ucet/SK9009000000005193038883,miestne,Košice - Nad jazerom,,,KE
281,Dušana Sobodová,1.0,3.0,250.0,-37.0,213.0,250.0,-12.333333333333334,1.0,250.0,KE,1666630177.624407,https://www.transparentneucty.sk/#/ucet/SK9009000000005193999086,miestne,Košice - Dargovských hrdinov,,,KE
282,Monika Sofiya Soročinová,13.0,8.0,4420.0,-548.22,3871.7799999999997,340.0,-68.5275,12.0,368.3333333333333,KE,1666630177.632621,https://ib.fio.sk/ib/transparent?a=2802299461,župné,Košický samosprávny kraj,,nezávislý kandidát,KE
283,Tímea Sotáková,41.0,70.0,30782.0,-29347.42,1434.5800000000017,750.780487804878,-419.2488571428571,28.0,1099.357142857143,KE,1666630177.6839879,https://www.transparentneucty.sk/#/ucet/SK2209000000005192148095,miestne,Michalovce,,,KE
284,Róbert Suja,68.0,48.0,94755.0,-84812.12,9942.880000000005,1393.4558823529412,-1766.9191666666666,50.0,1895.1,KE,1666630177.7048378,https://www.transparentneucty.sk/#/ucet/SK7309000000005190311258,župné,Košický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,Hlas - sociálna demokracia,KE
285,Marcel Šaňa,7.0,15.0,2000.0,-1577.11,422.8900000000001,285.7142857142857,-105.14066666666666,4.0,500.0,KE,1666630177.717928,https://www.transparentneucty.sk/#/ucet/SK8509000000005191855767,miestne,Košice - Luník IX,,,KE
286,Andrea Tragalová,6.0,13.0,11700.0,-10939.58,760.4200000000001,1950.0,-841.5061538461539,3.0,3900.0,KE,1666630177.7354581,https://www.transparentneucty.sk/#/ucet/SK2209000000005194488026,miestne,Košice - Juh,,,KE
287,Rastislav Trnka,105.0,9.0,161172.0,-127737.04999999999,33434.95000000001,1534.9714285714285,-14193.005555555554,94.0,1714.595744680851,KE,1666630177.756334,https://www.transparentneucty.sk/#/ucet/SK2109000000005191142708,župné,Košický samosprávny kraj,,"Kresťanskodemokratické hnutie, Szövetség - Magyarok. Nemzetiségek. Regiók. | Aliancia - Maďari. národnosti. regióny, Starostovia a nezávislí kandidáti, Šanca, Demokratická strana",KE
288,Miroslav Tuleja,6.0,18.0,10000.0,-9337.1,662.8999999999996,1666.6666666666667,-518.7277777777778,4.0,2500.0,KE,1666630177.772958,https://www.transparentneucty.sk/#/ucet/SK7209000000005192393963,miestne,Košice - Krásna,,,KE
289,Tomáš Vasok,12.0,20.0,4834.51,-4471.040000000001,363.46999999999935,402.87583333333333,-223.55200000000005,8.0,604.31375,KE,1666630177.798242,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004647593554,miestne,Košice - Dargovských hrdinov,,,KE
290,Marcel Vrchota,17.0,20.0,10788.25,-4352.610000000001,6435.639999999999,634.6029411764706,-217.63050000000004,14.0,770.5892857142857,KE,1666630177.816191,https://www.transparentneucty.sk/#/ucet/SK4409000000005194161613,miestne,Košice - Západ,,,KE
291,Natália Železníková,12.0,12.0,1585.0,-1007.3499999999999,577.6500000000001,132.08333333333334,-83.94583333333333,11.0,144.0909090909091,KE,1666630177.830088,https://www.transparentneucty.sk/#/ucet/SK5509000000005194605384,miestne,Košice - Šaca,,,KE
292,Marek Modranský,8.0,20.0,24200.0,-22450.329999999998,1749.670000000002,3025.0,-1122.5165,4.0,6050.0,BB,1666630177.842518,https://www.transparentneucty.sk/#/ucet/SK7009000000005191868453,župné,Banskobystrický samosprávny kraj,,nezávislý kandidát,BB
293,Rudolf Kusý,1.0,6.0,20.0,-25.45,-5.449999999999999,20.0,-4.241666666666666,1.0,20.0,BA,1666630177.8535948,https://www.transparentneucty.sk/#/ucet/SK4109000000005192830924,miestne,Bratislava,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063;https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449;https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,"Sme rodina, Kresťanskodemokratické hnutie, Za ľudí, Dobrá voľba a umiernení, Szövetség - Magyarok. Nemzetiségek. Regiók. | Aliancia - Maďari. národnosti. regióny",BA
294,Matúš Vallo,1349.0,254.0,236114.91,-154170.21,81944.70000000001,175.02958487768717,-606.9693307086613,1224.0,192.90433823529412,BA,1666630178.8925068,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301,miestne,Bratislava,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301,"Team Bratislava, Progresívne Slovensko, Sloboda a solidarita",BA
295,Miroslav Vetrík,1.0,0.0,50.0,0.0,50.0,50.0,-1.0,1.0,50.0,BA,1666630178.9000251,https://ib.fio.sk/ib/transparent?a=2102255206,miestne,Bratislava,,Život - národná strana,BA
296,Ivan Bošňák,83.0,29.0,10112.220000000001,-8645.34,1466.880000000001,121.83397590361447,-298.1151724137931,79.0,128.0027848101266,BA,1666630178.9398851,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6402000000004644770754,župné,Bratislavský samosprávny kraj,,"Demokratická strana, ODS - Občianski demokrati Slovenska, SPOLU - občianska demokracia, ŠANCA",BA
297,Viliam Novotný,5.0,20.0,18000.0,-11214.85,6785.15,3600.0,-560.7425000000001,2.0,9000.0,KE,1666630178.956686,https://www.transparentneucty.sk/#/ucet/SK0209000000005193512469,miestne,Košice,,"SPOLU - občianska demokracia, Demokratická strana, ŠANCA, ODS - Občianski demokrati Slovenska",KE
298,Jozef Karabin,13.0,67.0,52292.03,-52167.600000000006,124.42999999999302,4022.463846153846,-778.6208955223882,6.0,8715.338333333333,KE,1666630178.968703,https://ib.fio.sk/ib/transparent?a=2301472043,miestne,Košice,,nezávislý kandidát,KE
299,Miloslav Klíma,12.0,30.0,31300.0,-30892.790000000005,407.2099999999955,2608.3333333333335,-1029.7596666666668,8.0,3912.5,KE,1666630178.984632,https://www.transparentneucty.sk/#/ucet/SK9409000000005190685882,miestne,Košice,,nezávislý kandidát,KE
300,Monika Kováčová,7.0,43.0,18200.0,-17725.86,474.1399999999994,2600.0,-412.2293023255814,4.0,4550.0,KE,1666630179.011399,https://www.transparentneucty.sk/#/ucet/SK8709000000005192983162,miestne,Košice,,nezávislý kandidát,KE
301,Erik Ňajraš,6.0,36.0,27000.0,-26863.91,136.09000000000015,4500.0,-746.2197222222222,1.0,27000.0,KE,1666630179.044784,https://www.transparentneucty.sk/#/ucet/SK6609000000005194008539,župné,Košický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,,KE
302,Džemal Kodrazi,2.0,8.0,12000.0,-20288.9,-8288.900000000001,6000.0,-2536.1125,1.0,12000.0,KE,1666630179.058081,https://www.transparentneucty.sk/#/ucet/SK7109000000005193952480,župné,Košický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK2909000000005186956723,Princíp,KE
303,Ivan Hriczko,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,KE,1666630179.065939,https://ib.fio.sk/ib/transparent?a=2402280905,župné,Košický samosprávny kraj,,Slovenská iniciatíva menšín,KE
304,Viliam Zahorčák,60.0,101.0,58071.6,-49315.32,8756.279999999999,967.86,-488.270495049505,43.0,1350.5023255813953,KE,1666630179.1156192,https://www.transparentneucty.sk/#/ucet/SK3709000000005193035084,župné,Košický samosprávny kraj,,"Smer - sociálna demokracia, Sme rodina, Slovenská národná strana, Život - národná strana, Strana moderného Slovenska (sms), Národná koalícia / nezávislí kandidáti",KE
305,Juraj Sinay,14.0,96.0,89000.0,-75946.06,13053.940000000002,6357.142857142857,-791.1047916666666,11.0,8090.909090909091,KE,1666630179.15216,https://www.transparentneucty.sk/#/ucet/SK4409000000005193748199,župné,Košický samosprávny kraj,,nezávislý kandidát,KE
306,Vladislav Stanko,6.0,10.0,9868.68,-9693.4,175.28000000000065,1644.78,-969.3399999999999,5.0,1973.736,KE,1666630179.166816,https://www.transparentneucty.sk/#/ucet/SK6809000000005192663986,župné,Košický samosprávny kraj,,nezávislý kandidát,KE
307,Marek Hattas,78.0,82.0,38469.99,-26441.54,12028.449999999997,493.205,-322.4578048780488,62.0,620.4837096774194,NR,1666630179.270745,https://www.transparentneucty.sk/?1/#/ucet/SK9609000000005194268541,miestne,Nitra,https://www.transparentneucty.sk/?1/#/ucet/SK9609000000005194268541,Tím Kraj Nitra - Združenie kandidátov Nitrianskeho kraja,NR
