index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ_volieb,samosprava,stranicky_ucet,strana,label_right
208,Alena Kazimírová,7.0,19.0,4300.0,-4132.47,167.52999999999975,614.2857142857143,-217.49842105263158,4.0,1075.0,BB,1666378618.2341068,https://www.transparentneucty.sk/#/ucet/SK9309000000005193929774,miestne,Žarnovica,,,BB
209,Peter Kmeť,8.0,9.0,1767.44,-1704.23,63.210000000000036,220.93,-189.35888888888888,1.0,1767.44,BB,1666378618.250462,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2902000000004630674956,miestne,Žarnovica,,,BB
210,Zsolt Lajka,8.0,26.0,5035.22,-4485.08,550.1400000000003,629.4025,-172.50307692307692,1.0,5035.22,BB,1666378618.265462,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9002000000004592717758,miestne,Rimavská Sobota,,,BB
211,Roman Lebeda,4.0,4.0,1422.0,-670.24,751.76,355.5,-167.56,1.0,1422.0,BB,1666378618.2754471,https://www.transparentneucty.sk/#/ucet/SK7409000000005193619231,miestne,Hnúšťa,,,BB
212,Ondrej Lunter,62.0,271.0,182160.12,-172006.41999999998,10153.700000000012,2938.066451612903,-634.7100369003689,57.0,3195.791578947368,BB,1666378618.3986392,https://www.transparentneucty.sk/#/ucet/SK9609000000005187590479,župné,Banskobystrický samosprávny kraj,,nezávislý kandidát,BB
213,Petra Mazúrová,6.0,13.0,2945.0,-2941.12,3.880000000000109,490.8333333333333,-226.23999999999998,1.0,2945.0,BB,1666378618.407323,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2702000000004641591857,miestne,Žiar nad Hronom,,,BB
214,Anton Minárik,19.0,4.0,585.0,-567.09,17.909999999999968,30.789473684210527,-141.7725,17.0,34.411764705882355,BB,1666378618.417016,https://ib.fio.sk/ib/transparent?a=2402252007,miestne,Banská Bystrica,,nezávislý kandidát,BB
215,Ján Nosko,44.0,19.0,68853.12,-64830.600000000006,4022.5199999999895,1564.8436363636363,-3412.1368421052634,42.0,1639.36,BB,1666378618.438737,https://www.transparentneucty.sk/#/ucet/SK5709000000005192743142,miestne,Banská Bystrica,,nezávislý kandidát,BB
216,Rút Olšiaková,5.0,17.0,7000.0,-6246.9,753.1000000000004,1400.0,-367.4647058823529,2.0,3500.0,BB,1666378618.458365,https://www.transparentneucty.sk/#/ucet/SK2809000000005192547336,miestne,Lučenec,,,BB
217,Mikuláš Pál,5.0,31.0,4800.0,-3282.8700000000003,1517.1299999999997,960.0,-105.89903225806452,5.0,960.0,BB,1666378618.467252,https://www.transparentneucty.sk/#/ucet/SK5109000000005190626807,miestne,Banská Štiavnica,,,BB
218,Alexandra Pivková,18.0,48.0,22634.0,-18418.04,4215.959999999999,1257.4444444444443,-383.7091666666667,16.0,1414.625,BB,1666378618.481427,https://ib.fio.sk/ib/transparent?a=2902266544,miestne,Lučenec,,,BB
219,Adrian Polóny,3.0,36.0,124000.0,-107827.15000000001,16172.849999999991,41333.333333333336,-2995.1986111111114,1.0,124000.0,BB,1666378618.515669,https://www.transparentneucty.sk/#/ucet/SK8709000000005192269145,župné,Banskobystrický samosprávny kraj,,nezávislý kandidát,BB
220,Peter Rék,5.0,15.0,770.0,-561.3,208.70000000000005,154.0,-37.419999999999995,1.0,770.0,BB,1666378618.52987,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5502000000004627927254,miestne,Veľký Krtíš,,,BB
221,Peter Sitor,5.0,17.0,2900.0,-2109.94,790.06,580.0,-124.11411764705883,1.0,2900.0,BB,1666378618.5485928,https://www.transparentneucty.sk/#/ucet/SK6109000000005191998207,miestne,Poltár,,,BB
222,Klaudia Vajová,1.0,14.0,2000.0,-511.0,1489.0,2000.0,-36.5,1.0,2000.0,BB,1666378618.556202,https://www.transparentneucty.sk/#/ucet/SK5309000000005193680040,miestne,Veľký Krtíš,,,BB
223,Radim Vojtko,10.0,18.0,940.0,-931.4699999999998,8.5300000000002,94.0,-51.74833333333332,2.0,470.0,BB,1666378618.568854,https://www.transparentneucty.sk/#/ucet/SK4809000000005189986370,miestne,Žarnovica,,,BB
224,Ján Andrejko,10.0,30.0,12000.0,-7970.420000000001,4029.579999999999,1200.0,-265.6806666666667,6.0,2000.0,PO,1666378618.581053,https://ib.fio.sk/ib/transparent?a=2102247038,miestne,Prešov,,nezávislý kandidát,PO
225,Daniel Barnišin,3.0,4.0,720.0,-720.0,0.0,240.0,-180.0,1.0,720.0,PO,1666378618.587805,https://ib.fio.sk/ib/transparent?a=2202291386,miestne,Humenné,,,PO
226,Zuzana Bednárová,24.0,48.0,38700.0,-37011.83,1688.1699999999983,1612.5,-771.0797916666667,16.0,2418.75,PO,1666378618.628787,https://www.transparentneucty.sk/#/ucet/SK5109000000005192541102,miestne,Prešov,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,Kresťanskodemokratické hnutie,PO
227,Patrik Benčík,6.0,12.0,6801.0,-4611.23,2189.7700000000004,1133.5,-384.26916666666665,5.0,1360.2,PO,1666378618.644733,https://www.transparentneucty.sk/#/ucet/SK2609000000005194405892,miestne,Prešov,,nezávislý kandidát,PO
228,Artúr Benes,13.0,102.0,60318.979999999996,-60296.630000000005,22.34999999999127,4639.921538461538,-591.1434313725491,5.0,12063.795999999998,PO,1666378618.73553,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7402000000004624126355,miestne,Prešov,,nezávislý kandidát,PO
229,Ján Bync,4.0,68.0,200169.0,-178648.77,21520.23000000001,50042.25,-2627.1877941176467,2.0,100084.5,PO,1666378618.7959402,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0702000000004637555853,župné,Prešovský samosprávny kraj,,nezávislý kandidát,PO
230,Jozef Cvoliga,11.0,31.0,2472.35,-2117.5200000000004,354.8299999999995,224.7590909090909,-68.30709677419357,10.0,247.23499999999999,PO,1666378618.813961,https://www.transparentneucty.sk/#/ucet/SK6209000000005194612242,miestne,Levoča,,,PO
231,Anton Danko,9.0,11.0,28523.22,-8699.769999999999,19823.450000000004,3169.246666666667,-790.8881818181817,4.0,7130.805,PO,1666378618.825875,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6102000000004615514153,miestne,Poprad,,,PO
232,Peter Duda,13.0,11.0,1770.0,-1602.84,167.16000000000008,136.15384615384616,-145.71272727272728,13.0,136.15384615384616,PO,1666378618.8348002,https://www.transparentneucty.sk/#/ucet/SK3109000000005192199343,miestne,Veľká Lomnica,,,PO
233,Martin Eštočák,10.0,28.0,9906.1,-9881.49,24.610000000000582,990.61,-352.91035714285715,7.0,1415.1571428571428,PO,1666378618.866453,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0902000000004638738053,miestne,Prešov,,nezávislý kandidát,PO
234,Pavol Fejerčák,3.0,4.0,900.0,-16.39,883.61,300.0,-4.0975,3.0,300.0,PO,1666378618.875041,https://www.transparentneucty.sk/#/ucet/SK9009000000005194337228,miestne,Kežmarok,,,PO
235,Angela Františková,8.0,34.0,10430.0,-9761.4,668.6000000000004,1303.75,-287.09999999999997,3.0,3476.6666666666665,PO,1666378618.895602,https://www.transparentneucty.sk/#/ucet/SK7409000000005191121966,miestne,Poprad,,,PO
236,Daniela Galandová,5.0,14.0,8305.0,-4640.59,3664.41,1661.0,-331.4707142857143,3.0,2768.3333333333335,PO,1666378618.916718,https://www.transparentneucty.sk/#/ucet/SK4909000000005148626037,miestne,Snina,,,PO
237,Ľubomír Gergeľ,5.0,6.0,707.5,-587.5,120.0,141.5,-97.91666666666667,1.0,707.5,PO,1666378618.9235342,https://ib.fio.sk/ib/transparent?a=2902290026,miestne,Humenné,,,PO
238,Pavel Hagyari,4.0,22.0,47916.76,-42786.79,5129.970000000001,11979.19,-1944.854090909091,3.0,15972.253333333334,PO,1666378618.932388,https://www.transparentneucty.sk/#/ucet/SK6809000000005192445639,miestne,Prešov,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,"Starostovia a nezávislí kandidáti, Sme rodina",PO
239,Vladimír Jánošík,13.0,10.0,3890.0,-2222.4399999999996,1667.5600000000004,299.2307692307692,-222.24399999999997,11.0,353.6363636363636,PO,1666378618.951255,https://www.transparentneucty.sk/#/ucet/SK5909000000005194133698,miestne,Lipany,,,PO
240,Michal Kaliňák,6.0,5.0,43000.0,-24917.55,18082.45,7166.666666666667,-4983.51,6.0,7166.666666666667,PO,1666378618.9589388,https://www.transparentneucty.sk/#/ucet/SK9309000000005194199822,župné,Prešovský samosprávny kraj,,"HLAS - sociálna demokracia, SMER - sociálna demokracia, Slovenská národná strana, SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny",PO
241,Tomáš Kirňak,10.0,28.0,6000.0,-4155.67,1844.33,600.0,-148.4167857142857,6.0,1000.0,PO,1666378618.976386,https://www.transparentneucty.sk/#/ucet/SK6309000000005192268898,miestne,Snina,,,PO
242,Miroslav Koščák,10.0,12.0,1075.22,-1067.8300000000002,7.389999999999873,107.522,-88.98583333333335,2.0,537.61,PO,1666378618.992682,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004620401858,miestne,Lendak,,,PO
243,Víťazoslav Lukačik,3.0,3.0,475.0,-375.0,100.0,158.33333333333334,-125.0,2.0,237.5,PO,1666378619.001106,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7302000000004652764653,miestne,Medzilaborce,,,PO
244,Ľuboš Micheľ,16.0,134.0,109230.0,-105566.38,3663.6199999999953,6826.875,-787.8088059701493,4.0,27307.5,PO,1666378619.0547168,https://www.transparentneucty.sk/#/ucet/SK0309000000005193259475,miestne,Prešov,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,Hlas - sociálna demokracia,PO
245,Slavomír Novák,56.0,54.0,19457.0,-13929.18,5527.82,347.44642857142856,-257.9477777777778,34.0,572.2647058823529,PO,1666378619.101564,https://www.transparentneucty.sk/#/ucet/SK2009000000005192794054,miestne,Humenné,,,PO
246,Miloslav Olejár,63.0,70.0,15607.210000000001,-10826.009999999998,4781.200000000003,247.73349206349206,-154.65728571428568,34.0,459.03558823529414,PO,1666378619.1683688,https://www.transparentneucty.sk/#/ucet/SK8709000000005190016320,miestne,Bardejov,,,PO
247,Ján Ondrišík,5.0,10.0,3091.0,-1439.9399999999998,1651.0600000000002,618.2,-143.99399999999997,4.0,772.75,PO,1666378619.186121,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2002000000004646242357,miestne,Poprad,,,PO
248,Lenka Potočná,9.0,9.0,1380.0,-1297.6,82.40000000000009,153.33333333333334,-144.17777777777778,1.0,1380.0,PO,1666378619.198199,https://www.transparentneucty.sk/#/ucet/SK4109000000005194125874,miestne,Štrba,,,PO
249,Beáta Pribulová,1.0,14.0,1000.0,-2179.8200000000006,-1179.8200000000006,1000.0,-155.7014285714286,1.0,1000.0,PO,1666378619.215657,https://www.transparentneucty.sk/#/ucet/SK3809000000005194421681,miestne,Sabinov,,,PO
250,Michal Repaský,6.0,24.0,15017.0,-4521.15,10495.85,2502.8333333333335,-188.38125,1.0,15017.0,PO,1666378619.230964,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3102000000004633030953,miestne,Sabinov,,,PO
251,Katarína Siváková,4.0,4.0,1455.0,-1412.2,42.799999999999955,363.75,-353.05,2.0,727.5,PO,1666378619.240298,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6702000000004651558954,miestne,Svidník,,,PO
252,Stanislav Soroka,2.0,46.0,12000.0,-9771.37,2228.629999999999,6000.0,-212.42108695652175,2.0,6000.0,PO,1666378619.262927,https://www.transparentneucty.sk/#/ucet/SK8509000000005194393481,miestne,Bardejov,,,PO
253,Miloš Stronček,1.0,6.0,10000.0,-1117.6,8882.4,10000.0,-186.26666666666665,1.0,10000.0,PO,1666378619.2741709,https://www.transparentneucty.sk/#/ucet/SK3509000000005193911806,miestne,Svidník,,,PO
254,Tomáš Šimoňák,18.0,25.0,5299.2,-4103.73,1195.4700000000003,294.4,-164.14919999999998,16.0,331.2,PO,1666378619.292638,https://www.transparentneucty.sk/#/ucet/SK7109000000005187780176,miestne,Kežmarok,,,PO
255,Vladimír Škára,5.0,31.0,15200.0,-11470.17,3729.83,3040.0,-370.00548387096774,3.0,5066.666666666667,PO,1666378619.313544,https://www.transparentneucty.sk/#/ucet/SK8109000000005190804941,miestne,Kežmarok,,,PO
256,Miroslav Škvarek,7.0,10.0,2490.0,-2391.02,98.98000000000002,355.7142857142857,-239.102,1.0,2490.0,PO,1666378619.327596,https://www.transparentneucty.sk/#/ucet/SK4809000000005193707290,miestne,Svit,,,PO
257,Ján Štovka,5.0,2.0,475.0,-160.0,315.0,95.0,-80.0,4.0,118.75,PO,1666378619.333977,https://ib.fio.sk/ib/transparent?a=2302295632,miestne,Prešov,,nezávislý kandidát,PO
258,Vladislav Višňovský,1.0,1.0,5.0,-5.0,0.0,5.0,-5.0,0.0,-1.0,PO,1666378619.346602,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004653169258,miestne,Medzilaborce,,,PO
259,Peter Vološin,4.0,9.0,4005.0,-2312.0,1693.0,1001.25,-256.8888888888889,1.0,4005.0,PO,1666378619.360014,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004637418859,miestne,Snina,,,PO
260,Dominik Babušík,3.0,6.0,1500.0,-1428.55,71.45000000000005,500.0,-238.09166666666667,1.0,1500.0,KE,1666378619.369102,https://www.transparentneucty.sk/#/ucet/SK3409000000005193407618,miestne,Košice - Dargovských hrdinov,,,KE
261,Andrej Cpin,17.0,14.0,6373.0,-5491.83,881.1700000000001,374.88235294117646,-392.2735714285714,12.0,531.0833333333334,KE,1666378619.385018,https://www.transparentneucty.sk/#/ucet/SK4609000000005194144020,miestne,Spišská Nová Ves,,,KE
262,Jaroslav Džunko,1.0,0.0,500.0,0.0,500.0,500.0,-1.0,1.0,500.0,KE,1666378619.392531,https://ib.fio.sk/ib/transparent?a=2302299158,miestne,Košice,,STRANA MODERNÉHO SLOVENSKA (SMS),KE
263,Štefan Ferencsik,3.0,2.0,5000.0,-469.24,4530.76,1666.6666666666667,-234.62,3.0,1666.6666666666667,KE,1666378619.399603,https://www.transparentneucty.sk/#/ucet/SK3309000000005194578814,miestne,Košice - Sever,,,KE
264,Patrik Géci,7.0,22.0,5400.0,-5012.77,387.22999999999956,771.4285714285714,-227.85318181818184,1.0,5400.0,KE,1666378619.425066,https://www.transparentneucty.sk/#/ucet/SK1209000000005193360290,miestne,Košice - Juh,,,KE
265,Lukáš Harhaj,27.0,66.0,3849.06,-3503.13,345.92999999999984,142.55777777777777,-53.07772727272727,11.0,349.9145454545455,KE,1666378619.454278,https://www.transparentneucty.sk/#/ucet/SK0509000000005183104509,miestne,Sečovce,,,KE
266,Marek Hutník,2.0,5.0,800.0,-343.6,456.4,400.0,-68.72,1.0,800.0,KE,1666378619.4631948,https://www.transparentneucty.sk/#/ucet/SK6709000000005194627866,miestne,Košice - Šaca,,,KE
267,Anna Jenčová,1.0,14.0,1700.0,-659.5,1040.5,1700.0,-47.107142857142854,1.0,1700.0,KE,1666378619.475383,https://www.transparentneucty.sk/#/ucet/SK5509000000005194309825,miestne,Košice - Nad jazerom,,,KE
268,Milan Kaplan,52.0,68.0,22930.27,-16989.170000000002,5941.0999999999985,440.96673076923076,-249.84073529411768,34.0,674.4197058823529,KE,1666378619.519768,https://www.transparentneucty.sk/#/ucet/SK5909000000005186671197,miestne,Michalovce,,,KE
269,Kolos Kiss,3.0,5.0,1180.0,-1061.21,118.78999999999996,393.3333333333333,-212.24200000000002,1.0,1180.0,KE,1666378619.528018,https://www.transparentneucty.sk/#/ucet/SK6209000000005194468682,miestne,Veľké Kapušany,,,KE
270,Michal Kotrady,2.0,3.0,2070.0,-15.0,2055.0,1035.0,-5.0,1.0,2070.0,KE,1666378619.534266,https://www.transparentneucty.sk/#/ucet/SK0709000000005192875671,miestne,Smižany,,,KE
271,Matej Kundrát,20.0,10.0,4125.0,-3160.43,964.5700000000002,206.25,-316.043,14.0,294.64285714285717,KE,1666378619.5482292,https://ib.fio.sk/ib/transparent?a=2402114157,miestne,Košice - Sever,,,KE
272,Štefan Lasky,23.0,52.0,49320.0,-46151.21000000001,3168.7899999999936,2144.3478260869565,-887.5232692307693,12.0,4110.0,KE,1666378619.573607,https://www.transparentneucty.sk/#/ucet/SK9309000000005190196341,miestne,Košice,,nezávislý kandidát,KE
273,Erik Ňarjaš,6.0,35.0,27000.0,-26063.909999999996,936.0900000000038,4500.0,-744.6831428571428,1.0,27000.0,KE,1666378619.609178,https://www.transparentneucty.sk/#/ucet/SK6609000000005194008539,župné,Košický samosprávny kraj,,"Obyčajní ľudia a nezávislé osobnosti (oľano), nova, kresťanská únia (kú), zmena zdola, Za ľudí, Zmena zdola, demokratická únia Slovenska, Nova, Kresťanská únia",KE
274,Oliver Petrík,3.0,39.0,6500.0,-786.2900000000001,5713.71,2166.6666666666665,-20.161282051282054,1.0,6500.0,KE,1666378619.6221151,https://www.transparentneucty.sk/#/ucet/SK3009000000005192134371,miestne,Michalovce,,Socialisti.sk,KE
275,Igor Petrovčík,24.0,41.0,11555.220000000001,-10493.74,1061.4800000000014,481.46750000000003,-255.94487804878048,15.0,770.3480000000001,KE,1666378619.666173,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8902000000004643669451,miestne,Košice - Staré Mesto,,,KE
276,Jaroslav Polaček,82.0,95.0,111225.9,-129173.78,-17947.880000000005,1356.4134146341462,-1359.724,56.0,1986.1767857142856,KE,1666378619.749459,https://www.transparentneucty.sk/#/ucet/SK7609000000005144413229,miestne,Košice,,"Kresťanskodemokratické hnutie, Sloboda a Solidarita, SME RODINA, NOVA, SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny, Strana rómskej koalície - SRK, DOBRÁ VOĽBA a Umiernení, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",KE
277,Pavol Priester,13.0,18.0,5100.0,-3283.5,1816.5,392.3076923076923,-182.41666666666666,12.0,425.0,KE,1666378619.7569122,https://ib.fio.sk/ib/transparent?a=2402298208,miestne,Košice - Staré Mesto,,,KE
278,Marián Sejna,5.0,10.0,1500.0,-922.42,577.58,300.0,-92.24199999999999,2.0,750.0,KE,1666378619.7689972,https://www.transparentneucty.sk/#/ucet/SK0909000000005192562907,miestne,Sobrance,,,KE
279,Martin Seman,5.0,31.0,10500.0,-9634.029999999999,865.9700000000012,2100.0,-310.77516129032256,1.0,10500.0,KE,1666378619.7915788,https://www.transparentneucty.sk/#/ucet/SK9009000000005193038883,miestne,Košice - Nad jazerom,,,KE
280,Dušana Sobodová,1.0,3.0,250.0,-37.0,213.0,250.0,-12.333333333333334,1.0,250.0,KE,1666378619.7982159,https://www.transparentneucty.sk/#/ucet/SK9009000000005193999086,miestne,Košice - Dargovských hrdinov,,,KE
281,Monika Sofiya Soročinová,9.0,3.0,3700.0,-254.28,3445.72,411.1111111111111,-84.76,9.0,411.1111111111111,KE,1666378619.809056,https://ib.fio.sk/ib/transparent?a=2802299461,župné,Košický samosprávny kraj,,nezávislý kandidát,KE
282,Tímea Sotáková,41.0,61.0,30782.0,-25849.809999999998,4932.190000000002,750.780487804878,-423.7673770491803,28.0,1099.357142857143,KE,1666378619.860636,https://www.transparentneucty.sk/#/ucet/SK2209000000005192148095,miestne,Michalovce,,,KE
283,Róbert Suja,67.0,46.0,93755.0,-67442.28,26312.72,1399.3283582089553,-1466.1365217391303,50.0,1875.1,KE,1666378619.883095,https://www.transparentneucty.sk/#/ucet/SK7309000000005190311258,župné,Košický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,Hlas - sociálna demokracia,KE
284,Marcel Šaňa,7.0,13.0,2000.0,-892.4,1107.6,285.7142857142857,-68.64615384615385,4.0,500.0,KE,1666378619.8940318,https://www.transparentneucty.sk/#/ucet/SK8509000000005191855767,miestne,Košice - Luník IX,,,KE
285,Andrea Tragalová,6.0,10.0,11700.0,-9529.6,2170.3999999999996,1950.0,-952.96,3.0,3900.0,KE,1666378619.908392,https://www.transparentneucty.sk/#/ucet/SK2209000000005194488026,miestne,Košice - Juh,,,KE
286,Rastislav Trnka,105.0,9.0,161172.0,-127737.04999999999,33434.95000000001,1534.9714285714285,-14193.005555555554,94.0,1714.595744680851,KE,1666378619.928564,https://www.transparentneucty.sk/#/ucet/SK2109000000005191142708,župné,Košický samosprávny kraj,,"Kresťanskodemokratické hnutie, Szövetség - Magyarok. Nemzetiségek. Regiók. | Aliancia - Maďari. národnosti. regióny, Starostovia a nezávislí kandidáti, Šanca, Demokratická strana",KE
287,Miroslav Tuleja,6.0,17.0,10000.0,-8631.0,1369.0,1666.6666666666667,-507.70588235294116,4.0,2500.0,KE,1666378619.9542248,https://www.transparentneucty.sk/#/ucet/SK7209000000005192393963,miestne,Košice - Krásna,,,KE
288,Tomáš Vasok,11.0,18.0,4684.51,-3295.0400000000004,1389.4699999999998,425.86454545454546,-183.0577777777778,7.0,669.2157142857143,KE,1666378619.973058,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004647593554,miestne,Košice - Dargovských hrdinov,,,KE
289,Marcel Vrchota,16.0,18.0,10711.0,-2372.61,8338.39,669.4375,-131.81166666666667,14.0,765.0714285714286,KE,1666378619.993115,https://www.transparentneucty.sk/#/ucet/SK4409000000005194161613,miestne,Košice - Západ,,,KE
290,Natália Železníková,12.0,12.0,1585.0,-1007.3499999999999,577.6500000000001,132.08333333333334,-83.94583333333333,11.0,144.0909090909091,KE,1666378620.0032809,https://www.transparentneucty.sk/#/ucet/SK5509000000005194605384,miestne,Košice - Šaca,,,KE
291,Marek Modranský,8.0,18.0,24200.0,-21450.329999999998,2749.670000000002,3025.0,-1191.685,4.0,6050.0,BB,1666378620.0211241,https://www.transparentneucty.sk/#/ucet/SK7009000000005191868453,župné,Banskobystrický samosprávny kraj,,nezávislý kandidát,BB
292,Rudolf Kusý,1.0,6.0,20.0,-25.45,-5.449999999999999,20.0,-4.241666666666666,1.0,20.0,BA,1666378620.02738,https://www.transparentneucty.sk/#/ucet/SK4109000000005192830924,miestne,Bratislava,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063;https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449;https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,"Sme rodina, Kresťanskodemokratické hnutie, Za ľudí, Dobrá voľba a umiernení, Szövetség - Magyarok. Nemzetiségek. Regiók. | Aliancia - Maďari. národnosti. regióny",BA
293,Matúš Vallo,1289.0,209.0,225253.91,-132515.23,92738.68,174.75089992242047,-634.0441626794259,1172.0,192.19616894197952,BA,1666378620.9214258,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301,miestne,Bratislava,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301,"Team Bratislava, Progresívne Slovensko, Sloboda a solidarita",BA
294,Miroslav Vetrík,1.0,0.0,50.0,0.0,50.0,50.0,-1.0,1.0,50.0,BA,1666378620.92759,https://ib.fio.sk/ib/transparent?a=2102255206,miestne,Bratislava,,Život - národná strana,BA
295,Ivan Bošňák,67.0,25.0,9337.220000000001,-6445.9400000000005,2891.2800000000007,139.36149253731344,-257.8376,64.0,145.89406250000002,BA,1666378620.963027,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6402000000004644770754,župné,Bratislavský samosprávny kraj,,"Demokratická strana, ODS - Občianski demokrati Slovenska, SPOLU - občianska demokracia, ŠANCA",BA
296,Viliam Novotný,3.0,19.0,7000.0,-1983.85,5016.15,2333.3333333333335,-104.41315789473684,1.0,7000.0,KE,1666378620.9761028,https://www.transparentneucty.sk/#/ucet/SK0209000000005193512469,miestne,Košice,,"SPOLU - občianska demokracia, Demokratická strana, ŠANCA, ODS - Občianski demokrati Slovenska",KE
297,Jozef Karabin,13.0,65.0,52292.03,-51983.3,308.7299999999959,4022.463846153846,-799.743076923077,6.0,8715.338333333333,KE,1666378620.98819,https://ib.fio.sk/ib/transparent?a=2301472043,miestne,Košice,,nezávislý kandidát,KE
298,Miloslav Klíma,11.0,29.0,29100.0,-28297.19,802.8100000000013,2645.4545454545455,-975.765172413793,8.0,3637.5,KE,1666378621.0029728,https://www.transparentneucty.sk/#/ucet/SK9409000000005190685882,miestne,Košice,,nezávislý kandidát,KE
299,Monika Kováčová,7.0,43.0,18200.0,-17725.86,474.1399999999994,2600.0,-412.2293023255814,4.0,4550.0,KE,1666378621.029952,https://www.transparentneucty.sk/#/ucet/SK8709000000005192983162,miestne,Košice,,nezávislý kandidát,KE
300,Erik Ňajraš,6.0,35.0,27000.0,-26063.909999999996,936.0900000000038,4500.0,-744.6831428571428,1.0,27000.0,KE,1666378621.066027,https://www.transparentneucty.sk/#/ucet/SK6609000000005194008539,župné,Košický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,,KE
301,Džemal Kodrazi,2.0,8.0,12000.0,-20288.9,-8288.900000000001,6000.0,-2536.1125,1.0,12000.0,KE,1666378621.0769842,https://www.transparentneucty.sk/#/ucet/SK7109000000005193952480,župné,Košický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK2909000000005186956723,Princíp,KE
302,Ivan Hriczko,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,KE,1666378621.085383,https://ib.fio.sk/ib/transparent?a=2402280905,župné,Košický samosprávny kraj,,Slovenská iniciatíva menšín,KE
303,Viliam Zahorčák,55.0,82.0,52101.6,-40433.69,11667.909999999996,947.3018181818181,-493.0937804878049,39.0,1335.9384615384615,KE,1666378621.123774,https://www.transparentneucty.sk/#/ucet/SK3709000000005193035084,župné,Košický samosprávny kraj,,"Smer - sociálna demokracia, Sme rodina, Slovenská národná strana, Život - národná strana, Strana moderného Slovenska (sms), Národná koalícia / nezávislí kandidáti",KE
304,Juraj Sinay,12.0,88.0,83000.0,-72236.45999999999,10763.540000000008,6916.666666666667,-820.8688636363636,10.0,8300.0,KE,1666378621.1608589,https://www.transparentneucty.sk/#/ucet/SK4409000000005193748199,župné,Košický samosprávny kraj,,nezávislý kandidát,KE
305,Vladislav Stanko,6.0,9.0,9868.68,-9638.4,230.28000000000065,1644.78,-1070.9333333333334,5.0,1973.736,KE,1666378621.173404,https://www.transparentneucty.sk/#/ucet/SK6809000000005192663986,župné,Košický samosprávny kraj,,nezávislý kandidát,KE
306,Marek Hattas,74.0,76.0,35769.99,-25425.14,10344.849999999999,483.3782432432432,-334.5413157894737,59.0,606.2710169491525,NR,1666378621.275684,https://www.transparentneucty.sk/?1/#/ucet/SK9609000000005194268541,miestne,Nitra,https://www.transparentneucty.sk/?1/#/ucet/SK9609000000005194268541,Tím Kraj Nitra - Združenie kandidátov Nitrianskeho kraja,NR
307,Štefan Štefek,44.0,38.0,33500.0,-27764.54,5735.459999999999,761.3636363636364,-730.6457894736842,36.0,930.5555555555555,NR,1666378621.318601,https://www.transparentneucty.sk/#/ucet/SK4909000000005191747678,miestne,Nitra,,nezávislý kandidát,NR
308,Tibor Csenger,11.0,30.0,35500.0,-21788.4,13711.599999999999,3227.2727272727275,-726.2800000000001,6.0,5916.666666666667,NR,1666378621.341198,https://www.transparentneucty.sk/#/ucet/SK1009000000005194001011,župné,Nitriansky samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK2109000000005193282528,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,NR
