index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ_volieb,samosprava,stranicky_ucet,strana,label_right
212,Ondrej Lunter,36.0,235.0,139812.0,-126221.8,13590.199999999997,3883.6666666666665,-537.1140425531916,34.0,4112.117647058823,BB,1664760275.392221,https://www.transparentneucty.sk/#/ucet/SK9609000000005187590479,župné,Banskobystrický samosprávny kraj,,nezávislý kandidát,BB
213,Petra Mazúrová,5.0,7.0,2765.0,-2332.0,433.0,553.0,-333.14285714285717,1.0,2765.0,BB,1664760275.401268,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2702000000004641591857,miestne,Žiar nad Hronom,,,BB
214,Anton Minárik,3.0,2.0,260.0,-240.64,19.360000000000014,86.66666666666667,-120.32,1.0,260.0,BB,1664760275.408524,https://ib.fio.sk/ib/transparent?a=2402252007,miestne,Banská Bystrica,,nezávislý kandidát,BB
215,Ján Nosko,43.0,16.0,60000.0,-56334.600000000006,3665.399999999994,1395.3488372093022,-3520.9125000000004,41.0,1463.4146341463415,BB,1664760275.425178,https://www.transparentneucty.sk/#/ucet/SK5709000000005192743142,miestne,Banská Bystrica,,nezávislý kandidát,BB
216,Rút Olšiaková,4.0,14.0,6000.0,-4554.1,1445.8999999999996,1500.0,-325.29285714285714,2.0,3000.0,BB,1664760275.439342,https://www.transparentneucty.sk/#/ucet/SK2809000000005192547336,miestne,Lučenec,,,BB
217,Mikuláš Pál,3.0,25.0,4500.0,-2313.7099999999996,2186.2900000000004,1500.0,-92.54839999999999,3.0,1500.0,BB,1664760275.447745,https://www.transparentneucty.sk/#/ucet/SK5109000000005190626807,miestne,Banská Štiavnica,,,BB
218,Alexandra Pivková,2.0,39.0,15000.0,-14000.83,999.1700000000001,7500.0,-358.995641025641,1.0,15000.0,BB,1664760275.4560351,https://ib.fio.sk/ib/transparent?a=2902266544,miestne,Lučenec,,,BB
219,Adrian Polóny,2.0,29.0,114000.0,-96909.95000000001,17090.04999999999,57000.0,-3341.722413793104,1.0,114000.0,BB,1664760275.482215,https://www.transparentneucty.sk/#/ucet/SK8709000000005192269145,župné,Banskobystrický samosprávny kraj,,nezávislý kandidát,BB
220,Peter Rék,5.0,14.0,770.0,-531.3,238.70000000000005,154.0,-37.949999999999996,1.0,770.0,BB,1664760275.4997811,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5502000000004627927254,miestne,Veľký Krtíš,,,BB
221,Peter Sitor,4.0,12.0,2100.0,-1597.94,502.05999999999995,525.0,-133.16166666666666,1.0,2100.0,BB,1664760275.511262,https://www.transparentneucty.sk/#/ucet/SK6109000000005191998207,miestne,Poltár,,,BB
222,Klaudia Vajová,1.0,3.0,2000.0,-235.0,1765.0,2000.0,-78.33333333333333,1.0,2000.0,BB,1664760275.5174122,https://www.transparentneucty.sk/#/ucet/SK5309000000005193680040,miestne,Veľký Krtíš,,,BB
223,Radim Vojtko,5.0,13.0,770.0,-764.04,5.960000000000036,154.0,-58.77230769230769,1.0,770.0,BB,1664760275.530103,https://www.transparentneucty.sk/#/ucet/SK4809000000005189986370,miestne,Žarnovica,,,BB
224,Ján Andrejko,10.0,21.0,12000.0,-4124.65,7875.35,1200.0,-196.41190476190474,6.0,2000.0,PO,1664760275.537803,https://ib.fio.sk/ib/transparent?a=2102247038,miestne,Prešov,,nezávislý kandidát,PO
225,Daniel Barnišin,3.0,4.0,720.0,-720.0,0.0,240.0,-180.0,1.0,720.0,PO,1664760275.545238,https://ib.fio.sk/ib/transparent?a=2202291386,miestne,Humenné,,,PO
226,Zuzana Bednárová,16.0,22.0,27350.0,-20409.44,6940.560000000001,1709.375,-927.7018181818181,13.0,2103.846153846154,PO,1664760275.567482,https://www.transparentneucty.sk/#/ucet/SK5109000000005192541102,miestne,Prešov,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,Kresťanskodemokratické hnutie,PO
227,Patrik Benčík,5.0,11.0,5800.0,-4372.19,1427.8100000000004,1160.0,-397.47181818181815,4.0,1450.0,PO,1664760275.580152,https://www.transparentneucty.sk/#/ucet/SK2609000000005194405892,miestne,Prešov,,nezávislý kandidát,PO
228,Artúr Benes,13.0,70.0,60318.979999999996,-43370.96,16948.019999999997,4639.921538461538,-619.5851428571428,5.0,12063.795999999998,PO,1664760275.6399722,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7402000000004624126355,miestne,Prešov,,nezávislý kandidát,PO
229,Ján Bync,3.0,50.0,200069.0,-146403.96,53665.04000000001,66689.66666666667,-2928.0791999999997,1.0,200069.0,PO,1664760275.6798358,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0702000000004637555853,župné,Prešovský samosprávny kraj,,nezávislý kandidát,PO
230,Jozef Cvoliga,8.0,13.0,2000.0,-1046.7199999999998,953.2800000000002,250.0,-80.51692307692306,8.0,250.0,PO,1664760275.68874,https://www.transparentneucty.sk/#/ucet/SK6209000000005194612242,miestne,Levoča,,,PO
231,Anton Danko,7.0,8.0,13523.22,-539.77,12983.449999999999,1931.8885714285714,-67.47125,3.0,4507.74,PO,1664760275.700654,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6102000000004615514153,miestne,Poprad,,,PO
232,Peter Duda,13.0,9.0,1770.0,-699.6,1070.4,136.15384615384616,-77.73333333333333,13.0,136.15384615384616,PO,1664760275.709054,https://www.transparentneucty.sk/#/ucet/SK3109000000005192199343,miestne,Veľká Lomnica,,,PO
233,Martin Eštočák,8.0,24.0,9206.1,-8574.849999999999,631.2500000000018,1150.7625,-357.2854166666666,6.0,1534.3500000000001,PO,1664760275.733909,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0902000000004638738053,miestne,Prešov,,nezávislý kandidát,PO
234,Pavol Fejerčák,1.0,4.0,100.0,-16.39,83.61,100.0,-4.0975,1.0,100.0,PO,1664760275.741554,https://www.transparentneucty.sk/#/ucet/SK9009000000005194337228,miestne,Kežmarok,,,PO
235,Angela Františková,7.0,17.0,7430.0,-6039.23,1390.7700000000004,1061.4285714285713,-355.24882352941177,3.0,2476.6666666666665,PO,1664760275.7545989,https://www.transparentneucty.sk/#/ucet/SK7409000000005191121966,miestne,Poprad,,,PO
236,Daniela Galandová,3.0,8.0,3005.0,-1394.9299999999998,1610.0700000000002,1001.6666666666666,-174.36624999999998,3.0,1001.6666666666666,PO,1664760275.767952,https://www.transparentneucty.sk/#/ucet/SK4909000000005148626037,miestne,Snina,,,PO
237,Ľubomír Gergeľ,2.0,2.0,189.57,-87.5,102.07,94.785,-43.75,1.0,189.57,PO,1664760275.7753758,https://ib.fio.sk/ib/transparent?a=2902290026,miestne,Humenné,,,PO
238,Pavel Hagyari,4.0,18.0,47916.76,-29651.82,18264.940000000002,11979.19,-1647.3233333333333,3.0,15972.253333333334,PO,1664760275.783631,https://www.transparentneucty.sk/#/ucet/SK6809000000005192445639,miestne,Prešov,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,"Starostovia a nezávislí kandidáti, Sme rodina",PO
239,Vladimír Jánošík,8.0,3.0,3450.0,-45.74,3404.26,431.25,-15.246666666666668,6.0,575.0,PO,1664760275.7916028,https://www.transparentneucty.sk/#/ucet/SK5909000000005194133698,miestne,Lipany,,,PO
240,Michal Kaliňák,4.0,5.0,35000.0,-24917.55,10082.45,8750.0,-4983.51,4.0,8750.0,PO,1664760275.801452,https://www.transparentneucty.sk/#/ucet/SK9309000000005194199822,župné,Prešovský samosprávny kraj,,"HLAS - sociálna demokracia, SMER - sociálna demokracia, Slovenská národná strana, SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny",PO
241,Tomáš Kirňak,2.0,20.0,1000.0,-633.67,366.33000000000004,500.0,-31.6835,1.0,1000.0,PO,1664760275.810231,https://www.transparentneucty.sk/#/ucet/SK6309000000005192268898,miestne,Snina,,,PO
242,Miroslav Koščák,7.0,8.0,575.22,-548.37,26.850000000000023,82.17428571428572,-68.54625,2.0,287.61,PO,1664760275.81843,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004620401858,miestne,Lendak,,,PO
243,Víťazoslav Lukačik,2.0,1.0,105.0,-5.0,100.0,52.5,-5.0,1.0,105.0,PO,1664760275.8258839,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7302000000004652764653,miestne,Medzilaborce,,,PO
244,Ľuboš Micheľ,10.0,90.0,78200.0,-75961.23000000001,2238.7699999999895,7820.0,-844.0136666666668,3.0,26066.666666666668,PO,1664760275.853228,https://www.transparentneucty.sk/#/ucet/SK0309000000005193259475,miestne,Prešov,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,Hlas - sociálna demokracia,PO
245,Slavomír Novák,31.0,30.0,18000.0,-6298.110000000001,11701.89,580.6451612903226,-209.937,30.0,600.0,PO,1664760275.876897,https://www.transparentneucty.sk/#/ucet/SK2009000000005192794054,miestne,Humenné,,,PO
246,Miloslav Olejár,47.0,59.0,10441.66,-9797.289999999999,644.3700000000008,222.16297872340425,-166.0557627118644,30.0,348.05533333333335,PO,1664760275.9225159,https://www.transparentneucty.sk/#/ucet/SK8709000000005190016320,miestne,Bardejov,,,PO
247,Ján Ondrišík,3.0,3.0,2105.0,-11.1,2093.9,701.6666666666666,-3.6999999999999997,2.0,1052.5,PO,1664760275.932207,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2002000000004646242357,miestne,Poprad,,,PO
248,Lenka Potočná,4.0,4.0,340.0,-254.8,85.19999999999999,85.0,-63.7,1.0,340.0,PO,1664760275.9413319,https://www.transparentneucty.sk/#/ucet/SK4109000000005194125874,miestne,Štrba,,,PO
249,Beáta Pribulová,0.0,11.0,0.0,-327.65,-327.65,-1.0,-29.786363636363635,0.0,-1.0,PO,1664760275.949627,https://www.transparentneucty.sk/#/ucet/SK3809000000005194421681,miestne,Sabinov,,,PO
250,Michal Repaský,6.0,16.0,15017.0,-2259.91,12757.09,2502.8333333333335,-141.244375,1.0,15017.0,PO,1664760275.966229,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3102000000004633030953,miestne,Sabinov,,,PO
251,Katarína Siváková,2.0,1.0,1005.0,-5.0,1000.0,502.5,-5.0,1.0,1005.0,PO,1664760275.972863,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6702000000004651558954,miestne,Svidník,,,PO
252,Stanislav Soroka,1.0,9.0,10000.0,-4479.089999999999,5520.910000000001,10000.0,-497.67666666666656,1.0,10000.0,PO,1664760275.982901,https://www.transparentneucty.sk/#/ucet/SK8509000000005194393481,miestne,Bardejov,,,PO
253,Miloš Stronček,1.0,6.0,10000.0,-1117.6,8882.4,10000.0,-186.26666666666665,1.0,10000.0,PO,1664760275.993943,https://www.transparentneucty.sk/#/ucet/SK3509000000005193911806,miestne,Svidník,,,PO
254,Tomáš Šimoňák,8.0,23.0,4550.0,-3511.1299999999997,1038.8700000000003,568.75,-152.6578260869565,7.0,650.0,PO,1664760276.008966,https://www.transparentneucty.sk/#/ucet/SK7109000000005187780176,miestne,Kežmarok,,,PO
255,Vladimír Škára,5.0,17.0,15200.0,-7516.700000000001,7683.299999999999,3040.0,-442.1588235294118,3.0,5066.666666666667,PO,1664760276.01924,https://www.transparentneucty.sk/#/ucet/SK8109000000005190804941,miestne,Kežmarok,,,PO
256,Miroslav Škvarek,5.0,6.0,1780.0,-1345.76,434.24,356.0,-224.29333333333332,1.0,1780.0,PO,1664760276.032521,https://www.transparentneucty.sk/#/ucet/SK4809000000005193707290,miestne,Svit,,,PO
257,Ján Štovka,5.0,2.0,475.0,-160.0,315.0,95.0,-80.0,4.0,118.75,PO,1664760276.039399,https://ib.fio.sk/ib/transparent?a=2302295632,miestne,Prešov,,nezávislý kandidát,PO
258,Vladislav Višňovský,1.0,1.0,5.0,-5.0,0.0,5.0,-5.0,0.0,-1.0,PO,1664760276.0456,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004653169258,miestne,Medzilaborce,,,PO
259,Peter Vološin,3.0,6.0,3005.0,-1479.8,1525.2,1001.6666666666666,-246.63333333333333,1.0,3005.0,PO,1664760276.054413,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004637418859,miestne,Snina,,,PO
260,Dominik Babušík,2.0,5.0,1000.0,-914.8,85.20000000000005,500.0,-182.95999999999998,1.0,1000.0,KE,1664760276.067658,https://www.transparentneucty.sk/#/ucet/SK3409000000005193407618,miestne,Košice - Dargovských hrdinov,,,KE
261,Andrej Cpin,12.0,7.0,2573.0,-1293.74,1279.26,214.41666666666666,-184.82,11.0,233.9090909090909,KE,1664760276.076973,https://www.transparentneucty.sk/#/ucet/SK4609000000005194144020,miestne,Spišská Nová Ves,,,KE
262,Jaroslav Džunko,1.0,0.0,500.0,0.0,500.0,500.0,-1.0,1.0,500.0,KE,1664760276.082919,https://ib.fio.sk/ib/transparent?a=2302299158,miestne,Košice,,STRANA MODERNÉHO SLOVENSKA (SMS),KE
263,Štefan Ferencsik,3.0,1.0,5000.0,-5.0,4995.0,1666.6666666666667,-5.0,3.0,1666.6666666666667,KE,1664760276.08909,https://www.transparentneucty.sk/#/ucet/SK3309000000005194578814,miestne,Košice - Sever,,,KE
264,Patrik Géci,5.0,17.0,3900.0,-3665.97,234.0300000000002,780.0,-215.64529411764704,1.0,3900.0,KE,1664760276.1083,https://www.transparentneucty.sk/#/ucet/SK1209000000005193360290,miestne,Košice - Juh,,,KE
265,Lukáš Harhaj,20.0,53.0,3199.06,-3005.13,193.92999999999984,159.953,-56.700566037735854,8.0,399.8825,KE,1664760276.130599,https://www.transparentneucty.sk/#/ucet/SK0509000000005183104509,miestne,Sečovce,,,KE
266,Marek Hutník,1.0,4.0,500.0,-253.6,246.4,500.0,-63.4,1.0,500.0,KE,1664760276.139044,https://www.transparentneucty.sk/#/ucet/SK6709000000005194627866,miestne,Košice - Šaca,,,KE
267,Anna Jenčová,1.0,8.0,1700.0,-307.96000000000004,1392.04,1700.0,-38.495000000000005,1.0,1700.0,KE,1664760276.1478841,https://www.transparentneucty.sk/#/ucet/SK5509000000005194309825,miestne,Košice - Nad jazerom,,,KE
268,Milan Kaplan,38.0,42.0,17340.27,-9338.01,8002.26,456.3228947368421,-222.33357142857145,30.0,578.009,KE,1664760276.1713622,https://www.transparentneucty.sk/#/ucet/SK5909000000005186671197,miestne,Michalovce,,,KE
269,Kolos Kiss,1.0,1.0,80.0,-5.0,75.0,80.0,-5.0,1.0,80.0,KE,1664760276.177956,https://www.transparentneucty.sk/#/ucet/SK6209000000005194468682,miestne,Veľké Kapušany,,,KE
270,Michal Kotrady,1.0,3.0,70.0,-15.0,55.0,70.0,-5.0,1.0,70.0,KE,1664760276.183881,https://www.transparentneucty.sk/#/ucet/SK0709000000005192875671,miestne,Smižany ,,,KE
271,Matej Kundrát,16.0,7.0,3275.0,-3005.29,269.71000000000004,204.6875,-429.32714285714286,11.0,297.72727272727275,KE,1664760276.191319,https://ib.fio.sk/ib/transparent?a=2402114157,miestne,Košice - Sever,,,KE
272,Štefan Lasky,16.0,34.0,41520.0,-40843.26,676.739999999998,2595.0,-1201.2723529411765,10.0,4152.0,KE,1664760276.214388,https://www.transparentneucty.sk/#/ucet/SK9309000000005190196341,miestne,Košice,,nezávislý kandidát,KE
273,Erik Ňarjaš,4.0,26.0,23000.0,-21991.91,1008.0900000000001,5750.0,-845.8426923076923,1.0,23000.0,KE,1664760276.238539,https://www.transparentneucty.sk/#/ucet/SK6609000000005194008539,župné,Košický samosprávny kraj,,"Obyčajní ľudia a nezávislé osobnosti (oľano), nova, kresťanská únia (kú), zmena zdola, Za ľudí, Zmena zdola, demokratická únia Slovenska, Nova, Kresťanská únia",KE
274,Oliver Petrík,2.0,27.0,1000.0,-584.35,415.65,500.0,-21.642592592592592,1.0,1000.0,KE,1664760276.247833,https://www.transparentneucty.sk/#/ucet/SK3009000000005192134371,miestne,Michalovce,,,KE
275,Igor Petrovčík,19.0,21.0,6805.22,-1845.28,4959.9400000000005,358.1694736842105,-87.87047619047618,14.0,486.08714285714285,KE,1664760276.27087,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8902000000004643669451,miestne,Košice - Staré Mesto,,,KE
276,Jaroslav Polaček,76.0,71.0,102225.9,-100304.94999999998,1920.9500000000116,1345.0776315789474,-1412.7457746478872,52.0,1965.8826923076922,KE,1664760276.32573,https://www.transparentneucty.sk/#/ucet/SK7609000000005144413229,miestne,Košice,,"Kresťanskodemokratické hnutie, Sloboda a Solidarita, SME RODINA, NOVA, SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny, Strana rómskej koalície - SRK, DOBRÁ VOĽBA a Umiernení, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",KE
277,Pavol Priester,7.0,0.0,2800.0,0.0,2800.0,400.0,-1.0,7.0,400.0,KE,1664760276.33442,https://ib.fio.sk/ib/transparent?a=2402298208,miestne,Košice - Staré Mesto,,,KE
278,Marián Sejna,4.0,9.0,1000.0,-826.42,173.58000000000004,250.0,-91.82444444444444,2.0,500.0,KE,1664760276.3440309,https://www.transparentneucty.sk/#/ucet/SK0909000000005192562907,miestne,Sobrance,,,KE
279,Martin Seman,2.0,22.0,8000.0,-5439.440000000001,2560.5599999999986,4000.0,-247.2472727272728,1.0,8000.0,KE,1664760276.358641,https://www.transparentneucty.sk/#/ucet/SK9009000000005193038883,miestne,Košice - Nad jazerom,,,KE
280,Dušana Sobodová,1.0,2.0,250.0,-10.0,240.0,250.0,-5.0,1.0,250.0,KE,1664760276.36688,https://www.transparentneucty.sk/#/ucet/SK9009000000005193999086,miestne,Košice - Dargovských hrdinov,,,KE
281,Monika Sofiya Soročinová,2.0,0.0,520.0,0.0,520.0,260.0,-1.0,2.0,260.0,KE,1664760276.374281,https://ib.fio.sk/ib/transparent?a=2802299461,župné,Košický samosprávny kraj,,nezávislý kandidát,KE
282,Tímea Sotáková,27.0,39.0,19700.0,-18278.48,1421.5200000000004,729.6296296296297,-468.67897435897436,21.0,938.0952380952381,KE,1664760276.404589,https://www.transparentneucty.sk/#/ucet/SK2209000000005192148095,miestne,Michalovce,,,KE
283,Róbert Suja,59.0,44.0,79905.0,-66574.09,13330.910000000003,1354.322033898305,-1513.0475,43.0,1858.2558139534883,KE,1664760276.420964,https://www.transparentneucty.sk/#/ucet/SK7309000000005190311258,župné,Košický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,Hlas - sociálna demokracia,KE
284,Marcel Šaňa,6.0,11.0,1800.0,-509.6,1290.4,300.0,-46.32727272727273,4.0,450.0,KE,1664760276.433652,https://www.transparentneucty.sk/#/ucet/SK8509000000005191855767,miestne,Košice - Luník IX,,,KE
285,Andrea Tragalová,3.0,4.0,3500.0,-1927.84,1572.16,1166.6666666666667,-481.96,2.0,1750.0,KE,1664760276.4427269,https://www.transparentneucty.sk/#/ucet/SK2209000000005194488026,miestne,Košice - Juh,,,KE
286,Rastislav Trnka,62.0,8.0,75440.0,-73587.05,1852.949999999997,1216.774193548387,-9198.38125,58.0,1300.6896551724137,KE,1664760276.454283,https://www.transparentneucty.sk/#/ucet/SK2109000000005191142708,župné,Košický samosprávny kraj,,"Kresťanskodemokratické hnutie, Szövetség - Magyarok. Nemzetiségek. Regiók. | Aliancia - Maďari. národnosti. regióny, Starostovia a nezávislí kandidáti, Šanca, Demokratická strana",KE
287,Miroslav Tuleja,5.0,12.0,9100.0,-8401.4,698.6000000000004,1820.0,-700.1166666666667,4.0,2275.0,KE,1664760276.4709609,https://www.transparentneucty.sk/#/ucet/SK7209000000005192393963,miestne,Košice - Krásna,,,KE
288,Tomáš Vasok,8.0,11.0,3605.0,-1247.8400000000001,2357.16,450.625,-113.44000000000001,6.0,600.8333333333334,KE,1664760276.4842298,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004647593554,miestne,Košice - Dargovských hrdinov,,,KE
289,Marcel Vrchota,1.0,5.0,2000.0,-44.0,1956.0,2000.0,-8.8,1.0,2000.0,KE,1664760276.492686,https://www.transparentneucty.sk/#/ucet/SK4409000000005194161613,miestne,Košice - Západ,,,KE
290,Natália Železníková,1.0,1.0,1000.0,-5.0,995.0,1000.0,-5.0,1.0,1000.0,KE,1664760276.501336,https://www.transparentneucty.sk/#/ucet/SK5509000000005194605384,miestne,Košice - Šaca,,,KE
291,Marek Modranský,6.0,14.0,16200.0,-12290.800000000001,3909.199999999999,2700.0,-877.9142857142858,4.0,4050.0,BB,1664760276.5119538,https://www.transparentneucty.sk/#/ucet/SK7009000000005191868453,župné,Banskobystrický samosprávny kraj,,nezávislý kandidát,BB
292,Rudolf Kusý,1.0,6.0,20.0,-25.45,-5.449999999999999,20.0,-4.241666666666666,1.0,20.0,BA,1664760276.518573,https://www.transparentneucty.sk/#/ucet/SK4109000000005192830924,miestne,Bratislava,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063,"Sme rodina, Kresťanskodemokratické hnutie, Za ľudí, Dobrá voľba a umiernení, Szövetség - Magyarok. Nemzetiségek. Regiók. | Aliancia - Maďari. národnosti. regióny",BA
293,Matúš Vallo,710.0,136.0,160696.91,-70747.72,89949.19,226.33367605633802,-520.2038235294118,685.0,234.5940291970803,BA,1664760276.847538,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301,miestne,Bratislava,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301,"Team Bratislava, Progresívne Slovensko, Sloboda a solidarita",BA
294,Miroslav Vetrík,1.0,0.0,50.0,0.0,50.0,50.0,-1.0,1.0,50.0,BA,1664760276.8536892,https://ib.fio.sk/ib/transparent?a=2102255206,miestne,Bratislava,,Život - národná strana,BA
295,Ivan Bošňák,2.0,4.0,1005.0,-357.58,647.4200000000001,502.5,-89.395,1.0,1005.0,BA,1664760276.865021,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6402000000004644770754,župné,Bratislavský samosprávny kraj,,"Demokratická strana, ODS - Občianski demokrati Slovenska, SPOLU - občianska demokracia, ŠANCA",BA
296,Viliam Novotný,2.0,13.0,4000.0,-997.67,3002.33,2000.0,-76.74384615384615,1.0,4000.0,KE,1664760276.876651,https://www.transparentneucty.sk/#/ucet/SK0209000000005193512469,miestne,Košice,,"SPOLU - občianska demokracia, Demokratická strana, ŠANCA, ODS - Občianski demokrati Slovenska",KE
297,Jozef Karabin,10.0,47.0,30922.03,-24812.75,6109.279999999999,3092.203,-527.9308510638298,6.0,5153.671666666666,KE,1664760276.884922,https://ib.fio.sk/ib/transparent?a=2301472043,miestne,Košice,,nezávislý kandidát,KE
298,Miloslav Klíma,10.0,27.0,24100.0,-22862.799999999996,1237.2000000000044,2410.0,-846.7703703703702,8.0,3012.5,KE,1664760276.899489,https://www.transparentneucty.sk/#/ucet/SK9409000000005190685882,miestne,Košice,,nezávislý kandidát,KE
299,Monika Kováčová,5.0,40.0,16000.0,-15835.15,164.85000000000036,3200.0,-395.87874999999997,4.0,4000.0,KE,1664760276.919612,https://www.transparentneucty.sk/#/ucet/SK8709000000005192983162,miestne,Košice,,nezávislý kandidát,KE
300,Erik Ňajraš,4.0,26.0,23000.0,-21991.91,1008.0900000000001,5750.0,-845.8426923076923,1.0,23000.0,KE,1664760276.94518,https://www.transparentneucty.sk/#/ucet/SK6609000000005194008539,župné,Košický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,,KE
301,Ivan Hriczko,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,KE,1664760276.9513228,https://ib.fio.sk/ib/transparent?a=2402280905,župné,Košický samosprávny kraj,,Slovenská iniciatíva menšín,KE
302,Viliam Zahorčák,38.0,53.0,40700.0,-3875.6500000000005,36824.35,1071.0526315789473,-73.12547169811322,36.0,1130.5555555555557,KE,1664760276.971391,https://www.transparentneucty.sk/#/ucet/SK3709000000005193035084,župné,Košický samosprávny kraj,,"Smer - sociálna demokracia, Sme rodina, Slovenská národná strana, Život - národná strana, Strana moderného Slovenska (sms), Národná koalícia / nezávislí kandidáti",KE
303,Juraj Sinay,11.0,53.0,74500.0,-33576.850000000006,40923.149999999994,6772.727272727273,-633.5254716981133,10.0,7450.0,KE,1664760276.986698,https://www.transparentneucty.sk/#/ucet/SK4409000000005193748199,župné,Košický samosprávny kraj,,nezávislý kandidát,KE
304,Vladislav Stanko,5.0,8.0,9768.68,-9518.4,250.28000000000065,1953.736,-1189.8,4.0,2442.17,KE,1664760277.0006988,https://www.transparentneucty.sk/#/ucet/SK6809000000005192663986,župné,Košický samosprávny kraj,,nezávislý kandidát,KE
305,Marek Hattas,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,NR,1664760277.008053,https://ib.fio.sk/ib/transparent?a=2501327940,miestne,Nitra,https://www.transparentneucty.sk/?1/#/ucet/SK9609000000005194268541,Tím Kraj Nitra - Združenie kandidátov Nitrianskeho kraja,NR
306,Štefan Štefek,29.0,33.0,25836.0,-22888.54,2947.459999999999,890.8965517241379,-693.5921212121212,28.0,922.7142857142857,NR,1664760277.035307,https://www.transparentneucty.sk/#/ucet/SK4909000000005191747678,miestne,Nitra,,nezávislý kandidát,NR
307,Tibor Csenger,5.0,9.0,13700.0,-477.18,13222.82,2740.0,-53.02,4.0,3425.0,NR,1664760277.045151,https://www.transparentneucty.sk/#/ucet/SK1009000000005194001011,župné,Nitriansky samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK2109000000005193282528,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,NR
308,Martin Kusenda,5.0,30.0,3974.0,-3725.48,248.51999999999998,794.8,-124.18266666666666,2.0,1987.0,NR,1664760277.052747,https://ib.fio.sk/ib/transparent?a=2102100167,župné,Nitriansky samosprávny kraj,,nezávislý kandidát,NR
309,Renáta Kolenčíková,1.0,1.0,70.0,-5.0,65.0,70.0,-5.0,1.0,70.0,NR,1664760277.060663,https://www.transparentneucty.sk/#/ucet/SK7709000000005195000942,župné,Nitriansky samosprávny kraj,,nezávislý kandidát,NR
310,František Oľha,16.0,21.0,6150.0,-3428.3799999999997,2721.6200000000003,384.375,-163.25619047619045,12.0,512.5,PO,1664760277.0700648,https://ib.fio.sk/ib/transparent?a=2901493956,miestne,Prešov,,"Sloboda a solidarita, Progresívne Slovensko, Spolu - občianska demokracia, Demokratická strana, Šanca, Ods - občianski demokrati Slovenska, Dobrá voľba a umiernení",PO
311,Martin Červenka,40.0,21.0,68997.70999999999,-66498.42000000001,2499.289999999979,1724.9427499999997,-3166.5914285714293,30.0,2299.9236666666666,TT,1664760277.0907352,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3302000000004596324759,župné,Trnavský samosprávny kraj,,nezávislý kandidát,TT
312,Štefan Zelník,2.0,8.0,5005.0,-592.12,4412.88,2502.5,-74.015,1.0,5005.0,ZA,1664760277.101355,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3702000000004647357551,miestne,Žilina,,Život - národná strana,ZA
313,Elena Pätoprstá,4.0,44.0,2180.0,-492.2,1687.8,545.0,-11.186363636363636,2.0,1090.0,BA,1664760277.11169,https://www.transparentneucty.sk/#/ucet/SK9009000000005149622265,miestne,Bratislava - Petržalka,,"Zmena zdola, demokratická únia Slovenska",BA
314,Jana Jányová,6.0,2.0,4800.0,-10.0,4790.0,800.0,-5.0,6.0,800.0,BA,1664760277.117743,https://www.transparentneucty.sk/#/ucet/SK3309000000005193902918,miestne,Bratislava - Ružinov,,"Smer - sociálna demokracia, Republika, Domov národná strana",BA
