index,date,account_name,amount,message,vs,name,label
4240,2023-09-08,Silvia Sedlackova,25.0,Platba/PS dar Silvia Sedlackova,"99082
VS99082/SS/KS",PS,PS
4241,2023-09-08,Adamík Michal,50.0,Platba,"64740
VS64740/SS/KS",PS,PS
4242,2023-09-08,Lenka Hroncova,20.0,Platba/PS dar Lenka Hroncova,"200441
VS200441/SS/KS308",PS,PS
4243,2023-09-08,Gabriela Bolton,100.0,PLATBA/PS dar Gabriela Bolton,"170742
VS170742/SS/KS",PS,PS
4244,2023-09-08,"Tilandyová Zuzana, I",50.0,Platba,"75255
VS75255/SS/KS",PS,PS
4245,2023-09-08,Urbanek Rastislav,100.0,Platba/Za normalnu a ukludnenu krajinu,"266901
VS266901/SS/KS308",PS,PS
4246,2023-09-08,"Hevesi Erik, Ing.",50.0,Platba/Pre J. Hargasa a digitalizaciu,"31
VS031/SS/KS",PS,PS
4247,2023-09-08,Tatiana Tomasovicova,50.0,Platba/Tomasovicova,"142890
VS142890/SS/KS",PS,PS
4248,2023-09-08,Krajňák Peter,500.0,Platba,"266899
VS266899/SS/KS",PS,PS
4249,2023-09-08,Gabriel Krivda,20.0,Platba/prispevok na voleb. kampan PS,"195272
VS195272/SS/KS",PS,PS
4250,2023-09-08,"Kluvánek Juraj, Ing.",150.0,Platba/PS dar Juraj Kluvanek,"266898
VS266898/SS/KS308",PS,PS
4251,2023-09-08,Jana Rabcanova,20.0,Platba,"198198
VS198198/SS/KS",PS,PS
4252,2023-09-08,Denisa Chylova,75.0,Platba/PS dar Denisa Chylova,"172214
VS172214/SS/KS308",PS,PS
4253,2023-09-08,Martin Petrak,25.0,Platba/PS dar Martin Petrak,"67280
VS67280/SS/KS",PS,PS
4254,2023-09-08,VRBENSKA MARIA,50.0,PLATBA/PS dar Maria Vrbenska,"73749
VS73749/SS/KS0308",PS,PS
4255,2023-09-08,Hr V Cech,50.0,DE23090851905 CPU4YIUM2R5LVNR1/PS dar Vlado Cech,98479,PS,PS
4256,2023-09-08,Bulla Henrich,30.0,Platba/PS dar Henrich Bulla,"92795
VS92795/SS/KS308",PS,PS
4257,2023-09-08,"Štempelová Lena, Mgr",50.0,Platba/PS dar Lena Stempelova,"201001
VS201001/SS/KS308",PS,PS
4258,2023-09-08,D3 - požičovňa inven,-159.48,"Platba/SeBa, prenajom inventaru 31.8.-4.9.","23164
VS23164/SS/KS",PS,PS
4259,2023-09-08,Andrea Laukova,20.0,Platba/PS dar Andrea Laukova,"177494
VS177494/SS/KS",PS,PS
4260,2023-09-08,Tibor Forro,700.0,Platba/PS dar Tibor Forro,"47
VS47/SS75285/KS308",PS,PS
4261,2023-09-08,Boris Sustykevic,30.0,Platba/PS dar Zuzana Sustykevicova,"202073
VS202073/SS/KS308",PS,PS
4262,2023-09-08,Richard Dubovicky,600.0,Platba/PS Dar Richard Dubovicky 35,"35
VS35/SS/KS",PS,PS
4263,2023-09-08,"Mester Rastislav, In",150.0,Platba/dar Zuzana Mesterova,"18
VS018/SS/KS",PS,PS
4264,2023-09-08,Marianna Csemy,10.0,Platba/Darcovska zmluva,"257880
VS257880/SS/KS",PS,PS
4265,2023-09-08,Beata Jurik,500.0,"Platba/Dar, Beata Jurik","14
VS14/SS/KS",PS,PS
4266,2023-09-08,"HITCHHIKER FILMS,S.R",-39984.0,Platba/Kampanove video PS Buducnost,"2023107
VS2023107/SS/KS",PS,PS
4267,2023-09-08,Lubomir Zatko,75.0,Platba/PS dar Lubomir Zatko,"156955
VS156955/SS/KS308",PS,PS
4268,2023-09-08,"Karásková Oľga, JUDr",150.0,Platba/PS dar Vladimir Karasek,"203181
VS203181/SS/KS308",PS,PS
4269,2023-09-08,Tomas Nemcek,20.0,Platba/PS dar Tomas Nemcek,"239417
VS239417/SS/KS0308",PS,PS
4270,2023-09-08,Progresívne Slov.,100000.0,Platba/prevod medzi uctami,,PS,PS
4271,2023-09-08,"Trnka Vladimír, Ing.",40.0,Platba/PS dar vlado trnka,"257871
VS257871/SS/KS308",PS,PS
4272,2023-09-08,Jan Hronec,50.0,Platba/PS dar Jan Hronec,"151537
VS151537/SS/KS308",PS,PS
4273,2023-09-08,Slovenská výtvarná únia,-2500.0,"Platba/SVU, prenajom priestoru Umelka","2023040
VS2023040/SS/KS",PS,PS
4274,2023-09-08,"
                            Dracia stopa, s. r. o.
                    ",-56.0,"
                        Platba
                    /
                        Dracia stopa, malovanie na tvar piknik kosice
                    ","
                        3612023VS3612023/SS/KS
                    ",PS,PS
4275,2023-09-08,"
                            CONTENT FACTORY s. r
                    ",-176.82,"
                        Platba
                    /
                        Content factory, prenajom techniky Dej spot
                    ","
                        2309013VS2309013/SS029/KS
                    ",PS,PS
4276,2023-09-08,ZÁBORSKÝ JÁN,25.0,Platba/PS dar Jan Zaborsky,"193914
VS193914/SS/KS308",PS,PS
4277,2023-09-08,"
                            Peter Skabla u Dana Skablova
                    ",75.0,"
                        Platba PO23090856407354
                    /
                        Fico do minulosti
                    ","
                        
                    ",PS,PS
4278,2023-09-08,"
                            Grohová Elena, Mgr.
                    ",20.0,"
                        Platba
                    /
                        PS dar Elena Grohova
                    ","
                        56287VS56287/SS/KS308
                    ",PS,PS
4279,2023-09-08,"
                            Marianna Dieskova
                    ",20.0,"
                        Platba
                    /
                        
                    ","
                        207351VS207351/SS/KS
                    ",PS,PS
4280,2023-09-08,Marci Anton,250.0,Platba/PS dar Anton Marci,"52223
VS52223/SS/KS308",PS,PS
4281,2023-09-08,Vaňko Milan,150.0,Platba/PS dar Milan Vanko,"80823
VS80823/SS/KS308",PS,PS
4282,2023-09-08,VYSOKÁ ĽUDMILA,150.0,Platba/dar,"73718
VS73718/SS/KS",PS,PS
4283,2023-09-08,Boris Danko,250.0,Platba,"198873
VS198873/SS/KS",PS,PS
4284,2023-09-08,"
                            Gubka & Fish Media s
                    ",-4200.0,"
                        Platba
                    /
                        Gubka, videoprodukcia august
                    ","
                        2023054VS2023054/SS/KS
                    ",PS,PS
4285,2023-09-08,Pavel Durco,150.0,Platba,"183458
VS183458/SS/KS",PS,PS
4286,2023-09-08,Rastislav Jokel,30.0,Platba,"180980
VS180980/SS/KS",PS,PS
4287,2023-09-08,"Bútorová Zora, PhDr.",75.0,Platba/Dar pre PS Butorovci,"72150
VS72150/SS/KS",PS,PS
4288,2023-09-08,"Kalafutová Iveta, MU",250.0,Platba/PS,"118319
VS118319/SS092023/KS",PS,PS
4289,2023-09-08,Adriana Cimova,20.0,"
                        Platba
                    /
                        Drzim palce
                    ","
                        261268VS261268/SS/KS
                    ",PS,PS
4290,2023-09-08,"
                            Peter Markos
                    ",999.0,"
                        Platba
                    /
                        
                    ","
                        266915VS266915/SS/KS
                    ",PS,PS
4291,2023-09-08,Patrik Petráš,25.0,Platba/PS dar Patrik Petras,"259288
VS259288/SS/KS",PS,PS
4292,2023-09-08,Miroslav Charwot,30.0,Platba/PS dar Miroslav Charwot,"244128
VS244128/SS/KS308",PS,PS
4293,2023-09-08,"FIMAV SKI, s.r.o.",-228.0,"Platba/Fimav ski, BB a vylep Kiss 09","382023
VS382023/SS011/KS",PS,PS
4294,2023-09-08,MICHAL ORENIC,50.0,PLATBA/PLATBA,"64086
VS0000064086/SS/KS",PS,PS
4295,2023-09-08,Mravec Peter,100.0,PLATBA/Dar Veronika Veslarova,,PS,PS
4296,2023-09-08,Mrosko Stefan,50.0,PLATBA/PS dar Stefan Mrosko,"182205
VS0000182205/SS0000000000/KS0000",PS,PS
4297,2023-09-08,Zavodny Pavol,50.0,PLATBA/PS dar Pavol Zavodny,"111249
VS111249/SS/KS0308",PS,PS
4298,2023-09-08,Kapusta Roman,50.0,PLATBA/PS dar Roman Kapusta,"262130
VS262130/SS/KS0308",PS,PS
4299,2023-09-08,Cech Michal,30.0,PLATBA/PS dar Michal Cech,"92667
VS92667/SS/KS0308",PS,PS
4300,2023-09-08,Juraj Bubniak,20.0,Platba/PS dar Juraj Bubniak,"200106
VS200106/SS/KS308",PS,PS
4301,2023-09-08,Pronayova Nadezda,250.0,PLATBA/PS dar Koloman Pronay,"67283
VS0000067283/SS/KS",PS,PS
4302,2023-09-08,STRAUSZ PRINCOVA SON,150.0,PLATBA,"117082
VS117082/SS/KS",PS,PS
4303,2023-09-08,JANECOVA MARTA,10.0,PLATBA/PS dar Marta Janecova,"196621
VS196621/SS/KS0308",PS,PS
4304,2023-09-08,POLACHOVA LIVIA,50.0,PLATBA/PS dar Livia Polachova,"122960
VS122960/SS/KS0308",PS,PS
4305,2023-09-08,Ing. Marian Bulik,100.0,PLATBA/PS dar Marian Bulik,"240500
VS240500/SS/KS0308",PS,PS
4306,2023-09-08,TURLIK VLADIMIR,500.0,PLATBA,"182953
VS182953/SS/KS",PS,PS
4307,2023-09-08,Kobza Tomáš,25.0,Platba/PS dar Tomas Kobza,"169998
VS169998/SS/KS308",PS,PS
4308,2023-09-08,Boundless s. r. o.,250.0,PLATBA/PS dar 50333291,"194926
VS194926/SS/KS308",PS,PS
4309,2023-09-08,MESTSKÁ ČASŤ BRATISLAVA - VRAKUŇA,-180.0,"Platba/Bratislava-Vrakuna, dan za uzivanie priestoru 15-16.9.","6130015424
VS6130015424/SS/KS308",PS,PS
4310,2023-09-08,ONDREJ KVETKO,20.0,PLATBA/PS DAR ONDREJ KVETKO,"65821
VS0000065821/SS/KS0308",PS,PS
4311,2023-09-08,GASPEREC MILAN,50.0,PLATBA/PS dar Milan Gasperec,"200295
VS200295/SS/KS0308",PS,PS
4312,2023-09-08,VLADIMIR FABIAN,75.0,PLATBA/PLATBA,"182431
VS0000182431/SS/KS",PS,PS
4313,2023-09-08,"Čenteš Juraj, Ing.",250.0,Platba/aby sa tu slusne zilo a nase deti tu chceli zostat,"183824
VS183824/SS/KS308",PS,PS
4314,2023-09-08,"NUBIUM, s. r. o.",-672.0,"Platba/Nubium, BB a tlac 4ks, jurik 09","23095910
VS23095910/SS014/KS308",PS,PS
4315,2023-09-08,NOACHO production,-350.0,"Platba/Noacho production, priprava scenara kampanove video jurik","20230020
VS20230020/SS014/KS8",PS,PS
4316,2023-09-08,Peter Osusky,20.0,Platba/PS dar PETER Osusky,"201828
VS201828/SS/KS308",PS,PS
4317,2023-09-08,Mgr.Tina Gazovicova,300.0,PLATBA,"24
VS024/SS/KS",PS,PS
4318,2023-09-08,Jakub Kicinko,150.0,PLATBA/PS dar Jakub Kicinko,"88240
VS88240/SS/KS0308",PS,PS
4319,2023-09-08,Tomas Livora,100.0,PLATBA,"266897
VS266897/SS/KS",PS,PS
4320,2023-09-08,Valter Repka,75.0,Platba,"67739
VS67739/SS/KS",PS,PS
4321,2023-09-08,JAN BANDOR,150.0,PLATBA/PS DAR JAN BANDOR,"181483
VS0000181483/SS/KS",PS,PS
4322,2023-09-08,Hvizdošová Slavomíra,150.0,Platba/PS dar Slavomira Hvizdosova,"185707
VS185707/SS/KS308",PS,PS
4323,2023-09-08,JOZEF BENDIK,30.0,PLATBA/DAR,"58433
VS0000058433/SS/KS",PS,PS
4324,2023-09-08,ERIKA BARATHOVA,25.0,PLATBA/PS DAR ERIKA BARATHOVA,"54935
VS0000054935/SS/KS0308",PS,PS
4325,2023-09-08,JAN GARAJ,100.0,PLATBA/PS DAR,"182439
VS0000182439/SS/KS0308",PS,PS
4326,2023-09-08,MARIAN MILCAK,10.0,PLATBA/PLATBA,"62707
VS0000062707/SS/KS",PS,PS
4327,2023-09-07,Lubomir Cheben,75.0,Platba,"194529
VS194529/SS/KS",PS,PS
4328,2023-09-07,"Kľocová Mária, Mgr.",150.0,Platba/PS dar Maria Klocova,"181916
VS181916/SS/KS308",PS,PS
4329,2023-09-07,LEXTAV s. r. o.,250.0,Platba/PS dar 47955121,"78353
VS78353/SS/KS308",PS,PS
4330,2023-09-07,Ivan Orszagh,75.0,Platba,"258568
VS258568/SS/KS",PS,PS
4331,2023-09-07,"Mlynarčík Michal, In",50.0,Platba/PS dar Michal Mlynarcik,"88904
VS88904/SS/KS308",PS,PS
4332,2023-09-07,Miroslav Kunsch,500.0,Platba/PS dar Miroslav Kunsch,"200842
VS200842/SS/KS308",PS,PS
4333,2023-09-07,Martina Sittova,30.0,Platba/PS dar Martina Sittova,"183512
VS183512/SS/KS",PS,PS
4334,2023-09-07,Michal Dieska,20.0,Platba/PS dar Michal Dieska,"256224
VS256224/SS/KS",PS,PS
4335,2023-09-07,Alena Miskova,100.0,Platba/Dakujeme,"94341
VS94341/SS/KS558",PS,PS
4336,2023-09-07,Ladislav Durko,20.0,Platba/PS dar Ladislav Durko,"60688
VS60688/SS/KS",PS,PS
4337,2023-09-07,Michal Frtus,50.0,Platba/PS dar Michal Frtus,"125050
VS125050/SS/KS308",PS,PS
4338,2023-09-07,"Kvaska Ľubomír, Ing.",75.0,Platba/PS dar Lubomir Kvaska,"84488
VS84488/SS/KS308",PS,PS
4339,2023-09-07,Vladislav Berezny,50.0,Platba/PS dar Vladislav Berezny,"264172
VS264172/SS/KS0308",PS,PS
4340,2023-09-07,Slavomir Kubinyi,75.0,Platba,"115819
VS115819/SS/KS",PS,PS
4341,2023-09-07,"Hlavatá Eva, Ing.",50.0,Platba/PS dar Eva Hlavata,"260070
VS260070/SS/KS308",PS,PS
4342,2023-09-07,Hirko Miloš,10.0,Platba,"266879
VS266879/SS/KS",PS,PS
4343,2023-09-07,"Boško Peter, Ing.",20.0,Platba/PS dar Peter Bosko,"194764
VS194764/SS/KS308",PS,PS
4344,2023-09-07,"Gatialová Radovana,",10.0,Platba,"176848
VS176848/SS/KS",PS,PS
4345,2023-09-07,"Heftyová Lucia, Mgr.",50.0,Platba/PS dar Lucia Heftyova,"188602
VS188602/SS/KS308",PS,PS
4346,2023-09-07,Dominik Haluza,10.0,Platba,"266880
VS266880/SS/KS",PS,PS
4347,2023-09-07,"Križanová Kristína,",150.0,Platba/PS dar Kristina Krizanova,"60379
VS60379/SS/KS308",PS,PS
4348,2023-09-07,Halčin Tomáš,30.0,Platba/PS dar Tomas Halcin,"70975
VS70975/SS/KS308",PS,PS
4349,2023-09-07,"Kubaňová Silvia, Mgr",30.0,Platba,"52
VS052/SS/KS0308",PS,PS
4350,2023-09-07,Juraj Vasek,30.0,Platba/PS dar Eva Vasekova,"54878
VS54878/SS/KS308",PS,PS
4351,2023-09-07,Martin Bobak,20.0,Platba/PS dar Martin Bobak,"119384
VS119384/SS/KS308",PS,PS
4352,2023-09-07,Advajs advertising s. r. o.,-600.0,"Platba/Advajs, marketingove sluzby tvorba obsahu august","20230054
VS20230054/SS/KS",PS,PS
4353,2023-09-07,Michal Kolejak,10.0,Platba,"194867
VS194867/SS/KS",PS,PS
4354,2023-09-07,"Bóry Miroslav, JUDr.",75.0,Platba/PS dar Miroslav Bory,"195179
VS195179/SS/KS308",PS,PS
4355,2023-09-07,Daniel Hros,25.0,Platba/PS dar Daniel Hros,"261293
VS261293/SS/KS0308",PS,PS
4356,2023-09-07,,-800.0,EUR NÁKUP POS FACEBK MFK2CTXTJ2 / fb.me/ads / (POS 99999999),,PS,PS
4357,2023-09-07,,-75.0,POS nákup PREDPREDAJ.SK / BRATISLAVA / (POS E3SB1056),,PS,PS
4358,2023-09-07,,-800.0,EUR NÁKUP POS FACEBK 74C4SRF9D2 / fb.me/ads / (POS 99999999),,PS,PS
4359,2023-09-07,LUSCIKOVA DARINA,200.0,PLATBA/Dar Darina Luscikova,"22
VS022/SS/KS",PS,PS
4360,2023-09-07,TrollWall AI,-1800.0,"Platba/TrollWall,marketingove sluzby","20230304
VS20230304/SS/KS",PS,PS
4361,2023-09-07,Bohinský Štefan,-1250.0,"Platba/Bohinsky, koordinacia terennej kampane august","20230004
VS20230004/SS/KS308",PS,PS
4362,2023-09-07,TRUC SPHÉRIQUE,-2000.0,"Platba/Truc spherique, organizacia diskusie 31.8.","1023083
VS1023083/SS/KS",PS,PS
4363,2023-09-07,More Design s. r. o.,-11304.0,"Platba/More Design, graficke prace, web","202338
VS202338/SS/KS",PS,PS
4364,2023-09-07,MatusBence s.r.o.,-5040.0,"Platba/Bence, fotenie a tvorba vizualov","2023015
VS2023015/SS/KS",PS,PS
4365,2023-09-07,LUBOMIR HANULIK,20.0,PLATBA/PS DAR LUBOMIR HANULIK,"92679
VS0000092679/SS/KS0308",PS,PS
4366,2023-09-07,EDISON PARK s. r. o.,-1000.0,"Platba/edison park, rezervacia priestoru","9920230006
VS9920230006/SS/KS",PS,PS
4367,2023-09-07,"Wilhalm Marek, Ing.",500.0,Platba/029 Dej,,PS,PS
4368,2023-09-07,Andrej Vrabel,10.0,Platba/PS dar Andrej Vrabel,"194144
VS194144/SS/KS308",PS,PS
4369,2023-09-07,Jasenský Michal,10.0,Platba/PS dar Michal Jasensky,"201668
VS201668/SS/KS308",PS,PS
4370,2023-09-07,Jánsky Peter,75.0,Platba/PS dar Peter Jansky,"66594
VS66594/SS/KS308",PS,PS
4371,2023-09-07,Maros Bodnar,75.0,Platba/PS dar Maros Bodnar,"117440
VS117440/SS/KS0308",PS,PS
4372,2023-09-07,Sidor Miroslav,10.0,Platba,"111435
VS111435/SS/KS",PS,PS
4373,2023-09-07,Peter Herchl,75.0,Platba/PS dar Peter Herchl,"266876
VS266876/SS/KS308",PS,PS
4374,2023-09-07,Pohánková Zuzana,50.0,Platba/PS dar Zuzana Pohankova,"259399
VS259399/SS/KS308",PS,PS
4375,2023-09-07,"Masarovič Ivo, Ing.",30.0,Platba/PS dar Ivo Masarovic,"198358
VS198358/SS/KS308",PS,PS
4376,2023-09-07,Jurečková Beáta,10.0,Platba/drzim palce,"201382
VS201382/SS/KS",PS,PS
4377,2023-09-07,Repčík Peter,37.0,Platba/PS dar Peter Repcik,"201190
VS201190/SS/KS308",PS,PS
4378,2023-09-07,Peter Hunara,500.0,Platba/Hlavne sa nevzdavajte!,"266882
VS266882/SS7092023/KS",PS,PS
4379,2023-09-07,Norbert Kustra,50.0,Platba/PS dar Norbert Kustra,"192592
VS192592/SS/KS308",PS,PS
4380,2023-09-07,Roman Kypet,50.0,Platba/PS dar Roman Kypet,"77644
VS77644/SS/KS",PS,PS
4381,2023-09-07,Jakub Jochman,170.0,Platba/PS dar Jakub Jochman 091,"91
VS91/SS/KS0308",PS,PS
4382,2023-09-07,"Magdo Ján, MUDr.",10.0,Platba/PS dar Jan Magdo,"200492
VS200492/SS/KS308",PS,PS
4383,2023-09-07,Juraj Chladnuch,75.0,Platba/Chladnuchova Darina,"183857
VS183857/SS/KS308",PS,PS
4384,2023-09-07,Lydia Suchova,250.0,Platba/PS dar Lydia Suchova,"266889
VS266889/SS/KS",PS,PS
4385,2023-09-07,"Bohušová Nikola, Ing",20.0,Platba/PS dar Nikola Bohusova,"183226
VS183226/SS/KS308",PS,PS
4386,2023-09-07,Erika Gasparova,20.0,Platba/PS dar Erika Gasparova,"90809
VS90809/SS/KS308",PS,PS
4387,2023-09-07,Bílik Matej,150.0,Platba/PS dar Matej Bilik,"82109
VS82109/SS/KS308",PS,PS
4388,2023-09-07,Pavol Michalka,50.0,Platba/PS dar Pavol Michalka,"66090
VS66090/SS/KS308",PS,PS
4389,2023-09-07,PREVOD Z KRED. KARTY,500.0,PREVOD Z KREDITNEJ KARTY/PS dar,"184720
VS184720/SS/KS",PS,PS
4390,2023-09-07,Beleš Jozef,30.0,Platba/PS dar Jozef Beles,"52877
VS52877/SS/KS308",PS,PS
4391,2023-09-07,"Alexy Július, Ing.",25.0,Platba/PS dar Julius Alexy,"118528
VS118528/SS/KS308",PS,PS
4392,2023-09-07,"Medovičová Monika, I",75.0,Platba/PS dar Monika Medovicova,"109480109
VS109480109/SS/KS",PS,PS
4393,2023-09-07,KOTMANOVÁ MONIKA,20.0,Platba,"182144
VS182144/SS/KS3559",PS,PS
4394,2023-09-07,Anna Zelenkova,10.0,Platba/podporujem PS,"93806
VS93806/SS/KS",PS,PS
4395,2023-09-07,Adrian Durcek,250.0,Platba,"198641
VS198641/SS/KS",PS,PS
4396,2023-09-07,Maria Medlova,20.0,Platba/vyhrame,"199334
VS199334/SS/KS",PS,PS
4397,2023-09-07,Lenka Sucha,20.0,Platba PO23090756262785/137958,671432102,PS,PS
4398,2023-09-07,"Andráš Peter, Ing.",50.0,Platba/PS dar Peter Andras,"97479
VS97479/SS/KS308",PS,PS
4399,2023-09-07,"Tisová Hana, MUDr.",100.0,Platba/Progresivne Slovensko,"56431
VS56431/SS/KS",PS,PS
4400,2023-09-07,"Poltárska Jana, Ing.",20.0,Platba/PS dar Jana Poltarska,"201689
VS201689/SS/KS308",PS,PS
4401,2023-09-07,Kubričan Adam,150.0,Platba/PS dar Adam Kubrican,"192366
VS192366/SS/KS308",PS,PS
4402,2023-09-07,"Polakovič Roman, Mgr",100.0,Platba/PS dar Roman Polakovic,"266894
VS266894/SS/KS308",PS,PS
4403,2023-09-07,"Cimerman Igor, Ing.",50.0,Platba/Dar strane progresivne slovensko Igor cimerman,"258056
VS258056/SS/KS",PS,PS
4404,2023-09-07,TransferWise,150.0,"Platba PO23090756244357/VS:182558,PS dar Frantisek Meszaros",671287482,PS,PS
4405,2023-09-07,Kristian Bako,10.0,Platba/Drzim palce,"203427
VS203427/SS/KS",PS,PS
4406,2023-09-07,"Tomas Štefan, Ing.",75.0,Platba/PS dar Stefan Tomas,"94816
VS94816/SS/KS308",PS,PS
4407,2023-09-07,"Michalík Ivan, Ing.",30.0,Platba/PS dar Ivan Michalik,"201171
VS201171/SS/KS308",PS,PS
4408,2023-09-07,"Brunovská Radmila, I",150.0,Platba/PS dar Branislav Brunovsky,"182077
VS182077/SS/KS308",PS,PS
4409,2023-09-07,Jozef Bednarik,20.0,Platba/PS dar Jozef Bednarik,"183785
VS183785/SS/KS",PS,PS
4410,2023-09-07,Iveta Kolenova,75.0,Platba/PS dar Iveta Kolenova,"202843
VS202843/SS/KS308",PS,PS
4411,2023-09-07,Martin Fekete,75.0,Platba/PS dar Martin Fekete,"62897
VS62897/SS/KS0308",PS,PS
4412,2023-09-07,Marek Zemlicka,20.0,Platba,"180049
VS180049/SS/KS",PS,PS
4413,2023-09-07,"Kasanický Ivan, Ing.",100.0,Platba,"130989
VS130989/SS/KS",PS,PS
4414,2023-09-07,Kochan Ľubomír,20.0,Platba/PS dar Lubomir Kochan,"266884
VS266884/SS/KS308",PS,PS
4415,2023-09-07,VARGOVA ZUZANA,20.0,Platba PO23090756245628/73579 Drzim palce a dakujem,,PS,PS
4416,2023-09-07,Katarina Klundova,10.0,Platba,"242750
VS242750/SS/KS",PS,PS
4417,2023-09-07,"Kardoš Štefan, Ing.",75.0,Platba/PS dar Stefan Kardos,"117401
VS117401/SS/KS308",PS,PS
4418,2023-09-07,"Klein Miroslav, MUDr",75.0,Platba/PS dar Miroslav Klein,"116260
VS116260/SS/KS",PS,PS
4419,2023-09-07,"Mataj Vladimír, Ing.",50.0,Platba/PS dar Monika Matajova,"65005
VS65005/SS/KS308",PS,PS
4420,2023-09-07,Marta Dancikova,10.0,"Platba/PS,dar Dancikovci","197181
VS197181/SS5712156538/KS308",PS,PS
4421,2023-09-07,Ladislav Mitrev,10.0,Platba PO23090756248328/246247,,PS,PS
4422,2023-09-07,Stanislav Ulicny,100.0,Platba/PS dar Stanislav Ulicny,"69987
VS69987/SS/KS0308",PS,PS
4423,2023-09-07,"Reisz Tibor, Ing.",40.0,Platba/dar Karolina Blunarova,"68
VS068/SS/KS308",PS,PS
4424,2023-09-07,Náhliková Magdaléna,10.0,Platba,"19
VS019/SS/KS",PS,PS
4425,2023-09-07,Bendžalová Miroslava,10.0,Platba/PS dar Mira Bendzalova,"185324
VS185324/SS/KS308",PS,PS
4426,2023-09-07,"Gallo Michal, Mgr.",15.0,Platba,"56041
VS56041/SS/KS",PS,PS
4427,2023-09-07,Urbanovská Zuzana,250.0,Platba,"169274
VS169274/SS/KS",PS,PS
4428,2023-09-07,"Šimovič Miroslav, In",20.0,Platba/PS dar Miroslav Simovic,"80552
VS80552/SS/KS308",PS,PS
4429,2023-09-07,Radoslav Carsky,100.0,Platba,"195354
VS195354/SS/KS",PS,PS
4430,2023-09-07,Vlach Daniel,20.0,Platba/PS dar Daniel Vlach,"166187
VS166187/SS/KS308",PS,PS
4431,2023-09-07,Dragúň Maroš,20.0,Platba/PS dar Maros Dragun,"182258
VS182258/SS/KS308",PS,PS
4432,2023-09-06,JAN GONDOL,100.0,"PLATBA/JAN GONDOL, DAR PRE ONDREJA PROSTREDNIKA","19
VS0000000019/SS/KS",PS,PS
4433,2023-09-06,Karolina Blunarova,-1500.0,"Platba/Blunarova, marketing a admin august","30823
VS30823/SS/KS",PS,PS
4434,2023-09-06,Grega Robert,200.0,PLATBA/PS dar Robert Grega,"109244
VS109244/SS/KS0308",PS,PS
4435,2023-09-06,"SLOVENSKÁ POŠTA, A.S.",25.0,PLATBA,"1024800001
VS1024800001/SS6010001142/KS0998",PS,PS
4436,2023-09-06,PAMULA VIKTOR,130.0,"PLATBA/Dar, Viktor Pamula","113
VS113/SS/KS",PS,PS
4437,2023-09-06,WIEZIK MICHAL,1500.0,PLATBA/M Wiezik,"11
VS011/SS/KS",PS,PS
4438,2023-09-06,Dávid Javorský,-2700.0,"Platba/Javorsky, video a foto sluzby august","2023007
VS2023007/SS/KS308",PS,PS
4439,2023-09-06,,-10.99,POS nákup PARKOVANI BRATISLAVA / BRATISLAVA / (POS 37477978),,PS,PS
4440,2023-09-06,"DUBECI, MSC. MARTIN",-2300.0,"Platba/Dubeci, poradenske sluzby komunikacia august","230020
VS230020/SS/KS",PS,PS
4441,2023-09-06,"Vojtek Marián, Mgr.",-1600.0,"Platba/Vojtek, prace v komunitnom kampanovom time august","62023
VS062023/SS/KS",PS,PS
4442,2023-09-06,Rastislav Tesovic,100.0,Platba/dar Veronika Veslarova,,PS,PS
4443,2023-09-06,,-800.0,EUR NÁKUP POS FACEBK HLD6QS79D2 / fb.me/ads / (POS 99999999),,PS,PS
4444,2023-09-06,,-800.0,EUR NÁKUP POS FACEBK *HJ3PXRFM52 / fb.me/ads / (POS 99999999),,PS,PS
4445,2023-09-06,,-800.0,EUR NÁKUP POS FACEBK HKLHPTFUJ2 / fb.me/ads / (POS 99999999),,PS,PS
4446,2023-09-06,,-386.02,EUR NÁKUP POS FACEBK HB4UGTX8D2 / fb.me/ads / (POS 99999999),,PS,PS
4447,2023-09-06,Progresívne Slov.,50000.0,Platba/prevod medzi uctami,,PS,PS
4448,2023-09-06,Ing.Ladislav Gala,300.0,PLATBA,"105
VS105/SS/KS",PS,PS
4449,2023-09-06,MARCINEK MAREK,75.0,PLATBA/PS dar Marek Marcinek,"62406
VS62406/SS/KS0308",PS,PS
4450,2023-09-06,Katarina Laudova,-50.0,"Platba/vratenie daru podla 85/2005 Z.z., pre darovanie navstivte progresivne.sk/podporte-buducnost/ dakujeme!",,PS,PS
4451,2023-09-06,HELLEBRANDT TOMAS,-1750.0,"Platba/Hellebrandt, poradenske sluzby","2023003
VS2023003/SS/KS",PS,PS
4452,2023-09-06,MINISTRY OF FINANCE OF THE SLOVAK,-25.0,Platba/vratenie daru 85/2005 Z.z.,,PS,PS
4453,2023-09-06,KOSICE MESTO,-80.0,Platba/Mesto Kosice spravny poplatok 09 23,"3451230361
VS3451230361/SS/KS",PS,PS
4454,2023-09-06,YAYO S.R.O.,-500.0,Platba/Hanes prenajom bilboardov BB 09,"2023004
VS2023004/SS/KS",PS,PS
4455,2023-09-06,SKYMOVE S. R. O.,-594.0,"Platba/Skymove, letecke filmovanie ODTD","20230102
VS20230102/SS/KS",PS,PS
4456,2023-09-06,Ján Čief,-280.0,"Platba/Cief, ozvucovacie a osvetlovacie sluzby 3.9. BB","8923
VS08923/SS/KS",PS,PS
