index,date,account_name,amount,message,vs,name,label
467,2023-04-01,,-202.4,"B1498057889-44544 17** **** 7969;FACEBK *486VENKQM2 ,fb.me/ads ,IE ;31.03.2023 15:06:57 ;CashBack:0 EUR",,SaS,PS
468,2023-04-01,,-0.2,Poplatok za platbu kartou,,SaS,PS
469,2023-03-31,,-5.0,Zverejňovanie účtu,,SaS,PS
470,2023-03-31,,-5.0,Poplatok za vedenie účtu,,SaS,PS
471,2023-03-31,,-1.3,"Vedenie Platobnej karty elektronickej,2312,5,Karta č. 4544 17** **** 4964Poplatok za Platobnú kartu",,SaS,PS
472,2023-03-30,,-0.2,Poplatok za platbu kartou,,SaS,PS
473,2023-03-30,,-900.0,"B1496562624-44544 17** **** 7969;FACEBK *Y9Y8DNKQM2 ,fb.me/ads ,IE ;29.03.2023 16:58:57 ;CashBack:0 EUR",,SaS,PS
474,2023-03-29,Mgr. Andrej Kovac,-1500.0,reklamne a marketingove sluzby,20230001.0,SaS,PS
475,2023-03-28,"TBB, a.s.",-66000.0,záloha tlač kniha 50000ks,951239.0,SaS,PS
476,2023-03-28,Sloboda a Solidarita (SaS),100000.0,presun prostriedkov na kampaň,,SaS,PS
477,2023-03-23,Suggestics s.r.o.,-3000.0,marketingové služby,20230002.0,SaS,PS
478,2023-03-23,Karol Cagáň,-1500.0,poradenské služby v marketingu,20230001.0,SaS,PS
479,2023-03-22,ARTON s.r.o.,-16198.8,"prenájom 101 ks bilboardov a 5ks bigboardov, záloha 1-4/2023",230121.0,SaS,PS
480,2023-03-21,,-82.52,"B1490993101-44544 17** **** 7969;COMMERCIAL TYPE ,HTTPSCOMMERCI ,US ;20.03.2023 11:31:21;87.5;USD;CashBack:0 EUR",,SaS,PS
481,2023-03-21,,-480.0,"B1490401817-44544 17** **** 7969;PRODUCTION TYPE ,PARIS ,FR ;20.03.2023 11:26:07 ;CashBack:0 EUR",,SaS,PS
482,2023-03-21,,-0.2,Poplatok za platbu kartou,,SaS,PS
483,2023-03-21,,-0.2,Poplatok za platbu kartou,,SaS,PS
484,2023-03-21,,-1.65,"Spracov. transakcií v inej mene ako EUR,2232,5,Karta c. 4544 17** **** 7969Poplatok za spracovanie transakcií v inej mene ako EUR20.03.2023 11:31:21 87.5000 USDCOMMERCIAL TYPE HTTPSCOMMERCI US",,SaS,PS
485,2023-03-15,euroAWK,-3120.0,"citylighty NR záloha, kandidáti",2370011.0,SaS,PS
486,2023-03-14,Guldan-Studio s.r.o.,-9864.0,outdoor kampaň 09/2023 Halgašová,23003.0,SaS,PS
487,2023-03-10,Sloboda a Solidarita (SaS),100000.0,presun finančných prostriedkov,,SaS,PS
488,2023-02-28,,-5.0,Zverejňovanie účtu,,SaS,PS
489,2023-02-28,,-2.14,Poplatok za vedenie účtu,,SaS,PS
490,2023-02-28,,-0.51,"Vedenie Platobnej karty elektronickej,2312,5,Karta č. 4544 17** **** 4964Poplatok za Platobnú kartu",,SaS,PS
491,2023-02-20,Sloboda a Solidarita (SaS),100.0,presun prostriedkov,,SaS,PS
492,2023-06-12,"CAMPAIGNS, s.r.o IČO: 47016671",-5000.0,online inzercia,20230015.0,OĽaNO,PS
493,2023-06-09,,-50.0,"Vedenie Platobnej karty embosovanej,2029,5,Karta č. 4544 17** **** 1017Poplatok za expresné vydanie",,OĽaNO,PS
494,2023-05-31,,-5.0,Zverejňovanie účtu,,OĽaNO,PS
495,2023-05-31,,-5.0,Poplatok za vedenie účtu,,OĽaNO,PS
496,2023-05-17,,-4.0,Poplatok za zmenu nakladania,,OĽaNO,PS
497,2023-04-30,,-5.0,Zverejňovanie účtu,,OĽaNO,PS
498,2023-04-30,,-5.0,Poplatok za vedenie účtu,,OĽaNO,PS
499,2023-03-31,,-5.0,Zverejňovanie účtu,,OĽaNO,PS
500,2023-03-31,,-5.0,Poplatok za vedenie účtu,,OĽaNO,PS
501,2023-03-10,OĽANO-NOVA-KÚ-ZMENA ZDOLA,20000.0,Prevod,,OĽaNO,PS
502,2023-02-28,,-5.0,Zverejňovanie účtu,,OĽaNO,PS
503,2023-02-28,,-5.0,Poplatok za vedenie účtu,,OĽaNO,PS
504,2023-01-31,,-5.0,Zverejňovanie účtu,,OĽaNO,PS
505,2023-01-31,,-3.23,Poplatok za vedenie účtu,,OĽaNO,PS
506,2023-06-09,Dančiak Martin,-3300.0,Platba/marketingove sluzby maj,2023003.0,PS,PS
507,2023-06-09,Progresívne Slov.,100000.0,Platba,,PS,PS
508,2023-06-09,,-20.0,POS nákup,,PS,PS
509,2023-06-09,,-500.0,EUR NÁKUP POS,,PS,PS
510,2023-06-09,,-55.2,POS nákup,,PS,PS
511,2023-06-09,,-15.08,POS nákup,,PS,PS
512,2023-06-09,,-500.0,EUR NÁKUP POS,,PS,PS
513,2023-06-09,"HITCHHIKER FILMS,S.R",-40360.0,Platba/Kampanove video,2023075.0,PS,PS
514,2023-06-08,,-500.0,EUR NÁKUP POS,,PS,PS
515,2023-06-08,,-60.74,POS nákup,,PS,PS
516,2023-06-08,,-500.0,EUR NÁKUP POS,,PS,PS
517,2023-06-08,,-466.76,INT NÁKUP POS EUR,,PS,PS
518,2023-06-08,"Pandan, s. r. o.",-1202.4,"Platba/pandan: bloky, snurky, letaky a karticky",202305049.0,PS,PS
519,2023-06-08,"Vlasková Oľga, Ing.",50.0,Platba/PS dar Olga Vlaskova,146315.0,PS,PS
520,2023-06-08,Prostredníková Zuzan,-2900.0,"Platba/prostrednikova, administrativne sluzby - produkcia",2023001.0,PS,PS
521,2023-06-08,,-5000.0,"Platba/Kiss, ekonomicke poradenstvo",523.0,PS,PS
522,2023-06-07,,-500.0,EUR NÁKUP POS,,PS,PS
523,2023-06-07,,-500.0,EUR NÁKUP POS,,PS,PS
524,2023-06-07,,-43.8,POS nákup,,PS,PS
525,2023-06-07,,-500.0,EUR NÁKUP POS,,PS,PS
526,2023-06-07,Kristy Wolf sro,-265.0,Platba/maskerske prace videospot,2023014.0,PS,PS
527,2023-06-07,PETRIK SIMONA,500.0,PLATBA/Dar,8.0,PS,PS
528,2023-06-07,HROMEC ROBERT MGR.,-60.0,Platba/komparz videospot,112023.0,PS,PS
529,2023-06-07,SUNNYSOFT S.R.O.,-11.48,"Platba/sunnysoft, drziak na mobil na tocenie",4260730187.0,PS,PS
530,2023-06-06,,-500.0,EUR NÁKUP POS,,PS,PS
531,2023-06-06,,-30.4,POS nákup,,PS,PS
532,2023-06-06,,-19.42,POS nákup,,PS,PS
533,2023-06-06,,-500.0,EUR NÁKUP POS,,PS,PS
534,2023-06-06,,-750.0,EUR NÁKUP POS,,PS,PS
535,2023-06-06,,-500.0,EUR NÁKUP POS,,PS,PS
536,2023-06-06,,-279.21,EUR NÁKUP POS,,PS,PS
537,2023-06-06,,-500.0,EUR NÁKUP POS,,PS,PS
538,2023-06-06,KOLEKTIVFX S.R.O.,-60.0,Platba/komparz videospot,2023013.0,PS,PS
539,2023-06-06,,-500.0,EUR NÁKUP POS,,PS,PS
540,2023-06-06,"DUBECI, MSC. MARTIN",-500.0,"Platba/dubeci, poradenske sluzby - komunikacie",230014.0,PS,PS
541,2023-06-06,VADOVICOVA MARIANN,-500.0,"Platba/Vadovicova, kameramanske prace videospot social",20230007.0,PS,PS
542,2023-06-06,"Vojtek Marián, Mgr.",-1600.0,"Platba/vojtek, administrativa - komunita, maj",32023.0,PS,PS
543,2023-06-06,"LIONS & PARTNERS, a.s.",-2587.25,Platba/prenajom kancelarskych priestorov jun,23284.0,PS,PS
544,2023-06-06,LILACOMM S.R.O.,-440.0,"Platba/lilacomm, komunikacny trening",2023.0,PS,PS
545,2023-06-06,PETER BARNAS,-500.0,"Platba/barnas, marketingove online sluzby maj",20230009.0,PS,PS
546,2023-06-06,CONTENT FACTORY s. r,-960.0,"Platba/content factory, prenajom techniky na videospot",2306004.0,PS,PS
547,2023-06-05,,-500.0,EUR NÁKUP POS,,PS,PS
548,2023-06-05,,-61.13,POS nákup,,PS,PS
549,2023-06-05,,-239.48,EUR NÁKUP POS,,PS,PS
550,2023-06-05,,-1500.0,EUR NÁKUP POS,,PS,PS
551,2023-06-05,,-313.31,EUR NÁKUP POS,,PS,PS
552,2023-06-05,,-500.0,EUR NÁKUP POS,,PS,PS
553,2023-06-05,,-157.47,INT NÁKUP POS EUR,,PS,PS
554,2023-06-05,,-8.59,INT NÁKUP POS EUR,,PS,PS
555,2023-06-05,,-500.0,EUR NÁKUP POS,,PS,PS
556,2023-06-05,,-500.0,EUR NÁKUP POS,,PS,PS
557,2023-06-05,,-668.61,POS nákup,,PS,PS
558,2023-06-05,,-800.0,EUR NÁKUP POS,,PS,PS
559,2023-06-05,,-500.0,EUR NÁKUP POS,,PS,PS
560,2023-06-05,,-500.0,EUR NÁKUP POS,,PS,PS
561,2023-06-05,Samuel Škubla,-480.0,"Platba/skubla, zvuk a postprodukcia video spot social",202313.0,PS,PS
562,2023-06-05,ROADTRIP STUDIO,-360.0,"Platba/roadtrip studio, color grading reklamneho spotu social",60223.0,PS,PS
563,2023-06-05,MUSIC FORUM V.O.S.,-840.0,Platba/reziserske prace videospot social,20230108.0,PS,PS
564,2023-06-05,"Kelíšek Peter, Mgr.a",3000.0,Platba/darovacia zmluva Peter Kelisek,,PS,PS
565,2023-06-02,Petrušková Michaela,-1200.0,Platba/reklamne a marketingove sluzby maj,20230011.0,PS,PS
566,2023-06-02,,-500.0,EUR NÁKUP POS,,PS,PS
567,2023-06-02,Dávid Javorský,-1250.0,"Platba/javorsky video, zvuk a fotograficke sluzby maj",2023004.0,PS,PS
568,2023-06-02,More Design s. r. o.,-8757.6,Platba/graficke sluzby a web,202327.0,PS,PS
569,2023-06-02,"Wood Service, s.r.o.",-2.0,Platba/vratenie daru podla 85/2005 Z.z. clanok 3 v pripade pretrvavajuceho zaujmu prosim darujte cez progresivne.sk/podporte-buducnost/,,PS,PS
570,2023-06-02,LUKAS GREC,-3000.0,Platba/manazment online komunikacie,20230012.0,PS,PS
571,2023-06-02,"Petit Press, a.s.",-120.0,"Platba/PetitPress, zaloha za inzerciu v Pardon Nitra",2333101102.0,PS,PS
572,2023-06-01,VELICKA JANA,-2500.0,Platba/administrativne sluzby maj,20230003.0,PS,PS
573,2023-06-01,,-500.0,EUR NÁKUP POS,,PS,PS
574,2023-06-01,,-46.72,POS nákup,,PS,PS
575,2023-06-01,,-6.98,POS nákup,,PS,PS
576,2023-06-01,,-500.0,EUR NÁKUP POS,,PS,PS
577,2023-06-01,,-500.0,EUR NÁKUP POS,,PS,PS
578,2023-06-01,Matúš Mikšík,-1950.0,Platba/marketingove sluzby maj,20230004.0,PS,PS
579,2023-06-01,Natalia Heribanova,-1000.0,Platba/komunikacne sluzby maj,22023.0,PS,PS
580,2023-06-01,,-500.0,EUR NÁKUP POS,,PS,PS
581,2023-06-01,Kučerová Veronika,-900.0,"Platba/vizaz na fotenie a video, 3 dni",2023050004.0,PS,PS
582,2023-06-01,Krjak Tomas,-100.0,Platba/doplatenie chybajucej sumy k fakture za maj,123.0,PS,PS
583,2023-06-01,Ridzoň Jerguš,-3500.0,"Platba/administrativne a marketingove sluzby, vedenie kampane",2023013.0,PS,PS
584,2023-06-01,TrollWall AI,-325.0,Platba/praca socialne siete,20230301.0,PS,PS
585,2023-06-01,"th media, s.r.o.",-1200.0,Platba/PR sluzby maj,20230034.0,PS,PS
586,2023-06-01,Progresívne Slov.,100000.0,Platba,,PS,PS
587,2023-06-01,"Unimedia spol. ,s.r.",-53180.64,Platba/Reklamna kampan outdoor august 2023,720230031.0,PS,PS
588,2023-06-01,Turňová Diana,-1510.99,Platba/marketing a administrativne sluzby maj,20423.0,PS,PS
589,2023-05-31,SAMUEL ADAMISIN,100.0,PLATBA/DAR,77260.0,PS,PS
590,2023-05-31,"Wood Service, s.r.o.",2.0,Platba,,PS,PS
591,2023-05-31,Krjak Tomas,-1700.0,Platba/sluzby v oblasti marketingu a administrativy maj,123.0,PS,PS
592,2023-05-31,,-0.0,Poplatok za balík,,PS,PS
593,2023-05-30,,-800.0,EUR NÁKUP POS,,PS,PS
594,2023-05-30,,-500.0,EUR NÁKUP POS,,PS,PS
595,2023-05-30,,-750.0,EUR NÁKUP POS,,PS,PS
596,2023-05-30,,-500.0,EUR NÁKUP POS,,PS,PS
597,2023-05-30,Binarium spol. s r. o.,-859.2,Platba/prenajom priestorov na podujatie 29.4.,230100093.0,PS,PS
598,2023-05-30,Diana Švihlová,-400.0,Platba/produkcne prace video spot,20230006.0,PS,PS
599,2023-05-30,Matej Volf,-600.0,Platba/snimanie zvuku a postprodukcia video spot,20230010.0,PS,PS
600,2023-05-30,,-1800.0,Platba/pocitacove spracovanie video spot,202301.0,PS,PS
601,2023-05-30,Kľujev Maxim,-2000.0,Platba/kameraman videospot,,PS,PS
602,2023-05-30,KLUJEV NAZARIJ,-2000.0,Platba/strih videospot,,PS,PS
603,2023-05-30,"Pandan, s. r. o.",-294.0,Platba/3ks repas mechaniky,202305071.0,PS,PS
604,2023-05-30,EDENcars,-2124.0,Platba/prenajom auta jun plus depozit,323006.0,PS,PS
605,2023-05-30,HEDONIST S.R.O.,-5760.0,Platba/organizacno technicke zabezpecenie nakracania video spotu,723.0,PS,PS
606,2023-05-29,,-500.0,EUR NÁKUP POS,,PS,PS
607,2023-05-29,,-1.79,POS nákup,,PS,PS
608,2023-05-29,,-500.0,EUR NÁKUP POS,,PS,PS
609,2023-05-29,,-133.0,POS nákup,,PS,PS
610,2023-05-29,,-40.88,POS nákup,,PS,PS
611,2023-05-29,"Zaiček Martin, Mgr.a",30.0,Platba/PS dar Martin Zaicek,165900.0,PS,PS
612,2023-05-29,"HAMA SLOVAKIA, SPOL.",-19.9,Platba/stativ,72004.0,PS,PS
613,2023-05-29,"J+Z Bystrinaresort, s. r. o.",-191.9,Platba/hotel bystrina progresivne slovensko 18-19.8.,,PS,PS
614,2023-05-29,"LIONS & PARTNERS, a.s.",-2046.3,Platba/prenajom kanc.priestor- energie 04 23,23249.0,PS,PS
615,2023-05-29,"NOLIS, s.r.o.",-1000.0,Platba/catering sluzby 24.05.2023,1123060.0,PS,PS
616,2023-05-26,ORMOS MICHAL,40.0,PLATBA/PS dar Michal Ormos,81335.0,PS,PS
617,2023-05-25,Tomas Sisak,-50.0,"Platba/vratenie daru podla Z.z. 85/2005, v pripade pretrvavajuceho zaujmu mozete darovat cez progresivne.sk dakujeme!",,PS,PS
618,2023-05-25,,-500.0,EUR NÁKUP POS,,PS,PS
619,2023-05-24,DANIEL FERENCIK,-1458.0,Platba/prenajom fotostudia a techniky,2305010.0,PS,PS
620,2023-05-24,Progresívne Slov.,100000.0,Platba,,PS,PS
621,2023-05-24,Delip s. r. o.,-200.4,Platba/vymena grafiky do pultiku,2023112.0,PS,PS
622,2023-05-24,"TRNKA GASTRONOMY, SPOL. S R. O.",-2132.23,Platba/catering na event 18.5.,42230076.0,PS,PS
623,2023-05-24,Paulina Kralikova,-300.0,Platba/makeup a vlasy na fotenie 18.5.,2023008.0,PS,PS
624,2023-05-24,HANA BOYACIOVA P. -,-1200.0,Platba/praca stylistu simecka,1123.0,PS,PS
625,2023-05-24,"ARES SECURITY, s.r.o",-172.8,Platba/bezpecnostno - strazne sluzby 18.5.,20230085.0,PS,PS
626,2023-05-24,MGR. ZUZANA MACUROVA,-2500.0,Platba/administrativne a organizacne prace,20230007.0,PS,PS
627,2023-05-24,K.KO ENTERPRISES S.,-864.0,Platba/reklamne a eventove sluzby,120230052.0,PS,PS
628,2023-05-24,Patrik Petráš,-30.0,Platba/vratenie daru podla Z.z. 85/2005 cl. 23,,PS,PS
629,2023-05-24,BRICHTA & PARTNERS S.R.O.,-2619.0,Platba/pravne sluzby a poradenstvo k programu,20230290.0,PS,PS
630,2023-05-23,Binarium spol. s r. o.,-859.2,Platba/prenajom priestorov 18.5.,230100109.0,PS,PS
631,2023-05-23,,-800.0,EUR NÁKUP POS,,PS,PS
632,2023-05-23,,-750.0,EUR NÁKUP POS,,PS,PS
633,2023-05-23,TECHNOPOL INTERNATIO,-67.68,Platba/prenajom radiostanic 12ks na 18.5.,1230498.0,PS,PS
634,2023-05-23,LASA s.r.o.,-3404.4,"Platba/ozvucenie, osvetlenie a led stena na konferencii 18.05.",2023016.0,PS,PS
635,2023-05-20,Tomas Sisak,50.0,Platba/PS dar Tomas Sisak,71028.0,PS,PS
636,2023-05-19,"Foodman, s. r. o.",-700.0,Platba/catering na podujatie v binariu 29.4.,2301006.0,PS,PS
637,2023-05-19,APERTUM s.r.o. LEITMAN RADOVAN,-400.0,Platba/prenajom atelierovych priestorov,20230004.0,PS,PS
638,2023-05-19,BEICA s. r. o.,-600.0,Platba/styling na fotenie,2305001.0,PS,PS
639,2023-05-19,"BIGMEDIA, SPOL. S R.O.",-71640.0,"Platba/BigMedia billboard,bigboard,citylight",122390075.0,PS,PS
640,2023-05-19,Progresívne Slov.,50000.0,Platba,,PS,PS
641,2023-05-18,,-800.0,EUR NÁKUP POS,,PS,PS
642,2023-05-18,,-102.88,INT NÁKUP POS EUR,,PS,PS
643,2023-05-18,LASA s.r.o.,-559.2,Platba/ozvucenie podujatia 29.4.,2023012.0,PS,PS
644,2023-05-17,Patrik Petráš,30.0,PLATBA,259288.0,PS,PS
645,2023-05-17,,-750.0,EUR NÁKUP POS,,PS,PS
646,2023-05-16,BAJKO S.R.O.,-360.0,Platba/voiceover promo spot,2023125.0,PS,PS
647,2023-05-15,,-6000.0,Platba/ekonomicke a organizacne poradenstvo,423.0,PS,PS
648,2023-05-15,CleaningSK s. r. o.,-56.45,Platba/Upratovacie sluzby,20230009.0,PS,PS
649,2023-05-15,,-60.58,INT NÁKUP POS EUR,,PS,PS
650,2023-05-15,,-750.0,EUR NÁKUP POS,,PS,PS
651,2023-05-12,,-468.49,INT NÁKUP POS EUR,,PS,PS
652,2023-05-12,,-72.53,INT NÁKUP POS EUR,,PS,PS
653,2023-05-12,,-86.1,POS nákup,,PS,PS
654,2023-05-12,,-356.53,POS nákup,,PS,PS
655,2023-05-11,,-500.0,EUR NÁKUP POS,,PS,PS
656,2023-05-10,Turňová Diana,-750.0,Platba/administrativne sluzby april,10423.0,PS,PS
657,2023-05-10,Chrťan Samuel,-2300.0,Platba/marketingove sluzby,202304.0,PS,PS
658,2023-05-10,Gubka & Fish Media s,-6820.0,Platba/video a foto produkcia,2023020.0,PS,PS
659,2023-05-10,Progresívne Slov.,50000.0,Platba,,PS,PS
660,2023-05-10,,-127.61,EUR NÁKUP POS,,PS,PS
661,2023-05-10,,-350.0,EUR NÁKUP POS,,PS,PS
662,2023-05-09,,-2.0,EUR NÁKUP POS,,PS,PS
663,2023-05-09,,-9.0,EUR NÁKUP POS,,PS,PS
664,2023-05-09,,-6.0,EUR NÁKUP POS,,PS,PS
665,2023-05-09,,-4.0,EUR NÁKUP POS,,PS,PS
666,2023-05-09,,-12.0,EUR NÁKUP POS,,PS,PS
667,2023-05-09,,-2.0,EUR NÁKUP POS,,PS,PS
668,2023-05-09,,-2.0,EUR NÁKUP POS,,PS,PS
669,2023-05-09,,-2.0,EUR NÁKUP POS,,PS,PS
670,2023-05-09,,-12.0,EUR NÁKUP POS,,PS,PS
671,2023-05-09,,-70.0,EUR NÁKUP POS,,PS,PS
672,2023-05-09,,-20.0,EUR NÁKUP POS,,PS,PS
673,2023-05-09,,-40.0,EUR NÁKUP POS,,PS,PS
674,2023-05-09,More Design s. r. o.,-20238.0,Platba/graficke sluzby,202322.0,PS,PS
675,2023-05-09,,-100.0,EUR NÁKUP POS,,PS,PS
676,2023-05-09,,-150.0,EUR NÁKUP POS,,PS,PS
677,2023-05-09,,-750.0,EUR NÁKUP POS,,PS,PS
678,2023-05-09,,-225.0,EUR NÁKUP POS,,PS,PS
679,2023-05-09,,-30.0,EUR NÁKUP POS,,PS,PS
680,2023-05-05,"DUBECI, MSC. MARTIN",-500.0,Platba/poradenske sluzby april,230012.0,PS,PS
681,2023-05-05,,-750.0,EUR NÁKUP POS,,PS,PS
682,2023-05-04,Ridzoň Jerguš,-3500.0,Platba/administrativne a marketingove sluzby april,2023011.0,PS,PS
683,2023-05-04,Mgr. Zora Jaurová,-1000.0,Platba/priprava volebneho programu april,62023.0,PS,PS
684,2023-05-04,Petrušková Michaela,-700.0,Platba/reklamne a marketingove sluzby april,20230007.0,PS,PS
685,2023-05-04,MIKACOVA TEREZA,-47.4,Platba/CP Tallinn Mikacova april,,PS,PS
686,2023-05-04,"Beňáková Nora, Ing.",-403.52,Platba/CP Benakova Oxford april,,PS,PS
687,2023-05-04,Dančiak Martin,-3300.0,Platba/marketingove sluzby april,2023002.0,PS,PS
688,2023-05-03,UPC BROADBAND SLOVAK,-77.29,Platba/UPC / PayBySquare,9368061.0,PS,PS
689,2023-05-03,"BIGMEDIA, SPOL. S R.O.",-74520.0,"Platba/BigMedia billboard,bigboard,citylight",122390063.0,PS,PS
690,2023-05-03,Progresívne Slov.,100000.0,Platba,,PS,PS
691,2023-05-03,LUKAS GREC,-3000.0,Platba/manazment online komunikacie april,20230010.0,PS,PS
692,2023-05-03,Natalia Heribanova,-1000.0,Platba/marketingove a komunikacne sluzby april,12023.0,PS,PS
693,2023-05-03,,-65.32,EUR NÁKUP POS,,PS,PS
694,2023-05-02,,-69.47,INT NÁKUP POS EUR,,PS,PS
695,2023-05-02,,-40.59,POS nákup,,PS,PS
696,2023-05-02,,-64.3,POS nákup,,PS,PS
697,2023-05-02,,-7.9,POS nákup,,PS,PS
698,2023-05-02,,-37.43,POS nákup,,PS,PS
699,2023-05-02,,-112.41,POS nákup,,PS,PS
700,2023-05-02,,-750.0,EUR NÁKUP POS,,PS,PS
701,2023-05-02,"th media, s.r.o.",-1200.0,Platba/reklamne a marketingove sluzby marec,20230016.0,PS,PS
702,2023-05-02,,500.0,POS návrat,,PS,PS
703,2023-05-02,LILACOMM S.R.O.,-660.0,Platba/komunikacny trening,1623.0,PS,PS
704,2023-05-02,PETER BARNAS,-500.0,Platba/marketingove sluzby april,20230001.0,PS,PS
705,2023-05-02,"Vojtek Marián, Mgr.",-1200.0,Platba/administrativne sluzby april,22023.0,PS,PS
706,2023-05-02,BAVARIS FACILITY SERVICES s.r.o.,-240.0,Platba/upratovacie sluzby april,230102041.0,PS,PS
707,2023-05-02,Matúš Mikšík,-1950.0,Platba/marketingove sluzby april,20230003.0,PS,PS
708,2023-05-02,"LIONS & PARTNERS, a.s.",-2587.25,Platba/prenajom kancelarskych priestorov maj,23228.0,PS,PS
709,2023-04-29,,-6.0,Poplatky za transakcie,,PS,PS
710,2023-04-29,,-0.0,Poplatok za balík,,PS,PS
711,2023-04-28,Petra Dzurovcinova,-290.88,"Platba/CP Brno, Kosice, Banska Bystrica",,PS,PS
712,2023-04-28,VELICKA JANA,-2569.0,Platba/administrativne sluzby april,20230002.0,PS,PS
713,2023-04-28,,-107.67,INT NÁKUP POS EUR,,PS,PS
714,2023-04-28,,-589.0,POS nákup,,PS,PS
715,2023-04-28,,-10.0,Výber z bankomatu,,PS,PS
716,2023-04-28,,-99.99,INT NÁKUP POS EUR,,PS,PS
717,2023-04-26,Underdog Production,-820.0,Platba/polep a oprava steny,2023015.0,PS,PS
718,2023-04-26,"Pandan, s. r. o.",-1402.8,Platba/nalepky 1000ks a polep steny,202304022.0,PS,PS
719,2023-04-26,AFINITA s.r.o.,-36.0,Platba/Kapa doska,23010099.0,PS,PS
720,2023-04-26,Dej Dávid,-60.0,Platba/CP Banska Bystrica Dej 04/23,,PS,PS
721,2023-04-26,LAVACOM s.r.o.,-584.4,Platba/pultik PS,2301240169.0,PS,PS
722,2023-04-25,RJ Gastro s.r.o.,-144.0,Platba/catering vyjazd kosice,2023058.0,PS,PS
723,2023-04-25,Hlavné mesto Slovenskej republiky Bratislava,-80.0,Platba/spravny poplatok za umiestnenie interaktivnej mapy,2231331188.0,PS,PS
724,2023-04-25,"Unimedia spol. ,s.r.",-52027.82,Platba/Reklamna kampa outdoor jul 2023,720230025.0,PS,PS
725,2023-04-25,Progresívne Slov.,50000.0,Platba,,PS,PS
726,2023-04-25,TAMARA STOHLOVA,-258.26,Platba/CP Kosice Stohlova 04/23,,PS,PS
727,2023-04-25,TeleDom Hotel,-777.05,Platba/vyjazd Kosice ubytovanie,20100285.0,PS,PS
728,2023-04-25,,-750.0,EUR NÁKUP POS,,PS,PS
729,2023-04-24,,-74.06,EUR NÁKUP POS,,PS,PS
730,2023-04-21,Divadlo Štúdio tanca,-478.56,Platba/prenajom saly Banska Bystrica,3323.0,PS,PS
731,2023-04-21,,-60.0,POS nákup,,PS,PS
732,2023-04-20,,-80.4,POS nákup zahr.,,PS,PS
733,2023-04-20,,-750.0,EUR NÁKUP POS,,PS,PS
734,2023-04-20,,-117.69,POS nákup zahr.,,PS,PS
735,2023-04-19,ATRIOS S.R.O.,-1260.0,"Platba/ATRIOS s.r.o., prenajom priestorov Kosice",23201.0,PS,PS
736,2023-04-18,Pavol Krajci,-250.0,Platba/organizacne zabezpecenie podujatia v kosiciach,2023041701.0,PS,PS
737,2023-04-18,,-750.0,EUR NÁKUP POS,,PS,PS
738,2023-04-17,,-750.0,EUR NÁKUP POS,,PS,PS
739,2023-04-14,,-750.0,EUR NÁKUP POS,,PS,PS
740,2023-04-13,ECO Krabicky s.r.o.,-86.04,Platba/Eco krabicky eko jednorazove pohare,2202301466.0,PS,PS
741,2023-04-13,"GALAXI, SPOL. S R.O.",-825.12,Platba/Galaxi vizitky,1230259.0,PS,PS
742,2023-04-13,,-750.0,EUR NÁKUP POS,,PS,PS
743,2023-04-13,,-750.0,EUR NÁKUP POS,,PS,PS
744,2023-04-12,More Design s. r. o.,-10759.2,"Platba/More Design, s.r.o. graficke prace",202318.0,PS,PS
745,2023-04-12,,-750.0,EUR NÁKUP POS,,PS,PS
746,2023-04-12,SLAVOMIR SIMCAK,150.0,PLATBA/PRE LEPSIE SLOVENSKO...DRZIM PALCE...ING.S.SIMCAK,,PS,PS
747,2023-04-12,SLAVOMIR SIMCAK,-150.0,Platba/vratenie daru podla Z.z c.85/2005 paragraf 24 ods.2,,PS,PS
748,2023-04-12,Príbiš Milena,-100.0,Platba/vratenie daru podla Z.z c.85/2005 paragraf 24 ods.2,,PS,PS
749,2023-04-12,"BIGMEDIA, SPOL. S R.O.",-900.0,"Platba/BigMedia billboard,busboard,citylight",1223202582.0,PS,PS
750,2023-04-11,Príbiš Milena,100.0,Platba/Milena Pribis,,PS,PS
751,2023-04-11,,-750.0,EUR NÁKUP POS,,PS,PS
752,2023-04-11,,-1.17,EUR NÁKUP POS,,PS,PS
753,2023-04-11,,-750.0,EUR NÁKUP POS,,PS,PS
754,2023-04-11,,-750.0,EUR NÁKUP POS,,PS,PS
755,2023-04-11,,-750.0,EUR NÁKUP POS,,PS,PS
756,2023-04-06,,-2000.0,VÝBER V HOTOVOSTI/Výber do pokladne,,PS,PS
757,2023-04-05,"BIGMEDIA, SPOL. S R.O.",-30000.0,"Platba/BigMedia billboard,busboard,citylight",1223202582.0,PS,PS
758,2023-04-05,"LIONS & PARTNERS, a.s.",-2587.25,Platba/najom kancelaria 04 23,23174.0,PS,PS
759,2023-04-05,,-750.0,EUR NÁKUP POS,,PS,PS
760,2023-04-04,"DUBECI, MSC. MARTIN",-500.0,Platba/Dubeci 03 23,230009.0,PS,PS
761,2023-03-31,,-0.0,Poplatok za balík,,PS,PS
762,2023-03-31,Progresívne Slov.,100000.0,Platba/prevod medzi uctami,,PS,PS
763,2023-06-12,,-0.2,Poplatok za platbu kartou,,Hlas,PS
764,2023-06-12,,-500.0,"B1548477007-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;11.06.2023 21:54:16 ;CashBack:0 EUR",,Hlas,PS
