index,date,account_name,amount,message,vs,name,label
4399,2022-08-26,Dušan Darovec,-200.0,grafické služby,202215.0,Peter Cibulka,ZA
4400,2022-08-24,Ing. Dušan Beleščák - RENAD,-495.0,platba za grafické služby,,Peter Cibulka,ZA
4401,2022-08-23,MARTIN SCIBRAN,20.0,Martin Scibran - Gastanova 34,,Peter Cibulka,ZA
4402,2022-08-16,"Slovenská pošta, a.s.",-1922.57,,9001534084.0,Peter Cibulka,ZA
4403,2022-08-16,"PUBLISHING HOUSE, a.s.",-1320.0,úhrada za inzerciu,300220825.0,Peter Cibulka,ZA
4404,2022-08-16,Ing. Roderik Kučavík photo & e-media,-120.0,,202208002.0,Peter Cibulka,ZA
4405,2022-08-11,"euroAWK, spol. s r. o.",-24.0,,223378.0,Peter Cibulka,ZA
4406,2022-08-04,"Complete reklama, s.r.o.",-420.0,,2022109.0,Peter Cibulka,ZA
4407,2022-08-04,"Complete reklama, s.r.o.",-331.2,,2022105.0,Peter Cibulka,ZA
4408,2022-08-04,"Complete reklama, s.r.o.",-120.0,,2022101.0,Peter Cibulka,ZA
4409,2022-07-31,,-6.0,Poplatok za vedenie účtu,,Peter Cibulka,ZA
4410,2022-07-31,,-5.0,Zverejňovanie účtu,,Peter Cibulka,ZA
4411,2022-07-30,,-129.98,"B1338222053-44544 12** **** 1222;FACEBK DLAS6EFCA2 ,fb.me/ads ,IE ;28.07.2022 15:15:39 ;CashBack:0 EUR",,Peter Cibulka,ZA
4412,2022-07-28,"euroAWK, spol. s r. o.",-180.0,"Cibulka, citylighty",224035.0,Peter Cibulka,ZA
4413,2022-07-28,"euroAWK, spol. s r. o.",-12.0,"Cibulka, citylighty",223445.0,Peter Cibulka,ZA
4414,2022-07-28,"euroAWK, spol. s r. o.",-180.0,"Cibulka, citylighty",223916.0,Peter Cibulka,ZA
4415,2022-07-28,Miroslava Miklová,2200.0,2220950000013762,,Peter Cibulka,ZA
4416,2022-07-27,Cibulková Anastázia,1800.0,Príspevok na voľby,,Peter Cibulka,ZA
4417,2022-07-25,REZ s.r.o.,-51.2,,2022135.0,Peter Cibulka,ZA
4418,2022-07-15,,-108.28,"B1327915465-44544 12** **** 1222;FACEBK QK84JEPCA2 ,fb.me/ads ,IE ;13.07.2022 15:59:50 ;CashBack:0 EUR",,Peter Cibulka,ZA
4419,2022-07-07,"Complete reklama, s.r.o.",-2530.8,Peter Cibulka letáky,,Peter Cibulka,ZA
4420,2022-07-03,Dušan Darovec,-150.0,,202211.0,Peter Cibulka,ZA
4421,2022-07-03,ARTON s.r.o.,-21.6,,220260.0,Peter Cibulka,ZA
4422,2022-07-03,ARTON s.r.o.,-228.0,,220259.0,Peter Cibulka,ZA
4423,2022-07-02,,-341.71,"B1319438411-44544 12** **** 1222;FACEBK MQL28EPCA2 ,fb.me/ads ,IE ;30.06.2022 15:03:31 ;CashBack:0 EUR",,Peter Cibulka,ZA
4424,2022-07-01,"Kunschová Libuša, Mgr.",200.0,Libusa Kunschova,,Peter Cibulka,ZA
4425,2022-06-30,,-5.0,Zverejňovanie účtu,,Peter Cibulka,ZA
4426,2022-06-30,,-6.0,Poplatok za vedenie účtu,,Peter Cibulka,ZA
4427,2022-06-30,Miroslava Miklová,500.0,2218150000015512,,Peter Cibulka,ZA
4428,2022-06-29,"Richard Köhler, s.r.o.",-163.2,,20210021.0,Peter Cibulka,ZA
4429,2022-06-29,Martina Plačková,50.0,prispevok,,Peter Cibulka,ZA
4430,2022-06-27,Ilovský Marek,3000.0,,,Peter Cibulka,ZA
4431,2022-06-20,Miroslava Miklová,2500.0,22639394,,Peter Cibulka,ZA
4432,2022-06-19,Dušan Darovec,-140.0,,202208.0,Peter Cibulka,ZA
4433,2022-06-14,Cibulková Anastázia,200.0,Príspevok na volby,,Peter Cibulka,ZA
4434,2022-06-13,Drábik Michal,2500.0,OO22061300032104,,Peter Cibulka,ZA
4435,2022-06-10,KOMPANIK MARTIN,70.0,22557974,,Peter Cibulka,ZA
4436,2022-06-03,,-381.81,"B1300048411-44544 12** **** 1222;FACEBK 2HPLQCKCA2 ,fb.me/ads ,IE ;02.06.2022 02:15:56 ;CashBack:0 EUR",,Peter Cibulka,ZA
4437,2022-05-31,,-5.0,Zverejňovanie účtu,,Peter Cibulka,ZA
4438,2022-05-31,,-6.0,Poplatok za vedenie účtu,,Peter Cibulka,ZA
4439,2022-05-25,Janíčková Marcela,15.0,,,Peter Cibulka,ZA
4440,2022-05-25,Creative Idea s. r. o.,-170.0,,20220021.0,Peter Cibulka,ZA
4441,2022-05-25,Cibulková Anastázia,200.0,Prispevok na volby,,Peter Cibulka,ZA
4442,2022-05-18,Drábik Michal,1000.0,OO22051800010346,,Peter Cibulka,ZA
4443,2022-05-17,"Richard Köhler, s.r.o.",-81.6,Fotky,20210017.0,Peter Cibulka,ZA
4444,2022-05-17,Epic tree,-600.0,Internetová stránka,20220016.0,Peter Cibulka,ZA
4445,2022-05-17,ING. TATIANA KLUKNAVSKA,30.0,22346331,,Peter Cibulka,ZA
4446,2022-05-09,Kováč Martin,10.0,Drzim palce z Trnavy!,,Peter Cibulka,ZA
4447,2022-05-09,DANIELA EDIRISINGHE DISSANAYAKALAGE,50.0,DRZIM PALCE,,Peter Cibulka,ZA
4448,2022-05-09,LUCIA DURISOVA,20.0,PLATBA,,Peter Cibulka,ZA
4449,2022-05-08,"Kružel Lubomír, Ing.",200.0,ukaz im to!!:),,Peter Cibulka,ZA
4450,2022-05-02,,-148.16,"B1278540815-44544 12** **** 1222;FACEBK 65WYVBKCA2 ,fb.me/ads ,IE ;30.04.2022 13:20:07 ;CashBack:0 EUR",,Peter Cibulka,ZA
4451,2022-04-30,,-5.0,Zverejňovanie účtu,,Peter Cibulka,ZA
4452,2022-04-30,,-6.0,Poplatok za vedenie účtu,,Peter Cibulka,ZA
4453,2022-04-04,Anton Adamus,500.0,AA,,Peter Cibulka,ZA
4454,2022-03-31,,-5.0,Zverejňovanie účtu,,Peter Cibulka,ZA
4455,2022-03-31,,-6.0,Poplatok za vedenie účtu,,Peter Cibulka,ZA
4456,2022-03-13,"VIFO, Video - foto tvorba",-20.0,Platba za nočnú fotografiu Žiliny,,Peter Cibulka,ZA
4457,2022-03-13,Creative Idea s. r. o.,-180.0,Grafický dizajn ROLL UP BANNER,20220010.0,Peter Cibulka,ZA
4458,2022-03-13,"Richard Köhler, s.r.o.",-81.6,0220313195139.341186,20210006.0,Peter Cibulka,ZA
4459,2022-03-08,KULINOVA KATARINA,10.0,Pre buduceho primatora :),,Peter Cibulka,ZA
4460,2022-03-03,,-10.0,Poplatok Potvrdenie o vykonaní prevodu,,Peter Cibulka,ZA
4461,2022-03-02,webhouse,-7.99,0220302065857.194298,522014638.0,Peter Cibulka,ZA
4462,2022-02-28,,-5.0,Zverejňovanie účtu,,Peter Cibulka,ZA
4463,2022-02-28,,-5.9,Poplatok za vedenie účtu,,Peter Cibulka,ZA
4464,2022-02-25,ING. TATIANA KLUKNAVSKA,30.0,rodina chudikova,,Peter Cibulka,ZA
4465,2022-02-23,Michal Chudik,20.0,CHUDIK MICHAL,,Peter Cibulka,ZA
4466,2022-02-18,Miroslava Miklová,1000.0,21624707,,Peter Cibulka,ZA
4467,2022-02-14,Anton Adamus,800.0,21582925,,Peter Cibulka,ZA
4468,2022-02-11,VLADIMIR VIDRA,300.0,"OCENUJEM PETROVU ODVAHU, ENERGIU A CHUT ZMENIT ZILINU K LEPSIEMU",,Peter Cibulka,ZA
4469,2022-02-09,Mikolaj Vladimír,50.0,pre lepsiu Zilinu,,Peter Cibulka,ZA
4470,2022-02-09,Drábik Michal,50.0,prelepsiuzilinuodmisa,,Peter Cibulka,ZA
4471,2022-02-09,Ďuriš Tomáš,5.0,Podpora kandidatúry Petra Cibulkuna primátora mesta Žilina,,Peter Cibulka,ZA
4472,2022-01-31,,-5.0,Zverejňovanie účtu,,Peter Cibulka,ZA
4473,2022-01-31,,-2.85,Poplatok za vedenie účtu,,Peter Cibulka,ZA
4474,2022-01-18,PETER CIBULKA,80.0,PREVOD PROSTRIEDKOV,,Peter Cibulka,ZA
4475,2022-09-14,,-57.54,4440051399 ACTIVE24 QR Platba,4440051399.0,Lucia Cukerová,ZA
4476,2022-09-12,"Sukupčák Martin, Ing",500.0,/DO2022-09-10/SPpodpora,10092022.0,Lucia Cukerová,ZA
4477,2022-09-06,Michal Rumanský,1000.0,/DO2022-09-06/SP Michal Rumansky,42167655.0,Lucia Cukerová,ZA
4478,2022-08-31,,-0.6,poplatek za pojištění,680.0,Lucia Cukerová,ZA
4479,2022-08-30,Lucia Cukerová,200.0,/DO2022-08-27/SPLucia Cukerová - vklad na kampaň,,Lucia Cukerová,ZA
4480,2022-08-30,Sukupčák Michal,150.0,/DO2022-08-26/SP,,Lucia Cukerová,ZA
4481,2022-08-30,Miroslav Vyšný,100.0,/DO2022-08-26/SPApartmány&študia Miroslav Dem.Dolina,,Lucia Cukerová,ZA
4482,2022-08-25,"Ravinger Peter, Ing.",200.0,/DO2022-08-24/SPPodpora,,Lucia Cukerová,ZA
4483,2022-08-22,Lucia Cukerová,200.0,/DO2022-08-20/SPLucia Cukerová - vklad na kampaň,,Lucia Cukerová,ZA
4484,2022-08-19,BOBAK JOZEF,100.0,/DO2022-08-18/SPprva cast tricka pre kampan a ine Jozef Bobak,18082022.0,Lucia Cukerová,ZA
4485,2022-08-19,,-278.29,"letáky, RollUp, tričká, polepy",6221236.0,Lucia Cukerová,ZA
4486,2022-08-16,Mudroňová Petra,20.0,/DO2022-08-15/SP,,Lucia Cukerová,ZA
4487,2022-08-10,RASTISLAV STRCULA,400.0,RASTISLAV STRCULA,,Lucia Cukerová,ZA
4488,2022-08-09,Čefo Jaroslav,100.0,/DO2022-08-08/SPVeriiime...;-),8082022.0,Lucia Cukerová,ZA
4489,2022-08-02,"Križan Ján, Ing.",50.0,/DO2022-08-01/SP,,Lucia Cukerová,ZA
4490,2022-08-02,Jozef Hrošovský,50.0,/DO2022-08-01/SP,3105680000.0,Lucia Cukerová,ZA
4491,2022-08-01,"Sukupčák Martin, Ing",200.0,/DO2022-07-31/SPpodpora,,Lucia Cukerová,ZA
4492,2022-08-01,Ivan Vnučko,100.0,/DO2022-07-31/SPPrajeme vam uspiet,,Lucia Cukerová,ZA
4493,2022-07-22,Lucia Cukerová,100.0,/DO2022-07-21/SPLucia Cukerová - vklad na kampaň,,Lucia Cukerová,ZA
4494,2022-09-05,Dizajnpro,-15.0,Dizajnpro s. r. o.: 2022078 - MáriaČerveňová - 2022/09,2022078.0,Mária Červeňová,ZA
4495,2022-09-01,,-30.0,"B1359952729-44544 12** **** 3039;FACEBK 3CMBSETK42 ,fb.me/ads ,IE ;31.08.2022 00:03:13 ;CashBack:0 EUR",,Mária Červeňová,ZA
4496,2022-08-31,,-5.0,Zverejňovanie účtu,,Mária Červeňová,ZA
4497,2022-08-07,K-STEN,-860.59,Bilboard 2,22248.0,Mária Červeňová,ZA
4498,2022-08-07,Dizajnpro,-105.0,Dizajnpro s. r. o.: 2022070 - MáriaČerveňová - 2022/08,2022070.0,Mária Červeňová,ZA
4499,2022-08-07,K-STEN,-342.1,Bilboard 1,22246.0,Mária Červeňová,ZA
4500,2022-08-07,"Červeň Miroslav, Ing.",1500.0,Podpora kampane,,Mária Červeňová,ZA
4501,2022-08-01,,-3.59,"B1339975017-44544 12** **** 3039;FACEBK EVLS3EXK42 ,fb.me/ads ,IE ;31.07.2022 00:00:41 ;CashBack:0 EUR",,Mária Červeňová,ZA
4502,2022-07-31,,-5.0,Zverejňovanie účtu,,Mária Červeňová,ZA
4503,2022-07-24,,-48.0,"B1334351557-44544 12** **** 3039;FACEBK 569E3EPK42 ,fb.me/ads ,IE ;22.07.2022 16:39:14 ;CashBack:0 EUR",,Mária Červeňová,ZA
4504,2022-07-15,Mesto Namestovo,-357.8,Noviny Namestovcan,1313200088.0,Mária Červeňová,ZA
4505,2022-07-11,Ing. Miroslav Červeň,300.0,Dar,,Mária Červeňová,ZA
4506,2022-07-08,Dizajnpro,-82.5,Dizajnpro s. r. o.: 2022062 - MáriaČerveňová - 2022/07,2022062.0,Mária Červeňová,ZA
4507,2022-07-04,K-STEN,-118.8,Letaky Brehy,22217.0,Mária Červeňová,ZA
4508,2022-07-01,,-34.51,"B1319323285-44544 12** **** 3039;FACEBK ZZMV7D7L42 ,fb.me/ads ,IE ;30.06.2022 02:23:10 ;CashBack:0 EUR",,Mária Červeňová,ZA
4509,2022-06-30,,-5.0,Zverejňovanie účtu,,Mária Červeňová,ZA
4510,2022-06-17,Ing. Miroslav Červeň,200.0,Podpora kampane,,Mária Červeňová,ZA
4511,2022-06-07,,-48.0,"B1301970178-44544 12** **** 3039;FACEBK NHJ9SCFL42 ,fb.me/ads ,IE ;05.06.2022 16:11:32 ;CashBack:0 EUR",,Mária Červeňová,ZA
4512,2022-05-31,,-5.0,Zverejňovanie účtu,,Mária Červeňová,ZA
4513,2022-05-31,Dizajnpro,-75.0,Dizajnpro s. r. o.: 2022046 - MáriaČerveňová - 2022/05,2022046.0,Mária Červeňová,ZA
4514,2022-05-24,K-STEN,-137.4,,22172.0,Mária Červeňová,ZA
4515,2022-05-22,Ing. Miroslav Červeň,500.0,Podpora kampane,,Mária Červeňová,ZA
4516,2022-09-16,Tlaciaren PM,-6480.0,,220220420.0,Ján Danko,ZA
4517,2022-09-13,"Danko Ján,Danková Helena",3000.0,,,Ján Danko,ZA
4518,2022-09-12,Petit Press,-360.0,,2235110124.0,Ján Danko,ZA
4519,2022-09-09,STARSKI,-5700.0,,22020118.0,Ján Danko,ZA
4520,2022-09-09,"Danko Ján,Danková Helena",10000.0,F001090920223272753,,Ján Danko,ZA
4521,2022-09-01,STRATEGY CONSULTING,-5880.0,,202221.0,Ján Danko,ZA
4522,2022-09-01,"Danko Ján,Danková Helena",7000.0,F001010920227933805,,Ján Danko,ZA
4523,2022-08-31,,-5.0,Zverejňovanie účtu,,Ján Danko,ZA
4524,2022-08-13,STARSKI,-4560.0,,22020105.0,Ján Danko,ZA
4525,2022-08-13,EXO TECHNOLOGIES,-39.12,,2208924551.0,Ján Danko,ZA
4526,2022-08-13,Danko Ján,5000.0,,,Ján Danko,ZA
4527,2022-08-08,"Danko Ján,Danková Helena",1000.0,F001080820220306556,,Ján Danko,ZA
4528,2022-09-06,Webglobe,-12.0,,2289042737,Andrea Ferletjaková,ZA
4529,2022-09-17,,-360.0,"Nákup: FACEBK J7TZ5GXZ52,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 17.9.2022, částka  360.00 EUR",4317.0,Peter Fiabáne,ZA
4530,2022-09-16,Sukupčák Michal,200.0,/DO2022-09-14/SP,,Peter Fiabáne,ZA
4531,2022-09-14,SLAVIKOVA MARTINA,200.0,/DO2022-09-13/SPPrispevok na kampan,,Peter Fiabáne,ZA
4532,2022-09-13,TOMOVA MICHAELA,50.0,/DO2022-09-12/SPkampan M+R,,Peter Fiabáne,ZA
4533,2022-09-13,HAVRILLOVA MELANIA,200.0,/DO2022-09-12/SPV mene XY- na kampan,,Peter Fiabáne,ZA
4534,2022-09-13,"Martinček Radovan, I",100.0,/DO2022-09-12/SPKampan prispevok,,Peter Fiabáne,ZA
4535,2022-09-13,"Hladký Tomáš, Mgr.",1500.0,/DO2022-09-12/SPKampan,,Peter Fiabáne,ZA
4536,2022-09-13,Portašíková Klaudia,1700.0,/DO2022-09-12/SPKampan,,Peter Fiabáne,ZA
4537,2022-09-13,"Klečková Miroslava,",1500.0,/DO2022-09-12/SP,,Peter Fiabáne,ZA
4538,2022-09-13,CHLAPIK ANDREJ,1000.0,/DO2022-09-12/SP,,Peter Fiabáne,ZA
4539,2022-09-13,Ivana Kolmanová,40.0,/DO2022-09-12/SPNa kampan Marián Mandak,,Peter Fiabáne,ZA
4540,2022-09-13,Ivana Kolmanová,15.0,/DO2022-09-12/SPNa kampan,,Peter Fiabáne,ZA
4541,2022-09-13,Slavomír Udič,100.0,/DO2022-09-12/SP Support,,Peter Fiabáne,ZA
4542,2022-09-13,Michal Sidor,30.0,/DO2022-09-13/SP Podpora predvolebnej kampane,,Peter Fiabáne,ZA
4543,2022-09-12,"Sukupčák Martin, Ing",1000.0,/DO2022-09-10/SPpodpora,,Peter Fiabáne,ZA
4544,2022-09-12,VELIKY MILAN,50.0,/DO2022-09-09/SPMilan Veliky - na kampan,809202200.0,Peter Fiabáne,ZA
4545,2022-09-12,"Vrábel Boris, Ing.",50.0,/DO2022-09-09/SP,,Peter Fiabáne,ZA
4546,2022-09-12,"Cagáň Eugen, Ing.",2000.0,/DO2022-09-09/SPEugen Cagan prispevok na kampan,9092022.0,Peter Fiabáne,ZA
4547,2022-09-12,"Orlovský Ján, PaedDr",100.0,"/DO2022-09-10/SPFibo, fibo",,Peter Fiabáne,ZA
4548,2022-09-12,Wiesengangerová Emíl,50.0,/DO2022-09-10/SP,,Peter Fiabáne,ZA
4549,2022-09-12,"Wiesenganger Peter,",50.0,/DO2022-09-10/SP,,Peter Fiabáne,ZA
4550,2022-09-12,"Prekopová Milena, In",50.0,/DO2022-09-11/SP,,Peter Fiabáne,ZA
4551,2022-09-12,MYJAVCOVA ALICA,200.0,/DO2022-09-10/SPPodpora,,Peter Fiabáne,ZA
4552,2022-09-11,,-500.0,"Nákup: GOOGLE *ADS7242830201,  70 Sir John Rogerson's Quay, 650-253-0000, UNKNOWN, IRL, dne 11.9.2022, částka  500.00 EUR",4317.0,Peter Fiabáne,ZA
4553,2022-09-09,Ivan Šoška,300.0,/DO2022-09-08/SPIvan Šoška,,Peter Fiabáne,ZA
4554,2022-09-09,PANEK MARTIN,600.0,Dobra vec pre ludi - kampan,,Peter Fiabáne,ZA
4555,2022-09-09,GAJDOSIK ANDREJ,350.0,/DO2022-09-08/SPKampan,,Peter Fiabáne,ZA
4556,2022-09-09,HLINICAN MILAN,40.0,/DO2022-09-08/SPPodpora Fibo,80922.0,Peter Fiabáne,ZA
4557,2022-09-09,Roman Hrmel,50.0,/DO2022-09-08/SPRoman Hrmel,8092022.0,Peter Fiabáne,ZA
4558,2022-09-09,Stanislav Ruman,40.0,/DO2022-09-08/SP,,Peter Fiabáne,ZA
4559,2022-09-09,MICHAL ZARNAY,20.0,/DO2022-09-08/SPPRISPEVOK NA KAMPAN NA PRIMATORA ZILINY,,Peter Fiabáne,ZA
4560,2022-09-09,MARTIN SMATANA,20.0,"/DO2022-09-08/SPFANDIM VAM A DRZIM PALCE V KAMPANI, PRAJEM VELA TRPEZLIVOSTI A ODOLNOSTI, URCITE TO ZVLADNETE- MARTIN S.",,Peter Fiabáne,ZA
4561,2022-09-09,,-152.14,"Nákup: FACEBK 7S7GNFF262,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 9.9.2022, částka  152.14 EUR",4317.0,Peter Fiabáne,ZA
4562,2022-09-09,Miš Dejan,50.0,/DO2022-09-08/SPDejan Mis,,Peter Fiabáne,ZA
4563,2022-09-08,"GENEZIC trade, spol.",1000.0,/DO2022-09-07/SPFiabane podpora kandidatury primator mesta Zilina,,Peter Fiabáne,ZA
4564,2022-09-08,ROLKOVA LENKA,1000.0,ROLKOVA LENKA,,Peter Fiabáne,ZA
4565,2022-09-08,CERNAKOVA MICHAELA,20.0,/DO2022-09-07/SP,,Peter Fiabáne,ZA
4566,2022-09-08,Martin Jurkovič,100.0,/DO2022-09-07/SP,,Peter Fiabáne,ZA
4567,2022-09-08,Natália Stalmašeková,150.0,/DO2022-09-07/SP,,Peter Fiabáne,ZA
4568,2022-09-08,"Novák Igor, Ing.",50.0,/DO2022-09-07/SPFibo podpora,,Peter Fiabáne,ZA
4569,2022-09-08,"ŠK JUVENTA Žilina, o",60.0,"/DO2022-09-07/SPPlatba za skolenie trenera DA Batova, Kanderova, Badanikova SK Juventa Zilina",16092022.0,Peter Fiabáne,ZA
4570,2022-09-08,Remeniusová Zdeňka,25.0,/DO2022-09-07/SPZdenka Remeniusova,,Peter Fiabáne,ZA
4571,2022-09-08,Jana Havlíčková,100.0,/DO2022-09-07/SP Jana+Roman H.,,Peter Fiabáne,ZA
4572,2022-09-08,ANNA LACKO,100.0,/DO2022-09-07/SPTRANSFER,,Peter Fiabáne,ZA
4573,2022-09-08,TOMAS JURKOVIC,50.0,/DO2022-09-07/SPPODPORA KAMPANE,,Peter Fiabáne,ZA
4574,2022-09-08,,-4579.2,platba fa c. 01220775,1220775.0,Peter Fiabáne,ZA
4575,2022-09-08,,-601.2,platba fa c. 2235109778,2235109778.0,Peter Fiabáne,ZA
4576,2022-09-08,,-126.0,"platba fiabane - zaber verejneho pr
iestranstva",1510116181.0,Peter Fiabáne,ZA
4577,2022-09-08,,-90.0,"platba fiabane - zaber verejneho pr
iestranstva",1510116181.0,Peter Fiabáne,ZA
4578,2022-09-08,,-72.0,"platba fiabane - rozhodnutie c.1510
116181",1510116181.0,Peter Fiabáne,ZA
4579,2022-09-08,,-72.0,"platba fiabane - rozhodnutie c.1510
116181",1510116181.0,Peter Fiabáne,ZA
4580,2022-09-08,MICHAL ZARNAY,30.0,/DO2022-09-07/SPPRISPEVOK NA KAMPAN NA PRIMATORA ZILINY,,Peter Fiabáne,ZA
4581,2022-09-07,Michal Štubňa,300.0,/DO2022-09-06/SPMichal Štubňa,,Peter Fiabáne,ZA
4582,2022-09-07,STASKOVAN RICHARD,100.0,/DO2022-09-06/SPprispevok na kampan,,Peter Fiabáne,ZA
4583,2022-09-07,FUHRICH RICHARD,20.0,/DO2022-09-06/SP,,Peter Fiabáne,ZA
4584,2022-09-07,Peter Herman,100.0,/DO2022-09-06/SPPeter Herman,,Peter Fiabáne,ZA
4585,2022-09-07,Renáta Daníková,500.0,/DO2022-09-06/SP Danikova R.,,Peter Fiabáne,ZA
4586,2022-09-07,JURAJ PETRAS,50.0,prispevok na kampan,,Peter Fiabáne,ZA
4587,2022-09-07,"Ing. Málková, Katarína",20.0,,,Peter Fiabáne,ZA
4588,2022-09-07,BLASKO ANTON,30.0,Blasko Anton,2022.0,Peter Fiabáne,ZA
4589,2022-09-07,Michaela Kotrbancová,20.0,/DO2022-09-06/SP,,Peter Fiabáne,ZA
4590,2022-09-07,SIVAK PAVOL,50.0,/DO2022-09-06/SP,,Peter Fiabáne,ZA
4591,2022-09-07,LACEK JOZEF,150.0,/DO2022-09-06/SPJozef Lacek,7712078418.0,Peter Fiabáne,ZA
4592,2022-09-07,KONCALOVA MONIKA,50.0,/DO2022-09-06/SP,,Peter Fiabáne,ZA
4593,2022-09-07,Conev Radoslav,50.0,/DO2022-09-06/SP,,Peter Fiabáne,ZA
4594,2022-09-07,Pintrava Miloš,250.0,/DO2022-09-06/SPpodpora na kampan,,Peter Fiabáne,ZA
4595,2022-09-07,"Zrník Marián, Mgr.",100.0,/DO2022-09-06/SPMaros Zrnik,,Peter Fiabáne,ZA
4596,2022-09-07,Tretina Juraj,300.0,/DO2022-09-06/SPTretina,,Peter Fiabáne,ZA
4597,2022-09-07,Roubal Rastislav,100.0,/DO2022-09-06/SPDrzim palce!,6092022.0,Peter Fiabáne,ZA
4598,2022-09-07,Fojtík Jaroslav,200.0,/DO2022-09-06/SPFibo kampan drzim palce,,Peter Fiabáne,ZA
4599,2022-09-07,MICHLIK ROBERT,15.0,/DO2022-09-06/SPRobo Michlik,,Peter Fiabáne,ZA
4600,2022-09-06,Zelinka Miroslav,222.0,/DO2022-09-05/SP,,Peter Fiabáne,ZA
4601,2022-09-06,"Zima Radoslav, Mgr.",20.0,/DO2022-09-05/SPRado Z. na kampan:),,Peter Fiabáne,ZA
4602,2022-09-06,"BIORUŽA, s. r. o.",100.0,"/DO2022-09-06/SPConev, Cinev - Fiabane",,Peter Fiabáne,ZA
4603,2022-09-06,Jana Ročiaková,100.0,/DO2022-09-06/SP Rociakova,,Peter Fiabáne,ZA
4604,2022-09-06,Karel Procházka,100.0,/DO2022-09-06/SPpríspevok na kampaň,,Peter Fiabáne,ZA
4605,2022-09-04,,-800.0,platba fa c. 078/2022,782022.0,Peter Fiabáne,ZA
4606,2022-09-04,,-72.0,"Fiabane - dan za uzivanie verejneho
 priestranstva",1510116181.0,Peter Fiabáne,ZA
4607,2022-09-03,,-360.0,"Nákup: FACEBK ZMGG2FTZ52,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 2.9.2022, částka  360.00 EUR",4317.0,Peter Fiabáne,ZA
4608,2022-09-02,,-79.49,"Nákup: GOOGLE *ADS7242830201,  70 Sir John Rogerson's Quay, 650-253-0000, UNKNOWN, IRL, dne 1.9.2022, částka  79.49 EUR",4317.0,Peter Fiabáne,ZA
4609,2022-08-30,"Bittšanský Ladislav,",200.0,/DO2022-08-26/SPp. fiab,,Peter Fiabáne,ZA
4610,2022-08-25,FIABANE MICHAL,2800.0,/DO2022-08-24/SPPodpora kampane - nemas za co. :),,Peter Fiabáne,ZA
4611,2022-08-23,Adamčík Marcel,100.0,/DO2022-08-22/SPMarcel Adamcik podpora kampane,7101038428.0,Peter Fiabáne,ZA
4612,2022-08-23,Klub športového potá,100.0,/DO2022-08-22/SPpodpora kandidatúry na primatora mesta Zilina,,Peter Fiabáne,ZA
4613,2022-08-22,Marcela Benická,10.0,/DO2022-08-22/SP,20220822.0,Peter Fiabáne,ZA
4614,2022-08-22,Brokes Jan,50.0,"/DO2022-08-21/SPBroky, Not Provided",,Peter Fiabáne,ZA
4615,2022-08-21,,-54.0,Mesto Žilina - daň za užívanie verejného priestranstva 27.07.2022 - 29.07.2022,1510116181.0,Peter Fiabáne,ZA
4616,2022-08-21,,-18.0,Mesto Žilina - daň za užívanie verejného priestranstva 25.07.2022,1510116181.0,Peter Fiabáne,ZA
4617,2022-08-21,,-685.0,platba fa c. 068/2022,682022.0,Peter Fiabáne,ZA
4618,2022-08-19,BRNAKOVA ZUZANA,350.0,/DO2022-08-18/SPPodpora,,Peter Fiabáne,ZA
4619,2022-08-18,,-270.0,"Nákup: FACEBK 5SBPDFXZ52,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 18.8.2022, částka  270.00 EUR",4317.0,Peter Fiabáne,ZA
4620,2022-08-18,Vladimír Baron,100.0,/DO2022-08-18/SPvlado baron,,Peter Fiabáne,ZA
4621,2022-08-09,,-190.92,"Nákup: FACEBK RB9WEETZ52,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 9.8.2022, částka  190.92 EUR",4317.0,Peter Fiabáne,ZA
4622,2022-08-08,"Fiabánová Anna, RNDr",10000.0,/DO2022-08-07/SP,,Peter Fiabáne,ZA
4623,2022-08-07,,-90.72,platba fa c. 2022354,2022354.0,Peter Fiabáne,ZA
4624,2022-08-03,"Tomašec Marian, Ing.",300.0,/DO2022-08-02/SPPodpora,,Peter Fiabáne,ZA
4625,2022-08-02,,-107.11,"Nákup: GOOGLE *ADS7242830201,  70 Sir John Rogerson's Quay, 650-253-0000, UNKNOWN, IRL, dne 1.8.2022, částka  107.11 EUR",4317.0,Peter Fiabáne,ZA
4626,2022-08-01,"Sukupčák Martin, Ing",1000.0,/DO2022-07-31/SPpodpora,,Peter Fiabáne,ZA
4627,2022-07-30,,-270.0,"Nákup: FACEBK 883VWEXZ52,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 30.7.2022, částka  270.00 EUR",4317.0,Peter Fiabáne,ZA
4628,2022-07-27,,-1625.64,platba fa c. PF20220067,20220067.0,Peter Fiabáne,ZA
4629,2022-07-27,,-962.4,platba fa. 20210028,20210028.0,Peter Fiabáne,ZA
4630,2022-07-19,,-540.0,platba fa c. 058/2022,582022.0,Peter Fiabáne,ZA
4631,2022-07-19,,-759.79,platba fa.c. 2022133,2022133.0,Peter Fiabáne,ZA
