index,date,account_name,amount,message,vs,name,label
10489,2022-10-26,Sloboda a Solidarita (SaS),30000.0,presun financií,,Sloboda a Solidarita,PS
10490,2022-10-26,EPoS SB s.r.o.,-1463.0,"pastelky 300ks, reflex. pásky 1000k perá 1000ks, Vrchota",40000609.0,Sloboda a Solidarita,PS
10491,2022-10-26,EPoS SB s.r.o.,-450.0,perá 1000ks Zolnaiová,40000608.0,Sloboda a Solidarita,PS
10492,2022-10-26,Agentúra Pardon - TN s.r.o.,-258.0,"letáky 1600 ks, Poruban",84900461.0,Sloboda a Solidarita,PS
10493,2022-10-26,SIGNUM LEVICE s.r.o.,-2594.16,"letáky, perá, banery, samolepky, utierky, roll upy, noviny, Gregor",2022247.0,Sloboda a Solidarita,PS
10494,2022-10-26,Petit Press a.s.,-450.0,inzercia Poruban,2235112377.0,Sloboda a Solidarita,PS
10495,2022-10-26,Petit Press a.s.,-180.0,inzercia Poruban,2235112378.0,Sloboda a Solidarita,PS
10496,2022-10-26,BigMedia spol s.r.o.,-114.0,prenájom a tlač bilboardu Bohunský,1222208281.0,Sloboda a Solidarita,PS
10497,2022-10-26,BigMedia spol s.r.o.,-144.0,prenájom bilboardu Čech,1222207413.0,Sloboda a Solidarita,PS
10498,2022-10-26,IdeaPrint s.r.o.,-1680.0,reklamné visačky 14000ks Uherčík,20220147.0,Sloboda a Solidarita,PS
10499,2022-10-26,,-10.0,Poplatok za klientské storno,,Sloboda a Solidarita,PS
10500,2022-10-25,Sloboda a Solidarita (SaS),100000.0,presun financií,,Sloboda a Solidarita,PS
10501,2022-10-25,KING MEDIA s.r.o.,-272.4,tlač banner Božoň,20220938.0,Sloboda a Solidarita,PS
10502,2022-10-25,KING MEDIA s.r.o.,-1993.2,"letáky, plagáty, tlieskadlá, Božoň",20220937.0,Sloboda a Solidarita,PS
10503,2022-10-25,Sloboda a Solidarita (SaS),100000.0,presun financií,,Sloboda a Solidarita,PS
10504,2022-10-25,Sloboda a Solidarita (SaS),100000.0,presun financií,,Sloboda a Solidarita,PS
10505,2022-10-25,Sloboda a Solidarita (SaS),100000.0,presun financií,,Sloboda a Solidarita,PS
10506,2022-10-25,,-0.2,Poplatok za platbu kartou,,Sloboda a Solidarita,PS
10507,2022-10-25,,-0.2,Poplatok za platbu kartou,,Sloboda a Solidarita,PS
10508,2022-10-25,,-750.0,"B1394369945-44544 17** **** 1134;FACEBK *E3UL4JKQM2 ,fb.me/ads ,IE ;23.10.2022 18:59:04 ;CashBack:0 EUR",,Sloboda a Solidarita,PS
10509,2022-10-25,,-0.2,Poplatok za platbu kartou,,Sloboda a Solidarita,PS
10510,2022-10-25,JUDR. František Vlasák,-2850.0,"hudobná produkcia FOR YOU ACAPELLA, Gregor",42022.0,Sloboda a Solidarita,PS
10511,2022-10-25,,-750.0,"B1394304834-44544 17** **** 1134;FACEBK *JLXBTJ7RM2 ,fb.me/ads ,IE ;23.10.2022 05:10:08 ;CashBack:0 EUR",,Sloboda a Solidarita,PS
10512,2022-10-25,,-500.0,"B1394307352-44544 17** **** 1134;GoogleAdwordsEU ADS342558 ,Dublin ,IE ;23.10.2022 06:11:20 ;CashBack:0 EUR",,Sloboda a Solidarita,PS
10513,2022-10-25,VYDAVATELSTVO TEMPO s.r.o.,-276.0,"inzercia Tempo, Bohunický",220553.0,Sloboda a Solidarita,PS
10514,2022-10-25,SIERA TRADE s.r.o.,-1056.0,"tlač propagačných materiálov, Tanczos",220036.0,Sloboda a Solidarita,PS
10515,2022-10-25,Mesto Svit,-99.0,inzercia Sklenka,9112200129.0,Sloboda a Solidarita,PS
10516,2022-10-25,Michal Vaško - VYDAVATELSTVO,-6000.0,"volebné noviny, kandidáti Prešovský kraj",2210046.0,Sloboda a Solidarita,PS
10517,2022-10-25,TAMPEX Prešov SPOL. S.R.O.,-436.56,"tlač bannera, plagátov, letákov Molnárová",2201324.0,Sloboda a Solidarita,PS
10518,2022-10-25,FORK s.r.o.,-1082.86,letáky 4600ks Uherčík,10225187.0,Sloboda a Solidarita,PS
10519,2022-10-25,IMPERIA DESIGN s.r.o.,-750.04,tlač a distribúcia letákov Drexler 10600 ks,2022001.0,Sloboda a Solidarita,PS
10520,2022-10-25,P&D UNIQUE s.r.o.,-492.47,technicko materiálne zabezpečenie Kaplan,152022.0,Sloboda a Solidarita,PS
10521,2022-10-25,P&D UNIQUE s.r.o.,-1077.0,"osviežovač vzduchu, handričky Vrchota",142022.0,Sloboda a Solidarita,PS
10522,2022-10-25,regionpress s.r.o.,-2004.0,letáky 18000ks Uherčík,264220013.0,Sloboda a Solidarita,PS
10523,2022-10-25,EPoS SB s.r.o.,-902.0,"perá, zapaľovače, cukríky, náplaste pastelky, Molnárová",40000611.0,Sloboda a Solidarita,PS
10524,2022-10-25,DOLIS GOEN s.r.o.,-264.0,"tlač kalendáriky 2500 ks, Laurenčík",22211642.0,Sloboda a Solidarita,PS
10525,2022-10-25,JANTARES s.r.o.,-240.0,"banner Matejka, Poruban",12210011.0,Sloboda a Solidarita,PS
10526,2022-10-25,JANTARES s.r.o.,-1008.0,"prenájom reklamných plôch, bannery Matejka, Poruban",12210010.0,Sloboda a Solidarita,PS
10527,2022-10-25,reklama BARTOŠ s.r.o.,-3036.96,reklamné utierky na okuliare Matejka,20221300.0,Sloboda a Solidarita,PS
10528,2022-10-24,Rotaprint spol. s.r.o.,-228.0,"bloky 20ks, nálepky 1000 ks Vrchota",22011061.0,Sloboda a Solidarita,PS
10529,2022-10-24,,-750.0,"B1393706317-44544 17** **** 1134;FACEBK *YQ489JFQM2 ,fb.me/ads ,IE ;22.10.2022 07:24:05 ;CashBack:0 EUR",,Sloboda a Solidarita,PS
10530,2022-10-24,,-0.2,Poplatok za platbu kartou,,Sloboda a Solidarita,PS
10531,2022-10-24,,-750.0,"B1393706494-44544 17** **** 1134;FACEBK *UP7UNJTQM2 ,fb.me/ads ,IE ;22.10.2022 15:49:14 ;CashBack:0 EUR",,Sloboda a Solidarita,PS
10532,2022-10-24,,-0.2,Poplatok za platbu kartou,,Sloboda a Solidarita,PS
10533,2022-10-24,Sloboda a Solidarita (SaS),15000.0,presun financií,,Sloboda a Solidarita,PS
10534,2022-10-24,MAGENTA s.r.o.,-288.0,"bannery 5ks Matejka, Poruban",10220657.0,Sloboda a Solidarita,PS
10535,2022-10-24,Rotaprint spol. s.r.o.,-384.0,letáky 15000ks Zolnaiová,22011060.0,Sloboda a Solidarita,PS
10536,2022-10-24,Rotaprint spol. s.r.o.,-12.0,letáky 200 ks Čech,22011059.0,Sloboda a Solidarita,PS
10537,2022-10-24,Rotaprint spol. s.r.o.,-240.0,letáky 10000ks Čech,22011062.0,Sloboda a Solidarita,PS
10538,2022-10-24,REDDesign s.r.o.,-1500.0,"bilboardy, letáky, perá, facebook Komada",10220200.0,Sloboda a Solidarita,PS
10539,2022-10-24,Rotaprint spol. s.r.o.,-1308.0,"letáky 4700ks, brožúra 3350 ks Skopal",22011063.0,Sloboda a Solidarita,PS
10540,2022-10-24,Rotaprint spol. s.r.o.,-1752.0,letáky 44000 ks Varga,22011066.0,Sloboda a Solidarita,PS
10541,2022-10-24,Rotaprint spol. s.r.o.,-1520.0,letáky 46 666 ks Varga,22011065.0,Sloboda a Solidarita,PS
10542,2022-10-24,Rotaprint spol. s.r.o.,-760.0,letáky 23 333 ks Sadovská,22011064.0,Sloboda a Solidarita,PS
10543,2022-10-24,regionpress s.r.o.,-377.4,inzercia Kalman,636220431.0,Sloboda a Solidarita,PS
10544,2022-10-24,Blue Mark production,-301.2,"bannery 3ks. grafika, Paľovová",2022050.0,Sloboda a Solidarita,PS
10545,2022-10-24,Blue Mark production,-86.4,"grafika, plagáty, letáky, Olšiak",2022051.0,Sloboda a Solidarita,PS
10546,2022-10-24,Záhorák s.r.o.,-360.0,inzercia Kalman,22292.0,Sloboda a Solidarita,PS
10547,2022-10-24,REBLOK a.s.,-198.0,prenájom a tlač bilboardu Sheppard,220418.0,Sloboda a Solidarita,PS
10548,2022-10-24,LAVACOM s.r.o.,-118.49,plagát na pult Vrchota,2201300133.0,Sloboda a Solidarita,PS
10549,2022-10-23,,-750.0,"B1393017815-44544 17** **** 1134;FACEBK *N8XT8JFQM2 ,fb.me/ads ,IE ;21.10.2022 18:59:53 ;CashBack:0 EUR",,Sloboda a Solidarita,PS
10550,2022-10-23,,-0.2,Poplatok za platbu kartou,,Sloboda a Solidarita,PS
10551,2022-10-23,,-750.0,"B1392942054-44544 17** **** 1134;FACEBK *UW5L2JKQM2 ,fb.me/ads ,IE ;21.10.2022 08:20:51 ;CashBack:0 EUR",,Sloboda a Solidarita,PS
10552,2022-10-23,,-0.2,Poplatok za platbu kartou,,Sloboda a Solidarita,PS
10553,2022-10-23,,-0.2,Poplatok za platbu kartou,,Sloboda a Solidarita,PS
10554,2022-10-23,,-500.0,"B1393024005-44544 17** **** 1134;GoogleAdwordsEU ADS342558 ,Dublin ,IE ;21.10.2022 20:23:35 ;CashBack:0 EUR",,Sloboda a Solidarita,PS
10555,2022-10-22,,-500.0,"B1392205882-44544 17** **** 1134;GoogleAdwordsEU ADS342558 ,Dublin ,IE ;20.10.2022 13:33:15 ;CashBack:0 EUR",,Sloboda a Solidarita,PS
10556,2022-10-22,,-0.2,Poplatok za platbu kartou,,Sloboda a Solidarita,PS
10557,2022-10-22,,-750.0,"B1392143848-44544 17** **** 1134;FACEBK *WL22MJTQM2 ,fb.me/ads ,IE ;20.10.2022 13:52:46 ;CashBack:0 EUR",,Sloboda a Solidarita,PS
10558,2022-10-22,,-0.2,Poplatok za platbu kartou,,Sloboda a Solidarita,PS
10559,2022-10-22,,-750.0,"B1392231733-44544 17** **** 1134;FACEBK *A433NJBRM2 ,fb.me/ads ,IE ;20.10.2022 20:58:27 ;CashBack:0 EUR",,Sloboda a Solidarita,PS
10560,2022-10-22,,-0.2,Poplatok za platbu kartou,,Sloboda a Solidarita,PS
10561,2022-10-21,Denisa Semanová,-500.0,výroba 4 videí Vrchota,2236.0,Sloboda a Solidarita,PS
10562,2022-10-21,,-750.0,"B1391423979-44544 17** **** 1134;FACEBK *3M7TKJTQM2 ,fb.me/ads ,IE ;19.10.2022 04:36:53 ;CashBack:0 EUR",,Sloboda a Solidarita,PS
10563,2022-10-21,,-0.2,Poplatok za platbu kartou,,Sloboda a Solidarita,PS
10564,2022-10-21,,-0.2,Poplatok za platbu kartou,,Sloboda a Solidarita,PS
10565,2022-10-21,,-750.0,"B1391522447-44544 17** **** 1134;FACEBK *NHP7ZHKQM2 ,fb.me/ads ,IE ;19.10.2022 18:40:44 ;CashBack:0 EUR",,Sloboda a Solidarita,PS
10566,2022-10-21,,-0.2,Poplatok za platbu kartou,,Sloboda a Solidarita,PS
10567,2022-10-21,Sloboda a Solidarita (SaS),30000.0,presun financií,,Sloboda a Solidarita,PS
10568,2022-10-21,Misimat s.r.o.,-8335.16,organizácia podujatí Ranná káva kandidáti BSK,221011.0,Sloboda a Solidarita,PS
10569,2022-10-21,,-500.0,"B1391427802-44544 17** **** 1134;GoogleAdwordsEU ADS342558 ,Dublin ,IE ;19.10.2022 06:39:25 ;CashBack:0 EUR",,Sloboda a Solidarita,PS
10570,2022-10-21,AVANK s.r.o.,-465.0,boostovanie facebook Kabát,13102022.0,Sloboda a Solidarita,PS
10571,2022-10-21,Katarína Kluková - GIGA reklamná agentúra,-126.0,letáky 2000ks Bohunský,2022210.0,Sloboda a Solidarita,PS
10572,2022-10-21,Petit Press a.s.,-420.0,inzercia M. Žiak,2233102440.0,Sloboda a Solidarita,PS
10573,2022-10-21,Strossle Slovakia a.s.,-3000.0,"online reklama, politická kampaň Droba",20221230.0,Sloboda a Solidarita,PS
10574,2022-10-21,Kevin Absolon,-1000.0,marketingové služby Droba,202209004.0,Sloboda a Solidarita,PS
10575,2022-10-21,Virgii s.r.o.,-300.0,realizácia kontaktnej kampane Mazán,10220002.0,Sloboda a Solidarita,PS
10576,2022-10-21,Kevin Absolon,-1000.0,marketingové aktivity október 2022 Droba,202209005.0,Sloboda a Solidarita,PS
10577,2022-10-21,NUBIUM s.r.o.,-54.0,tlač BB Kabát,22108348.0,Sloboda a Solidarita,PS
10578,2022-10-20,,-750.0,"B1390719016-44544 17** **** 1134;FACEBK *925CPJ7RM2 ,fb.me/ads ,IE ;18.10.2022 11:35:07 ;CashBack:0 EUR",,Sloboda a Solidarita,PS
10579,2022-10-20,,-0.2,Poplatok za platbu kartou,,Sloboda a Solidarita,PS
10580,2022-10-19,Televizia Turiec,-600.0,politická reklama Uherčík,22022.0,Sloboda a Solidarita,PS
10581,2022-10-19,ARTON s.r.o.,-120.0,prenájom reklamnej plochy Uherčík,202210278.0,Sloboda a Solidarita,PS
10582,2022-10-19,FANNO s.r.o.,-250.0,prenájom priestorov SaS,10372022.0,Sloboda a Solidarita,PS
10583,2022-10-19,FaxCopy a.s.,-79.08,letáky 250 ks Holko,1730983.0,Sloboda a Solidarita,PS
10584,2022-10-19,ISPA spol. s.r.o.,-26.4,tlač plagátu Geci,20224725.0,Sloboda a Solidarita,PS
10585,2022-10-19,AGROFARMA spol s.r.o.,-286.18,občerstvenie SaS,22105445.0,Sloboda a Solidarita,PS
10586,2022-10-19,BioWorld s.r.o.,-453.96,marketingové aktivity Ševčík,20220042.0,Sloboda a Solidarita,PS
10587,2022-10-19,HELP 4 BUSINESS s.r.o.,-300.0,inzercia Lukáč,22004.0,Sloboda a Solidarita,PS
10588,2022-10-19,RAPOS s.r.o.,-750.0,letáky 12000 ks Vároš,2022997.0,Sloboda a Solidarita,PS
10589,2022-10-19,ISPA spol. s.r.o.,-26.4,tlač plagátu P. Žiak,20224733.0,Sloboda a Solidarita,PS
10590,2022-10-19,GRYF reklamné štúdio s.r.o.,-624.0,PRENáJOM REKLAMNýCH PLôCH 8-10/2022 Uherčík,20223328.0,Sloboda a Solidarita,PS
10591,2022-10-19,thinkberry s.r.o.,-912.0,"grafické práce Elalmis, Rakus",2022393.0,Sloboda a Solidarita,PS
10592,2022-10-19,Turčianske ozetko pre všetko,-5000.0,zriadenie a prevádzka stanu Uherčík,1001.0,Sloboda a Solidarita,PS
10593,2022-10-19,Strossle Slovakia a.s.,-384.0,kampaň na inzertných portáloch Uherčík,20221231.0,Sloboda a Solidarita,PS
10594,2022-10-19,,-0.2,Poplatok za platbu kartou,,Sloboda a Solidarita,PS
10595,2022-10-19,,-500.0,"B1390104672-44544 17** **** 1134;GoogleAdwordsEU ADS342558 ,Dublin ,IE ;17.10.2022 23:56:22 ;CashBack:0 EUR",,Sloboda a Solidarita,PS
10596,2022-10-19,ISPA spol. s.r.o.,-26.4,tlač plagátu Uherčík,20224727.0,Sloboda a Solidarita,PS
10597,2022-10-19,ISPA spol. s.r.o.,-26.4,tlač plagátu Sadovská,20224726.0,Sloboda a Solidarita,PS
10598,2022-10-19,ISPA spol. s.r.o.,-194.4,tlač plagátu Paľovová,20224728.0,Sloboda a Solidarita,PS
10599,2022-10-19,MANIRA s.r.o.,-888.0,"prenájom reklamných plôch 7ks, Sklenka",2282022.0,Sloboda a Solidarita,PS
10600,2022-10-19,CoffeIN s.r.o.,-84.0,"nápoje a občerstvenie, SaS",2201001.0,Sloboda a Solidarita,PS
10601,2022-10-19,RcR studio production Jozef Matejka,-70.0,nahrávanie hovoreného slova P. Žák,20220112.0,Sloboda a Solidarita,PS
10602,2022-10-19,Edumood s.r.o.,-183.0,reklamná kampaň facebook Čelinák,20220007.0,Sloboda a Solidarita,PS
10603,2022-10-19,Ján Pavlovský,-30.0,tlač plagátov Smreková 50ks,2022131.0,Sloboda a Solidarita,PS
10604,2022-10-19,AKO s.r.o.,-3000.0,prieskum Uherčík,7720222210.0,Sloboda a Solidarita,PS
10605,2022-10-19,Mgr. Silvia Štrbáková - KADABRA,-1000.0,spracovanie textov do volebných novín Uherčík,1232022.0,Sloboda a Solidarita,PS
10606,2022-10-19,Parasline s.r.o.,-222.0,letáky 5000 ks Kečkéš,2022260.0,Sloboda a Solidarita,PS
10607,2022-10-19,Trenčiansky BLESK s.r.o.,-120.0,inzercia Matejka,22055.0,Sloboda a Solidarita,PS
10608,2022-10-19,ISPA spol. s.r.o.,-26.4,tlač plagátu Kanuščák,20224729.0,Sloboda a Solidarita,PS
10609,2022-10-19,REDDesign s.r.o.,-2999.94,"letáky, bannery, plagáty, facebook reklama, bilboardy Gomory",10220189.0,Sloboda a Solidarita,PS
10610,2022-10-19,ISPA spol. s.r.o.,-26.4,tlač plagátu Vároš,20224737.0,Sloboda a Solidarita,PS
10611,2022-10-19,ISPA spol. s.r.o.,-26.4,tlač plagátu Vároš,20224736.0,Sloboda a Solidarita,PS
10612,2022-10-19,ISPA spol. s.r.o.,-26.4,tlač plagátu Matejka,20224735.0,Sloboda a Solidarita,PS
10613,2022-10-19,ISPA spol. s.r.o.,-26.4,tlač plagátu Mazán,20224734.0,Sloboda a Solidarita,PS
10614,2022-10-19,ISPA spol. s.r.o.,-216.0,prenájom a tlač plagátu Božoň,20224731.0,Sloboda a Solidarita,PS
10615,2022-10-19,ISPA spol. s.r.o.,-26.4,tlač plagátu Kanuščák,20224731.0,Sloboda a Solidarita,PS
10616,2022-10-18,,-0.2,Poplatok za platbu kartou,,Sloboda a Solidarita,PS
10617,2022-10-18,,-500.0,"B1389532296-44544 17** **** 1134;GoogleAdwordsEU ADS342558 ,Dublin ,IE ;16.10.2022 08:43:39 ;CashBack:0 EUR",,Sloboda a Solidarita,PS
10618,2022-10-18,,-750.0,"B1389638622-44544 17** **** 1134;FACEBK *AXHUHJTQM2 ,fb.me/ads ,IE ;16.10.2022 20:41:21 ;CashBack:0 EUR",,Sloboda a Solidarita,PS
10619,2022-10-18,CULTUS Ružinov a.s.,-150.0,prenájom priestorov Droba,10720221.0,Sloboda a Solidarita,PS
10620,2022-10-18,,-0.2,Poplatok za platbu kartou,,Sloboda a Solidarita,PS
10621,2022-10-17,,-0.2,Poplatok za platbu kartou,,Sloboda a Solidarita,PS
10622,2022-10-17,,-750.0,"B1388932831-44544 17** **** 1134;FACEBK *E9GC3KPQM2 ,fb.me/ads ,IE ;15.10.2022 11:32:03 ;CashBack:0 EUR",,Sloboda a Solidarita,PS
10623,2022-10-15,,-0.2,Poplatok za platbu kartou,,Sloboda a Solidarita,PS
10624,2022-10-15,,-750.0,"B1387423598-44544 17** **** 1134;FACEBK *7ET8KJ7RM2 ,fb.me/ads ,IE ;13.10.2022 19:20:16 ;CashBack:0 EUR",,Sloboda a Solidarita,PS
10625,2022-10-14,euroAWK spol. s.r.o.,-240.0,bilboardy 2ks Bukviar,226386.0,Sloboda a Solidarita,PS
10626,2022-10-14,Jaroslav Oprala GARMONDNITRA,-243.6,tlač letákov 2090 ks Čelinák,220386.0,Sloboda a Solidarita,PS
10627,2022-10-14,PS Profit,-749.04,reklamné a marketingové služby Ševčík,2022001.0,Sloboda a Solidarita,PS
10628,2022-10-14,NUBIUM s.r.o.,-132.0,prenájom a tlač BB Bukviar,22108127.0,Sloboda a Solidarita,PS
10629,2022-10-14,Kristina Marcikanova Kopirovacie centrum,-210.0,tlač letákov 3000ks Borik,2022073.0,Sloboda a Solidarita,PS
10630,2022-10-14,Lukáš Minarovič,-1010.6,"reklamný textil, kandidáti Trnava",20220884.0,Sloboda a Solidarita,PS
10631,2022-10-14,,-0.2,Poplatok za platbu kartou,,Sloboda a Solidarita,PS
10632,2022-10-14,,-0.2,Poplatok za platbu kartou,,Sloboda a Solidarita,PS
10633,2022-10-14,,-500.0,"B1386644746-44544 17** **** 1134;GoogleAdwordsEU ADS342558 ,Dublin ,IE ;12.10.2022 10:00:26 ;CashBack:0 EUR",,Sloboda a Solidarita,PS
10634,2022-10-14,,-750.0,"B1386642327-44544 17** **** 1134;FACEBK *SCGVSHKQM2 ,fb.me/ads ,IE ;12.10.2022 16:17:26 ;CashBack:0 EUR",,Sloboda a Solidarita,PS
10635,2022-10-13,"CONFIDENCE MEDIA SR, s.r.o.",156.0,23721902,2222021.0,Sloboda a Solidarita,PS
10636,2022-10-13,ISPA spol. s.r.o.,-3240.0,reklamná kampaň 10/2022,20224730.0,Sloboda a Solidarita,PS
10637,2022-10-13,Sloboda a Solidarita (SaS),50000.0,presun financií,,Sloboda a Solidarita,PS
10638,2022-10-13,RENGL Slovensko s.r.o.,-46.44,kampaň Zolnaiová,,Sloboda a Solidarita,PS
10639,2022-10-13,,-0.2,Poplatok za platbu kartou,,Sloboda a Solidarita,PS
10640,2022-10-13,,-750.0,"B1385965225-44544 17** **** 1134;FACEBK *22SZGJ7QM2 ,fb.me/ads ,IE ;11.10.2022 17:18:13 ;CashBack:0 EUR",,Sloboda a Solidarita,PS
10641,2022-10-13,Mgr. Pavol Melicherčík - PANDORAS BOX DESIGN,-600.0,tlač a distribúcia letákov P. Žiak,335.0,Sloboda a Solidarita,PS
10642,2022-10-13,P&D UNIQUE s.r.o.,-1010.0,grafické spracovanie kampaň Kaplan,92022.0,Sloboda a Solidarita,PS
10643,2022-10-13,NUBIUM s.r.o.,-153.6,prenájom a tlač BB Uherčík,22108048.0,Sloboda a Solidarita,PS
10644,2022-10-13,DOLIS GOEN s.r.o.,-843.6,"bilboard 6ks, pvc plachty 11 ks Laurenčík",22211545.0,Sloboda a Solidarita,PS
10645,2022-10-13,DOLIS GOEN s.r.o.,-936.0,letáky 26000ks Sandanus,22211594.0,Sloboda a Solidarita,PS
10646,2022-10-13,DOLIS GOEN s.r.o.,-246.0,tlač letáky 5000 ks Laurenčík,22211593.0,Sloboda a Solidarita,PS
10647,2022-10-13,FOCUS,-3000.0,PRIESKUM KAPLAN,20222102.0,Sloboda a Solidarita,PS
10648,2022-10-13,P&D UNIQUE s.r.o.,-3204.0,grafické spracovanie volebného programu Kaplan,102022.0,Sloboda a Solidarita,PS
10649,2022-10-13,RAPOS s.r.o.,-1700.4,letáky kandidáti TT,2022974.0,Sloboda a Solidarita,PS
10650,2022-10-12,Ján pavlovský,-165.0,letáky 1500ks Smreková,2022128.0,Sloboda a Solidarita,PS
10651,2022-10-12,NUBIUM s.r.o.,-90.0,tlač plagátov Vároš 3ks,22108050.0,Sloboda a Solidarita,PS
10652,2022-10-12,melon media,-1188.0,video produkcia Skopal,2022162.0,Sloboda a Solidarita,PS
10653,2022-10-12,OLLE s.r.o.,-700.0,inzercia Kanuščák,202210242.0,Sloboda a Solidarita,PS
10654,2022-10-12,FORK s.r.o.,-300.0,letáky A3 Uherčík 500ks,10225048.0,Sloboda a Solidarita,PS
10655,2022-10-12,Petit Press a.s.,-468.0,inzercia MY Liptovsky Mikulas Žák,2233102267.0,Sloboda a Solidarita,PS
10656,2022-10-12,Agentúra INA spol. s.r.o.,-1724.4,balóniky,20220398.0,Sloboda a Solidarita,PS
10657,2022-10-12,IMI TRADE s.r.o.,-1873.2,"reklamný textil Droba, tričká, mikiny",700228422.0,Sloboda a Solidarita,PS
10658,2022-10-12,M. Midland s.r.o.,-6240.0,"zber dát, prieskum BSK",10922.0,Sloboda a Solidarita,PS
10659,2022-10-12,SEA - Agentúra pre vzdelanie a vedu,-2149.2,Droba workshop,220300143.0,Sloboda a Solidarita,PS
10660,2022-10-12,P&D UNIQUE s.r.o.,-5885.0,technicko materiálne zabezpečenie eventu Michalovce 15.10.2022 Kaplan,52022.0,Sloboda a Solidarita,PS
10661,2022-10-12,Presscentrum s.r.o.,-280.0,inzercia Droba,2022034.0,Sloboda a Solidarita,PS
10662,2022-10-11,Cromwell a.s.,-969.36,distribucia letakov kandidati TT kraj,122220085.0,Sloboda a Solidarita,PS
10663,2022-10-11,NUBIUM s.r.o.,-90.0,tlač BB 3ks Geci,22108055.0,Sloboda a Solidarita,PS
10664,2022-10-11,NUBIUM s.r.o.,-60.0,tlač BB 2ks Sadovská,22108053.0,Sloboda a Solidarita,PS
10665,2022-10-11,NUBIUM s.r.o.,-30.0,tlač BB Ševčík,22108054.0,Sloboda a Solidarita,PS
10666,2022-10-11,EX - MUSIC spol s.r.o.,-506.4,"tlač bannerov 3ks, tlač plagátov 50000ks, letaky 1500ks, Kovac",20220147.0,Sloboda a Solidarita,PS
10667,2022-10-11,Petit Press a.s.,-120.0,inzercia MY Turiec Uherčík,2235111627.0,Sloboda a Solidarita,PS
10668,2022-10-11,Tlačiareň Kubík,-732.0,letáky 30500 ks Drab,220101293.0,Sloboda a Solidarita,PS
10669,2022-10-11,Reklama Lipany,-393.6,reklamný banner Kanuščak,20220224.0,Sloboda a Solidarita,PS
10670,2022-10-11,BigMedia spol s.r.o.,-164.4,bilboard Kramec,1222206843.0,Sloboda a Solidarita,PS
10671,2022-10-11,Sloboda a Solidarita (SaS),30000.0,presun financií,,Sloboda a Solidarita,PS
10672,2022-10-11,,-0.2,Poplatok za platbu kartou,,Sloboda a Solidarita,PS
10673,2022-10-11,,-750.0,"B1384857150-44544 17** **** 1134;FACEBK *EH2U4JXQM2 ,fb.me/ads ,IE ;09.10.2022 21:52:25 ;CashBack:0 EUR",,Sloboda a Solidarita,PS
10674,2022-10-11,NUBIUM s.r.o.,-60.0,tlač BB 2ks M. Žiak,22108058.0,Sloboda a Solidarita,PS
10675,2022-10-11,NUBIUM s.r.o.,-30.0,tlač BB Sloboda,22108056.0,Sloboda a Solidarita,PS
10676,2022-10-11,Mesto žarnovica,-30.0,politický oznam v rozhlase Žarnovic,502022026.0,Sloboda a Solidarita,PS
10677,2022-10-11,NUBIUM s.r.o.,-90.0,tlač BB 3ks Mazán,22108059.0,Sloboda a Solidarita,PS
10678,2022-10-11,euroAWK spol. s.r.o.,-156.0,BB kampaň Oklamčák,225849.0,Sloboda a Solidarita,PS
10679,2022-10-11,NUBIUM s.r.o.,-108.0,tlač a výlep BB 2ks Ševčík,22108060.0,Sloboda a Solidarita,PS
10680,2022-10-11,euroAWK spol. s.r.o.,-468.0,BB kampaň 3ks Kovac,225956.0,Sloboda a Solidarita,PS
10681,2022-10-11,ISPA spol. s.r.o.,-26.4,tlač BB Mazán,20224380.0,Sloboda a Solidarita,PS
10682,2022-10-11,ISPA spol. s.r.o.,-26.4,tlač BB Fridrich,20224379.0,Sloboda a Solidarita,PS
10683,2022-10-11,euroAWK spol. s.r.o.,-468.0,"BB kampaň 3ks Jakubčová, Kočkovský",225786.0,Sloboda a Solidarita,PS
10684,2022-10-11,ISPA spol. s.r.o.,-26.4,tlač BB P. Žiak,20224374.0,Sloboda a Solidarita,PS
10685,2022-10-11,Peter Šupej,-298.8,distribúcia novín P. Paulis,2022093.0,Sloboda a Solidarita,PS
10686,2022-10-11,REAL CENTRUM TRNAVA,-80.0,prenájom miestnosti Vároš,43022.0,Sloboda a Solidarita,PS
10687,2022-10-11,LIVE TRADING s.r.o.,-830.0,distribúcia letákov Sloboda,112022.0,Sloboda a Solidarita,PS
10688,2022-10-11,NUBIUM s.r.o.,-60.0,tlač BB 2ks Vančo,22108057.0,Sloboda a Solidarita,PS
10689,2022-10-11,NUBIUM s.r.o.,-30.0,tlač BB Prieložný,22108051.0,Sloboda a Solidarita,PS
10690,2022-10-11,NUBIUM s.r.o.,-30.0,tlač BB Matejka,22108052.0,Sloboda a Solidarita,PS
10691,2022-10-10,DOLIS GOEN s.r.o.,-470.4,"LETáKY 7000 KS, Tittel",22211494.0,Sloboda a Solidarita,PS
10692,2022-10-10,Red Post s.r.o.,-4900.0,"distribúcia letákov kandidáti TN kraj,",2022063.0,Sloboda a Solidarita,PS
10693,2022-10-10,Sloboda a Solidarita (SaS),1500.0,presun financií,,Sloboda a Solidarita,PS
10694,2022-10-10,Kristina Marcikanova Kopirovacie centrum,-591.95,tlač a spracovanie bannerov 13 ks Borik,2022072.0,Sloboda a Solidarita,PS
